,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197141,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-2369.869211062463,-2369.869211062463,1,1,-16509.937940446118,-1,16509.937940446118,-2369.869211062463,-1,2369.869211062463,-2369.869211062463,-1,2369.869211062463,-16505.6941612391,-1,16505.6941612391,-16509.937940446118,-1,16509.937940446118,-16509.937940446118,-1,16509.937940446118,-16509.937940446118,-1,16509.937940446118,-inf
197140,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,176486.03450424856,1,176486.03450424856,0.0,1,0.0,3966.9060607475326,1,3966.9060607475326,-21977.767917148856,-1,21977.767917148856,176486.03450424856,1,176486.03450424856,176486.03450424856,1,176486.03450424856,176486.03450424856,1,176486.03450424856,
197139,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-5103.013550885312,-5103.013550885312,1,1,-5065.92641568673,-1,5065.92641568673,-5103.013550885312,-1,5103.013550885312,-5100.8086849964575,-1,5100.8086849964575,-5099.252380975954,-1,5099.252380975954,-5065.92641568673,-1,5065.92641568673,-5065.92641568673,-1,5065.92641568673,-5065.92641568673,-1,5065.92641568673,-inf
197138,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.39387599998863276,-0.39387599998863276,1,1,-0.39387599998863276,-1,0.39387599998863276,-0.39387599998863276,-1,0.39387599998863276,-0.39387599998863276,-1,0.39387599998863276,-0.39387599998863276,-1,0.39387599998863276,-0.39387599998863276,-1,0.39387599998863276,-0.39387599998863276,-1,0.39387599998863276,-0.39387599998863276,-1,0.39387599998863276,-inf
197137,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1588573.3637397937,-1588573.3637397937,1,1,-197212.03503323393,-1,197212.03503323393,-1588573.3637397937,-1,1588573.3637397937,-1526141.9294562237,-1,1526141.9294562237,-305247.94710642076,-1,305247.94710642076,-197212.03503323393,-1,197212.03503323393,-197212.03503323393,-1,197212.03503323393,-197212.03503323393,-1,197212.03503323393,-inf
197136,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-73784859.36320123,-73784859.36320123,1,1,-94919862.48649904,-1,94919862.48649904,-73784859.36320123,-1,73784859.36320123,-73754452.25123024,-1,73754452.25123024,-74432948.68027581,-1,74432948.68027581,-94919862.48649904,-1,94919862.48649904,-94919862.48649904,-1,94919862.48649904,-94919862.48649904,-1,94919862.48649904,-inf
197135,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-18622.31008353116,-18622.31008353116,1,1,-12380.93304883836,-1,12380.93304883836,-18622.31008353116,-1,18622.31008353116,-18843.1611582799,-1,18843.1611582799,-18803.3538540033,-1,18803.3538540033,-12380.93304883836,-1,12380.93304883836,-12380.93304883836,-1,12380.93304883836,-12380.93304883836,-1,12380.93304883836,-inf
197134,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-317988.452463233,-317988.452463233,1,1,-368977.2658409295,-1,368977.2658409295,-317988.452463233,-1,317988.452463233,-331628.10947380686,-1,331628.10947380686,-338885.82118204003,-1,338885.82118204003,-368977.2658409295,-1,368977.2658409295,-368977.2658409295,-1,368977.2658409295,-368977.2658409295,-1,368977.2658409295,-inf
197133,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4531597.623911416,-4531597.623911416,1,1,-4412986.042543118,-1,4412986.042543118,-4531597.623911416,-1,4531597.623911416,-4651808.755495773,-1,4651808.755495773,-4656530.158699763,-1,4656530.158699763,-4412986.042543118,-1,4412986.042543118,-4412986.042543118,-1,4412986.042543118,-4412986.042543118,-1,4412986.042543118,-inf
198695,2023-01-16 13:59:35,dot-dot-finance,Binance,11393215.39457,220214.27017593788,220214.27017593788,1,1,-74197026.20026001,-1,74197026.20026001,220214.27017593788,1,220214.27017593788,-834414.1049977249,-1,834414.1049977249,10199368.033601908,1,10199368.033601908,-26283152.92444,-1,26283152.92444,-31494519.663310003,-1,31494519.663310003,-74197026.20026001,-1,74197026.20026001,1.9328544449435396
