,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
185572,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
189570,2023-01-11 05:59:35,sushi-bentobox,Polygon,707827.56414,18.67529817864382,18.67529817864382,1,1,204690.58575824712,1,204690.58575824712,18.67529817864382,1,18.67529817864382,9735.572594112276,1,9735.572594112276,-25959.127820217305,-1,25959.127820217305,204690.58575824712,1,204690.58575824712,204690.58575824712,1,204690.58575824712,204690.58575824712,1,204690.58575824712,0.0026383965706865387
189571,2023-01-11 05:59:35,sushi-bentobox,xDai,2238.69309,0.0,0.0,1,1,-14096.555746477114,-1,14096.555746477114,0.0,1,0.0,0.0,1,0.0,-14092.607896080137,-1,14092.607896080137,-14096.555746477114,-1,14096.555746477114,-14096.555746477114,-1,14096.555746477114,-14096.555746477114,-1,14096.555746477114,0.0
189569,2023-01-11 05:59:35,sushi-bentobox,Optimism,3669.69777,2.9999399835579558e-05,2.9999399835579558e-05,1,1,37.37261070251002,1,37.37261070251002,2.9999399835579558e-05,1,2.9999399835579558e-05,2.113855372149332,1,2.113855372149332,4.06676659903892,1,4.06676659903892,37.37261070251002,1,37.37261070251002,37.37261070251002,1,37.37261070251002,37.37261070251002,1,37.37261070251002,8.174896603427795e-07
189568,2023-01-11 05:59:35,sushi-bentobox,Moonbeam,0.33512,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
189563,2023-01-11 05:59:35,sushi-bentobox,Arbitrum,3893888.14587,-3766.3106701621236,-3766.3106701621236,1,1,121177.36777134216,1,121177.36777134216,-3766.3106701621236,-1,3766.3106701621236,-69555.04449730465,-1,69555.04449730465,-77242.50850026659,-1,77242.50850026659,121177.36777134216,1,121177.36777134216,121177.36777134216,1,121177.36777134216,121177.36777134216,1,121177.36777134216,-0.09672364816531287
189566,2023-01-11 05:59:35,sushi-bentobox,Ethereum,62820029.28757001,-0.0002299999996466795,-0.0002299999996466795,1,1,-19299960.294444196,-1,19299960.294444196,-0.0002299999996466795,-1,0.0002299999996466795,-80809.08208579227,-1,80809.08208579227,-726747.0856302435,-1,726747.0856302435,-19299960.294444196,-1,19299960.294444196,-19299960.294444196,-1,19299960.294444196,-19299960.294444196,-1,19299960.294444196,-3.661252665034794e-10
189564,2023-01-11 05:59:35,sushi-bentobox,Avalanche,317376.80131,0.0,0.0,1,1,-51329.90280712121,-1,51329.90280712121,0.0,1,0.0,-13582.063026090133,-1,13582.063026090133,-20921.458186069547,-1,20921.458186069547,-51329.90280712121,-1,51329.90280712121,-51329.90280712121,-1,51329.90280712121,-51329.90280712121,-1,51329.90280712121,0.0
189567,2023-01-11 05:59:35,sushi-bentobox,Fantom,1516453.9953500002,340.52916984661425,340.52916984661425,1,1,1332219.1524869273,1,1332219.1524869273,340.52916984661425,1,340.52916984661425,63508.85664100042,1,63508.85664100042,1254765.0850334568,1,1254765.0850334568,1332219.1524869273,1,1332219.1524869273,1332219.1524869273,1,1332219.1524869273,1332219.1524869273,1,1332219.1524869273,0.022455621528302248
189565,2023-01-11 05:59:35,sushi-bentobox,Binance,17966.52797,0.0013416181394707571,0.0013416181394707571,1,1,6712.134450993307,1,6712.134450993307,0.0013416181394707571,1,0.0013416181394707571,-92.76967878815076,-1,92.76967878815076,34.11152935954751,1,34.11152935954751,6712.134450993307,1,6712.134450993307,6712.134450993307,1,6712.134450993307,6712.134450993307,1,6712.134450993307,7.467320017039203e-06
