,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469290,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-26365.945750000006,-1,26365.945750000006,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-26365.945750000006,283740.47650911845,-1,26365.945750000006,-inf
469287,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-27236.267710000375,-1,27236.267710000375,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-27236.267710000375,3818659.019753499,-1,27236.267710000375,-inf
469126,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22881405.413195387,-22881405.413195387,1,1,-14107047.937570468,-1,14107047.937570468,-22881405.413195387,0.0,-1,22881405.413195387,-23511185.749598343,20123580.941207144,-1,23511185.749598343,-16990441.228669748,20254045.453787997,-1,16990441.228669748,-17510057.167642213,18183785.538238887,-1,17510057.167642213,-14004498.713763984,18644684.75839539,-1,14004498.713763984,-14107047.937570468,16773632.232401501,-1,14107047.937570468,-inf
475398,2023-02-18 00:00:00,ribbon-earn,Ethereum,0.0,Ribbon Earn,Options,Ribbon Finance,-7057866.660885612,-7057866.660885612,1,1,-205.09999999869615,-1,205.09999999869615,-7057866.660885612,0.0,-1,7057866.660885612,-6483622.782765033,5432735.880795714,-1,6483622.782765033,-4913374.634422889,5928158.0823346665,-1,4913374.634422889,-2707500.0151999993,3692029.1691206666,-1,2707500.0151999993,-205.09999999869615,2931291.4829456983,-1,205.09999999869615,-205.09999999869615,2931291.4829456983,-1,205.09999999869615,-inf
475180,2023-02-18 00:00:00,pangolin*,Hedera,0.0,Pangolin,Dexes,Pangolin,-5690979.97924,-5690979.97924,1,1,-1345432.1284400001,-1,1345432.1284400001,-5690979.97924,0.0,-1,5690979.97924,-2537663.74776,3477494.727312857,-1,2537663.74776,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-1345432.1284400001,2638331.387560625,-1,1345432.1284400001,-inf
475179,2023-02-18 00:00:00,pangolin*,Flare,0.0,Pangolin,Dexes,Pangolin,-614805.02974,-614805.02974,1,1,0.0,1,0.0,-614805.02974,0.0,-1,614805.02974,-871294.42396,684860.0209414286,-1,871294.42396,-669156.17297,756032.974552,-1,669156.17297,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,0.0,701757.25427075,1,0.0,-inf
475177,2023-02-18 00:00:00,pangolin*,Avalanche,0.0,Pangolin,Dexes,Pangolin,-33870804.45182,-33870804.45182,1,1,-215072908.72989,-1,215072908.72989,-33870804.45182,0.0,-1,33870804.45182,-32504057.2138,28318869.812252853,-1,32504057.2138,-30879699.60526,32522162.912673336,-1,30879699.60526,-22982303.84695,28227674.44669011,-1,22982303.84695,-40616528.84,32750643.15399356,-1,40616528.84,-210390933.13122,70517225.8245419,-1,210390933.13122,-inf
475181,2023-02-18 00:00:00,pangolin*,Songbird,0.0,Pangolin,Dexes,Pangolin,-507980.02312,-507980.02312,1,1,-883227.83651,-1,883227.83651,-507980.02312,0.0,-1,507980.02312,-467147.64898,411881.77257714287,-1,467147.64898,-477187.52546,420855.5549283333,-1,477187.52546,-833103.11889,579884.2021664445,-1,833103.11889,-883227.83651,709763.4254599999,-1,883227.83651,-883227.83651,709763.4254599999,-1,883227.83651,-inf
474671,2023-02-18 00:00:00,flrfarm,Songbird,0.0,FLRFarm,Yield,FLRFarm,-6500920.376079999,-6500920.376079999,1,1,-8105721.9631125005,-1,8105721.9631125005,-6500920.376079999,0.0,-1,6500920.376079999,-798661.2976645995,2300933.119627143,-1,798661.2976645995,-1028250.3889081273,1258910.0203716666,-1,1028250.3889081273,-8854933.53027976,5431768.308677555,-1,8854933.53027976,-9062545.253121192,9560947.738176944,-1,9062545.253121192,-8105721.9631125005,15015678.77692615,-1,8105721.9631125005,-inf
476963,2023-02-19 00:00:00,pnetwork*,Algorand,0.0,pNetwork,Cross Chain,pNetwork,-65189.42406,-65189.42406,1,1,-58733.78098,-1,58733.78098,-65189.42406,0.0,-1,65189.42406,-57919.59386,53457.524828571426,-1,57919.59386,-63979.55027,60811.419424,-1,63979.55027,-58733.78098,60672.13566557377,-1,58733.78098,-58733.78098,60672.13566557377,-1,58733.78098,-58733.78098,60672.13566557377,-1,58733.78098,-inf
