,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195513,2023-01-13 23:59:35,ankr,Polkadot,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
195512,2023-01-13 23:59:35,ankr,Kusama,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
196598,2023-01-14 00:00:00,qidao,Optimism,0.0,-4052095.1492999997,-4052095.1492999997,1,1,-57539.98067627987,-1,57539.98067627987,-4052095.1492999997,-1,4052095.1492999997,-4422394.666431308,-1,4422394.666431308,-3385418.074633588,-1,3385418.074633588,-3738603.7493438795,-1,3738603.7493438795,-4292402.238021746,-1,4292402.238021746,-57539.98067627987,-1,57539.98067627987,-inf
196595,2023-01-14 00:00:00,qidao,Metis,0.0,-3148174.3680300005,-3148174.3680300005,1,1,-58350.6472165389,-1,58350.6472165389,-3148174.3680300005,-1,3148174.3680300005,-2983382.453596321,-1,2983382.453596321,-2741177.2547123223,-1,2741177.2547123223,-1774547.7671049961,-1,1774547.7671049961,-58350.6472165389,-1,58350.6472165389,-58350.6472165389,-1,58350.6472165389,-inf
196596,2023-01-14 00:00:00,qidao,Moonbeam,0.0,-18634.14766,-18634.14766,1,1,-32068.89261436768,-1,32068.89261436768,-18634.14766,-1,18634.14766,-19230.41253670523,-1,19230.41253670523,-21911.24630053265,-1,21911.24630053265,-32068.89261436768,-1,32068.89261436768,-32068.89261436768,-1,32068.89261436768,-32068.89261436768,-1,32068.89261436768,-inf
196597,2023-01-14 00:00:00,qidao,Moonriver,0.0,-78.90218,-78.90218,1,1,-8387.848017237906,-1,8387.848017237906,-78.90218,-1,78.90218,-78.90218,-1,78.90218,-601.3996573482548,-1,601.3996573482548,-1642.227370420364,-1,1642.227370420364,-264.25288892873226,-1,264.25288892873226,-8390.545359788093,-1,8390.545359788093,-inf
196599,2023-01-14 00:00:00,qidao,Polygon,0.0,-25358507.87719,-25358507.87719,1,1,-42462390.35338547,-1,42462390.35338547,-25358507.87719,-1,25358507.87719,-25573986.09974375,-1,25573986.09974375,-22582150.782661438,-1,22582150.782661438,-28399742.739633787,-1,28399742.739633787,-40303721.93351851,-1,40303721.93351851,-43785529.83502611,-1,43785529.83502611,-inf
196604,2023-01-14 00:00:00,radiant,Arbitrum,0.0,-29001005.084180005,-29001005.084180005,1,1,-12945132.773076849,-1,12945132.773076849,-29001005.084180005,-1,29001005.084180005,-28801441.505294632,-1,28801441.505294632,-28327444.79783439,-1,28327444.79783439,-28890380.473887697,-1,28890380.473887697,-12945132.773076849,-1,12945132.773076849,-12945132.773076849,-1,12945132.773076849,-inf
196601,2023-01-14 00:00:00,quarry,Solana,0.0,-31308826.71877,-31308826.71877,1,1,-225789310.9744669,-1,225789310.9744669,-31308826.71877,-1,31308826.71877,-31428889.915327422,-1,31428889.915327422,-37895503.759089895,-1,37895503.759089895,-44194933.47479004,-1,44194933.47479004,-92525634.05999632,-1,92525634.05999632,-225789310.9744669,-1,225789310.9744669,-inf
196602,2023-01-14 00:00:00,quickswap-v3,Dogechain,0.0,-1797137.94725,-1797137.94725,1,1,-1801944.4962524245,-1,1801944.4962524245,-1797137.94725,-1,1797137.94725,-1808145.2409058223,-1,1808145.2409058223,-1796944.81329677,-1,1796944.81329677,-1801944.4962524245,-1,1801944.4962524245,-1801944.4962524245,-1,1801944.4962524245,-1801944.4962524245,-1,1801944.4962524245,-inf
196603,2023-01-14 00:00:00,quickswap-v3,Polygon,0.0,-36611178.92842,-36611178.92842,1,1,-26911999.17178997,-1,26911999.17178997,-36611178.92842,-1,36611178.92842,-37762756.623030685,-1,37762756.623030685,-35693845.10285305,-1,35693845.10285305,-26911999.17178997,-1,26911999.17178997,-26911999.17178997,-1,26911999.17178997,-26911999.17178997,-1,26911999.17178997,-inf
196594,2023-01-14 00:00:00,qidao,Harmony,0.0,-5404.45646,-5404.45646,1,1,-28970.773834115786,-1,28970.773834115786,-5404.45646,-1,5404.45646,-5751.598482951594,-1,5751.598482951594,-5746.289014454164,-1,5746.289014454164,-5625.711394058519,-1,5625.711394058519,-12404.208372457922,-1,12404.208372457922,-28337.603221662623,-1,28337.603221662623,-inf
196600,2023-01-14 00:00:00,qidao,xDai,0.0,-52179.63637000001,-52179.63637000001,1,1,-1659.0573756991362,-1,1659.0573756991362,-52179.63637000001,-1,52179.63637000001,-54951.34292866387,-1,54951.34292866387,-55769.41612374489,-1,55769.41612374489,-723414.5949719943,-1,723414.5949719943,-1256262.5711186472,-1,1256262.5711186472,-1659.0573756991362,-1,1659.0573756991362,-inf
196593,2023-01-14 00:00:00,qidao,Fantom,0.0,-10931911.845999999,-10931911.845999999,1,1,-14832764.937836118,-1,14832764.937836118,-10931911.845999999,-1,10931911.845999999,-10984078.879899,-1,10984078.879899,-12316822.896449374,-1,12316822.896449374,-8643775.618803255,-1,8643775.618803255,-18312477.825685665,-1,18312477.825685665,-18342654.853745956,-1,18342654.853745956,-inf
