,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
276410,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484230.06247654016,-1,484230.06247654016,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.8545395199436,-1,801.8545395199436,-801.8545395199291,-1,801.8545395199291,-484230.06247654016,-1,484230.06247654016,
277456,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-55103425.910915405,-55103425.910915405,1,1,-8628558.66203481,-1,8628558.66203481,-55103425.910915405,-1,55103425.910915405,-54751979.76288332,-1,54751979.76288332,-49962068.3690934,-1,49962068.3690934,-64037435.86373177,-1,64037435.86373177,-49950645.687193975,-1,49950645.687193975,-8628558.66203481,-1,8628558.66203481,-inf
280378,2023-01-09 14:59:35,defichain-loans,DefiChain,29440399.35085,-91063.22853561825,-91063.22853561825,1,1,-1383239.9530070939,-1,1383239.9530070939,-91063.22853561825,-1,91063.22853561825,-84376.21404129591,-1,84376.21404129591,-1944179.2304606466,-1,1944179.2304606466,-1383239.9530070939,-1,1383239.9530070939,-1383239.9530070939,-1,1383239.9530070939,-1383239.9530070939,-1,1383239.9530070939,-0.309313835897369
280578,2023-01-09 16:59:35,qidao,Ethereum,6160474.75275,120.35378590913855,120.35378590913855,1,1,5788133.234594916,1,5788133.234594916,120.35378590913855,1,120.35378590913855,9586.669601949076,1,9586.669601949076,619189.1989041036,1,619189.1989041036,1390418.2626471878,1,1390418.2626471878,5788133.234594916,1,5788133.234594916,5788133.234594916,1,5788133.234594916,0.0019536446579123358
280577,2023-01-09 16:59:35,qidao,Binance,354184.3016,-328227.496931631,-328227.496931631,1,1,336188.0820812352,1,336188.0820812352,-328227.496931631,-1,328227.496931631,-344525.73492446507,-1,344525.73492446507,-204495.56462804438,-1,204495.56462804438,-412311.31161967356,-1,412311.31161967356,-1335846.3376195016,-1,1335846.3376195016,336188.0820812352,1,336188.0820812352,-92.67138477027041
280576,2023-01-09 16:59:35,qidao,Avalanche,1685545.6582,496.515000105992,496.515000105992,1,1,1336890.2418977998,1,1336890.2418977998,496.515000105992,1,496.515000105992,3037.303510158328,1,3037.303510158328,-214538.89559188462,-1,214538.89559188462,-206139.53127415336,-1,206139.53127415336,-479105.9756040587,-1,479105.9756040587,1322808.1628265998,1,1322808.1628265998,0.029457226370018484
280590,2023-01-09 16:59:35,stakehound,Ethereum,87712069.21191,0.0,0.0,1,1,715976.9311210273,1,715976.9311210273,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,20316.761089392567,1,20316.761089392567,715976.9311210273,1,715976.9311210273,0.0
280572,2023-01-09 16:59:35,platypus-finance,Avalanche,36671498.44412,-282701.5225429609,-282701.5225429609,1,1,26666437.184336435,1,26666437.184336435,-282701.5225429609,-1,282701.5225429609,1680857.2180293675,1,1680857.2180293675,2659406.729641933,1,2659406.729641933,-61941156.34358117,-1,61941156.34358117,-102109569.23821841,-1,102109569.23821841,26651658.75533678,1,26651658.75533678,-0.7709025661270462
280579,2023-01-09 16:59:35,qidao,Fantom,10283345.01425,-1171.9845352102525,-1171.9845352102525,1,1,-2499706.4300956917,-1,2499706.4300956917,-1171.9845352102525,-1,1171.9845352102525,-48303.91640093788,-1,48303.91640093788,-1167162.5850765225,-1,1167162.5850765225,2138762.226553629,1,2138762.226553629,-7312781.454762329,-1,7312781.454762329,-3618863.7573527796,-1,3618863.7573527796,-0.011396919325240878
280571,2023-01-09 16:59:35,pinksale,Polygon,232415.43939999997,-299.1445057932052,-299.1445057932052,1,1,-66843.44583057934,-1,66843.44583057934,-299.1445057932052,-1,299.1445057932052,-2941.8121036700036,-1,2941.8121036700036,-51857.15400638473,-1,51857.15400638473,32105.039917803442,1,32105.039917803442,-81134.10996925183,-1,81134.10996925183,-66843.44583057934,-1,66843.44583057934,-0.12871111599361554
