,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
267979,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484802.8141702765,-1,484802.8141702765,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8029803154313,-1,802.8029803154313,-802.8029803154313,-1,802.8029803154313,-484802.8141702765,-1,484802.8141702765,
268985,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-51920028.11821,-51920028.11821,1,1,-8188800.142343536,-1,8188800.142343536,-51920028.11821,-1,51920028.11821,-51602464.31028094,-1,51602464.31028094,-47094116.43313831,-1,47094116.43313831,-60074803.419650786,-1,60074803.419650786,-47989303.67214104,-1,47989303.67214104,-8188800.142343536,-1,8188800.142343536,-inf
270075,2023-01-07 04:59:35,reaper-farm,Fantom,9071550.73362,120698.27251999825,120698.27251999825,1,1,-9750576.36549,-1,9750576.36549,120698.27251999825,1,120698.27251999825,562692.79421,1,562692.79421,-3186229.228120001,-1,3186229.228120001,-131873.18652000092,-1,131873.18652000092,-9750576.36549,-1,9750576.36549,-9750576.36549,-1,9750576.36549,1.330514220382182
270059,2023-01-07 04:59:35,pooltogether,Celo,100260.02295000001,0.0,0.0,1,1,-3270615.048989058,-1,3270615.048989058,0.0,1,0.0,-245.49830511226898,-1,245.49830511226898,-5900.246488983375,-1,5900.246488983375,-30321.684665511802,-1,30321.684665511802,-396907.78937848826,-1,396907.78937848826,-3270615.048989058,-1,3270615.048989058,0.0
270060,2023-01-07 04:59:35,pooltogether,Ethereum,5353012.7904199995,14.098559999838471,14.098559999838471,1,1,-28609780.440811403,-1,28609780.440811403,14.098559999838471,1,14.098559999838471,-3778.9217855289453,-1,3778.9217855289453,-543122.0980285762,-1,543122.0980285762,-4900290.343715379,-1,4900290.343715379,-9462480.708949953,-1,9462480.708949953,-28609780.440811403,-1,28609780.440811403,0.0002633761687450086
270062,2023-01-07 04:59:35,pooltogether,Polygon,4248170.7398,-82.55145000014454,-82.55145000014454,1,1,-19423774.51488,-1,19423774.51488,-82.55145000014454,-1,82.55145000014454,-63682.843799999915,-1,63682.843799999915,-238518.61161000002,-1,238518.61161000002,-2151239.21043,-1,2151239.21043,-18441370.513630003,-1,18441370.513630003,-19423774.51488,-1,19423774.51488,-0.0019432234497248808
270063,2023-01-07 04:59:35,quarry,Solana,28631481.50044,-161749.68583666172,-161749.68583666172,1,1,-184406960.16553113,-1,184406960.16553113,-161749.68583666172,-1,161749.68583666172,-800908.6874300287,-1,800908.6874300287,-6256185.8942410415,-1,6256185.8942410415,-28472798.280391403,-1,28472798.280391403,-64570929.788373366,-1,64570929.788373366,-184406960.16553113,-1,184406960.16553113,-0.5649364872515451
270064,2023-01-07 04:59:35,quickswap-v3,Dogechain,1439563.88338,229.81267128431884,229.81267128431884,1,1,-17452.8603492511,-1,17452.8603492511,229.81267128431884,1,229.81267128431884,3692.477240926925,1,3692.477240926925,21179.35202041268,1,21179.35202041268,-17452.8603492511,-1,17452.8603492511,-17452.8603492511,-1,17452.8603492511,-17452.8603492511,-1,17452.8603492511,0.015964048135518237
270065,2023-01-07 04:59:35,quickswap-v3,Polygon,34280490.72428,58316.90311237513,58316.90311237513,1,1,9399567.86449691,1,9399567.86449691,58316.90311237513,1,58316.90311237513,1375393.8750273676,1,1375393.8750273676,1002509.717266748,1,1002509.717266748,9399567.86449691,1,9399567.86449691,9399567.86449691,1,9399567.86449691,9399567.86449691,1,9399567.86449691,0.17011688537781272
270057,2023-01-07 04:59:35,pooltogether,Avalanche,196006.37566,22.87707999997656,22.87707999997656,1,1,-1333196.8200102693,-1,1333196.8200102693,22.87707999997656,1,22.87707999997656,-4953.272830000002,-1,4953.272830000002,-8687.59926999989,-1,8687.59926999989,-104501.1629100001,-1,104501.1629100001,-777795.9240202861,-1,777795.9240202861,-1333196.8200102693,-1,1333196.8200102693,0.0116715999277799
