,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
479386,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6531579.5584,-1,6531579.5584,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6531579.5584,3811164.7641218784,-1,6531579.5584,-inf
479389,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-855207.27413,-1,855207.27413,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-855207.27413,282161.83894662984,-1,855207.27413,-inf
489308,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-322316.13501,-322316.13501,1,1,-376973.46272011497,-1,376973.46272011497,-322316.13501,0.0,-1,322316.13501,-320636.5452154748,275661.88405714283,-1,320636.5452154748,-320468.45619970537,312042.2658523333,-1,320468.45619970537,-391340.5554710733,327128.526086,-1,391340.5554710733,-376973.46272011497,336873.9983129464,-1,376973.46272011497,-376973.46272011497,336873.9983129464,-1,376973.46272011497,-inf
489307,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5257580.73402,-5257580.73402,1,1,-4786837.393033434,-1,4786837.393033434,-5257580.73402,0.0,-1,5257580.73402,-5020613.286078475,4344225.60118,-1,5020613.286078475,-4710931.691610469,4503589.342859667,-1,4710931.691610469,-4867822.980150272,3921265.428509333,-1,4867822.980150272,-4786837.393033434,3867793.2582197324,-1,4786837.393033434,-4786837.393033434,3867793.2582197324,-1,4786837.393033434,-inf
489314,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,-863240.3421100001,-863240.3421100001,1,1,-649550.2246646971,-1,649550.2246646971,-863240.3421100001,0.0,-1,863240.3421100001,-890851.3607963298,722287.6497585715,-1,890851.3607963298,-937763.0527471867,751890.8973976667,-1,937763.0527471867,-973355.896149778,741487.4950202223,-1,973355.896149778,-649550.2246646971,737385.4769840178,-1,649550.2246646971,-649550.2246646971,737385.4769840178,-1,649550.2246646971,-inf
489313,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7260.497119999999,-7260.497119999999,1,1,-7256.318037076006,-1,7256.318037076006,-7260.497119999999,0.0,-1,7260.497119999999,-7260.928747297139,6280.093787142857,-1,7260.928747297139,-7259.9973924585665,6697.899938999999,-1,7259.9973924585665,-7256.403143534856,4325.541700666667,-1,7256.403143534856,-7256.318037076006,3980.105053125,-1,7256.318037076006,-7256.318037076006,3980.105053125,-1,7256.318037076006,-inf
489312,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.51456,-0.51456,1,1,-0.51456,-1,0.51456,-0.51456,0.0,-1,0.51456,-0.51456,0.40949285714285716,-1,0.51456,-0.51456,0.4519123333333333,-1,0.51456,-0.51456,0.38249155555555553,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-0.51456,0.387740625,-1,0.51456,-inf
489311,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1848211.74727,-1848211.74727,1,1,-392618.5400726809,-1,392618.5400726809,-1848211.74727,0.0,-1,1848211.74727,-1823931.3387706634,1589390.8180285713,-1,1823931.3387706634,-1778026.3741509605,1731763.0018530001,-1,1778026.3741509605,-257638.46842599404,1051104.6607121113,-1,257638.46842599404,-392618.5400726809,871684.8313242857,-1,392618.5400726809,-392618.5400726809,871684.8313242857,-1,392618.5400726809,-inf
489310,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-71188729.69046,-71188729.69046,1,1,-104692770.92425478,-1,104692770.92425478,-71188729.69046,0.0,-1,71188729.69046,-71371886.77701496,59910447.21750001,-1,71371886.77701496,-73548181.4928589,66689671.20045433,-1,73548181.4928589,-94690436.0876992,62748010.275321215,-1,94690436.0876992,-104692770.92425478,88274181.82463,-1,104692770.92425478,-104692770.92425478,88274181.82463,-1,104692770.92425478,-inf
489309,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23280.302929999998,-23280.302929999998,1,1,-13786.312575986722,-1,13786.312575986722,-23280.302929999998,0.0,-1,23280.302929999998,-19716.602902856306,17379.916767142855,-1,19716.602902856306,-19729.93137079267,19091.203954333334,-1,19729.93137079267,-9625.461513404598,16244.936153333334,-1,9625.461513404598,-13786.312575986722,15180.868875089287,-1,13786.312575986722,-13786.312575986722,15180.868875089287,-1,13786.312575986722,-inf
