,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469717,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
469718,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
469679,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
471878,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098044,-1,6764717.617098044,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146208,8621352.836710667,-1,9514832.416146208,-7167827.0973791415,6737560.662173777,-1,7167827.0973791415,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-inf
472213,2023-02-10 07:59:47,toros*,Optimism,17793566.87486,Toros,Indexes,Toros,110293.19903000072,110293.19903000072,1,1,16641007.024939999,1,16641007.024939999,110293.19903000072,17793566.87486,1,110293.19903000072,5598102.85423,15892044.343922857,1,5598102.85423,13053171.786940001,9691862.145976,1,13053171.786940001,14199276.45589,6017449.438721111,1,14199276.45589,14125929.4921,4766812.9406825,1,14125929.4921,16641007.024939999,4303707.11620362,1,16641007.024939999,0.6198487341277857
472214,2023-02-10 07:59:47,toros*,Polygon,1597186.82967,Toros,Indexes,Toros,684.9989799999166,684.9989799999166,1,1,-578778.3882300002,-1,578778.3882300002,684.9989799999166,1597186.82967,1,684.9989799999166,-252579.28800000018,1773901.262147143,-1,252579.28800000018,-159638.42742000008,1807869.3621396667,-1,159638.42742000008,-391239.02752,1832856.3647717778,-1,391239.02752,-1690288.40357,2141573.618297111,-1,1690288.40357,-578778.3882300002,2217570.1286971495,-1,578778.3882300002,0.04288784300465629
472231,2023-02-10 15:59:35,vires-finance,Waves,101169542.95451,Vires Finance,Lending,Vires Finance,-42670.49630179086,-42670.49630179086,1,1,-86855732.09235479,-1,86855732.09235479,-42670.49630179086,101169542.95451,-1,42670.49630179086,-1858966.2834061324,100725984.41016428,-1,1858966.2834061324,-7798591.324045772,105798113.61189133,-1,7798591.324045772,16664637.354415143,88055007.33497046,1,16664637.354415143,-85554952.20091952,108387352.16156657,-1,85554952.20091952,-86855732.09235479,385592671.5331514,-1,86855732.09235479,-0.04217721564777383
472220,2023-02-10 15:59:35,sashimiswap,Heco,733139.2803,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-592.1864099224695,-1,592.1864099224695,0.0,733139.2803,1,0.0,0.0,785007.2079800001,1,0.0,0.0,757726.6169516667,1,0.0,18856.98161106657,797177.5162037776,1,18856.98161106657,18725.859784881446,818744.3188063334,1,18725.859784881446,-570.0372670271737,947234.4367105479,-1,570.0372670271737,0.0
472224,2023-02-10 15:59:35,valas-finance,Binance,6993296.05533,Valas Finance,Lending,Valas Finance,-148326.78216581076,-148326.78216581076,1,1,5619669.832697939,1,5619669.832697939,-148326.78216581076,6993296.05533,-1,148326.78216581076,-999783.9637808551,7809715.467454278,-1,999783.9637808551,-2248085.702985745,7805979.892691998,-1,2248085.702985745,-20305135.22162713,12894051.442633333,-1,20305135.22162713,-26275814.666832663,21478981.58681428,-1,26275814.666832663,5619669.832697939,57803869.25153608,1,5619669.832697939,-2.1209853121084765
472215,2023-02-10 15:59:35,sashimiswap,Binance,335678.86938,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-10182.893824237453,-1,10182.893824237453,0.0,335678.86938,1,0.0,-1418.5727486266085,352962.20090000005,-1,1418.5727486266085,189.27900172054927,339538.80576066667,1,189.27900172054927,2403.4833713102194,309330.75090733333,1,2403.4833713102194,1263.652060668196,310929.81277672225,1,1263.652060668196,-10182.893824237453,341362.9351642192,-1,10182.893824237453,0.0
472217,2023-02-10 15:59:35,sashimiswap,Ethereum,19488187.54126,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,17893891.830912374,1,17893891.830912374,0.0,19488187.54126,1,0.0,0.00011010998865701246,20619528.27854714,1,0.00011010998865701246,0.0005505499433134556,20302954.331272665,1,0.0005505499433134556,11324410.827464871,13121548.804958778,1,11324410.827464871,11324402.70166164,10486288.552018778,1,11324402.70166164,17893891.829440903,10997291.037514575,1,17893891.829440903,0.0
472561,2023-02-10 16:59:35,stargate,Avalanche,74934806.85275,Stargate,Cross Chain,Stargate,-157679.81024710834,-157679.81024710834,1,1,-236213071.11093453,-1,236213071.11093453,-157679.81024710834,74934806.85275,-1,157679.81024710834,9984006.328988163,71162988.98213999,1,9984006.328988163,-1389543.893478619,67923659.650368,-1,1389543.893478619,38710979.35944809,68631099.09256355,1,38710979.35944809,17823596.019592516,81571630.75144021,1,17823596.019592516,-236213071.11093453,147989550.33053184,-1,236213071.11093453,-0.21042265519807862
472533,2023-02-10 16:59:35,relaychain,Metis,167143.40395,RelayChain,Bridge,RelayChain,-0.45797650027193004,-0.45797650027193004,1,1,165754.75728517192,1,165754.75728517192,-0.45797650027193004,167143.40395,-1,0.45797650027193004,59.14901149788178,167892.60668714283,1,59.14901149788178,-7391.631612888818,166647.421708,-1,7391.631612888818,4335.167794789433,155459.78871277778,1,4335.167794789433,139870.40601174973,247918.86029527776,1,139870.40601174973,165754.75728517192,2958481.5677971756,1,165754.75728517192,-0.00027400213795390397
472532,2023-02-10 16:59:35,relaychain,Heco,6157.03385,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1278.9207859466233,-1,1278.9207859466233,0.0,6157.03385,1,0.0,0.0,6571.566824285714,1,0.0,0.0,6341.541663999999,1,0.0,182.88218999999947,6673.980850666667,1,182.88218999999947,48.720189505943154,6897.281831222222,1,48.720189505943154,-1278.9207859466233,7989.736827608069,-1,1278.9207859466233,0.0
472531,2023-02-10 16:59:35,relaychain,Harmony,20198.9244,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-6043.309337112821,-1,6043.309337112821,0.0,20198.9244,1,0.0,0.0,21872.915632857144,1,0.0,3579.8898499999996,17487.449222666666,1,3579.8898499999996,3579.8898499999996,12912.029298666665,1,3579.8898499999996,2401.52344452731,14904.785773444444,1,2401.52344452731,-6043.309337112821,48802.30794608069,-1,6043.309337112821,0.0
472530,2023-02-10 16:59:35,relaychain,Fantom,34.98244,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-890486.3949377423,-1,890486.3949377423,0.0,34.98244,1,0.0,0.0,36.363901428571424,1,0.0,-352050.82547777897,125752.901195,-1,352050.82547777897,-455898.23529192863,198546.56824766667,-1,455898.23529192863,-982057.1406255069,340422.5190856111,-1,982057.1406255069,-890486.3949377423,2286097.3059987035,-1,890486.3949377423,0.0
472529,2023-02-10 16:59:35,relaychain,Ethereum,29873391.44887,RelayChain,Bridge,RelayChain,32680.229185585897,32680.229185585897,1,1,26819334.828704756,1,26819334.828704756,32680.229185585897,29873391.44887,1,32680.229185585897,900266.8008007852,30237339.89287,1,900266.8008007852,12780354.995986814,14446361.038951,1,12780354.995986814,14688027.186509483,6943091.405122223,1,14688027.186509483,29154405.564283274,4158938.3793286667,1,29154405.564283274,26819334.828704756,4052009.484796377,1,26819334.828704756,0.10939577865311997
472528,2023-02-10 16:59:35,relaychain,Cronos,27859.72137,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-63756.01452962982,-1,63756.01452962982,0.0,27859.72137,1,0.0,0.0,29499.37753714286,1,0.0,0.0,28766.31725233333,1,0.0,0.0,24863.811120777773,1,0.0,-2519.029256151324,33291.23423561111,-1,2519.029256151324,-63756.01452962982,125074.60038204612,-1,63756.01452962982,0.0
472534,2023-02-10 16:59:35,relaychain,Moonriver,1436.21309,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,3.3249713292703977,1,3.3249713292703977,0.0,1436.21309,1,0.0,0.0,1512.467974285714,1,0.0,0.0,1386.0040149999998,1,0.0,0.0,1286.2160252222222,1,0.0,-104.65454988341058,1604.8121706666664,-1,104.65454988341058,3.3249713292703977,3422.021803083573,1,3.3249713292703977,0.0
472527,2023-02-10 16:59:35,relaychain,Binance,545161.20772,RelayChain,Bridge,RelayChain,-535.8764470807586,-535.8764470807586,1,1,-257049.9294680811,-1,257049.9294680811,-535.8764470807586,545161.20772,-1,535.8764470807586,381.9147363637769,574930.4198700001,1,381.9147363637769,187.60203156661578,555015.4461096667,1,187.60203156661578,-108620.28696398287,519411.1003055555,-1,108620.28696398287,-100011.24598730067,577688.7377113333,-1,100011.24598730067,-257049.9294680811,747449.1525253602,-1,257049.9294680811,-0.09829687796788174
472525,2023-02-10 16:59:35,relaychain,Arbitrum,147694.2868,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,104159.21915310757,1,104159.21915310757,0.0,147694.2868,1,0.0,-406.99124899131766,155024.39535571428,-1,406.99124899131766,-4764.765032097323,152860.33087833333,-1,4764.765032097323,-46703.70787121062,139056.12357877777,-1,46703.70787121062,104159.21915310757,149039.87721735716,1,104159.21915310757,104159.21915310757,149039.87721735716,1,104159.21915310757,0.0
472524,2023-02-10 16:59:35,ref-finance,Near,59516835.42888,Ref Finance,Dexes,Ref Finance,-34007.08906510448,-34007.08906510448,1,1,-165763411.1638028,-1,165763411.1638028,-34007.08906510448,59516835.42888,-1,34007.08906510448,-479644.03801474796,61636793.22124286,-1,479644.03801474796,-874609.869473386,61611838.40529867,-1,874609.869473386,-17748395.963920575,60673514.504522994,-1,17748395.963920575,-165763411.1638028,85676234.69467728,-1,165763411.1638028,-165763411.1638028,85676234.69467728,-1,165763411.1638028,-0.057138604262219984
472523,2023-02-10 16:59:35,reaper-farm,Optimism,14573431.68993,Reaper Farm,Yield Aggregator,Reaper Farm,170141.55574330664,170141.55574330664,1,1,14294097.579586506,1,14294097.579586506,170141.55574330664,14573431.68993,1,170141.55574330664,2136740.6547477436,13575461.806742856,1,2136740.6547477436,4738986.454364827,11543366.886334,1,4738986.454364827,-4406240.821680212,14055080.429912554,-1,4406240.821680212,13532522.821283422,9934275.360699723,1,13532522.821283422,14294097.579586506,8833945.51140278,1,14294097.579586506,1.1674776357642083
472522,2023-02-10 16:59:35,reaper-farm,Fantom,9960740.69376,Reaper Farm,Yield Aggregator,Reaper Farm,-171203.22987921853,-171203.22987921853,1,1,-8917852.786646137,-1,8917852.786646137,-171203.22987921853,9960740.69376,-1,171203.22987921853,-4340071.647749585,11983392.946225716,-1,4340071.647749585,318879.76924378995,12043916.116793666,1,318879.76924378995,1433682.4301421102,10492058.053588,1,1433682.4301421102,-6816014.365037341,10684736.168724945,-1,6816014.365037341,-8917852.786646137,11549603.652922,-1,8917852.786646137,-1.7187801102629887
472521,2023-02-10 16:59:35,reaper-farm,Binance,1123550.98974,Reaper Farm,Yield Aggregator,Reaper Farm,-38997.25650379011,-38997.25650379011,1,1,413040.5908038292,1,413040.5908038292,-38997.25650379011,1123550.98974,-1,38997.25650379011,351054.417029751,914847.8055142859,1,351054.417029751,413040.5908038292,861636.49454,1,413040.5908038292,413040.5908038292,861636.49454,1,413040.5908038292,413040.5908038292,861636.49454,1,413040.5908038292,413040.5908038292,861636.49454,1,413040.5908038292,-3.470893342616736
472520,2023-02-10 16:59:35,reaper-farm,Arbitrum,93786.26406,Reaper Farm,Yield Aggregator,Reaper Farm,-31220.214782686868,-31220.214782686868,1,1,26924.96707117795,1,26924.96707117795,-31220.214782686868,93786.26406,-1,31220.214782686868,26314.35074130094,91540.17223142857,1,26314.35074130094,26924.96707117795,83954.532103,1,26924.96707117795,26924.96707117795,83954.532103,1,26924.96707117795,26924.96707117795,83954.532103,1,26924.96707117795,26924.96707117795,83954.532103,1,26924.96707117795,-33.28868581726814
472526,2023-02-10 16:59:35,relaychain,Avalanche,15061.51314,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1410401.3466881264,-1,1410401.3466881264,0.0,15061.51314,1,0.0,407.4242746203999,15480.145910000001,1,407.4242746203999,-970.2638702386475,15252.933917666665,-1,970.2638702386475,-798872.1365176596,158236.968722,-1,798872.1365176596,-786833.1591238147,483510.2805126111,-1,786833.1591238147,-1410401.3466881264,1622399.7358275505,-1,1410401.3466881264,0.0
472535,2023-02-10 16:59:35,relaychain,Optimism,4991.38085,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-102508.65495939417,-1,102508.65495939417,0.0,4991.38085,1,0.0,0.0,5226.1572,1,0.0,-5188.24316906407,6292.412470333333,-1,5188.24316906407,-31901.654418660986,15724.759275222223,-1,31901.654418660986,-102508.65495939417,70684.35108585714,-1,102508.65495939417,-102508.65495939417,70684.35108585714,-1,102508.65495939417,0.0
