,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472111,2023-02-03 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.88570889,-1,6981032.5956575135,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-inf
470819,2023-02-03 00:00:00,algofi-lend,Algorand,0.0,Algofi Lend,Lending,Algofi,-123871337.42833,-123871337.42833,1,1,-24972427.76185,-1,24972427.76185,-123871337.42833,0.0,-1,123871337.42833,-123596414.33914,103497486.23304571,-1,123596414.33914,-52468749.26146999,97570487.66655067,-1,52468749.26146999,-120797563.8664,78594509.73160654,-1,120797563.8664,-79531869.08468,80603334.50338377,-1,79531869.08468,-24912943.837730005,73793244.27208233,-1,24912943.837730005,-inf
471297,2023-02-03 00:00:00,folks-finance-lending,Algorand,0.0,Folks Finance Lending,Lending,Folks Finance,-19678898.06427,-19678898.06427,1,1,-2425180.7932400033,-1,2425180.7932400033,-19678898.06427,0.0,-1,19678898.06427,-19240080.49409,16265008.413745714,-1,19240080.49409,-1605085.2394899987,13995575.403190333,-1,1605085.2394899987,-50437881.91714001,24370694.979429998,-1,50437881.91714001,-35243732.41955,28828787.38779511,-1,35243732.41955,-2425180.7932400033,22179463.7995151,-1,2425180.7932400033,-inf
472451,2023-02-03 02:59:47,gard,Algorand,8240084.7685899995,GARD,CDP,GARD,0.0,0.0,1,1,5655684.00424,1,5655684.00424,0.0,8240084.7685899995,1,0.0,-52170.21150076098,8178866.717161427,-1,52170.21150076098,6475107.953370509,6626656.383950333,1,6475107.953370509,3347905.870811193,3451121.6909201113,1,3347905.870811193,6365713.751840001,2849257.8840633887,1,6365713.751840001,5655684.00424,2165997.207255,1,5655684.00424,0.0
472463,2023-02-03 07:59:35,pnetwork,Telos,127714.47693,pNetwork,Cross Chain,pNetwork,-127.7144699999917,-127.7144699999917,1,1,-770674.8401700006,-1,770674.8401700006,-127.7144699999917,127714.47693,-1,127.7144699999917,-2408.712839999993,126964.8816042857,-1,2408.712839999993,13165.137029999998,124346.67781966667,1,13165.137029999998,-7553565.41406,3385941.284926333,-1,7553565.41406,-7034676.53991,5376332.184523166,-1,7034676.53991,-770674.8401700006,3462785.244366031,-1,770674.8401700006,-0.09999999457382713
472466,2023-02-03 07:59:35,toros,Polygon,1843578.5636,Toros,Indexes,Toros,1911.1341999999713,1911.1341999999713,1,1,-332386.65430000005,-1,332386.65430000005,1911.1341999999713,1843578.5636,1,1911.1341999999713,232819.6195400001,1777846.49952,1,232819.6195400001,150087.7649699999,1794552.2811756665,1,150087.7649699999,-303735.3985199998,1847463.0883906665,-1,303735.3985199998,-658754.8041099999,2196309.799046222,-1,658754.8041099999,-332386.65430000005,2232053.7479110747,-1,332386.65430000005,0.1036643752392116
472465,2023-02-03 07:59:35,toros,Optimism,12325477.17383,Toros,Indexes,Toros,365933.0682900008,365933.0682900008,1,1,11172917.323910002,1,11172917.323910002,365933.0682900008,12325477.17383,1,365933.0682900008,2535322.19957,11174021.334951429,1,2535322.19957,7665681.04107,7082446.145292667,1,7665681.04107,8224182.92056,5079812.504099111,1,8224182.92056,9341333.58431,4280672.425344667,1,9341333.58431,11172917.323910002,3925256.8945174767,1,11172917.323910002,2.9689160356969064
472464,2023-02-03 07:59:35,pnetwork,Ultra,8298654.14098,pNetwork,Cross Chain,pNetwork,-8298.654140000232,-8298.654140000232,1,1,-8231386.0317400005,-1,8231386.0317400005,-8298.654140000232,8298654.14098,-1,8298.654140000232,171177.66056999937,8235469.654448572,1,171177.66056999937,3037798.5592899993,6739598.154004334,1,3037798.5592899993,-2611482.4146800004,6136461.132777,-1,2611482.4146800004,-9571748.595530001,11666589.466048999,-1,9571748.595530001,-8231386.0317400005,11780179.647285,-1,8231386.0317400005,-0.09999999998819364
472462,2023-02-03 07:59:35,pnetwork,Polygon,3029094.17635,pNetwork,Cross Chain,pNetwork,-3029.0941800000146,-3029.0941800000146,1,1,-7816301.205700001,-1,7816301.205700001,-3029.0941800000146,3029094.17635,-1,3029.0941800000146,1417.0972499996424,3027707.3428285713,1,1417.0972499996424,27903.23601999972,3017693.395284,1,27903.23601999972,-7188366.740490001,6402902.041730777,-1,7188366.740490001,-7748072.88662,8368835.449590334,-1,7748072.88662,-7816301.205700001,8421602.168500653,-1,7816301.205700001,-0.10000000012049856
472457,2023-02-03 07:59:35,pnetwork,Arbitrum,11258.10242,pNetwork,Cross Chain,pNetwork,-11.25811000000067,-11.25811000000067,1,1,3142.135019999999,1,3142.135019999999,-11.25811000000067,11258.10242,-1,11.25811000000067,149.4075699999994,10978.150157142856,1,149.4075699999994,3200.387459999999,9705.399646333333,1,3200.387459999999,3142.135019999999,9210.53157111111,1,3142.135019999999,3142.135019999999,9210.53157111111,1,3142.135019999999,3142.135019999999,9210.53157111111,1,3142.135019999999,-0.10000006732929216
