,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461272,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
461273,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
461234,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
463397,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098044,-1,6764717.617098044,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146208,8621352.836710667,-1,9514832.416146208,-7167827.0973791415,6737560.662173777,-1,7167827.0973791415,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-inf
470501,2023-02-14 11:59:35,kleva-protocol,Klaytn,42205613.97187,Kleva Protocol,Yield,Kleva Protocol,593151.1996610522,593151.1996610522,1,1,-8434501.582962545,-1,8434501.582962545,593151.1996610522,42205613.97187,1,593151.1996610522,-1279038.7184868993,42038049.765784286,-1,1279038.7184868993,4557168.944915788,36999138.51163166,1,4557168.944915788,16172815.897616481,27312870.30696533,1,16172815.897616481,-8434501.582962545,32812193.4473274,-1,8434501.582962545,-8434501.582962545,32812193.4473274,-1,8434501.582962545,1.4053846013385494
470502,2023-02-14 13:59:35,toros*,Optimism,19914869.4383,Toros,Indexes,Toros,1049.33458000049,1049.33458000049,1,1,18762309.588379998,1,18762309.588379998,1049.33458000049,19914869.4383,1,1049.33458000049,4335714.977689998,16111641.031114286,1,4335714.977689998,15027074.77426,11048005.312979002,1,15027074.77426,16361278.154259998,6523603.346661888,1,16361278.154259998,16383270.113329997,5019034.879391612,1,16383270.113329997,18762309.588379998,4493420.639755689,1,18762309.588379998,0.005269100976290733
470503,2023-02-14 13:59:35,toros*,Polygon,1608141.52666,Toros,Indexes,Toros,4452.117709999904,4452.117709999904,1,1,-567823.6912400001,-1,567823.6912400001,4452.117709999904,1608141.52666,1,4452.117709999904,-375989.63885,1400792.341052857,-1,375989.63885,-107511.38498999993,1735035.6134809998,-1,107511.38498999993,-494000.5503799999,1794364.7609904446,-1,494000.5503799999,-1630397.6402699999,2096067.4121221113,-1,1630397.6402699999,-567823.6912400001,2199554.8605290665,-1,567823.6912400001,0.2768486253350256
470519,2023-02-14 15:59:35,wing-finance*,Ethereum,1501154.02158,Wing Finance,Lending,Wing Finance,18672.021579999942,18672.021579999942,1,1,-1853687.2475999994,-1,1853687.2475999994,18672.021579999942,1501154.02158,1,18672.021579999942,-97701.33128000004,1507167.7747742857,-1,97701.33128000004,-292577.07642000006,1675523.4360066664,-1,292577.07642000006,-112676.38834000006,1694016.9645215557,-1,112676.38834000006,-58911.58330999967,1745722.3708136664,-1,58911.58330999967,-1843901.4887899994,2161280.172252,-1,1843901.4887899994,1.2438444897444434
470528,2023-02-14 15:59:35,wing-finance*,OntologyEVM,2243249.00011,Wing Finance,Lending,Wing Finance,-3466.9998900000937,-3466.9998900000937,1,1,908226.1795399999,1,908226.1795399999,-3466.9998900000937,2243249.00011,-1,3466.9998900000937,-6847.883880000096,2247408.807892857,-1,6847.883880000096,-153807.66088999994,2259081.4168496667,-1,153807.66088999994,-59128.09580000024,2268811.0049699997,-1,59128.09580000024,-468234.00467000017,2449193.414795167,-1,468234.00467000017,908226.1795399999,2262870.1745408075,1,908226.1795399999,-0.1545526105140395
470525,2023-02-14 15:59:35,wing-finance*,Ontology,18388587.79781,Wing Finance,Lending,Wing Finance,127836.79780999944,127836.79780999944,1,1,-31204236.34277,-1,31204236.34277,127836.79780999944,18388587.79781,1,127836.79780999944,-1185820.0697700009,18447914.970147144,-1,1185820.0697700009,1367174.2918099985,18146413.591852,1,1367174.2918099985,5397718.4497299995,15484234.361968892,1,5397718.4497299995,-12121617.776,20919798.789107997,-1,12121617.776,-34852194.72698,29168759.11260885,-1,34852194.72698,0.6951963860173332
470522,2023-02-14 15:59:35,wing-finance*,OKExChain,279160.47001,Wing Finance,Lending,Wing Finance,15803.47000999999,15803.47000999999,1,1,-197558.89135000002,-1,197558.89135000002,15803.47000999999,279160.47001,1,15803.47000999999,-2566.8515500000212,277097.03620428575,-1,2566.8515500000212,20484.764009999984,266954.64464066667,1,20484.764009999984,95480.23471999995,227207.257636,1,95480.23471999995,-15589.26634000006,225399.77342533332,-1,15589.26634000006,-204979.89540000007,264500.3463251233,-1,204979.89540000007,5.661070139849629
