,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
477476,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
477479,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
477313,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22840116.72963215,-22840116.72963215,1,1,-14097142.014328219,-1,14097142.014328219,-22840116.72963215,0.0,-1,22840116.72963215,-23467299.17121082,20123580.941207144,-1,23467299.17121082,-16958320.252749953,20254045.453788,-1,16958320.252749953,-17487059.755648024,18183785.538238887,-1,17487059.755648024,-13993392.591606222,18644684.75839539,-1,13993392.591606222,-14097142.014328219,16773632.232401501,-1,14097142.014328219,-inf
480667,2023-02-16 09:59:35,synapse,Optimism,5047301.31325,Synapse,Cross Chain,Synapse,-142106.06412874843,-142106.06412874843,1,1,-9618835.173051313,-1,9618835.173051313,-142106.06412874843,5047301.31325,-1,142106.06412874843,425677.18393595034,4900419.213028572,1,425677.18393595034,1277072.6437203877,3948535.451003,1,1277072.6437203877,1345441.4812915684,3523301.6558917775,1,1345441.4812915684,350623.79247334227,4369913.815458778,1,350623.79247334227,-9706026.85736627,11351596.297880493,-1,9706026.85736627,-2.8154860451009047
480668,2023-02-16 09:59:35,synapse,Polygon,8404611.854629999,Synapse,Cross Chain,Synapse,559483.9212169057,559483.9212169057,1,1,-65616449.393402986,-1,65616449.393402986,559483.9212169057,8404611.854629999,1,559483.9212169057,1431431.1842235336,7457716.179062856,1,1431431.1842235336,2411605.248631986,6605766.059306666,1,2411605.248631986,2285158.800026057,6116732.8447365565,1,2285158.800026057,-1864854.1940582984,8818217.978967667,-1,1864854.1940582984,-65197367.762864664,19160318.992642,-1,65197367.762864664,6.656868049280501
480669,2023-02-16 09:59:35,synapse,Terra,11295.08764,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-72086.79731764873,-1,72086.79731764873,0.0,11295.08764,1,0.0,0.0,10626.488315714287,1,0.0,-121.13670300685492,9649.723361,-1,121.13670300685492,-286.26014310545935,8620.23439788889,-1,286.26014310545935,-401.7423163868391,10684.141979388889,-1,401.7423163868391,-72086.79731764873,144234.33848755245,-1,72086.79731764873,0.0
480671,2023-02-16 09:59:35,thetanuts-finance,Aurora,40662.00855,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-53490.37040431902,-1,53490.37040431902,0.0,40662.00855,1,0.0,-252.9384731776134,37370.43890857143,-1,252.9384731776134,-11363.973867793897,40533.652876,-1,11363.973867793897,-8521.45761524555,35139.102207777774,-1,8521.45761524555,-24250.067097853032,55261.06824594444,-1,24250.067097853032,-53490.37040431902,153531.48058080112,-1,53490.37040431902,0.0
480672,2023-02-16 09:59:35,thetanuts-finance,Avalanche,190276.02869,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-1557353.7205541127,-1,1557353.7205541127,0.0,190276.02869,1,0.0,1626.502421324797,176018.54627857145,1,1626.502421324797,3017.952808602642,180016.76354599997,1,3017.952808602642,-60572.513920097015,160028.39042144443,-1,60572.513920097015,-631058.8729459377,335971.74553494446,-1,631058.8729459377,-1557353.7205541127,1377361.5814803601,-1,1557353.7205541127,0.0
480675,2023-02-16 09:59:35,thetanuts-finance,Ethereum,7628675.25756,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,-2745030.3980712453,-1,2745030.3980712453,0.0,7628675.25756,1,0.0,20373.73336536343,7301801.640712857,1,20373.73336536343,1337900.7354066202,6816498.280304333,1,1337900.7354066202,937683.051280272,6009060.0626312215,1,937683.051280272,-8169607.87590432,6960557.225942,-1,8169607.87590432,-2954092.3287396776,14161599.803999396,-1,2954092.3287396776,0.0
480674,2023-02-16 09:59:35,thetanuts-finance,Boba,91586.77182,Thetanuts Finance,Options Vault,Thetanuts Finance,0.0,0.0,1,1,87067.39334112672,1,87067.39334112672,0.0,91586.77182,1,0.0,762.9184075882818,87972.42915857142,1,762.9184075882818,1097.7794757651513,82073.16736533333,1,1097.7794757651513,1123.9878627376715,73243.77184811111,1,1123.9878627376715,-1063.8954885070814,94729.07118561113,-1,1063.8954885070814,87067.39334112672,201859.94603637932,1,87067.39334112672,0.0
