,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
270823,2023-01-06,connext,Harmony,0.0,0.0,0.0,1,1,-484317.397,-1,484317.397,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-801.99916,-1,801.99916,-801.99916,-1,801.99916,-484317.397,-1,484317.397,
271843,2023-01-07,concentrator,Ethereum,0.0,-52633381.00809036,-52633381.00809036,1,1,-8306762.437071778,-1,8306762.437071778,-52633381.00809036,-1,52633381.00809036,-52299586.50688599,-1,52299586.50688599,-48297867.02165745,-1,48297867.02165745,-61868363.10440209,-1,61868363.10440209,-48505959.87340025,-1,48505959.87340025,-8306762.437071778,-1,8306762.437071778,-inf
275395,2023-01-09,rage-trade,Arbitrum,0.0,-13488056.2411,-13488056.2411,1,1,-1564940.4864700008,-1,1564940.4864700008,-13488056.2411,-1,13488056.2411,-13389945.817,-1,13389945.817,-3287995.9195799995,-1,3287995.9195799995,-1673339.1148300003,-1,1673339.1148300003,-1564940.4864700008,-1,1564940.4864700008,-1564940.4864700008,-1,1564940.4864700008,-inf
275388,2023-01-09,radiant,Arbitrum,0.0,-28198469.72149,-28198469.72149,1,1,-12575075.395287862,-1,12575075.395287862,-28198469.72149,-1,28198469.72149,-28447604.647250347,-1,28447604.647250347,-27314952.35990992,-1,27314952.35990992,-30073373.39850113,-1,30073373.39850113,-12575075.395287862,-1,12575075.395287862,-12575075.395287862,-1,12575075.395287862,-inf
275385,2023-01-09,quickswap-dex,Polygon,0.0,-127812813.46667,-127812813.46667,1,1,0.0,1,0.0,-127812813.46667,-1,127812813.46667,-126427313.37424,-1,126427313.37424,-148052531.66706,-1,148052531.66706,-219342579.74137,-1,219342579.74137,-297131245.1128699,-1,297131245.1128699,0.0,1,0.0,-inf
275386,2023-01-09,quickswap-v3,Dogechain,0.0,-1581313.3388399999,-1581313.3388399999,1,1,-1584202.185168584,-1,1584202.185168584,-1581313.3388399999,-1,1581313.3388399999,-1575552.2082326596,-1,1575552.2082326596,-1569873.8593982256,-1,1569873.8593982256,-1584202.185168584,-1,1584202.185168584,-1584202.185168584,-1,1584202.185168584,-1584202.185168584,-1,1584202.185168584,-inf
275396,2023-01-09,realt-tokens,xDai,0.0,-62819892.5,-62819892.5,1,1,-28987412.0,-1,28987412.0,-62819892.5,-1,62819892.5,-62572393.5,-1,62572393.5,-62158788.4,-1,62158788.4,-56797458.1,-1,56797458.1,-50041480.5,-1,50041480.5,-31301532.0,-1,31301532.0,-inf
275384,2023-01-09,quarry,Solana,0.0,-29108939.04496,-29108939.04496,1,1,-214555974.6849738,-1,214555974.6849738,-29108939.04496,-1,29108939.04496,-30006110.980564207,-1,30006110.980564207,-35495099.66360218,-1,35495099.66360218,-57330067.071419716,-1,57330067.071419716,-83617454.07453643,-1,83617454.07453643,-214555974.6849738,-1,214555974.6849738,-inf
275387,2023-01-09,quickswap-v3,Polygon,0.0,-35128255.912089996,-35128255.912089996,1,1,-25304623.290341906,-1,25304623.290341906,-35128255.912089996,-1,35128255.912089996,-33786016.51253817,-1,33786016.51253817,-35087537.71670219,-1,35087537.71670219,-25304623.290341906,-1,25304623.290341906,-25304623.290341906,-1,25304623.290341906,-25304623.290341906,-1,25304623.290341906,-inf
275397,2023-01-09,reaper-farm,Fantom,0.0,-9279015.57534,-9279015.57534,1,1,-18822127.09911,-1,18822127.09911,-9279015.57534,-1,9279015.57534,-8911450.0208,-1,8911450.0208,-12242316.44631,-1,12242316.44631,-8621664.83332,-1,8621664.83332,-18822127.09911,-1,18822127.09911,-18822127.09911,-1,18822127.09911,-inf
