,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
197122,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-2322.14894,-2322.14894,1,1,-16504.796472614966,-1,16504.796472614966,-2322.14894,-1,2322.14894,-2322.14894,-1,2322.14894,-16505.51580055134,-1,16505.51580055134,-16504.796472614966,-1,16504.796472614966,-16504.796472614966,-1,16504.796472614966,-16504.796472614966,-1,16504.796472614966,-inf
197121,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,-725831.03004,-725831.03004,1,1,-520792.3298306206,-1,520792.3298306206,-725831.03004,-1,725831.03004,-725847.4830850856,-1,725847.4830850856,-767191.8373401077,-1,767191.8373401077,-520792.3298306206,-1,520792.3298306206,-520792.3298306206,-1,520792.3298306206,-520792.3298306206,-1,520792.3298306206,-inf
197120,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-4526.76504,-4526.76504,1,1,-4489.677764198116,-1,4489.677764198116,-4526.76504,-1,4526.76504,-4524.667496618668,-1,4524.667496618668,-4523.189509180765,-1,4523.189509180765,-4489.677764198116,-1,4489.677764198116,-4489.677764198116,-1,4489.677764198116,-4489.677764198116,-1,4489.677764198116,-inf
197119,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.37749,-0.37749,1,1,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-0.37749,-1,0.37749,-inf
197118,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1559420.75805,-1559420.75805,1,1,-135662.55093788775,-1,135662.55093788775,-1559420.75805,-1,1559420.75805,-1497801.309384964,-1,1497801.309384964,-288761.16615539393,-1,288761.16615539393,-135662.55093788775,-1,135662.55093788775,-135662.55093788775,-1,135662.55093788775,-135662.55093788775,-1,135662.55093788775,-inf
197117,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-69121812.17018999,-69121812.17018999,1,1,-90052276.1459809,-1,90052276.1459809,-69121812.17018999,-1,69121812.17018999,-69092427.0661631,-1,69092427.0661631,-69762189.31217797,-1,69762189.31217797,-90052276.1459809,-1,90052276.1459809,-90052276.1459809,-1,90052276.1459809,-90052276.1459809,-1,90052276.1459809,-inf
197116,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-18477.53533,-18477.53533,1,1,-11359.706384763642,-1,11359.706384763642,-18477.53533,-1,18477.53533,-18695.90520595989,-1,18695.90520595989,-18651.707677467723,-1,18651.707677467723,-11359.706384763642,-1,11359.706384763642,-11359.706384763642,-1,11359.706384763642,-11359.706384763642,-1,11359.706384763642,-inf
197115,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-320108.55365,-320108.55365,1,1,-371281.82544175186,-1,371281.82544175186,-320108.55365,-1,320108.55365,-333790.40309253696,-1,333790.40309253696,-341080.64713775396,-1,341080.64713775396,-371281.82544175186,-1,371281.82544175186,-371281.82544175186,-1,371281.82544175186,-371281.82544175186,-1,371281.82544175186,-inf
197114,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4240625.170759999,-4240625.170759999,1,1,-4127870.458970654,-1,4127870.458970654,-4240625.170759999,-1,4240625.170759999,-4353263.069693114,-1,4353263.069693114,-4357011.698613619,-1,4357011.698613619,-4127870.458970654,-1,4127870.458970654,-4127870.458970654,-1,4127870.458970654,-4127870.458970654,-1,4127870.458970654,-inf
197234,2023-01-14 06:59:35,ankr,Avalanche,272953.10218,0.0,0.0,1,1,272953.1021799999,1,272953.1021799999,0.0,1,0.0,6237.879885521665,1,6237.879885521665,12626.319283648789,1,12626.319283648789,49703.727695366295,1,49703.727695366295,59500.18143781448,1,59500.18143781448,272953.1021799999,1,272953.1021799999,0.0
