,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
485485,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3579014.9634376024,-3579014.9634376024,1,1,-5130774.746263242,-1,5130774.746263242,-3579014.9634376024,0.0,-1,3579014.9634376024,-3430372.285177419,2866503.170674286,-1,3430372.285177419,-3408233.1313148327,2756091.586524333,-1,3408233.1313148327,-3341789.2985925986,2617622.0490946667,-1,3341789.2985925986,-3556211.2218685714,2753667.3760558334,-1,3556211.2218685714,-5130774.746263242,3836946.1137806047,-1,5130774.746263242,-inf
491727,2023-02-26 00:00:00,nervebridge,Tron,0.0,NerveBridge,Bridge,NerveBridge,-13708.425364634386,-13708.425364634386,1,1,-14221.361275737228,-1,14221.361275737228,-13708.425364634386,0.0,-1,13708.425364634386,-14221.361275737228,9300.282586666666,-1,14221.361275737228,-14221.361275737228,9300.282586666666,-1,14221.361275737228,-14221.361275737228,9300.282586666666,-1,14221.361275737228,-14221.361275737228,9300.282586666666,-1,14221.361275737228,-14221.361275737228,9300.282586666666,-1,14221.361275737228,-inf
491726,2023-02-26 00:00:00,nervebridge,Nuls,0.0,NerveBridge,Bridge,NerveBridge,-5793481.605689999,-5793481.605689999,1,1,-5793481.605689999,-1,5793481.605689999,-5793481.605689999,0.0,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-inf
492519,2023-02-26 04:56:53,nervebridge,IoTeX,0.0,NerveBridge,Bridge,NerveBridge,-33.44148,-33.44148,1,1,-33.44148,-1,33.44148,-33.44148,0.0,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-inf
492525,2023-02-26 04:56:53,nervebridge,smartBCH,0.0,NerveBridge,Bridge,NerveBridge,-3768.74594,-3768.74594,1,1,-3768.7762701019515,-1,3768.7762701019515,-3768.74594,0.0,-1,3768.74594,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-inf
492524,2023-02-26 04:56:53,nervebridge,Polygon,0.0,NerveBridge,Bridge,NerveBridge,-45463.49900999999,-45463.49900999999,1,1,-45626.152341187524,-1,45626.152341187524,-45463.49900999999,0.0,-1,45463.49900999999,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-45626.152341187524,27631.109264,-1,45626.152341187524,-inf
492523,2023-02-26 04:56:53,nervebridge,OKExChain,0.0,NerveBridge,Bridge,NerveBridge,-111740.40331000002,-111740.40331000002,1,1,-112448.42159069,-1,112448.42159069,-111740.40331000002,0.0,-1,111740.40331000002,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-112448.42159069,67133.433942,-1,112448.42159069,-inf
492522,2023-02-26 04:56:53,nervebridge,Kucoin,0.0,NerveBridge,Bridge,NerveBridge,-4935.17979,-4935.17979,1,1,-4926.458206164906,-1,4926.458206164906,-4935.17979,0.0,-1,4935.17979,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-inf
492521,2023-02-26 04:56:53,nervebridge,Klaytn,0.0,NerveBridge,Bridge,NerveBridge,-0.13439,-0.13439,1,1,-0.13439,-1,0.13439,-0.13439,0.0,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-inf
492520,2023-02-26 04:56:53,nervebridge,Kava,0.0,NerveBridge,Bridge,NerveBridge,-0.00964,-0.00964,1,1,-0.00964,-1,0.00964,-0.00964,0.0,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-0.00964,0.006036,-1,0.00964,-inf
492518,2023-02-26 04:56:53,nervebridge,Heco,0.0,NerveBridge,Bridge,NerveBridge,-9714.65062,-9714.65062,1,1,-9430.84351293448,-1,9430.84351293448,-9714.65062,0.0,-1,9714.65062,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-9430.84351293448,5877.6546100000005,-1,9430.84351293448,-inf
492517,2023-02-26 04:56:53,nervebridge,Harmony,0.0,NerveBridge,Bridge,NerveBridge,-3839.27135,-3839.27135,1,1,-3626.750223388938,-1,3626.750223388938,-3839.27135,0.0,-1,3839.27135,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-3626.750223388938,2441.1755340000004,-1,3626.750223388938,-inf
492516,2023-02-26 04:56:53,nervebridge,Fantom,0.0,NerveBridge,Bridge,NerveBridge,-6376.31476,-6376.31476,1,1,-6165.346583224706,-1,6165.346583224706,-6376.31476,0.0,-1,6376.31476,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-6165.346583224706,4054.390058,-1,6165.346583224706,-inf
492515,2023-02-26 04:56:53,nervebridge,Ethereum,0.0,NerveBridge,Bridge,NerveBridge,-368900.6579,-368900.6579,1,1,-369211.8868213648,-1,369211.8868213648,-368900.6579,0.0,-1,368900.6579,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-369211.8868213648,221265.46483,-1,369211.8868213648,-inf
492514,2023-02-26 04:56:53,nervebridge,ENULS,0.0,NerveBridge,Bridge,NerveBridge,-26984.472029999997,-26984.472029999997,1,1,-27119.062496425584,-1,27119.062496425584,-26984.472029999997,0.0,-1,26984.472029999997,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-27119.062496425584,17348.505606,-1,27119.062496425584,-inf
492513,2023-02-26 04:56:53,nervebridge,Cronos,0.0,NerveBridge,Bridge,NerveBridge,-10.153649999999997,-10.153649999999997,1,1,-10.153649999999997,-1,10.153649999999997,-10.153649999999997,0.0,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-10.153649999999997,6.094206,-1,10.153649999999997,-inf
492512,2023-02-26 04:56:53,nervebridge,Binance,0.0,NerveBridge,Bridge,NerveBridge,-670642.14253,-670642.14253,1,1,-673794.3603136401,-1,673794.3603136401,-670642.14253,0.0,-1,670642.14253,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-673794.3603136401,417181.938636,-1,673794.3603136401,-inf
492511,2023-02-26 04:56:53,nervebridge,Avalanche,0.0,NerveBridge,Bridge,NerveBridge,-73917.12733999999,-73917.12733999999,1,1,-73897.63805709142,-1,73897.63805709142,-73917.12733999999,0.0,-1,73917.12733999999,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-73897.63805709142,46959.219143999995,-1,73897.63805709142,-inf
492510,2023-02-26 04:56:53,nervebridge,Arbitrum,0.0,NerveBridge,Bridge,NerveBridge,-424.21988,-424.21988,1,1,-407.39994335371034,-1,407.39994335371034,-424.21988,0.0,-1,424.21988,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-407.39994335371034,247.91477,-1,407.39994335371034,-inf
495083,2023-02-27 04:59:35,premia,Optimism,1135382.77051,Premia,Options,Premia,-13152.723697141082,-13152.723697141082,1,1,655333.9258478016,1,655333.9258478016,-13152.723697141082,1135382.77051,-1,13152.723697141082,-43740.990619477954,1176301.202,-1,43740.990619477954,-288377.37769003876,1233272.2152126667,-1,288377.37769003876,-188913.8492452833,1152212.4372215555,-1,188913.8492452833,95317.46791945666,1170628.3179249445,1,95317.46791945666,655333.9258478016,1139120.2420247057,1,655333.9258478016,-1.1584396063393707
495086,2023-02-27 04:59:35,qidao,Avalanche,1337032.44875,QiDao,CDP,QiDao,0.0,0.0,1,1,253278.4869532907,1,253278.4869532907,0.0,1337032.44875,1,0.0,-82499.437302646,1375531.5979471428,-1,82499.437302646,-455510.61564492603,1599330.7956196668,-1,455510.61564492603,-509414.52727630996,1703157.6395205557,-1,509414.52727630996,-943078.3858683166,1841591.1017818889,-1,943078.3858683166,-722958.0780913136,2479689.266760438,-1,722958.0780913136,0.0
495090,2023-02-27 04:59:35,qidao,Harmony,8131.99416,QiDao,CDP,QiDao,0.0,0.0,1,1,-42542.51474933545,-1,42542.51474933545,0.0,8131.99416,1,0.0,0.0,8522.541331428572,1,0.0,165.00671519472905,9176.435278666668,1,165.00671519472905,438.6021003645387,6527.207621333334,1,438.6021003645387,-1264.0834990918288,8853.51286177778,-1,1264.0834990918288,-55475.22920917009,57495.17812945205,-1,55475.22920917009,0.0
495082,2023-02-27 04:59:35,premia,Fantom,1130870.94716,Premia,Options,Premia,15554.95013552939,15554.95013552939,1,1,1130870.94716,1,1130870.94716,15554.95013552939,1130870.94716,1,15554.95013552939,-26820.07164339153,1142010.1317714287,-1,26820.07164339153,52659.00271146464,1074222.392628,1,52659.00271146464,-44874.94309535014,1060510.5019336666,-1,44874.94309535014,-33641.69365645266,1086061.990751778,-1,33641.69365645266,1130870.94716,985332.0639593138,1,1130870.94716,1.3754841058206633
495087,2023-02-27 04:59:35,qidao,Binance,531053.87517,QiDao,CDP,QiDao,0.0,0.0,1,1,511088.65786530654,1,511088.65786530654,0.0,531053.87517,1,0.0,-9736.144517759954,529944.2890571429,-1,9736.144517759954,43387.7831171398,517495.67277533334,1,43387.7831171398,-94169.22040392995,529329.4291451111,-1,94169.22040392995,-756413.9410487334,659533.5737982778,-1,756413.9410487334,511088.65786530654,836534.4180426974,1,511088.65786530654,0.0
495088,2023-02-27 04:59:35,qidao,Ethereum,7589504.64496,QiDao,CDP,QiDao,0.0,0.0,1,1,7146505.681936448,1,7146505.681936448,0.0,7589504.64496,1,0.0,-40983.02950276964,7645591.102918572,-1,40983.02950276964,426278.85598035913,7109104.670010333,1,426278.85598035913,549122.3881518441,6357843.37874989,1,549122.3881518441,7146505.681936448,5636292.178879563,1,7146505.681936448,7146505.681936448,5636292.178879563,1,7146505.681936448,0.0
495089,2023-02-27 04:59:35,qidao,Fantom,11306092.7673,QiDao,CDP,QiDao,16.368780753015017,16.368780753015017,1,1,-40461272.54560232,-1,40461272.54560232,16.368780753015017,11306092.7673,1,16.368780753015017,9897.115020426601,11356705.600351429,1,9897.115020426601,-372326.8222760699,11521499.112273334,-1,372326.8222760699,-2525519.1308305427,11099422.691936335,-1,2525519.1308305427,-6652464.644186641,12025840.152423164,-1,6652464.644186641,-42996609.29279459,51413264.98187284,-1,42996609.29279459,0.0001447784047938962
495085,2023-02-27 04:59:35,qidao,Arbitrum,474326.50526999997,QiDao,CDP,QiDao,0.0,0.0,1,1,383500.0322013629,1,383500.0322013629,0.0,474326.50526999997,1,0.0,-64623.83147668566,525478.4008885714,-1,64623.83147668566,51364.61983612708,449064.51703766664,1,51364.61983612708,-787640.3001820673,778722.5165425555,-1,787640.3001820673,-1149567.0352055687,1095033.6134421113,-1,1149567.0352055687,383500.0322013629,1151988.4254400986,1,383500.0322013629,0.0
495056,2023-02-27 04:59:35,pinksale*,Fantom,10067.70165,PinkSale,Launchpad,PinkSale,-79.70257999999922,-79.70257999999922,1,1,-16302.94954,-1,16302.94954,-79.70257999999922,10067.70165,-1,79.70257999999922,-985.4909899999984,10334.220361428572,-1,985.4909899999984,-71.6282599999995,11395.722253333333,-1,71.6282599999995,-8510.878060000003,14123.934690444443,-1,8510.878060000003,-15933.771159999998,17084.094167944444,-1,15933.771159999998,-16302.94954,20702.837668033473,-1,16302.94954,-0.7916660899461518
495092,2023-02-27 04:59:35,qidao,Moonbeam,52611.14219,QiDao,CDP,QiDao,0.0,0.0,1,1,12939.04601864253,1,12939.04601864253,0.0,52611.14219,1,0.0,16723.024808610764,50716.161635714285,1,16723.024808610764,19773.7371168022,40409.969628000006,1,19773.7371168022,24985.750642937437,29270.314430444443,1,24985.750642937437,12939.04601864253,29073.089584464287,1,12939.04601864253,12939.04601864253,29073.089584464287,1,12939.04601864253,0.0
495093,2023-02-27 04:59:35,qidao,Moonriver,88.88023,QiDao,CDP,QiDao,0.0,0.0,1,1,-8173.109965030266,-1,8173.109965030266,0.0,88.88023,1,0.0,0.0,88.53895714285714,1,0.0,0.0,88.23784500000001,1,0.0,-557.05962728445,206.79669977777775,-1,557.05962728445,-1723.1000519399408,789.4008887222221,-1,1723.1000519399408,-8174.244735603353,5523.229891534246,-1,8174.244735603353,0.0
495094,2023-02-27 04:59:35,qidao,Optimism,3075870.22986,QiDao,CDP,QiDao,-3687.4999998898556,-3687.4999998898556,1,1,3010573.8295529755,1,3010573.8295529755,-3687.4999998898556,3075870.22986,-1,3687.4999998898556,70900.4386906217,3056388.7419,1,70900.4386906217,-336471.75921453966,3218963.104834,-1,336471.75921453966,-1652355.5710835545,3246864.5607142225,-1,1652355.5710835545,-3274694.201020359,3401925.2100326107,-1,3274694.201020359,3010573.8295529755,3631415.550688816,1,3010573.8295529755,-0.11988477160356971
495095,2023-02-27 04:59:35,qidao,Polygon,26217288.3613,QiDao,CDP,QiDao,669.723028050696,669.723028050696,1,1,-43353563.461362734,-1,43353563.461362734,669.723028050696,26217288.3613,1,669.723028050696,-49257.12767853305,26351392.29610857,-1,49257.12767853305,-1575751.1815420047,26709546.801091,-1,1575751.1815420047,-5047489.621105281,25210400.398774777,-1,5047489.621105281,-18664390.141275767,28928608.15290145,-1,18664390.141275767,-43225295.24574152,55659707.43853923,-1,43225295.24574152,0.0025545091422928814
