,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472020,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
472019,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
471981,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
474191,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.676081428,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
474534,2023-02-10 07:59:35,sushi-bentobox,xDai,2409.4529899999998,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,-14161.207759239996,-1,14161.207759239996,0.0,2409.4529899999998,1,0.0,0.19292164109174564,2485.662522857143,1,0.19292164109174564,-9.745720482555528,2382.95067,-1,9.745720482555528,-14161.207759239996,8338.874661444444,-1,14161.207759239996,-14161.207759239996,9315.630588333333,-1,14161.207759239996,-14161.207759239996,9315.630588333333,-1,14161.207759239996,0.0
474533,2023-02-10 07:59:35,sushi-bentobox,Polygon,781505.9051300001,Sushi BentoBox,Yield,Sushi,-1667.2419407281457,-1667.2419407281457,1,1,193779.50996581596,1,193779.50996581596,-1667.2419407281457,781505.9051300001,-1,1667.2419407281457,10530.30996422112,777372.2608785714,1,10530.30996422112,-59227.89850192409,727803.4242236667,-1,59227.89850192409,-77506.30856273453,740551.6439892221,-1,77506.30856273453,193779.50996581596,736555.5769339215,1,193779.50996581596,193779.50996581596,736555.5769339215,1,193779.50996581596,-0.21333708802249002
474532,2023-02-10 07:59:35,sushi-bentobox,Optimism,6603.69352,Sushi BentoBox,Yield,Sushi,4.0111526549435e-05,4.0111526549435e-05,1,1,10.42935597196888,1,10.42935597196888,4.0111526549435e-05,6603.69352,1,4.0111526549435e-05,5.0776494891022095,7771.238162857143,1,5.0776494891022095,5.648160586312946,6039.997179666667,1,5.648160586312946,11.410026902138737,3892.284040111111,1,11.410026902138737,10.42935597196888,3753.4550501960784,1,10.42935597196888,10.42935597196888,3753.4550501960784,1,10.42935597196888,6.074104806341013e-07
474531,2023-02-10 07:59:35,sushi-bentobox,Moonbeam,0.45819,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.45819,1,0.0,0.0,0.48026428571428564,1,0.0,0.0,0.42934400000000006,1,0.0,0.0,0.37432666666666664,1,0.0,0.0,0.3851602941176471,1,0.0,0.0,0.3851602941176471,1,0.0,0.0
474529,2023-02-10 07:59:35,sushi-bentobox,Ethereum,65253136.52426,Sushi BentoBox,Yield,Sushi,86.9161893114624,86.9161893114624,1,1,-31726125.985111333,-1,31726125.985111333,86.9161893114624,65253136.52426,1,86.9161893114624,-1884088.2250840967,68902938.72988571,-1,1884088.2250840967,-10330412.858922722,67645819.047993,-1,10330412.858922722,-30350886.58365386,70723853.85923767,-1,30350886.58365386,-31726125.985111333,90947098.71927431,-1,31726125.985111333,-31726125.985111333,90947098.71927431,-1,31726125.985111333,0.00013319848507074974
474528,2023-02-10 07:59:35,sushi-bentobox,Binance,19529.51403,Sushi BentoBox,Yield,Sushi,0.47566537125474007,0.47566537125474007,1,1,6192.767077470994,1,6192.767077470994,0.47566537125474007,19529.51403,1,0.47566537125474007,-0.6573059681385676,19990.445522857142,-1,0.6573059681385676,-218.22921799266084,18736.197551333335,-1,218.22921799266084,7487.505192447537,15220.148559555557,1,7487.505192447537,6192.767077470994,14916.216068627453,1,6192.767077470994,6192.767077470994,14916.216068627453,1,6192.767077470994,0.0024356231830656573
