,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
262245,2023-01-06,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
263235,2023-01-07,concentrator,Ethereum,0.0,-52189601.46419326,-52189601.46419326,1,1,-8215232.395439617,-1,8215232.395439617,-52189601.46419326,-1,52189601.46419326,-51861331.99691243,-1,51861331.99691243,-47671398.25322221,-1,47671398.25322221,-61016039.08488448,-1,61016039.08488448,-48133041.51631037,-1,48133041.51631037,-8215232.395439617,-1,8215232.395439617,-inf
265669,2023-01-08,pooltogether,Ethereum,0.0,-5355297.59887,-5355297.59887,1,1,-34426573.125309154,-1,34426573.125309154,-5355297.59887,-1,5355297.59887,-5364281.390364599,-1,5364281.390364599,-5895131.116905198,-1,5895131.116905198,-10256470.604223464,-1,10256470.604223464,-14968904.554139078,-1,14968904.554139078,-34426573.125309154,-1,34426573.125309154,-inf
265670,2023-01-08,pooltogether,Optimism,0.0,-31989992.017379995,-31989992.017379995,1,1,-1727699.569315549,-1,1727699.569315549,-31989992.017379995,-1,31989992.017379995,-32397883.28965845,-1,32397883.28965845,-33489000.440832376,-1,33489000.440832376,-37420972.68200894,-1,37420972.68200894,-1727699.569315549,-1,1727699.569315549,-1727699.569315549,-1,1727699.569315549,-inf
265671,2023-01-08,pooltogether,Polygon,0.0,-4258154.78045,-4258154.78045,1,1,-23688778.491280295,-1,23688778.491280295,-4258154.78045,-1,4258154.78045,-4277737.920556532,-1,4277737.920556532,-4476511.454795833,-1,4476511.454795833,-6403079.178446597,-1,6403079.178446597,-22809473.401757345,-1,22809473.401757345,-23688778.491280295,-1,23688778.491280295,-inf
265672,2023-01-08,qidao,Arbitrum,0.0,-962444.97233,-962444.97233,1,1,-70149.15296414914,-1,70149.15296414914,-962444.97233,-1,962444.97233,-966122.303729196,-1,966122.303729196,-975528.7909396722,-1,975528.7909396722,-1148392.851711716,-1,1148392.851711716,-1103980.0465759474,-1,1103980.0465759474,-70149.15296414914,-1,70149.15296414914,-inf
265673,2023-01-08,qidao,Avalanche,0.0,-1669466.15936,-1669466.15936,1,1,-321090.1246554821,-1,321090.1246554821,-1669466.15936,-1,1669466.15936,-1667002.615201677,-1,1667002.615201677,-1878616.653301891,-1,1878616.653301891,-1861006.7760399687,-1,1861006.7760399687,-2125850.8623291007,-1,2125850.8623291007,-335054.92169067706,-1,335054.92169067706,-inf
265674,2023-01-08,qidao,Binance,0.0,-632655.21825,-632655.21825,1,1,-16811.195473918342,-1,16811.195473918342,-632655.21825,-1,632655.21825,-647711.5072774773,-1,647711.5072774773,-519128.84902950376,-1,519128.84902950376,-712578.1918460543,-1,712578.1918460543,-1583716.2101751505,-1,1583716.2101751505,-16811.195473918342,-1,16811.195473918342,-inf
265675,2023-01-08,qidao,Ethereum,0.0,-5813071.92159,-5813071.92159,1,1,-349120.1292003356,-1,349120.1292003356,-5813071.92159,-1,5813071.92159,-5827912.617471345,-1,5827912.617471345,-5256635.295103187,-1,5256635.295103187,-4718225.554443866,-1,4718225.554443866,-349120.1292003356,-1,349120.1292003356,-349120.1292003356,-1,349120.1292003356,-inf
265680,2023-01-08,qidao,Moonriver,0.0,-68.65272,-68.65272,1,1,-2348.1168520216847,-1,2348.1168520216847,-68.65272,-1,68.65272,-68.65272,-1,68.65272,-554.6508676191531,-1,554.6508676191531,-1460.269801114403,-1,1460.269801114403,-215.77334779099994,-1,215.77334779099994,-2785.6932814674806,-1,2785.6932814674806,-inf
265677,2023-01-08,qidao,Harmony,0.0,-4159.18794,-4159.18794,1,1,-19514.66119060693,-1,19514.66119060693,-4159.18794,-1,4159.18794,-4169.977410011236,-1,4169.977410011236,-4155.778641402704,-1,4155.778641402704,-4068.2603490248007,-1,4068.2603490248007,-8552.437650351809,-1,8552.437650351809,-21323.69347787523,-1,21323.69347787523,-inf
