,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
449052,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
451240,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
452693,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4791823.013618779,-4791823.013618779,1,1,-26164.738533965312,-1,26164.738533965312,-4791823.013618779,0.0,-1,4791823.013618779,-4842594.231246979,3878122.3668485708,-1,4842594.231246979,-361420.8454878032,1391355.618391,-1,361420.8454878032,-5348.203653175384,908724.8480558889,-1,5348.203653175384,-15325.796958561055,460607.6296987222,-1,15325.796958561055,-26164.738533965312,416876.53080530005,-1,26164.738533965312,-inf
452691,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2298684.063512295,-2298684.063512295,1,1,-6969696.346899882,-1,6969696.346899882,-2298684.063512295,0.0,-1,2298684.063512295,-2198083.2188668754,1981497.3328328573,-1,2198083.2188668754,-2310575.964064612,1977416.8237043333,-1,2310575.964064612,-2834675.8558303574,2253632.6160293333,-1,2834675.8558303574,-3720063.817949487,2718124.7046597223,-1,3720063.817949487,-6969696.346899882,5321264.279295116,-1,6969696.346899882,-inf
452690,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.33897466338341,-47.33897466338341,1,1,-4.036465334638066,-1,4.036465334638066,-47.33897466338341,0.0,-1,47.33897466338341,-27.162523085921137,23.47745142857143,-1,27.162523085921137,-29.67332378317625,22.08460433333333,-1,29.67332378317625,-31.362512994069043,23.249074555555556,-1,31.362512994069043,-4.036465334638066,23.938755747126436,-1,4.036465334638066,-4.036465334638066,23.938755747126436,-1,4.036465334638066,-inf
452689,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-210155.44096526032,-210155.44096526032,1,1,-510.6859399782261,-1,510.6859399782261,-210155.44096526032,0.0,-1,210155.44096526032,-170523.0416995748,157281.0237342857,-1,170523.0416995748,-22225.33205209076,130279.22999633334,-1,22225.33205209076,-510.6859399782261,54718.018866046514,-1,510.6859399782261,-510.6859399782261,54718.018866046514,-1,510.6859399782261,-510.6859399782261,54718.018866046514,-1,510.6859399782261,-inf
452694,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-332371.55956919206,-332371.55956919206,1,1,-46003.075340342824,-1,46003.075340342824,-332371.55956919206,0.0,-1,332371.55956919206,-334820.5721854759,288123.51829857146,-1,334820.5721854759,-343108.27161081985,308183.559131,-1,343108.27161081985,-500691.52293040056,370994.4690047778,-1,500691.52293040056,-794887.170819196,507239.39018800005,-1,794887.170819196,-46003.075340342824,493294.48087598593,-1,46003.075340342824,-inf
455251,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37114044.127170764,-37114044.127170764,1,1,-576004982.8638805,-1,576004982.8638805,-37114044.127170764,0.0,-1,37114044.127170764,-37157965.73075392,31289530.975465715,-1,37157965.73075392,-44902399.63894008,32744423.51473933,-1,44902399.63894008,-69151825.25465827,40497676.590465665,-1,69151825.25465827,-87268648.97292683,49214128.158933215,-1,87268648.97292683,-581532320.3621675,327816223.32972693,-1,581532320.3621675,-inf
457150,2023-01-28 01:59:35,wrapped-bnb,Binance,7177763.09059,Wrapped BNB,Bridge,Wrapped BNB,0.0,0.0,1,1,-80006596.05952282,-1,80006596.05952282,0.0,7177763.09059,1,0.0,-46811.31841158507,7127029.1043628575,-1,46811.31841158507,784096.2358426024,6407268.446071667,1,784096.2358426024,-57447135.963511765,24778834.638798226,-1,57447135.963511765,-80248205.26274888,51302054.39879428,-1,80248205.26274888,-80006596.05952282,53767634.14676183,-1,80006596.05952282,0.0
457151,2023-01-28 09:59:47,liqee,Binance,25369623.68923,Liqee,Lending,Liqee,-311832.0920299063,-311832.0920299063,1,1,-23373998.209962785,-1,23373998.209962785,-311832.0920299063,25369623.68923,-1,311832.0920299063,255053.48825784837,25268620.756444283,1,255053.48825784837,3075492.8293132647,24095708.488165334,1,3075492.8293132647,-542534.862752428,23489837.56132322,-1,542534.862752428,1612877.125781597,24240934.538055003,1,1612877.125781597,-19061075.959704358,27719618.86229499,-1,19061075.959704358,-1.2291553704136586
457152,2023-01-28 09:59:47,liqee,Ethereum,5465842.05254,Liqee,Lending,Liqee,-6427.080519564584,-6427.080519564584,1,1,3280515.8474173835,1,3280515.8474173835,-6427.080519564584,5465842.05254,-1,6427.080519564584,-24117.14959870468,5474837.603522858,-1,24117.14959870468,237439.09939834924,5376892.61955,1,237439.09939834924,5356.017688233711,5311503.598510333,1,5356.017688233711,-20812.846798630948,5367102.550390278,-1,20812.846798630948,3238821.7476379517,5641425.080268439,1,3238821.7476379517,-0.11758628328050376
457690,2023-01-28 10:59:35,renvm,Avalanche,267489.59667,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3280828.419241956,-1,3280828.419241956,0.0,267489.59667,1,0.0,-42969.04432451513,267743.6603357143,-1,42969.04432451513,-72055.55885489794,277485.9866783333,-1,72055.55885489794,-1503506.345074335,516271.0227907778,-1,1503506.345074335,-1519567.867507488,1049664.2313077224,-1,1519567.867507488,-3092868.6347799147,2768073.2193787945,-1,3092868.6347799147,0.0
457691,2023-01-28 10:59:35,renvm,Binance,293616.78259,RenVM,Bridge,RenVM,0.0,0.0,1,1,-6911864.650829143,-1,6911864.650829143,0.0,293616.78259,1,0.0,-477.0268027785074,296190.08212285716,-1,477.0268027785074,-53059.83870902607,279713.545681,-1,53059.83870902607,-1593090.4223220109,526280.0775608888,-1,1593090.4223220109,-2835983.33961309,1350296.0958560556,-1,2835983.33961309,-6870322.594939336,4731860.20760874,-1,6870322.594939336,0.0
457692,2023-01-28 10:59:35,renvm,Ethereum,29239278.89882,RenVM,Bridge,RenVM,-980.687190024454,-980.687190024454,1,1,-416619429.0298617,-1,416619429.0298617,-980.687190024454,29239278.89882,-1,980.687190024454,11980.190388866324,28799157.79308286,1,11980.190388866324,-4948759.210192835,25778214.66544,-1,4948759.210192835,-92668646.00941029,48147934.288592994,-1,92668646.00941029,-82426140.17788593,74690003.66271079,-1,82426140.17788593,-406825401.2436936,253545895.6769943,-1,406825401.2436936,-0.003354006073193656
457693,2023-01-28 10:59:35,renvm,Fantom,293259.7715,RenVM,Bridge,RenVM,0.0,0.0,1,1,-242036059.97868708,-1,242036059.97868708,0.0,293259.7715,1,0.0,-5832.998524350958,296564.26219285716,-1,5832.998524350958,-17523.488982812807,270189.9037386667,-1,17523.488982812807,-1190745.0400804367,484690.00820511114,-1,1190745.0400804367,-2794175.364296253,1188978.3103996667,-1,2794175.364296253,-242466924.73877934,116557428.62089196,-1,242466924.73877934,0.0
457697,2023-01-28 10:59:35,rex-staking,Telos,21665536.93583,REX Staking,Lending,REX Staking,8650.889220212923,8650.889220212923,1,1,-986565.3101937654,-1,986565.3101937654,8650.889220212923,21665536.93583,1,8650.889220212923,161988.4644648815,21245259.6677,1,161988.4644648815,141675.93328824855,18797402.455883335,1,141675.93328824855,-948167.7925664946,22790787.036371443,-1,948167.7925664946,-986565.3101937654,23384541.00101162,-1,986565.3101937654,-986565.3101937654,23384541.00101162,-1,986565.3101937654,0.03992926298496793
457695,2023-01-28 10:59:35,renvm,Polygon,390538.89182,RenVM,Bridge,RenVM,0.0,0.0,1,1,-11831582.140480302,-1,11831582.140480302,0.0,390538.89182,1,0.0,-6898.132317180395,403581.73901285714,-1,6898.132317180395,-163831.58640333128,402027.52429900004,-1,163831.58640333128,-3642621.236465745,1070996.500885,-1,3642621.236465745,-5872959.10065555,2459575.019632667,-1,5872959.10065555,-11866683.311587878,10246701.347774547,-1,11866683.311587878,0.0
