,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
184477,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
188454,2023-01-11 02:59:35,outcome-finance,Boba,192812.18779,0.0,0.0,1,1,-619908.3947840251,-1,619908.3947840251,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-6868.435965853836,-1,6868.435965853836,-135809.1104361692,-1,135809.1104361692,-619908.3947840251,-1,619908.3947840251,0.0
188455,2023-01-11 02:59:35,outcome-finance,Ethereum,13783330.51612,0.0,0.0,1,1,-9947478.11252412,-1,9947478.11252412,0.0,1,0.0,0.0,1,0.0,-163837.76986775547,-1,163837.76986775547,4672571.672465138,1,4672571.672465138,4680987.840641611,1,4680987.840641611,-12428953.227195822,-1,12428953.227195822,0.0
188456,2023-01-11 02:59:35,outcome-finance,Polygon,214301.94891,0.0,0.0,1,1,-9046786.502589142,-1,9046786.502589142,0.0,1,0.0,0.0,1,0.0,-1162.0229736860783,-1,1162.0229736860783,-85689.49181444442,-1,85689.49181444442,-186615.58044290898,-1,186615.58044290898,-9331028.795699142,-1,9331028.795699142,0.0
188458,2023-01-11 03:59:35,synthetix,Optimism,94291322.21817,608655.1400495305,608655.1400495305,1,1,42570998.14930289,1,42570998.14930289,608655.1400495305,1,608655.1400495305,-4584546.433807231,-1,4584546.433807231,-1837896.6737256888,-1,1837896.6737256888,-4469106.063245421,-1,4469106.063245421,3537357.8756344626,1,3537357.8756344626,42310176.39585843,1,42310176.39585843,0.6455049369667681
188457,2023-01-11 03:59:35,synthetix,Ethereum,202535650.95564002,4936.604959489736,4936.604959489736,1,1,-199979931.42564118,-1,199979931.42564118,4936.604959489736,1,4936.604959489736,170263.1160221528,1,170263.1160221528,1728526.5321294598,1,1728526.5321294598,1560567.3733700688,1,1560567.3733700688,1416790.665407357,1,1416790.665407357,-199890130.0515492,-1,199890130.0515492,0.002437400495269332
188753,2023-01-11 04:59:35,opyn-gamma,Avalanche,242601.29028,0.0,0.0,1,1,-1601596.042975067,-1,1601596.042975067,0.0,1,0.0,-1660.1117237507067,-1,1660.1117237507067,-9310.695972923648,-1,9310.695972923648,-1470799.502770949,-1,1470799.502770949,-662817.3914269285,-1,662817.3914269285,-1601596.042975067,-1,1601596.042975067,0.0
188744,2023-01-11 04:59:35,mstable-cdp,Polygon,5064579.05768,1.321064290233942,1.321064290233942,1,1,-21820862.622028567,-1,21820862.622028567,1.321064290233942,1,1.321064290233942,-8900.574952537156,-1,8900.574952537156,-61355.754822995725,-1,61355.754822995725,-2306947.718628765,-1,2306947.718628765,-2279800.9825438284,-1,2279800.9825438284,-22211191.015866254,-1,22211191.015866254,2.608438480648577e-05
188745,2023-01-11 04:59:35,mux-derivatives,Arbitrum,9650527.02711,32860.15680842761,32860.15680842761,1,1,6193998.8701738585,1,6193998.8701738585,32860.15680842761,1,32860.15680842761,-67555.6203287314,-1,67555.6203287314,-9389.048068598124,-1,9389.048068598124,6193998.8701738585,1,6193998.8701738585,6193998.8701738585,1,6193998.8701738585,6193998.8701738585,1,6193998.8701738585,0.3405011634713601
188735,2023-01-11 04:59:35,moonwell-artemis,Moonbeam,29689507.19405,-475491.2313200012,-475491.2313200012,1,1,29689464.145889997,1,29689464.145889997,-475491.2313200012,-1,475491.2313200012,-612773.1433300003,-1,612773.1433300003,3828132.929299999,1,3828132.929299999,7737841.303069994,1,7737841.303069994,-60678814.57864,-1,60678814.57864,29689464.145889997,1,29689464.145889997,-1.6015463921721584
