,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466916,2023-02-03,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-33282.42204,-33282.42204,1,1,-40156.87577701496,-1,40156.87577701496,-33282.42204,0.0,-1,33282.42204,-43123.77627493799,28766.20722,-1,43123.77627493799,-23986.076816099434,27059.259201666668,-1,23986.076816099434,-40156.87577701496,25140.067706931815,-1,40156.87577701496,-40156.87577701496,25140.067706931815,-1,40156.87577701496,-40156.87577701496,25140.067706931815,-1,40156.87577701496,-inf
466917,2023-02-03,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.38505,-89.38505,1,1,-8257.097599997236,-1,8257.097599997236,-89.38505,0.0,-1,89.38505,-89.38505000000092,75.40791428571428,-1,89.38505000000092,-89.38505,79.74352633333334,-1,89.38505,-1825.3229546895082,364.0273917777778,-1,1825.3229546895082,-8210.760324813902,1352.0283498333333,-1,8210.760324813902,-8258.503063366561,6479.94858750685,-1,8258.503063366561,-inf
466915,2023-02-03,qidao,Metis,0.0,QiDao,CDP,QiDao,-3636012.20524,-3636012.20524,1,1,-99663.43954638764,-1,99663.43954638764,-3636012.20524,0.0,-1,3636012.20524,-3724700.4082734375,2978307.960422857,-1,3724700.4082734375,-4473990.719580081,2893306.393725,-1,4473990.719580081,-2763865.800359922,2464326.2415434443,-1,2763865.800359922,-1205374.0853976393,2253973.9927370553,-1,1205374.0853976393,-99663.43954638764,2160946.0505327606,-1,99663.43954638764,-inf
466914,2023-02-03,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8900.87511,-8900.87511,1,1,-53953.459640891866,-1,53953.459640891866,-8900.87511,0.0,-1,8900.87511,-8780.68404473502,7150.1347614285705,-1,8780.68404473502,-9333.91133138833,6097.113596333333,-1,9333.91133138833,-9154.407011140638,5456.007475222223,-1,9154.407011140638,-11870.922725220451,10136.812023,-1,11870.922725220451,-53056.45239284677,74018.36213397261,-1,53056.45239284677,-inf
466913,2023-02-03,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11846197.506240001,-11846197.506240001,1,1,-41226714.79615249,-1,41226714.79615249,-11846197.506240001,0.0,-1,11846197.506240001,-11951256.536256704,10032889.385941429,-1,11951256.536256704,-12542727.68329312,10758290.574485999,-1,12542727.68329312,-14450909.54033487,10853855.112766445,-1,14450909.54033487,-20348336.543963067,12929054.858131666,-1,20348336.543963067,-45914650.39550709,62289417.0235114,-1,45914650.39550709,-inf
466912,2023-02-03,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7024614.603879999,-7024614.603879999,1,1,-426425.4363072738,-1,426425.4363072738,-7024614.603879999,0.0,-1,7024614.603879999,-7142631.212522771,5967019.997691429,-1,7142631.212522771,-7580644.057919852,6497543.281256,-1,7580644.057919852,-5274057.335335151,5726521.7777631115,-1,5274057.335335151,-426425.4363072738,5318849.828719117,-1,426425.4363072738,-426425.4363072738,5318849.828719117,-1,426425.4363072738,-inf
466903,2023-02-03,premia,Optimism,0.0,Premia,Options,Premia,-1387405.74759,-1387405.74759,1,1,-477006.75812899566,-1,477006.75812899566,-1387405.74759,0.0,-1,1387405.74759,-1422919.9869305366,1146594.9548171428,-1,1422919.9869305366,-1575799.695330402,1221627.3858783331,-1,1575799.695330402,-1843310.1723606982,1093100.9981992221,-1,1843310.1723606982,-477006.75812899566,1122631.5835855554,-1,477006.75812899566,-477006.75812899566,1122631.5835855554,-1,477006.75812899566,-inf
466910,2023-02-03,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1809185.10969,-1809185.10969,1,1,-459244.60144131933,-1,459244.60144131933,-1809185.10969,0.0,-1,1809185.10969,-1825008.1410090432,1545610.12733,-1,1825008.1410090432,-1820471.5185990892,1687880.277826,-1,1820471.5185990892,-2064426.0710603024,1737406.1021291113,-1,2064426.0710603024,-2437307.890842609,1941708.2914143887,-1,2437307.890842609,-499617.41861244617,2552110.9202093426,-1,499617.41861244617,-inf
466909,2023-02-03,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-408734.35143000004,-408734.35143000004,1,1,-91339.47796703404,-1,91339.47796703404,-408734.35143000004,0.0,-1,408734.35143000004,-423904.9179546847,354915.55911285715,-1,423904.9179546847,-1264132.2796532514,817427.7588749999,-1,1264132.2796532514,-1490098.6739126928,915969.6617845556,-1,1490098.6739126928,-1954274.1319323997,1301928.857572,-1,1954274.1319323997,-91339.47796703404,1210014.5929726071,-1,91339.47796703404,-inf
466906,2023-02-03,proxy,Polygon,0.0,Proxy,Yield,Proxy,-6905514.44325,-6905514.44325,1,1,-1259763.5453000003,-1,1259763.5453000003,-6905514.44325,0.0,-1,6905514.44325,-6747422.31786,5873958.889877142,-1,6747422.31786,-4715165.073719999,5806707.139693334,-1,4715165.073719999,-6736124.46654,5123851.870840111,-1,6736124.46654,-7548375.21842,5883205.738885223,-1,7548375.21842,-1307573.7470400007,5882013.5628444925,-1,1307573.7470400007,-inf
