,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
467853,2023-02-09,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
467852,2023-02-09,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
467814,2023-02-09,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
470016,2023-02-10,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.67608143,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
476668,2023-02-13,portal*,Terra,0.0,Portal,Bridge,Portal,-22385194.67,-22385194.67,1,1,-1330903749.97,-1,1330903749.97,-22385194.67,0.0,-1,22385194.67,-25255925.880000014,20042064.152857143,-1,25255925.880000014,-24165570.44,23062216.329666667,-1,24165570.44,-26998001.670000017,23142528.450555556,-1,26998001.670000017,-20908891.550000016,32083530.157166667,-1,20908891.550000016,-1330903749.97,198084213.72443396,-1,1330903749.97,-inf
476671,2023-02-13,premia,Binance,0.0,Premia,Options,Premia,-9769.4428,-9769.4428,1,1,-9769.4428,-1,9769.4428,-9769.4428,0.0,-1,9769.4428,-9769.4428,8396.694517142858,-1,9769.4428,-9769.4428,9418.765226666666,-1,9769.4428,-9769.4428,9349.948701,-1,9769.4428,-9769.4428,9421.517803277779,-1,9769.4428,-9769.4428,9682.943142712327,-1,9769.4428,-inf
476670,2023-02-13,premia,Arbitrum,0.0,Premia,Options,Premia,-3659191.68171,-3659191.68171,1,1,-7136462.645909192,-1,7136462.645909192,-3659191.68171,0.0,-1,3659191.68171,-3718160.3591399346,3164052.74658,-1,3718160.3591399346,-3671636.259342189,3670418.8669080003,-1,3671636.259342189,-3425306.9870677856,3420135.789709778,-1,3425306.9870677856,-3102208.074732928,3426732.7297041113,-1,3102208.074732928,-7052463.476908119,4956168.392401671,-1,7052463.476908119,-inf
476669,2023-02-13,portal*,Terra2,0.0,Portal,Bridge,Portal,-2064.44,-2064.44,1,1,-1194.27,-1,1194.27,-2064.44,0.0,-1,2064.44,-2529.12,1906.9757142857143,-1,2529.12,-1196.08,1610.41,-1,1196.08,-1066.88,1167.279111111111,-1,1066.88,-1141.09,1308.1018333333332,-1,1141.09,-1194.27,1305.2170297029704,-1,1194.27,-inf
476667,2023-02-13,portal*,Solana,0.0,Portal,Bridge,Portal,-24919446.7,-24919446.7,1,1,-2215973483.94911,-1,2215973483.94911,-24919446.7,0.0,-1,24919446.7,-25206533.0,21398120.228571426,-1,25206533.0,-25623807.58,24597517.845000003,-1,25623807.58,-23393437.220000237,23178451.72611111,-1,23393437.220000237,-14049635.51,19969148.1475,-1,14049635.51,-2181972311.09271,361668233.39848787,-1,2181972311.09271,-inf
476660,2023-02-13,portal*,Fantom,0.0,Portal,Bridge,Portal,-2061815.65,-2061815.65,1,1,-584203.8900000001,-1,584203.8900000001,-2061815.65,0.0,-1,2061815.65,-2317154.59,1879934.3585714286,-1,2317154.59,-1900522.07,2043292.0463333332,-1,1900522.07,-1454354.01,1720047.0912222224,-1,1454354.01,-906915.1499999999,1448034.9244444445,-1,906915.1499999999,-584203.8900000001,1054563.105408805,-1,584203.8900000001,-inf
