,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453750,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
455958,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
457418,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.24585927741053,-47.24585927741053,1,1,-4.032843768578616,-1,4.032843768578616,-47.24585927741053,0.0,-1,47.24585927741053,-27.050704793961433,23.47745142857143,-1,27.050704793961433,-29.562188055667757,22.08460433333333,-1,29.562188055667757,-31.258392560424852,23.249074555555556,-1,31.258392560424852,-4.032843768578616,23.938755747126436,-1,4.032843768578616,-4.032843768578616,23.938755747126436,-1,4.032843768578616,-inf
457417,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-214594.43843731488,-214594.43843731488,1,1,-523.5252431019617,-1,523.5252431019617,-214594.43843731488,0.0,-1,214594.43843731488,-174124.75025546973,157281.0237342857,-1,174124.75025546973,-22427.337479852053,130279.22999633334,-1,22427.337479852053,-523.5252431019617,54718.018866046514,-1,523.5252431019617,-523.5252431019617,54718.018866046514,-1,523.5252431019617,-523.5252431019617,54718.018866046514,-1,523.5252431019617,-inf
457422,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-334024.3256403151,-334024.3256403151,1,1,-46483.27174318896,-1,46483.27174318896,-334024.3256403151,0.0,-1,334024.3256403151,-336690.85430663073,288123.51829857146,-1,336690.85430663073,-345152.26415721356,308183.559131,-1,345152.26415721356,-504288.74015471054,370994.4690047778,-1,504288.74015471054,-801117.1480619258,507239.39018800005,-1,801117.1480619258,-46483.27174318896,493294.48087598593,-1,46483.27174318896,-inf
457421,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4823806.280082513,-4823806.280082513,1,1,-26184.73847667966,-1,26184.73847667966,-4823806.280082513,0.0,-1,4823806.280082513,-4879895.702027562,3878122.366848572,-1,4879895.702027562,-362201.0378700048,1391355.618391,-1,362201.0378700048,-5352.117624042556,908724.8480558889,-1,5352.117624042556,-15338.403718187474,460607.6296987222,-1,15338.403718187474,-26184.73847667966,416876.53080530005,-1,26184.73847667966,-inf
457419,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2333566.080521085,-2333566.080521085,1,1,-7157810.128245452,-1,7157810.128245452,-2333566.080521085,0.0,-1,2333566.080521085,-2231437.3084123917,1981497.3328328573,-1,2231437.3084123917,-2347641.6317983926,1977416.8237043333,-1,2347641.6317983926,-2896196.5020785583,2253632.6160293333,-1,2896196.5020785583,-3781149.976895241,2718124.7046597223,-1,3781149.976895241,-7157810.128245452,5321264.279295116,-1,7157810.128245452,-inf
460008,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37228057.25811551,-37228057.25811551,1,1,-583151600.644104,-1,583151600.644104,-37228057.25811551,0.0,-1,37228057.25811551,-37270471.38638242,31289530.975465715,-1,37270471.38638242,-45077938.79841473,32744423.514739335,-1,45077938.79841473,-69456155.6006382,40497676.590465665,-1,69456155.6006382,-87648638.41867393,49214128.158933215,-1,87648638.41867393,-584158806.5929499,327816223.32972693,-1,584158806.5929499,-inf
463572,2023-01-29 00:00:00,wrapped-bnb,Binance,0.0,Wrapped BNB,Bridge,Wrapped BNB,-7363871.38416,-7363871.38416,1,1,-89444914.71633,-1,89444914.71633,-7363871.38416,0.0,-1,7363871.38416,-7407338.902672499,6104965.471291429,-1,7407338.902672499,-6832643.025479999,6230193.171702334,-1,6832643.025479999,-64965944.67748501,24030723.237843446,-1,64965944.67748501,-89686639.45590751,50861298.257915445,-1,89686639.45590751,-89444914.71633,53504067.31270907,-1,89444914.71633,-inf
463619,2023-01-29 08:59:35,filda,REI,84435.5735,FilDA,Lending,FilDA,732.5181837559375,732.5181837559375,1,1,-243829.15876706294,-1,243829.15876706294,732.5181837559375,84435.5735,1,732.5181837559375,-6627.034260583748,84249.02605999999,-1,6627.034260583748,-24364.3430365519,84097.81976433334,-1,24364.3430365519,-187259.9736014792,118556.97402966666,-1,187259.9736014792,-334260.7202146303,260067.37001561112,-1,334260.7202146303,-243829.15876706294,277202.07042134716,-1,243829.15876706294,0.8675468802920342
