,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
458704,2023-02-02 04:59:23,stakedao,Polygon,5805712.79894,StakeDAO,Yield,StakeDAO,-2233.209809999913,-2233.209809999913,1,1,-3026677.7705699997,-1,3026677.7705699997,-2233.209809999913,5805712.79894,-1,2233.209809999913,-66791.14415000007,5830446.541997143,-1,66791.14415000007,-377245.17017999943,5943034.261744001,-1,377245.17017999943,-3961591.5396600002,6817065.484981444,-1,3961591.5396600002,-5712720.165809999,8599368.397582779,-1,5712720.165809999,-3026677.7705699997,10521287.374090856,-1,3026677.7705699997,-0.0384657300031729
458706,2023-02-02 04:59:23,stakehound,Ethereum,109465525.37535,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,783780.7125635232,1,783780.7125635232,0.0,109465525.37535,1,0.0,0.0,106007272.13113286,1,0.0,0.0,98721537.855537,1,0.0,0.0,87194189.96936034,1,0.0,0.0,93008683.59706484,1,0.0,747011.3039599067,120541514.56558374,1,747011.3039599067,0.0
458707,2023-02-02 04:59:23,stargate,Arbitrum,46040210.53916,Stargate,Cross Chain,Stargate,-312713.40306312614,-312713.40306312614,1,1,-71965140.84618196,-1,71965140.84618196,-312713.40306312614,46040210.53916,-1,312713.40306312614,-3159598.609837576,48936554.13694857,-1,3159598.609837576,-3260328.9761086935,50973675.77064099,-1,3260328.9761086935,-51081783.653321035,62236267.8602301,-1,51081783.653321035,-31526660.450485963,76999607.33430889,-1,31526660.450485963,-71965140.84618196,114966033.72173896,-1,71965140.84618196,-0.6792180126916326
458701,2023-02-02 04:59:23,stakedao,Binance,826.68414,StakeDAO,Yield,StakeDAO,-5.7572999999999865,-5.7572999999999865,1,1,-458.58191,-1,458.58191,-5.7572999999999865,826.68414,-1,5.7572999999999865,20.218999999999937,817.1916785714286,1,20.218999999999937,151.29937999999993,739.3630380000001,1,151.29937999999993,66.17410999999993,699.7795943333333,1,66.17410999999993,11.814480000000003,729.0636463888889,1,11.814480000000003,-458.58191,887.4618696961326,-1,458.58191,-0.6964328600763995
458709,2023-02-02 04:59:23,stargate,Binance,71652298.5487,Stargate,Cross Chain,Stargate,-16418.2524207854,-16418.2524207854,1,1,-196826169.85435987,-1,196826169.85435987,-16418.2524207854,71652298.5487,-1,16418.2524207854,741471.9974842446,72248379.07306287,1,741471.9974842446,11697772.486564998,63323765.601006,1,11697772.486564998,6957885.83477201,60028364.44642011,1,6957885.83477201,18439052.222058278,62421471.75311979,1,18439052.222058278,-196826169.85435987,136690640.51120123,-1,196826169.85435987,-0.022913783302605968
458710,2023-02-02 04:59:23,stargate,Ethereum,106912517.33654,Stargate,Cross Chain,Stargate,647558.0561314819,647558.0561314819,1,1,-307474770.2661475,-1,307474770.2661475,647558.0561314819,106912517.33654,1,647558.0561314819,-4497169.326207486,109764281.54748428,-1,4497169.326207486,-10838341.367845198,99201206.412944,-1,10838341.367845198,-15286868.094601378,100030193.92104124,-1,15286868.094601378,-84507448.6410631,124154696.15940304,-1,84507448.6410631,-307474770.2661475,237599468.69607994,-1,307474770.2661475,0.6056896538064799
458711,2023-02-02 04:59:23,stargate,Fantom,12415692.74698,Stargate,Cross Chain,Stargate,-12288.19486526757,-12288.19486526757,1,1,-90474883.01161827,-1,90474883.01161827,-12288.19486526757,12415692.74698,-1,12288.19486526757,-20485.450651604602,12435539.022387143,-1,20485.450651604602,-6164406.214275948,14203155.080573333,-1,6164406.214275948,-7007629.5784575455,13758627.70152078,-1,7007629.5784575455,-901300.4672308457,15802361.233824221,-1,901300.4672308457,-90474883.01161827,41385318.59224252,-1,90474883.01161827,-0.09897309087530824
458712,2023-02-02 04:59:23,stargate,Metis,2100912.3694599997,Stargate,Cross Chain,Stargate,26768.48844400086,26768.48844400086,1,1,476799.8097531319,1,476799.8097531319,26768.48844400086,2100912.3694599997,1,26768.48844400086,181103.26766664637,1869048.6445028572,1,181103.26766664637,476799.8097531319,1802077.166093077,1,476799.8097531319,476799.8097531319,1802077.166093077,1,476799.8097531319,476799.8097531319,1802077.166093077,1,476799.8097531319,476799.8097531319,1802077.166093077,1,476799.8097531319,1.2741363625214506
458713,2023-02-02 04:59:23,stargate,Optimism,32807999.953599997,Stargate,Cross Chain,Stargate,-17119.602858187904,-17119.602858187904,1,1,12174992.619736152,1,12174992.619736152,-17119.602858187904,32807999.953599997,-1,17119.602858187904,6846324.2042408865,29369185.28456857,1,6846324.2042408865,6730876.511658424,25218610.193787668,1,6730876.511658424,-26897575.177170824,23484164.358804222,-1,26897575.177170824,8374860.953873172,29429365.918833222,1,8374860.953873172,12174992.619736152,25627312.960003614,1,12174992.619736152,-0.052181184108753886
458714,2023-02-02 04:59:23,stargate,Polygon,47821278.24038,Stargate,Cross Chain,Stargate,253928.5124573476,253928.5124573476,1,1,-143637435.7756375,-1,143637435.7756375,253928.5124573476,47821278.24038,1,253928.5124573476,3228760.967995514,46831445.86918285,1,3228760.967995514,11277524.770007413,44136813.95477233,1,11277524.770007413,1738982.4127208376,37525126.050502665,1,1738982.4127208376,-9587474.491884837,46605302.70495028,-1,9587474.491884837,-143637435.7756375,106647606.56175807,-1,143637435.7756375,0.5309948244815671
458715,2023-02-02 04:59:23,sunswap,Tron,421436226.83519,SUNSwap,Dexes,SUN.io,-1183608.0677400231,-1183608.0677400231,1,1,-659606708.84196,-1,659606708.84196,-1183608.0677400231,421436226.83519,-1,1183608.0677400231,8036353.62371999,420099064.2295228,1,8036353.62371999,17235016.181729972,410176263.45912707,1,17235016.181729972,-282380612.86955005,420592328.95639426,-1,282380612.86955005,-389701037.91405004,579139068.365167,-1,389701037.91405004,-617884104.7060399,759500938.9803479,-1,617884104.7060399,-0.2808510499034279
458702,2023-02-02 04:59:23,stakedao,Ethereum,74194432.998,StakeDAO,Yield,StakeDAO,-12636.053700000048,-12636.053700000048,1,1,-156473674.26031,-1,156473674.26031,-12636.053700000048,74194432.998,-1,12636.053700000048,3875495.5873100013,71886909.23918714,1,3875495.5873100013,44838771.394559994,54117378.641882665,1,44838771.394559994,24441664.545879997,42858365.19381311,1,24441664.545879997,-36630251.38606,59807666.81840689,-1,36630251.38606,-156473674.26031,112460855.63794544,-1,156473674.26031,-0.017030999752152116
458708,2023-02-02 04:59:23,stargate,Avalanche,64273124.753740005,Stargate,Cross Chain,Stargate,985940.9923487722,985940.9923487722,1,1,-245816162.3127421,-1,245816162.3127421,985940.9923487722,64273124.753740005,1,985940.9923487722,-3288348.025184992,64492974.83849858,-1,3288348.025184992,-30731028.288953286,70824048.06604,-1,30731028.288953286,-17015850.159220155,67655448.68580322,-1,17015850.159220155,-8774981.210193876,81308445.13813494,-1,8774981.210193876,-245816162.3127421,149938452.33281544,-1,245816162.3127421,1.533986399644279
458718,2023-02-02 04:59:23,sushi-bentobox,Binance,19947.84982,Sushi BentoBox,Yield,Sushi,-0.24439619499208476,-0.24439619499208476,1,1,6134.040611112018,1,6134.040611112018,-0.24439619499208476,19947.84982,-1,0.24439619499208476,-0.7351141241648151,19620.886545714286,-1,0.7351141241648151,-246.7433199897428,18084.333553666667,-1,246.7433199897428,6134.040611112018,14569.323449888887,1,6134.040611112018,6134.040611112018,14480.41985361702,1,6134.040611112018,6134.040611112018,14480.41985361702,1,6134.040611112018,-0.0012251756314459999
458717,2023-02-02 04:59:23,sushi-bentobox,Avalanche,328652.87426,Sushi BentoBox,Yield,Sushi,-2.162089589602047,-2.162089589602047,1,1,-56256.739226474485,-1,56256.739226474485,-2.162089589602047,328652.87426,-1,2.162089589602047,-72.78291950055046,325812.90678428573,-1,72.78291950055046,-19543.86507005874,312778.5140073333,-1,19543.86507005874,-128636.74679017779,338943.93645777775,-1,128636.74679017779,-56256.739226474485,343099.4830538298,-1,56256.739226474485,-56256.739226474485,343099.4830538298,-1,56256.739226474485,-0.0006578641962192609
458719,2023-02-02 04:59:23,sushi-bentobox,Ethereum,72205039.0245,Sushi BentoBox,Yield,Sushi,44607.54167598368,44607.54167598368,1,1,-32163592.87382893,-1,32163592.87382893,44607.54167598368,72205039.0245,1,44607.54167598368,22521.264594976044,70245127.93802714,1,22521.264594976044,-9800431.550378755,64780784.398636,-1,9800431.550378755,-32182185.89686967,86626673.01598,-1,32182185.89686967,-32163592.87382893,92796558.26780553,-1,32163592.87382893,-32163592.87382893,92796558.26780553,-1,32163592.87382893,0.06177898700511446
458720,2023-02-02 04:59:23,sushi-bentobox,Fantom,1906076.6782599997,Sushi BentoBox,Yield,Sushi,1731.3984379252317,1731.3984379252317,1,1,1609201.8886495484,1,1609201.8886495484,1731.3984379252317,1906076.6782599997,1,1731.3984379252317,89243.5625276095,1826211.40988,1,89243.5625276095,193769.8243264502,1549692.5048193333,1,193769.8243264502,1609276.4241179028,732856.6250039999,1,1609276.4241179028,1609201.8886495484,708281.056911702,1,1609201.8886495484,1609201.8886495484,708281.056911702,1,1609201.8886495484,0.09083571808379574
458721,2023-02-02 04:59:23,sushi-bentobox,Moonbeam,0.46484,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.46484,1,0.0,0.0,0.46303285714285713,1,0.0,0.0,0.387847,1,0.0,0.0,0.37304855555555555,1,0.0,0.0,0.3769618085106383,1,0.0,0.0,0.3769618085106383,1,0.0,0.0
458722,2023-02-02 04:59:23,sushi-bentobox,Optimism,7354.551060000001,Sushi BentoBox,Yield,Sushi,-0.25009645848941475,-0.25009645848941475,1,1,34.41873611972363,1,34.41873611972363,-0.25009645848941475,7354.551060000001,-1,0.25009645848941475,-0.035515994924922245,6463.679358571429,-1,0.035515994924922245,0.5987310166230793,4802.322112,1,0.5987310166230793,34.4007576198912,3455.1213185555553,1,34.4007576198912,34.41873611972363,3403.3086317021275,1,34.41873611972363,34.41873611972363,3403.3086317021275,1,34.41873611972363,-0.0034005673011047763
