,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193428,2023-01-13,pooltogether,Optimism,0.0,-33089359.55876,-33089359.55876,1,1,-1725973.5957200006,-1,1725973.5957200006,-33089359.55876,-1,33089359.55876,-31401287.34487,-1,31401287.34487,-30039311.36422,-1,30039311.36422,-35430154.40807,-1,35430154.40807,-1725973.5957200006,-1,1725973.5957200006,-1725973.5957200006,-1,1725973.5957200006,-inf
193436,2023-01-13,qidao,Metis,0.0,-3021758.76725,-3021758.76725,1,1,-55840.36765660765,-1,55840.36765660765,-3021758.76725,-1,3021758.76725,-2868438.809261609,-1,2868438.809261609,-2630325.811082592,-1,2630325.811082592,-1698498.2838352188,-1,1698498.2838352188,-55840.36765660765,-1,55840.36765660765,-55840.36765660765,-1,55840.36765660765,-inf
193435,2023-01-13,qidao,Harmony,0.0,-4898.13641,-4898.13641,1,1,-25912.54379291522,-1,25912.54379291522,-4898.13641,-1,4898.13641,-5212.620518545476,-1,5212.620518545476,-5207.944157270712,-1,5207.944157270712,-5098.662930368005,-1,5098.662930368005,-10974.263551158914,-1,10974.263551158914,-25679.882515028312,-1,25679.882515028312,-inf
193434,2023-01-13,qidao,Fantom,0.0,-10644588.358280001,-10644588.358280001,1,1,-14540416.065714201,-1,14540416.065714201,-10644588.358280001,-1,10644588.358280001,-10688248.649078459,-1,10688248.649078459,-11964325.976772442,-1,11964325.976772442,-8486858.286986556,-1,8486858.286986556,-18038264.587524872,-1,18038264.587524872,-17523030.434759855,-1,17523030.434759855,-inf
193433,2023-01-13,qidao,Ethereum,0.0,-6559011.48221,-6559011.48221,1,1,-381823.2457470475,-1,381823.2457470475,-6559011.48221,-1,6559011.48221,-6495646.940959543,-1,6495646.940959543,-5758900.217054952,-1,5758900.217054952,-4764624.572705089,-1,4764624.572705089,-381823.2457470475,-1,381823.2457470475,-381823.2457470475,-1,381823.2457470475,-inf
193432,2023-01-13,qidao,Binance,0.0,-378374.42955000006,-378374.42955000006,1,1,-18311.883834217268,-1,18311.883834217268,-378374.42955000006,-1,378374.42955000006,-694333.4784341711,-1,694333.4784341711,-559047.0484341106,-1,559047.0484341106,-777901.6623049874,-1,777901.6623049874,-1215953.4049391863,-1,1215953.4049391863,-18311.883834217268,-1,18311.883834217268,-inf
193431,2023-01-13,qidao,Avalanche,0.0,-1727071.6556600002,-1727071.6556600002,1,1,-441610.08474600036,-1,441610.08474600036,-1727071.6556600002,-1,1727071.6556600002,-1725227.225544567,-1,1725227.225544567,-1961735.851565529,-1,1961735.851565529,-1955587.6065480253,-1,1955587.6065480253,-2245316.955092322,-1,2245316.955092322,-444560.09697360033,-1,444560.09697360033,-inf
193437,2023-01-13,qidao,Moonbeam,0.0,-19092.62347,-19092.62347,1,1,-30699.310298485412,-1,30699.310298485412,-19092.62347,-1,19092.62347,-18592.817937677206,-1,18592.817937677206,-20963.465293417485,-1,20963.465293417485,-30699.310298485412,-1,30699.310298485412,-30699.310298485412,-1,30699.310298485412,-30699.310298485412,-1,30699.310298485412,-inf
193430,2023-01-13,qidao,Arbitrum,0.0,-1077234.02335,-1077234.02335,1,1,-78565.77701017563,-1,78565.77701017563,-1077234.02335,-1,1077234.02335,-1076805.070607424,-1,1076805.070607424,-1078117.7026647802,-1,1078117.7026647802,-1262020.1097607445,-1,1262020.1097607445,-1221962.603143238,-1,1221962.603143238,-78565.77701017563,-1,78565.77701017563,-inf
193429,2023-01-13,pooltogether,Polygon,0.0,-4186360.99372,-4186360.99372,1,1,-23782730.0064,-1,23782730.0064,-4186360.99372,-1,4186360.99372,-4248253.29125,-1,4248253.29125,-4538347.86914,-1,4538347.86914,-6367168.49751,-1,6367168.49751,-21770440.94429,-1,21770440.94429,-23782730.0064,-1,23782730.0064,-inf
