,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
198420,2023-01-21 00:00:00,dforce,Polygon,0.0,dForce,Lending,dForce,-2587430.39411,-2587430.39411,1,1,-50109.77133164881,-1,50109.77133164881,-2587430.39411,0.0,-1,2587430.39411,-2747830.7985843993,2283027.5777314287,-1,2747830.7985843993,-2931341.2410999034,2653641.489631667,-1,2931341.2410999034,-1358203.4076118076,2686718.1726876665,-1,1358203.4076118076,-1868806.6002616426,2005185.2059174997,-1,1868806.6002616426,-50109.77133164881,6104444.258924983,-1,50109.77133164881,-inf
198418,2023-01-21 00:00:00,dforce,Optimism,0.0,dForce,Lending,dForce,-13188258.00293,-13188258.00293,1,1,-5270.931405737996,-1,5270.931405737996,-13188258.00293,0.0,-1,13188258.00293,-10918736.9454263,10563598.413481427,-1,10918736.9454263,-8272152.803324404,9414934.383410666,-1,8272152.803324404,-1226134.2658665087,5153375.579415778,-1,1226134.2658665087,-1894871.3493810073,3252162.41881,-1,1894871.3493810073,-4359.432927848771,2936131.8086759453,-1,4359.432927848771,-inf
198415,2023-01-21 00:00:00,dforce,Ethereum,0.0,dForce,Lending,dForce,-4585133.65097,-4585133.65097,1,1,-31481776.807472605,-1,31481776.807472605,-4585133.65097,0.0,-1,4585133.65097,-4702289.069925908,3999625.4340857146,-1,4702289.069925908,-4752607.9976356905,4353803.623021667,-1,4752607.9976356905,-4346181.780992474,4950152.982782667,-1,4346181.780992474,-6110650.361600968,5189148.672654112,-1,6110650.361600968,-30280183.070589766,48438865.31307968,-1,30280183.070589766,-inf
198413,2023-01-21 00:00:00,dforce,Binance,0.0,dForce,Lending,dForce,-16015225.87221,-16015225.87221,1,1,-146379433.65719727,-1,146379433.65719727,-16015225.87221,0.0,-1,16015225.87221,-15397037.401890408,13168016.562622858,-1,15397037.401890408,-12311624.400108444,13465750.751880335,-1,12311624.400108444,-19999648.044972133,16591785.793105224,-1,19999648.044972133,-16197530.39930474,17817511.253652554,-1,16197530.39930474,-136765541.60660177,53885783.2732292,-1,136765541.60660177,-inf
198411,2023-01-21 00:00:00,dforce,Arbitrum,0.0,dForce,Lending,dForce,-18878224.75494,-18878224.75494,1,1,-27668441.941961475,-1,27668441.941961475,-18878224.75494,0.0,-1,18878224.75494,-18891060.111353878,15891610.22094,-1,18891060.111353878,-13878952.52728017,16088961.084013667,-1,13878952.52728017,-5028198.511986768,10679660.925309667,-1,5028198.511986768,-6943602.752256341,7876156.460034778,-1,6943602.752256341,-25725048.034276195,65117155.29600932,-1,25725048.034276195,-inf
199385,2023-01-21 00:59:35,reaper-farm,Fantom,11423542.21374,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,-7390378.4379417645,-1,7390378.4379417645,0.0,11423542.21374,1,0.0,1814711.6323371502,11325928.621118573,1,1814711.6323371502,2992573.5360818,9493494.763641665,1,2992573.5360818,420106.10638200166,10181986.493824666,1,420106.10638200166,-5866579.293664197,11230838.649342334,-1,5866579.293664197,-7390378.4379417645,11429783.184991352,-1,7390378.4379417645,0.0
199384,2023-01-21 00:59:35,realt-tokens,xDai,64259465.47378,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32990455.765528243,1,32990455.765528243,0.0,64259465.47378,1,0.0,748541.4565199942,63772917.85581857,1,748541.4565199942,1932418.6287884854,62992339.48147967,1,1932418.6287884854,6651669.127691347,61205638.39875344,1,6651669.127691347,14269978.072019888,57658929.989376225,1,14269978.072019888,32959593.864394244,49728608.56327477,1,32959593.864394244,0.0
199377,2023-01-21 00:59:35,radiant,Arbitrum,44097715.13345,Radiant,Lending,Radiant,0.0,0.0,1,1,30769824.714900777,1,30769824.714900777,0.0,44097715.13345,1,0.0,14118790.31105405,35071933.246530004,1,14118790.31105405,14628735.30270215,29661780.170394666,1,14628735.30270215,19018776.628978327,28430151.386841223,1,19018776.628978327,-7721376.529303068,47275669.20547989,-1,7721376.529303068,30769824.714900777,47292540.207013756,1,30769824.714900777,0.0
199376,2023-01-21 00:59:35,quickswap-v3,Polygon,38903680.01528,Quickswap V3,Dexes,Quickswap,0.0,0.0,1,1,10334424.267718792,1,10334424.267718792,0.0,38903680.01528,1,0.0,-917757.2413648487,38050097.20744143,-1,917757.2413648487,889010.2753527632,34829445.119689,1,889010.2753527632,10334424.267718792,33133536.59238824,1,10334424.267718792,10334424.267718792,33133536.59238824,1,10334424.267718792,10334424.267718792,33133536.59238824,1,10334424.267718792,0.0
199386,2023-01-21 00:59:35,reaper-farm,Optimism,10050020.85773,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,9771643.668626029,1,9771643.668626029,0.0,10050020.85773,1,0.0,1632949.4200196771,10677244.293262856,1,1632949.4200196771,-4909634.113145841,11698890.871226668,-1,4909634.113145841,-202503.6494868187,15008630.40407911,-1,202503.6494868187,9693225.502250083,8694838.300665779,1,9693225.502250083,9771643.668626029,8467929.10652573,1,9771643.668626029,0.0
