,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
469554,2023-02-07 00:00:00,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,-69829.5101,-69829.5101,1,1,-9297.22856170086,-1,9297.22856170086,-69829.5101,0.0,-1,69829.5101,-69748.53782940649,59174.282297142854,-1,69748.53782940649,-69475.06738442843,60661.37336766667,-1,69475.06738442843,-26883.90067984404,38635.01536177778,-1,26883.90067984404,-30360.118428965267,34857.61006511111,-1,30360.118428965267,-9297.22856170086,28756.49015962963,-1,9297.22856170086,-inf
469553,2023-02-07 00:00:00,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-2522.70578,-2522.70578,1,1,-257.83747418846906,-1,257.83747418846906,-2522.70578,0.0,-1,2522.70578,-2522.7057799999993,2203.509107142857,-1,2522.7057799999993,-2513.332716956314,2249.6678779999997,-1,2513.332716956314,-2583.772298778572,1924.7427357777779,-1,2583.772298778572,-2723.49789376694,2600.272697388889,-1,2723.49789376694,-257.83747418846906,2274.416354962963,-1,257.83747418846906,-inf
473832,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
473831,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
473325,2023-02-09 00:00:00,dot-dot-finance,Binance,0.0,Dot Dot Finance,Yield,Dot Dot Finance,-10623183.48646,-10623183.48646,1,1,-85675831.83641641,-1,85675831.83641641,-10623183.48646,0.0,-1,10623183.48646,-12065361.330827113,10041161.644091427,-1,12065361.330827113,-9097020.494934853,10556396.836099,-1,9097020.494934853,-28789155.08714963,14239606.716836667,-1,28789155.08714963,-43524281.324789986,24832022.0282395,-1,43524281.324789986,-85675831.83641641,36876593.51349795,-1,85675831.83641641,-inf
472948,2023-02-09 00:00:00,algofi-lend*,Algorand,0.0,Algofi Lend,Lending,Algofi,-135674716.94495,-135674716.94495,1,1,-24025433.0748,-1,24025433.0748,-135674716.94495,0.0,-1,135674716.94495,-127769580.21386,109365493.33673143,-1,127769580.21386,-59379746.20203,112335169.08778,-1,59379746.20203,-86719639.07263,80407084.96069044,-1,86719639.07263,-81046928.45412,82201469.84536783,-1,81046928.45412,-24059457.568729997,75503750.87126449,-1,24059457.568729997,-inf
473793,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
474636,2023-02-09 00:59:35,pickle*,Metis,15679.793,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-695202.072,-1,695202.072,0.0,15679.793,1,0.0,-869.0466199999701,16339.267124285714,-1,869.0466199999701,2653.8674599999704,15143.468905666667,1,2653.8674599999704,3159.9070000000047,13024.453322333333,1,3159.9070000000047,-58956.70493999996,16401.17009488889,-1,58956.70493999996,-1129219.878,104760.52968594522,-1,1129219.878,0.0
474641,2023-02-09 00:59:35,pickle*,Polygon,266442.79,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2080064.713,-1,2080064.713,0.0,266442.79,1,0.0,-1352.3672700000461,267806.1664357143,-1,1352.3672700000461,-70442.56071000002,298489.36194499995,-1,70442.56071000002,-108566.949,349626.5192968889,-1,108566.949,-645876.7981799999,533331.8618549445,-1,645876.7981799999,-2080064.713,954995.5212771824,-1,2080064.713,0.0
474640,2023-02-09 00:59:35,pickle*,Optimism,2916585.177,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,2850718.353,1,2850718.353,0.0,2916585.177,1,0.0,76369.16316,2859939.293807143,1,76369.16316,1055498.9333900001,2450524.735472,1,1055498.9333900001,1272291.2330000002,1910393.5309593333,1,1272291.2330000002,2509322.40909,1614790.3543038336,1,2509322.40909,2847872.919,858076.2264136985,1,2847872.919,0.0
474639,2023-02-09 00:59:35,pickle*,OKExChain,646.845,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-16633.519,-1,16633.519,0.0,646.845,1,0.0,44.48167999999998,642.2899328571428,1,44.48167999999998,84.37575000000004,603.0485966666668,1,84.37575000000004,130.01399999999978,551.0077943333333,1,130.01399999999978,1.4993000000005168,552.4689365,1,1.4993000000005168,-17017.411,3832.5946592328764,-1,17017.411,0.0
474638,2023-02-09 00:59:35,pickle*,Moonriver,3609.219,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-351493.5789999999,-1,351493.5789999999,0.0,3609.219,1,0.0,241.15331000000015,3516.076374285715,1,241.15331000000015,-145.88495999999986,3740.763202666667,-1,145.88495999999986,-123031.2860000001,13840.286853999998,-1,123031.2860000001,-190580.4757,81511.56324444445,-1,190580.4757,-351493.5789999999,299787.50221036014,-1,351493.5789999999,0.0
474637,2023-02-09 00:59:35,pickle*,Moonbeam,9255.838,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-297855.17,-1,297855.17,0.0,9255.838,1,0.0,860.7242900000001,8739.225562857142,1,860.7242900000001,2403.53802,8133.513224666667,1,2403.53802,1654.9340000000138,7610.6205709999995,1,1654.9340000000138,-7480.839959999963,9787.817124833333,-1,7480.839959999963,-310302.69,175917.1214931233,-1,310302.69,0.0
474635,2023-02-09 00:59:35,pickle*,Kava,0.111,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-0.00010999999999999899,-1,0.00010999999999999899,0.0,0.111,1,0.0,0.111,0.11100857142857143,1,0.111,0.0,0.103651,1,0.0,-0.00010999999999999899,0.10643972222222223,-1,0.00010999999999999899,-0.00010999999999999899,0.10643972222222223,-1,0.00010999999999999899,-0.00010999999999999899,0.10643972222222223,-1,0.00010999999999999899,0.0
474617,2023-02-09 00:59:35,aavegotchi,Ethereum,2782885.33572,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,-1615668.7643523898,-1,1615668.7643523898,0.0,2782885.33572,1,0.0,-11167.579166796451,2770929.47853,-1,11167.579166796451,36482.9546372638,2655750.278698,1,36482.9546372638,-89624.83736568726,2594754.6892379997,-1,89624.83736568726,-60114.51903526793,2783458.7173299445,-1,60114.51903526793,-1619835.5181916112,3965496.2970963563,-1,1619835.5181916112,0.0
474631,2023-02-09 00:59:35,pickle*,Cronos,593.116,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,491.4629999999984,1,491.4629999999984,0.0,593.116,1,0.0,12.49508000000003,503.0207057142857,1,12.49508000000003,118.69818000000328,548.839313,1,118.69818000000328,55.68200000000081,504.0290003333334,1,55.68200000000081,-1001.9785000000011,732.7082998333333,-1,1001.9785000000011,486.9939999999984,4470.602580082192,1,486.9939999999984,0.0
474630,2023-02-09 00:59:35,pickle*,Aurora,33112.071,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-3677651.0790000055,-1,3677651.0790000055,0.0,33112.071,1,0.0,-6261.333630001391,34083.712694285714,-1,6261.333630001391,886.2285299976757,37414.355439666666,1,886.2285299976757,-3016.8870000020324,33029.17852188889,-1,3016.8870000020324,-130097.53955999727,62323.251887,-1,130097.53955999727,-3595658.8940000054,1452889.2644578358,-1,3595658.8940000054,0.0
474628,2023-02-09 00:59:35,pickle*,Arbitrum,431551.854,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-2895676.798,-1,2895676.798,0.0,431551.854,1,0.0,-38030.28370000003,456706.8984414286,-1,38030.28370000003,51716.16316,444745.8527583333,1,51716.16316,-176921.76700000017,453562.3187978889,-1,176921.76700000017,-542478.0448399999,670093.6559590555,-1,542478.0448399999,-2913243.43,1255457.9281278632,-1,2913243.43,0.0
474623,2023-02-09 00:59:35,gard,Algorand,9308261.70693,GARD,CDP,GARD,0.0,0.0,1,1,6723860.9425800005,1,6723860.9425800005,0.0,9308261.70693,1,0.0,-7244.301508085883,8808164.177174285,-1,7244.301508085883,375153.5033161869,7907162.9436,1,375153.5033161869,7641900.22192296,3749354.2794158887,1,7641900.22192296,7357327.537579999,3082358.886891167,1,7357327.537579999,6723860.9425800005,2305380.245972586,1,6723860.9425800005,0.0
474618,2023-02-09 00:59:35,aavegotchi,Polygon,6210274.48183,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,-422052.347926166,-1,422052.347926166,0.0,6210274.48183,1,0.0,2704.2122678187247,6178572.479994285,1,2704.2122678187247,-209310.7366321259,5976862.309992,-1,209310.7366321259,-252028.83166125853,5822146.0391764445,-1,252028.83166125853,100070.84019303079,6186245.595989554,1,100070.84019303079,-426988.87589594594,7096731.6462063845,-1,426988.87589594594,0.0
474632,2023-02-09 00:59:35,pickle*,Ethereum,6958473.32067,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-37065194.583629996,-1,37065194.583629996,0.0,6958473.32067,1,0.0,98247.35749000032,6948569.049348571,1,98247.35749000032,1574000.1692200005,6499666.844725667,1,1574000.1692200005,3751.3986799987033,5828604.646616333,1,3751.3986799987033,-4904400.127970002,6999648.79688439,-1,4904400.127970002,-37167962.312189996,14922290.510339148,-1,37167962.312189996,0.0
474769,2023-02-09 01:59:35,platypus-finance,Avalanche,58556427.551470004,Platypus Finance,Dexes,Platypus Finance,12449.508140397535,12449.508140397535,1,1,-591509296.9061744,-1,591509296.9061744,12449.508140397535,58556427.551470004,1,12449.508140397535,2495818.0241783783,56531799.70371715,1,2495818.0241783783,9824136.83963789,49327929.409323,1,9824136.83963789,2755858.495827923,40829817.29638689,1,2755858.495827923,-121209504.85261479,81066508.5436019,-1,121209504.85261479,-611146090.3762918,319248073.1022026,-1,611146090.3762918,0.02126070298509015
474772,2023-02-09 01:59:35,pnetwork*,Algorand,61637.72386,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,2903.942879999995,1,2903.942879999995,0.0,61637.72386,1,0.0,-1661.967730000004,61582.86901285714,-1,1661.967730000004,7684.602500000001,62502.163002999994,1,7684.602500000001,2903.942879999995,61884.53405039216,1,2903.942879999995,2903.942879999995,61884.53405039216,1,2903.942879999995,2903.942879999995,61884.53405039216,1,2903.942879999995,0.0
474773,2023-02-09 01:59:35,pnetwork*,Arbitrum,11911.8912,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,3795.9237999999996,1,3795.9237999999996,0.0,11911.8912,1,0.0,642.5306700000001,11587.072960000001,1,642.5306700000001,3616.9862900000007,10393.406304,1,3616.9862900000007,3795.9237999999996,9496.575078431371,1,3795.9237999999996,3795.9237999999996,9496.575078431371,1,3795.9237999999996,3795.9237999999996,9496.575078431371,1,3795.9237999999996,0.0
474774,2023-02-09 01:59:35,pnetwork*,Binance,14408493.06445,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-52988873.473009996,-1,52988873.473009996,0.0,14408493.06445,1,0.0,265216.6210500002,14365147.285171429,1,265216.6210500002,3497950.694459999,13265594.111775666,1,3497950.694459999,3876433.2385199964,10859316.747835666,1,3876433.2385199964,4001733.0495700035,10695899.276109723,1,4001733.0495700035,-52988873.473009996,25908842.3635324,-1,52988873.473009996,0.0
474775,2023-02-09 01:59:35,pnetwork*,EOS,661634.00677,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-2727914.1883799997,-1,2727914.1883799997,0.0,661634.00677,1,0.0,-31241.822300000116,2471053.1102942857,-1,31241.822300000116,-1981640.4275199994,2344206.68703,-1,1981640.4275199994,213997.24596000032,1222019.532313,1,213997.24596000032,74598.5326200003,1170974.308073111,1,74598.5326200003,-2727914.1883799997,1813333.8362529231,-1,2727914.1883799997,0.0
474778,2023-02-09 01:59:35,pnetwork*,Polygon,3031619.25189,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-7494194.421560001,-1,7494194.421560001,0.0,3031619.25189,1,0.0,-504.01863999990746,3030854.353954286,-1,504.01863999990746,32019.541129999794,3024004.145759667,1,32019.541129999794,-7128793.36097,5924440.533297778,-1,7128793.36097,-7434517.48584,8118349.189312888,-1,7434517.48584,-7494194.421560001,8170178.897939294,-1,7494194.421560001,0.0
474777,2023-02-09 01:59:35,pnetwork*,LBRY,1989511.79284,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,1973763.72714,1,1973763.72714,0.0,1989511.79284,1,0.0,106265.58993000002,1940643.7444771428,1,106265.58993000002,658355.89218,1751971.5461606667,1,658355.89218,1958094.5783199999,878603.5155407778,1,1958094.5783199999,1973017.7537500001,452330.45138622227,1,1973017.7537500001,1973763.72714,423079.1164092746,1,1973763.72714,0.0
474767,2023-02-09 01:59:35,perpetual-protocol,Optimism,16765862.30742,Perpetual Protocol,Derivatives,Perpetual Protocol,38088.928650001064,38088.928650001064,1,1,5738825.70253,1,5738825.70253,38088.928650001064,16765862.30742,1,38088.928650001064,113791.32930000126,16712793.991111428,1,113791.32930000126,-710443.6055199988,16793425.114395,-1,710443.6055199988,-3788076.24856,17160824.38909578,-1,3788076.24856,-6026395.165660001,19795703.907738723,-1,6026395.165660001,5504215.17842,23893633.814135727,1,5504215.17842,0.2271814473458022
474779,2023-02-09 01:59:35,pnetwork*,Telos,126433.86521,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-944172.8540500007,-1,944172.8540500007,0.0,126433.86521,1,0.0,-1408.3261899999925,126804.35447142857,-1,1408.3261899999925,11602.666949999999,126764.670688,1,11602.666949999999,-7354387.165399999,2888148.0185118886,-1,7354387.165399999,-6497054.41231,5149280.409312889,-1,6497054.41231,-944172.8540500007,3447336.2701233234,-1,944172.8540500007,0.0
474780,2023-02-09 01:59:35,pnetwork*,Ultra,9298321.54242,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-8949539.122900002,-1,8949539.122900002,0.0,9298321.54242,1,0.0,991368.7472999999,9093220.786751429,1,991368.7472999999,3685398.2370999996,7504669.610070334,1,3685398.2370999996,3268721.09083,6185460.230403777,1,3268721.09083,-9008996.61993,11344300.348636666,-1,9008996.61993,-8949539.122900002,11520091.270297717,-1,8949539.122900002,0.0
474776,2023-02-09 01:59:35,pnetwork*,Ethereum,6336967.29663,pNetwork,Cross Chain,pNetwork,0.0,0.0,1,1,-59909927.71942,-1,59909927.71942,0.0,6336967.29663,1,0.0,480460.5846099993,6272050.991928571,1,480460.5846099993,1869090.2773599997,5547812.146961666,1,1869090.2773599997,-26570071.05675,15685711.426092777,-1,26570071.05675,-28921349.654110003,27081480.105755772,-1,28921349.654110003,-59909927.71942,32516247.57857203,-1,59909927.71942,0.0
474765,2023-02-09 01:59:35,parrot-protocol,Solana,7321088.506839999,Parrot Protocol,CDP,Parrot Protocol,0.0,0.0,1,1,-23875675.278976087,-1,23875675.278976087,0.0,7321088.506839999,1,0.0,1477.8082859939855,7409033.515805714,1,1477.8082859939855,-15041.596449790315,7337329.981776667,-1,15041.596449790315,-10658140.8362241,6688028.429890667,-1,10658140.8362241,-23875675.278976087,13160485.640497316,-1,23875675.278976087,-23875675.278976087,13160485.640497316,-1,23875675.278976087,0.0
474760,2023-02-09 01:59:35,parallel-lending*,Parallel,37702691.72707,Parallel Lending,Lending,Parallel DeFi Super App,-162328.3703900054,-162328.3703900054,1,1,-35931641.02377,-1,35931641.02377,-162328.3703900054,37702691.72707,-1,162328.3703900054,99276.12955999374,38162703.96075286,1,99276.12955999374,8521333.229409996,36116999.265427336,1,8521333.229409996,4146681.8738499954,31544793.481291775,1,4146681.8738499954,-17082069.845480002,35013770.79438589,-1,17082069.845480002,-35931641.02377,36712717.46625296,-1,35931641.02377,-0.4305484912459339
474763,2023-02-09 01:59:35,parallel-liquid-staking,Heiko,1069706.38647,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-2685084.2824721327,-1,2685084.2824721327,0.0,1069706.38647,1,0.0,12935.572808316298,1052930.0138185713,1,12935.572808316298,139928.06781792958,938970.2073653333,1,139928.06781792958,-991002.4039924335,1133314.718134222,-1,991002.4039924335,-2756173.4406743185,2116644.7655335558,-1,2756173.4406743185,-2685084.2824721327,2162011.830662143,-1,2685084.2824721327,0.0
474781,2023-02-09 01:59:35,quickswap-dex*,Polygon,139190716.9904,Quickswap Dex,Dexes,Quickswap,14528.104759991169,14528.104759991169,1,1,-552287254.79647,-1,552287254.79647,14528.104759991169,139190716.9904,1,14528.104759991169,2636452.092969984,138465292.16665,1,2636452.092969984,11940737.567859992,135110166.5706953,1,11940737.567859992,-33435003.922610015,142058110.6815039,-1,33435003.922610015,-231716156.55448994,193444664.5512879,-1,231716156.55448994,-552287254.79647,371668549.0761108,-1,552287254.79647,0.010437552930338864
474758,2023-02-09 01:59:35,parallel-lending*,Heiko,4672905.13811,Parallel Lending,Lending,Parallel DeFi Super App,-41902.023390000686,-41902.023390000686,1,1,-7452297.696340001,-1,7452297.696340001,-41902.023390000686,4672905.13811,-1,41902.023390000686,869979.3417299995,4574747.419951429,1,869979.3417299995,1217170.9820799995,4318372.256867333,1,1217170.9820799995,1131843.2107199999,3711062.9460342224,1,1131843.2107199999,-7452297.696340001,4739303.128477944,-1,7452297.696340001,-7452297.696340001,4739303.128477944,-1,7452297.696340001,-0.8967017765515427
474757,2023-02-09 01:59:35,pangea-swap,Klaytn,7658336.27596,Pangea Swap,Dexes,Pangea Swap,-358949.73100327,-358949.73100327,1,1,5547453.466794999,1,5547453.466794999,-358949.73100327,7658336.27596,-1,358949.73100327,-617933.4508687746,7968442.366665714,-1,617933.4508687746,-1467579.8727065655,8326122.849563667,-1,1467579.8727065655,795877.243038727,6253830.722511444,1,795877.243038727,5547453.466794999,6356801.987058296,1,5547453.466794999,5547453.466794999,6356801.987058296,1,5547453.466794999,-4.687045829131789
474755,2023-02-09 01:59:35,pancakeswap*,Ethereum,18854333.09935,PancakeSwap,Dexes,PancakeSwap,35350.21626000106,35350.21626000106,1,1,8845969.90702,1,8845969.90702,35350.21626000106,18854333.09935,1,35350.21626000106,2093844.8526300024,18268320.766984288,1,2093844.8526300024,6589280.612850001,15453105.269741332,1,6589280.612850001,8661634.265850002,12172300.213128222,1,8661634.265850002,8845969.90702,12086381.855485715,1,8845969.90702,8845969.90702,12086381.855485715,1,8845969.90702,0.18749120466753477
474753,2023-02-09 01:59:35,pancakeswap*,Binance,2526773811.45469,PancakeSwap,Dexes,PancakeSwap,3287943.5199799538,3287943.5199799538,1,1,-2310451308.65755,-1,2310451308.65755,3287943.5199799538,2526773811.45469,1,3287943.5199799538,17190973.94310999,2525851282.864674,1,17190973.94310999,232398227.0701599,2428976667.4458923,1,232398227.0701599,-216488784.50161982,2475690845.2202296,-1,216488784.50161982,-827271818.3221998,2730233278.082983,-1,827271818.3221998,-2247854811.4760103,3367913408.3703303,-1,2247854811.4760103,0.130124172772198
474752,2023-02-09 01:59:35,pancakeswap*,Aptos,36565420.19783,PancakeSwap,Dexes,PancakeSwap,18153.930369995534,18153.930369995534,1,1,36475208.82983,1,36475208.82983,18153.930369995534,36565420.19783,1,18153.930369995534,356027.4735699957,36525806.22037715,1,356027.4735699957,7097463.320719997,33626111.895227335,1,7097463.320719997,28052385.25209,22471944.02629189,1,28052385.25209,36475208.82983,20155634.01294219,1,36475208.82983,36475208.82983,20155634.01294219,1,36475208.82983,0.04964781006693557
474751,2023-02-09 01:59:35,opyn-gamma,Polygon,58420.57697,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,58420.57697000025,1,58420.57697000025,0.0,58420.57697,1,0.0,-928.9309723985917,58749.58549285715,-1,928.9309723985917,19715.25466284518,49029.76226466666,1,19715.25466284518,-1056895.9091894138,189993.40345377778,-1,1056895.9091894138,-417637.22273612727,525834.9847859445,-1,417637.22273612727,58420.57697000025,554028.022645102,1,58420.57697000025,0.0
474750,2023-02-09 01:59:35,opyn-gamma,Ethereum,40373957.47223,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-104589540.39145882,-1,104589540.39145882,0.0,40373957.47223,1,0.0,-228525.56558546226,39943883.637851425,-1,228525.56558546226,-4582738.410485871,39721587.40445066,-1,4582738.410485871,-19674901.534189604,41665288.328729555,-1,19674901.534189604,-33343292.73317506,57707512.93368722,-1,33343292.73317506,-117129223.65581883,119771557.20305412,-1,117129223.65581883,0.0
474749,2023-02-09 01:59:35,opyn-gamma,Avalanche,287339.9441,Opyn Gamma,Options,Opyn,0.0,0.0,1,1,-980601.2208297662,-1,980601.2208297662,0.0,287339.9441,1,0.0,-3070.927906274839,292249.47452,-1,3070.927906274839,-101759.70980230789,275328.322928,-1,101759.70980230789,-371401.37488987844,298048.0330788889,-1,371401.37488987844,-679926.7582577659,1070179.1334965,-1,679926.7582577659,-980601.2208297662,2397531.2044773973,-1,980601.2208297662,0.0
474748,2023-02-09 01:59:35,nftfi*,Ethereum,11145529.12034,NFTfi,NFT Lending,NFTfi,227064.67098000087,227064.67098000087,1,1,-14290432.354150001,-1,14290432.354150001,227064.67098000087,11145529.12034,1,227064.67098000087,573427.2014700007,10605595.127495715,1,573427.2014700007,-773175.9022499993,11430853.518079666,-1,773175.9022499993,-7712389.757029999,12350804.183395002,-1,7712389.757029999,-14290432.354150001,12860157.043117605,-1,14290432.354150001,-14290432.354150001,12860157.043117605,-1,14290432.354150001,2.0372713446651884
474747,2023-02-09 01:59:35,nexus-mutual,Ethereum,225016946.81962997,Nexus Mutual,Insurance,Nexus Mutual,0.0,0.0,1,1,-28724007.331203848,-1,28724007.331203848,0.0,225016946.81962997,1,0.0,-88743.85052349561,225010561.5882714,-1,88743.85052349561,83007.72636360486,217335086.20420298,1,83007.72636360486,-3432459.8297721045,185504520.33420667,-1,3432459.8297721045,-28857420.895288397,194923686.010794,-1,28857420.895288397,-28724007.331203848,205734199.8604032,-1,28724007.331203848,0.0
474742,2023-02-09 01:59:35,moonwell-apollo,Moonriver,12432990.50075,Moonwell Apollo,Lending,Moonwell Apollo,20738.495789999142,20738.495789999142,1,1,-37901006.30895,-1,37901006.30895,20738.495789999142,12432990.50075,1,20738.495789999142,-500270.8454,12585537.20938143,-1,500270.8454,-6255634.638460001,16662385.970454333,-1,6255634.638460001,-12514826.13878,18537397.957340553,-1,12514826.13878,-32250587.447620004,29574899.323453613,-1,32250587.447620004,-37901006.30895,66954261.7850947,-1,37901006.30895,0.1668021526176516
474764,2023-02-09 01:59:35,parallel-liquid-staking,Parallel,8070384.10871,Parallel Liquid Staking,Liquid Staking,Parallel DeFi Super App,0.0,0.0,1,1,-4389130.52353821,-1,4389130.52353821,0.0,8070384.10871,1,0.0,131266.28716770693,8025862.999155715,1,131266.28716770693,510995.831438861,7258798.921544333,1,510995.831438861,-3159160.443888953,7313134.459460333,-1,3159160.443888953,-4358319.980238278,9326784.428869445,-1,4358319.980238278,-4389130.52353821,9413112.329732912,-1,4389130.52353821,0.0
474783,2023-02-09 01:59:35,realt-rmm-marketplace*,xDai,7752662.75624,RealT RMM Marketplace,Lending,RealT,2449.885529999621,2449.885529999621,1,1,2826963.8654199997,1,2826963.8654199997,2449.885529999621,7752662.75624,1,2449.885529999621,28176.259789999574,7730423.356804286,1,28176.259789999574,140856.29633000027,7604840.774441666,1,140856.29633000027,1634599.28388,7111697.111447445,1,1634599.28388,2826963.8654199997,6225922.078286666,1,2826963.8654199997,2826963.8654199997,6225922.078286666,1,2826963.8654199997,0.03160056882427584
474789,2023-02-09 01:59:35,tetu-earn*,Binance,874.43498,Tetu Earn,Yield,Tetu,2.194719999999961,2.194719999999961,1,1,-120466.51411999996,-1,120466.51411999996,2.194719999999961,874.43498,1,2.194719999999961,-4.925520000000006,881.5332414285715,-1,4.925520000000006,-363.6823700000873,848.3705053333332,-1,363.6823700000873,-17037.327640000047,1866.1734926666666,-1,17037.327640000047,-120466.51411999996,102626.63018411763,-1,120466.51411999996,-120466.51411999996,102626.63018411763,-1,120466.51411999996,0.2509872146240034
474788,2023-02-09 01:59:35,rocket-pool,Ethereum,986168388.44219,Rocket Pool,Liquid Staking,Rocket Pool,264.23375780014317,264.23375780014317,1,1,699683266.7152243,1,699683266.7152243,264.23375780014317,986168388.44219,1,264.23375780014317,3078584.150349869,969178398.7556971,1,3078584.150349869,58438941.40989672,890610193.6009567,1,58438941.40989672,153009489.7262022,668037258.3311222,1,153009489.7262022,355258532.7763509,607466123.3413205,1,355258532.7763509,694473838.8526424,539944468.2277877,1,694473838.8526424,2.679397969930292e-05
