,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463871,2023-02-02 07:59:35,pnetwork,Ultra,8541743.6058,pNetwork,Cross Chain,pNetwork,6013.387499999255,6013.387499999255,1,1,-7035822.062490001,-1,7035822.062490001,6013.387499999255,8541743.6058,1,6013.387499999255,1265465.7465699995,8244557.247321428,1,1265465.7465699995,3401994.0785999987,6646164.562383999,1,3401994.0785999987,-4195217.070850002,6168086.3908365555,-1,4195217.070850002,-8155664.764150001,11721070.240527945,-1,8155664.764150001,-7035822.062490001,11826191.477950327,-1,7035822.062490001,0.07040000001774878
463868,2023-02-02 07:59:35,pnetwork,LBRY,1873365.68626,pNetwork,Cross Chain,pNetwork,1318.84944000002,1318.84944000002,1,1,1857617.6205600002,1,1857617.6205600002,1318.84944000002,1873365.68626,1,1318.84944000002,44577.13988999999,1844542.3501371427,1,44577.13988999999,678116.6056900001,1598236.9922326666,1,678116.6056900001,1845241.4216,729815.6466150001,1,1845241.4216,1854625.0667,377522.7979191667,1,1854625.0667,1857617.6205600002,365913.3480591398,1,1857617.6205600002,0.0703999998330801
463870,2023-02-02 07:59:35,pnetwork,Telos,129026.54883,pNetwork,Cross Chain,pNetwork,90.83469000000332,90.83469000000332,1,1,-675922.4470500003,-1,675922.4470500003,90.83469000000332,129026.54883,1,90.83469000000332,-1202.8301599999977,127478.17735714286,-1,1202.8301599999977,15671.0965,123947.31849966667,1,15671.0965,-7726547.23695,3469882.949054,-1,7726547.23695,-6918137.4952300005,5415420.3006195,-1,6918137.4952300005,-675922.4470500003,3465160.1957432614,-1,675922.4470500003,0.07039999970834167
463869,2023-02-02 07:59:35,pnetwork,Polygon,3026800.07805,pNetwork,Cross Chain,pNetwork,2130.8672500001267,2130.8672500001267,1,1,-7766824.67357,-1,7766824.67357,2130.8672500001267,3026800.07805,1,2130.8672500001267,657.4124199999496,3026744.4442957146,1,657.4124199999496,29279.807359999977,3016585.8476673337,1,29279.807359999977,-7199700.664759999,6482713.636708667,-1,7199700.664759999,-7708415.226629999,8411850.725668889,-1,7708415.226629999,-7766824.67357,8464053.135963803,-1,7766824.67357,0.07039999983655765
463866,2023-02-02 07:59:35,pnetwork,EOS,697002.98125,pNetwork,Cross Chain,pNetwork,490.6901000000071,490.6901000000071,1,1,-2042552.5319699997,-1,2042552.5319699997,490.6901000000071,697002.98125,1,490.6901000000071,-2871446.6050499994,1951680.8919014286,-1,2871446.6050499994,157621.2325900005,2098060.773422,1,157621.2325900005,195959.89161000052,1065777.0220374444,1,195959.89161000052,42714.098080000724,1099028.279549,1,42714.098080000724,-2042552.5319699997,1826527.3321980308,-1,2042552.5319699997,0.07040000017216672
463865,2023-02-02 07:59:35,pnetwork,Binance,14050940.6297,pNetwork,Cross Chain,pNetwork,9891.862199999392,9891.862199999392,1,1,-26521766.36408,-1,26521766.36408,9891.862199999392,14050940.6297,1,9891.862199999392,931429.1612799987,14037062.995824283,1,931429.1612799987,5698879.19595,12111356.690153666,1,5698879.19595,3521983.7640999965,10561200.577396333,1,3521983.7640999965,3660065.353260003,10539829.681863667,1,3660065.353260003,-26521766.36408,26739328.2716816,-1,26521766.36408,0.07039999997644708
463864,2023-02-02 07:59:35,pnetwork,Arbitrum,10767.21446,pNetwork,Cross Chain,pNetwork,7.580119999998715,7.580119999998715,1,1,2651.247059999999,1,2651.247059999999,7.580119999998715,10767.21446,1,7.580119999998715,375.88820999999916,10885.071065714286,1,375.88820999999916,2754.1453699999993,9581.981861999999,1,2754.1453699999993,2651.247059999999,9152.58345931818,1,2651.247059999999,2651.247059999999,9152.58345931818,1,2651.247059999999,2651.247059999999,9152.58345931818,1,2651.247059999999,0.07040000947467628
463863,2023-02-02 07:59:35,pnetwork,Algorand,67459.42712,pNetwork,Cross Chain,pNetwork,47.491439999997965,47.491439999997965,1,1,8725.64613999999,1,8725.64613999999,47.491439999997965,67459.42712,1,47.491439999997965,1593.14516,66410.23801571429,1,1593.14516,-227.2091700000019,63051.557980666665,-1,227.2091700000019,8725.64613999999,62027.065659318185,1,8725.64613999999,8725.64613999999,62027.065659318185,1,8725.64613999999,8725.64613999999,62027.065659318185,1,8725.64613999999,0.0704000049029737
463867,2023-02-02 07:59:35,pnetwork,Ethereum,5824860.03711,pNetwork,Cross Chain,pNetwork,4100.701469999738,4100.701469999738,1,1,-43770706.75509,-1,43770706.75509,4100.701469999738,5824860.03711,1,4100.701469999738,305492.7198900003,5706850.141089999,1,305492.7198900003,1030593.0121200001,5170438.495127334,1,1030593.0121200001,-29564895.02353,17822653.210721,-1,29564895.02353,-36028610.76409,28350636.811191443,-1,36028610.76409,-43770706.75509,33666198.88052748,-1,43770706.75509,0.07040000006651316
463872,2023-02-02 08:59:35,balancer,Arbitrum,33237716.85436,Balancer,Dexes,Balancer,-579805.2520200014,-579805.2520200014,1,1,-26199418.432159998,-1,26199418.432159998,-579805.2520200014,33237716.85436,-1,579805.2520200014,1227188.9792399928,32341764.015087146,1,1227188.9792399928,10799145.413519993,28412647.11778867,1,10799145.413519993,1476671.7807900012,23212770.79131211,1,1476671.7807900012,19849679.879709996,20038019.777528167,1,19849679.879709996,-118657199.97215001,32587073.124775372,-1,118657199.97215001,-1.7444196138999986
