,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
474957,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3611555.2035938003,-3611555.2035938003,1,1,-5162439.196712191,-1,5162439.196712191,-3611555.2035938003,0.0,-1,3611555.2035938003,-3462817.9284338,2866503.170674286,-1,3462817.9284338,-3440984.326948161,2756091.5865243333,-1,3440984.326948161,-3374498.209058161,2617622.0490946667,-1,3374498.209058161,-3592039.9152821912,2753667.3760558334,-1,3592039.9152821912,-5162439.196712191,3842573.419047041,-1,5162439.196712191,-inf
474958,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337144,1,0.0,0.0,6048663.728785,1,0.0,0.0,5837440.716540667,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6889846.104264603,1,0.0,
481057,2023-02-26 00:00:00,nervebridge,Tron,0.0,NerveBridge,Bridge,NerveBridge,-13679.681586766284,-13679.681586766284,1,1,-14193.672694397408,-1,14193.672694397408,-13679.681586766284,0.0,-1,13679.681586766284,-14193.672694397408,9300.282586666666,-1,14193.672694397408,-14193.672694397408,9300.282586666666,-1,14193.672694397408,-14193.672694397408,9300.282586666666,-1,14193.672694397408,-14193.672694397408,9300.282586666666,-1,14193.672694397408,-14193.672694397408,9300.282586666666,-1,14193.672694397408,-inf
481056,2023-02-26 00:00:00,nervebridge,Nuls,0.0,NerveBridge,Bridge,NerveBridge,-5793481.605689999,-5793481.605689999,1,1,-5793481.605689999,-1,5793481.605689999,-5793481.605689999,0.0,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-5793481.605689999,2896740.802845,-1,5793481.605689999,-inf
481840,2023-02-26 03:59:35,sentiment*,Arbitrum,9628627.05218,Sentiment,Leveraged Farming,Sentiment,36347.49970999919,36347.49970999919,1,1,7523948.92943,1,7523948.92943,36347.49970999919,9628627.05218,1,36347.49970999919,14675.365949999541,9648379.81891,1,14675.365949999541,4797038.647299999,8287485.699413001,1,4797038.647299999,7413823.375329999,5302270.098818666,1,7413823.375329999,7523948.92943,4878816.981295,1,7523948.92943,7523948.92943,4878816.981295,1,7523948.92943,0.37749410703128045
481856,2023-02-26 04:56:53,nervebridge,smartBCH,0.0,NerveBridge,Bridge,NerveBridge,-3768.74594,-3768.74594,1,1,-3768.7762701019515,-1,3768.7762701019515,-3768.74594,0.0,-1,3768.74594,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-3768.7762701019515,2388.1946639999996,-1,3768.7762701019515,-inf
481850,2023-02-26 04:56:53,nervebridge,IoTeX,0.0,NerveBridge,Bridge,NerveBridge,-33.44148,-33.44148,1,1,-33.44148,-1,33.44148,-33.44148,0.0,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-33.44148,21.895144,-1,33.44148,-inf
481855,2023-02-26 04:56:53,nervebridge,Polygon,0.0,NerveBridge,Bridge,NerveBridge,-45463.49900999999,-45463.49900999999,1,1,-45626.15234118752,-1,45626.15234118752,-45463.49900999999,0.0,-1,45463.49900999999,-45626.15234118752,27631.109264,-1,45626.15234118752,-45626.15234118752,27631.109264,-1,45626.15234118752,-45626.15234118752,27631.109264,-1,45626.15234118752,-45626.15234118752,27631.109264,-1,45626.15234118752,-45626.15234118752,27631.109264,-1,45626.15234118752,-inf
481853,2023-02-26 04:56:53,nervebridge,Kucoin,0.0,NerveBridge,Bridge,NerveBridge,-4935.17979,-4935.17979,1,1,-4926.458206164906,-1,4926.458206164906,-4935.17979,0.0,-1,4935.17979,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-4926.458206164906,3032.077612,-1,4926.458206164906,-inf
481852,2023-02-26 04:56:53,nervebridge,Klaytn,0.0,NerveBridge,Bridge,NerveBridge,-0.13439,-0.13439,1,1,-0.13439,-1,0.13439,-0.13439,0.0,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-0.13439,0.090544,-1,0.13439,-inf
