,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
461594,2023-02-01 10:59:35,chainport*,Binance,129347.0,ChainPort,Bridge,ChainPort,1722.502999999997,1722.502999999997,1,1,77533.238,1,77533.238,1722.502999999997,129347.0,1,1722.502999999997,5607.556710000004,128445.19813857145,1,5607.556710000004,34024.0,121038.92014666667,1,34024.0,-85623.53438999999,129708.99952955554,-1,85623.53438999999,75302.73453,100453.29295522223,1,75302.73453,77533.238,99930.00312862637,1,77533.238,1.3316914965171183
461595,2023-02-01 10:59:35,chainport*,Ethereum,117276215.0,ChainPort,Bridge,ChainPort,-2693947.3120000064,-2693947.3120000064,1,1,-152149168.0,-1,152149168.0,-2693947.3120000064,117276215.0,-1,2693947.3120000064,2200944.492689997,120770812.03761856,1,2200944.492689997,24228366.000000007,107016050.23783334,1,24228366.000000007,-9347430.290040001,114002333.60047801,-1,9347430.290040001,29503389.86585,106787638.75549607,1,29503389.86585,-157240103.0,134334536.06368887,-1,157240103.0,-2.2970960582245996
461607,2023-02-01 13:59:35,filda,Kava,1.87228,FilDA,Lending,FilDA,0.0,0.0,1,1,-65.5298,-1,65.5298,0.0,1.87228,1,0.0,-65.5298187228,12.10369857142857,-1,65.5298187228,-65.5298,43.24706928571429,-1,65.5298,-65.5298,43.24706928571429,-1,65.5298,-65.5298,43.24706928571429,-1,65.5298,-65.5298,43.24706928571429,-1,65.5298,0.0
461610,2023-02-01 13:59:35,filda,REI,86411.27107,FilDA,Lending,FilDA,0.0,0.0,1,1,-235188.59486749332,-1,235188.59486749332,0.0,86411.27107,1,0.0,-2171.737470657566,84760.26260857143,-1,2171.737470657566,-20920.806149059,84302.76229266667,-1,20920.806149059,-71272.15564167897,113035.83131466668,-1,71272.15564167897,-317813.2299507418,251482.68918794443,-1,317813.2299507418,-235188.59486749332,274269.9046092347,-1,235188.59486749332,0.0
461608,2023-02-01 13:59:35,filda,Polygon,12522.77809,FilDA,Lending,FilDA,0.0,0.0,1,1,-4723.930276657313,-1,4723.930276657313,0.0,12522.77809,1,0.0,0.5474233488018592,12649.3511,1,0.5474233488018592,0.5473795488019013,11942.874301333333,1,0.5473795488019013,-1001.4021600778404,11847.516944666664,-1,1001.4021600778404,-1386.705247398476,12380.749699500002,-1,1386.705247398476,-3945.097019711007,14655.177306821919,-1,3945.097019711007,0.0
461605,2023-02-01 13:59:35,filda,IoTeX,10290500.42325,FilDA,Lending,FilDA,14121.512578808039,14121.512578808039,1,1,-107927836.26726325,-1,107927836.26726325,14121.512578808039,10290500.42325,1,14121.512578808039,8768.156133296105,10844795.82106572,1,8768.156133296105,-147982.12650233385,9915230.629080335,-1,147982.12650233385,-672140.0901108793,9180909.541788334,-1,672140.0901108793,-1264292.6566430195,10459023.0795405,-1,1264292.6566430195,-187099511.32006782,17527562.052039206,-1,187099511.32006782,0.1372286283269799
461598,2023-02-01 13:59:35,filda,Binance,190.43651999999997,FilDA,Lending,FilDA,0.0,0.0,1,1,185.9160085835055,1,185.9160085835055,0.0,190.43651999999997,1,0.0,0.7887156592333895,190.8833857142857,1,0.7887156592333895,155.74580560395364,116.13246666666666,1,155.74580560395364,155.74580560395364,61.12446122222222,1,155.74580560395364,162.53735836270013,120.15942633333333,1,162.53735836270013,185.9160085835055,158.00196767123288,1,185.9160085835055,0.0
461601,2023-02-01 13:59:35,filda,Elastos,1020106.65017,FilDA,Lending,FilDA,-190.11134310635438,-190.11134310635438,1,1,993838.9845456647,1,993838.9845456647,-190.11134310635438,1020106.65017,-1,190.11134310635438,-6142.683321541246,1055813.7117557141,-1,6142.683321541246,27569.49285341219,978049.0492483333,1,27569.49285341219,-120355.85710193112,1049787.7622812223,-1,120355.85710193112,-269711.2176494698,1625614.003320889,-1,269711.2176494698,993838.9845456647,2127019.2742375224,1,993838.9845456647,-0.018636418366125982
461600,2023-02-01 13:59:35,filda,Bittorrent,10.2506,FilDA,Lending,FilDA,0.0,0.0,1,1,4.8845946917366865,1,4.8845946917366865,0.0,10.2506,1,0.0,0.0,10.398364285714285,1,0.0,4.8845946917366865,9.756527142857143,1,4.8845946917366865,4.8845946917366865,9.756527142857143,1,4.8845946917366865,4.8845946917366865,9.756527142857143,1,4.8845946917366865,4.8845946917366865,9.756527142857143,1,4.8845946917366865,0.0
461596,2023-02-01 13:59:35,filda,Arbitrum,23521.39362,FilDA,Lending,FilDA,0.0,0.0,1,1,-2566.13678173939,-1,2566.13678173939,0.0,23521.39362,1,0.0,0.0,23602.84477714286,1,0.0,-0.030067303849614792,23236.811035333332,-1,0.030067303849614792,-101.36058662060077,22803.62446533333,-1,101.36058662060077,-100.38005291116303,23110.861619944448,-1,100.38005291116303,-2566.13678173939,26502.998463164182,-1,2566.13678173939,0.0
