,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
462084,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
462085,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
462046,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
464218,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.67608143,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173779,-1,7167827.097379141,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-inf
466262,2023-02-11 02:59:35,pickle*,Moonbeam,8304.75946,Pickle,Yield Aggregator,Pickle,0.1283499999990454,0.1283499999990454,1,1,-308854.46254,-1,308854.46254,0.1283499999990454,8304.75946,1,0.1283499999990454,-291.02354000000014,8516.718644285715,-1,291.02354000000014,1111.738629999999,8179.320535666667,1,1111.738629999999,1001.7649500000134,7619.524723888889,1,1001.7649500000134,-8340.323539999961,9689.10417188889,-1,8340.323539999961,-321565.42753999995,174187.40159057535,-1,321565.42753999995,0.0015454993081647354
466266,2023-02-11 02:59:35,pickle*,Polygon,241500.14489,Pickle,Yield Aggregator,Pickle,-242.18273000000045,-242.18273000000045,1,1,-2198230.7571099997,-1,2198230.7571099997,-242.18273000000045,241500.14489,-1,242.18273000000045,-28958.15096,256934.15953000003,-1,28958.15096,-103596.17967999997,291084.676004,-1,103596.17967999997,-118043.35058999996,346688.2819282222,-1,118043.35058999996,-636594.56911,526098.1749413334,-1,636594.56911,-2198230.7571099997,943088.5490106354,-1,2198230.7571099997,-0.10028264376831383
466265,2023-02-11 02:59:35,pickle*,Optimism,2844918.05798,Pickle,Yield Aggregator,Pickle,17094.662909999955,17094.662909999955,1,1,2776186.96798,1,2776186.96798,17094.662909999955,2844918.05798,1,17094.662909999955,82033.77363000019,2859984.32605,1,82033.77363000019,913054.4743300001,2505565.284686333,1,913054.4743300001,1268971.9695300001,1937374.9400027778,1,1268971.9695300001,2443843.99998,1641351.5940588887,1,2443843.99998,2774650.55798,872982.9366001369,1,2774650.55798,0.6008841928522123
466264,2023-02-11 02:59:35,pickle*,OKExChain,619.70609,Pickle,Yield Aggregator,Pickle,2.229600000000005,2.229600000000005,1,1,-17385.41291,-1,17385.41291,2.229600000000005,619.70609,1,2.229600000000005,10.180140000000051,641.27588,1,10.180140000000051,51.627579999999966,605.6232206666667,1,51.627579999999966,112.60830999999979,553.0903351111111,1,112.60830999999979,-18.69290999999953,552.1319939444444,-1,18.69290999999953,-17452.60391,3737.0746526027397,-1,17452.60391,0.35978345799377326
466263,2023-02-11 02:59:35,pickle*,Moonriver,3277.76949,Pickle,Yield Aggregator,Pickle,-0.8957499999996799,-0.8957499999996799,1,1,-390382.0585099997,-1,390382.0585099997,-0.8957499999996799,3277.76949,-1,0.8957499999996799,-187.86634000000004,3421.8036457142857,-1,187.86634000000004,-623.5829599999997,3689.4672560000004,-1,623.5829599999997,-115760.64520999984,11186.50956511111,-1,115760.64520999984,-180160.12251,79480.57526888889,-1,180160.12251,-390382.0585099997,297619.0962068421,-1,390382.0585099997,-0.02732803519992737
466261,2023-02-11 02:59:35,pickle*,Metis,14867.64179,Pickle,Yield Aggregator,Pickle,21.100979999999254,21.100979999999254,1,1,-1084973.18721,-1,1084973.18721,21.100979999999254,14867.64179,1,21.100979999999254,-2421.82800999997,15505.935381428573,-1,2421.82800999997,1287.11682999997,15197.877812333334,1,1287.11682999997,3044.476220000006,13073.070550222224,1,3044.476220000006,14867.641790000043,16160.167913666664,1,14867.641790000043,-1073352.0692099999,98844.20968210959,-1,1073352.0692099999,0.14192553397534644
466245,2023-02-11 02:59:35,algofi-lend*,Algorand,119276503.66479,Algofi Lend,Lending,Algofi,-35976.18982999027,-35976.18982999027,1,1,94953669.31367001,1,94953669.31367001,-35976.18982999027,119276503.66479,-1,35976.18982999027,-5787467.57198,123737843.08377573,-1,5787467.57198,33952622.40788001,119295083.434032,1,33952622.40788001,45905276.620120004,82616100.060487,1,45905276.620120004,41589435.19420001,83291127.89764021,1,41589435.19420001,94738786.29895,76340366.03063747,1,94738786.29895,-0.03016200905007774
466257,2023-02-11 02:59:35,pickle*,Ethereum,6479968.4206,Pickle,Yield Aggregator,Pickle,-31622.271929999813,-31622.271929999813,1,1,-36975009.91396,-1,36975009.91396,-31622.271929999813,6479968.4206,-1,31622.271929999813,-535782.4963800004,6744648.135134286,-1,535782.4963800004,889394.3713299995,6547571.807883667,1,889394.3713299995,308236.45450999774,5827295.002762667,1,308236.45450999774,-4629576.731460002,6944125.5553354435,-1,4629576.731460002,-40334092.29529,14709404.526256768,-1,40334092.29529,-0.4880004018147948
466256,2023-02-11 02:59:35,pickle*,Cronos,544.00746,Pickle,Yield Aggregator,Pickle,-0.9683199999999488,-0.9683199999999488,1,1,439.0044599999999,1,439.0044599999999,-0.9683199999999488,544.00746,-1,0.9683199999999488,-45.629099999999994,484.1002314285715,-1,45.629099999999994,46.23919000000336,550.613983,1,46.23919000000336,120.89622000000082,505.16029,1,120.89622000000082,-1013.3435399999939,721.0918068888889,-1,1013.3435399999939,436.11545999999987,4472.884871150685,1,436.11545999999987,-0.17799755907758116
466255,2023-02-11 02:59:35,pickle*,Aurora,30020.75176,Pickle,Yield Aggregator,Pickle,-208.4970600000015,-208.4970600000015,1,1,-3442828.383240005,-1,3442828.383240005,-208.4970600000015,30020.75176,-1,208.4970600000015,-6759.878710001394,31309.67371,-1,6759.878710001394,-4472.308840002326,37017.42761,-1,4472.308840002326,-4070.778240002037,32882.469516,-1,4070.778240002037,-122632.40423999725,60928.103604888885,-1,122632.40423999725,-3419746.275240005,1434080.1638512055,-1,3419746.275240005,-0.6945097899840251
466253,2023-02-11 02:59:35,pickle*,Arbitrum,406084.34066,Pickle,Yield Aggregator,Pickle,467.4641399999964,467.4641399999964,1,1,-3235267.22834,-1,3235267.22834,467.4641399999964,406084.34066,1,467.4641399999964,-61597.62392000004,434535.33409857145,-1,61597.62392000004,9989.881899999978,444718.7071546667,1,9989.881899999978,-206927.00863000017,448467.214804,-1,206927.00863000017,-537178.5053399999,663894.7648487223,-1,537178.5053399999,-3346694.38134,1237361.2421365753,-1,3346694.38134,0.11511503724576948
