,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
465642,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
465643,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
465604,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
467811,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.67608143,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
475311,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
475308,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
475149,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22831970.435709998,-22831970.435709998,1,1,-14100278.82509349,-1,14100278.82509349,-22831970.435709998,0.0,-1,22831970.435709998,-23458732.700849056,20123580.941207144,-1,23458732.700849056,-16946449.39386023,20254045.453788,-1,16946449.39386023,-17478744.144882128,18183785.538238887,-1,17478744.144882128,-13990498.210163273,18644684.75839539,-1,13990498.210163273,-14100278.82509349,16773632.232401501,-1,14100278.82509349,-inf
476750,2023-02-15 00:59:35,olympus-dao*,Ethereum,52114307.95284,Olympus DAO,Reserve Currency,Olympus DAO,0.0,0.0,1,1,-208568216.70377,-1,208568216.70377,0.0,52114307.95284,1,0.0,-120076589.32102,103159540.23761429,-1,120076589.32102,-119516013.05072999,156212036.04913732,-1,119516013.05072999,-171215945.24749,184463144.35235956,-1,171215945.24749,-234904341.72478,215155292.60680318,-1,234904341.72478,-212746528.63844,266418563.4645398,-1,212746528.63844,0.0
476829,2023-02-15 09:59:35,sushiswap*,Fuse,47934.95074,SushiSwap,Dexes,Sushi,-534.6341400000019,-534.6341400000019,1,1,-213894.78279,-1,213894.78279,-534.6341400000019,47934.95074,-1,534.6341400000019,-3625.415240000002,47928.360857142856,-1,3625.415240000002,2371.8702300000004,48108.02042733334,1,2371.8702300000004,6081.4034699999975,43911.07502033333,1,6081.4034699999975,-106870.14499000002,65950.29688877778,-1,106870.14499000002,-219391.88546000002,117875.30586736985,-1,219391.88546000002,-1.1153326158607457
476833,2023-02-15 09:59:35,sushiswap*,OKExChain,30813.64329,SushiSwap,Dexes,Sushi,-597.6575599999996,-597.6575599999996,1,1,-20110.2348,-1,20110.2348,-597.6575599999996,30813.64329,-1,597.6575599999996,-7420.073270000001,32669.93922857143,-1,7420.073270000001,-2043.7412699999986,34364.07526633333,-1,2043.7412699999986,8119.241590000005,30716.04395077778,1,8119.241590000005,5435.128400000001,27022.526919277778,1,5435.128400000001,-19946.526380000003,31130.225459315072,-1,19946.526380000003,-1.9395874560343158
