,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
196336,2023-01-14 00:00:00,sushi-bentobox,xDai,0.0,-461.2331470186602,-461.2331470186602,1,1,-15565.207564792287,-1,15565.207564792287,-461.2331470186602,-1,461.2331470186602,-461.2331470186602,-1,461.2331470186602,-15561.804130524913,-1,15561.804130524913,-15565.207564792287,-1,15565.207564792287,-15565.207564792287,-1,15565.207564792287,-15565.207564792287,-1,15565.207564792287,-inf
196335,2023-01-14 00:00:00,sushi-bentobox,Polygon,0.0,0.0,0.0,1,1,113084.49883646195,1,113084.49883646195,0.0,1,0.0,4145.956944718181,1,4145.956944718181,-21125.895406877054,-1,21125.895406877054,113084.49883646195,1,113084.49883646195,113084.49883646195,1,113084.49883646195,113084.49883646195,1,113084.49883646195,
196334,2023-01-14 00:00:00,sushi-bentobox,Optimism,0.0,-4754.9600000194305,-4754.9600000194305,1,1,-4719.588983648848,-1,4719.588983648848,-4754.9600000194305,-1,4754.9600000194305,-4752.886120392005,-1,4752.886120392005,-4752.130536992106,-1,4752.130536992106,-4719.588983648848,-1,4719.588983648848,-4719.588983648848,-1,4719.588983648848,-4719.588983648848,-1,4719.588983648848,-inf
196333,2023-01-14 00:00:00,sushi-bentobox,Moonbeam,0.0,-0.3920979999329004,-0.3920979999329004,1,1,-0.3920979999329004,-1,0.3920979999329004,-0.3920979999329004,-1,0.3920979999329004,-0.3920979999329004,-1,0.3920979999329004,-0.3920979999329004,-1,0.3920979999329004,-0.3920979999329004,-1,0.3920979999329004,-0.3920979999329004,-1,0.3920979999329004,-0.3920979999329004,-1,0.3920979999329004,-inf
196332,2023-01-14 00:00:00,sushi-bentobox,Fantom,0.0,-1586449.8983824144,-1586449.8983824144,1,1,-244292.16970285284,-1,244292.16970285284,-1586449.8983824144,-1,1586449.8983824144,-1524335.7823200687,-1,1524335.7823200687,-310810.9096389122,-1,310810.9096389122,-244292.16970285284,-1,244292.16970285284,-244292.16970285284,-1,244292.16970285284,-244292.16970285284,-1,244292.16970285284,-inf
196331,2023-01-14 00:00:00,sushi-bentobox,Ethereum,0.0,-71925645.92625472,-71925645.92625472,1,1,-87024379.54419969,-1,87024379.54419969,-71925645.92625472,-1,71925645.92625472,-71895129.98121405,-1,71895129.98121405,-72560208.23379038,-1,72560208.23379038,-87024379.54419969,-1,87024379.54419969,-87024379.54419969,-1,87024379.54419969,-87024379.54419969,-1,87024379.54419969,-inf
196330,2023-01-14 00:00:00,sushi-bentobox,Binance,0.0,-17221.34455394415,-17221.34455394415,1,1,-10995.82081036962,-1,10995.82081036962,-17221.34455394415,-1,17221.34455394415,-17437.09913686991,-1,17437.09913686991,-17396.549835047008,-1,17396.549835047008,-10995.82081036962,-1,10995.82081036962,-10995.82081036962,-1,10995.82081036962,-10995.82081036962,-1,10995.82081036962,-inf
196329,2023-01-14 00:00:00,sushi-bentobox,Avalanche,0.0,-319910.6464792595,-319910.6464792595,1,1,-370856.03203942766,-1,370856.03203942766,-319910.6464792595,-1,319910.6464792595,-333548.3054340305,-1,333548.3054340305,-340806.2272741499,-1,340806.2272741499,-370856.03203942766,-1,370856.03203942766,-370856.03203942766,-1,370856.03203942766,-370856.03203942766,-1,370856.03203942766,-inf
196328,2023-01-14 00:00:00,sushi-bentobox,Arbitrum,0.0,-4442605.063113127,-4442605.063113127,1,1,-4326984.936660006,-1,4326984.936660006,-4442605.063113127,-1,4442605.063113127,-4560601.173566975,-1,4560601.173566975,-4564975.839280324,-1,4564975.839280324,-4326984.936660006,-1,4326984.936660006,-4326984.936660006,-1,4326984.936660006,-4326984.936660006,-1,4326984.936660006,-inf
197301,2023-01-15 04:59:11,notional,Ethereum,53938397.60725,-157683.8438517209,-157683.8438517209,1,1,-31443602.322062258,-1,31443602.322062258,-157683.8438517209,-1,157683.8438517209,-619106.2462930473,-1,619106.2462930473,-10754224.427678715,-1,10754224.427678715,-31078915.717710506,-1,31078915.717710506,-31443602.322062258,-1,31443602.322062258,-31443602.322062258,-1,31443602.322062258,-0.2923406160484942
197303,2023-01-15 04:59:11,perpetual-protocol,Optimism,16984391.18978,9722.261972518663,9722.261972518663,1,1,8963953.590105016,1,8963953.590105016,9722.261972518663,1,9722.261972518663,-273924.3212723012,-1,273924.3212723012,40776.26047146466,1,40776.26047146466,-6037577.402339734,-1,6037577.402339734,-5008368.844460897,-1,5008368.844460897,8547895.904532764,1,8547895.904532764,0.05724233423432233
197305,2023-01-15 04:59:11,platypus-finance,Avalanche,42912133.78107,-10980.149738789605,-10980.149738789605,1,1,32887550.343964983,1,32887550.343964983,-10980.149738789605,-1,10980.149738789605,-108658.51649927291,-1,108658.51649927291,3926890.3716738843,1,3926890.3716738843,-49067883.26142568,-1,49067883.26142568,-112806704.47440076,-1,112806704.47440076,-433896103.2301071,-1,433896103.2301071,-0.025587517495187628
197308,2023-01-15 04:59:11,quickswap-v3,Dogechain,1819399.00966,-111.12667775334194,-111.12667775334194,1,1,-2899.7954752487494,-1,2899.7954752487494,-111.12667775334194,-1,111.12667775334194,-4942.711919462526,-1,4942.711919462526,2378.7520383457877,1,2378.7520383457877,-2899.7954752487494,-1,2899.7954752487494,-2899.7954752487494,-1,2899.7954752487494,-2899.7954752487494,-1,2899.7954752487494,-0.006107878324838086
197309,2023-01-15 04:59:11,quickswap-v3,Polygon,38059654.81158,-32150.135425108183,-32150.135425108183,1,1,10485978.693855876,1,10485978.693855876,-32150.135425108183,-1,32150.135425108183,-354194.71047015995,-1,354194.71047015995,1307506.798038912,1,1307506.798038912,10485978.693855876,1,10485978.693855876,10485978.693855876,1,10485978.693855876,10485978.693855876,1,10485978.693855876,-0.08447300845021381
197310,2023-01-15 04:59:11,realt-tokens,xDai,63704134.461,0.0,0.0,1,1,32339999.397,1,32339999.397,0.0,1,0.0,758602.1759999995,1,758602.1759999995,1421028.4842000015,1,1421028.4842000015,6329817.7667999985,1,6329817.7667999985,13562571.0,1,13562571.0,32339999.397,1,32339999.397,0.0
197313,2023-01-15 04:59:11,rocket-pool,Ethereum,794218616.37217,1280230.5356178,1280230.5356178,1,1,590287025.791793,1,590287025.791793,1280230.5356178,1,1280230.5356178,7929104.331614726,1,7929104.331614726,38329938.73200632,1,38329938.73200632,114975469.03657953,1,114975469.03657953,297914434.5721388,1,297914434.5721388,586183857.011332,1,586183857.011332,0.16119372037206003
197312,2023-01-15 04:59:11,reaper-farm,Optimism,11900151.22534,3470987.600850075,3470987.600850075,1,1,11621374.112225557,1,11621374.112225557,3470987.600850075,1,3470987.600850075,1816867.8239808467,1,1816867.8239808467,-4926675.205831396,-1,4926675.205831396,1831761.8948625338,1,1831761.8948625338,11621374.112225557,1,11621374.112225557,11621374.112225557,1,11621374.112225557,29.16759237024658
197323,2023-01-15 04:59:11,stader,Ethereum,36396193.51331,175.79914600001933,175.79914600001933,1,1,23975127.191796638,1,23975127.191796638,175.79914600001933,1,175.79914600001933,74253.28570000826,1,74253.28570000826,485392.1260320534,1,485392.1260320534,-4979693.408458548,-1,4979693.408458548,23975127.191796638,1,23975127.191796638,23975127.191796638,1,23975127.191796638,0.0004830151975528155
