,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
482064,2023-02-20,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5119407.229490709,-5119407.229490709,1,1,-4648714.094124476,-1,4648714.094124476,-5119407.229490709,0.0,-1,5119407.229490709,-4886290.343423281,4344225.60118,-1,4886290.343423281,-4575671.677784409,4503589.342859667,-1,4575671.677784409,-4727360.568635657,3921265.428509333,-1,4727360.568635657,-4648714.094124476,3867793.2582197324,-1,4648714.094124476,-4648714.094124476,3867793.2582197324,-1,4648714.094124476,-inf
482065,2023-02-20,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-321059.3706902594,-321059.3706902594,1,1,-375306.6028537718,-1,375306.6028537718,-321059.3706902594,0.0,-1,321059.3706902594,-319368.0036442849,275661.88405714283,-1,319368.0036442849,-319129.756965343,312042.2658523333,-1,319129.756965343,-389597.77728370886,327128.526086,-1,389597.77728370886,-375306.6028537718,336873.9983129464,-1,375306.6028537718,-375306.6028537718,336873.9983129464,-1,375306.6028537718,-inf
482066,2023-02-20,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23143.226179176196,-23143.226179176196,1,1,-13671.999988029533,-1,13671.999988029533,-23143.226179176196,0.0,-1,23143.226179176196,-19600.26515959987,17379.916767142855,-1,19600.26515959987,-19611.359730799588,19091.203954333334,-1,19611.359730799588,-9531.83481900615,16244.936153333334,-1,9531.83481900615,-13671.999988029533,15180.868875089287,-1,13671.999988029533,-13671.999988029533,15180.868875089287,-1,13671.999988029533,-inf
482068,2023-02-20,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1834298.566673215,-1834298.566673215,1,1,-377872.84521002136,-1,377872.84521002136,-1834298.566673215,0.0,-1,1834298.566673215,-1810267.9585487298,1589390.8180285713,-1,1810267.9585487298,-1763559.8135496737,1731763.0018530001,-1,1763559.8135496737,-247489.29264069023,1051104.6607121113,-1,247489.29264069023,-377872.84521002136,871684.8313242857,-1,377872.84521002136,-377872.84521002136,871684.8313242857,-1,377872.84521002136,-inf
482072,2023-02-20,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2305.5811947139587,-2305.5811947139587,1,1,-16627.192916938904,-1,16627.192916938904,-2305.5811947139587,0.0,-1,2305.5811947139587,-2305.5811947139587,2017.3207371428568,-1,2305.5811947139587,-2476.556232269017,2372.6356499999997,-1,2476.556232269017,-16554.411091155478,7101.541548888889,-1,16554.411091155478,-16627.192916938904,8671.956616607144,-1,16627.192916938904,-16627.192916938904,8671.956616607144,-1,16627.192916938904,-inf
482071,2023-02-20,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,129997.13909757248,1,129997.13909757248,0.0,0.0,1,0.0,-25558.043402679607,722287.6497585715,-1,25558.043402679607,-70365.21982347198,751890.8973976667,-1,70365.21982347198,-100847.85736878807,741487.4950202223,-1,100847.85736878807,129997.13909757248,737385.4769840179,1,129997.13909757248,129997.13909757248,737385.4769840179,1,129997.13909757248,
482070,2023-02-20,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7252.641755807512,-7252.641755807512,1,1,-7215.950241086316,-1,7215.950241086316,-7252.641755807512,0.0,-1,7252.641755807512,-7253.056130354933,6280.093787142856,-1,7253.056130354933,-7252.091451205386,6697.899938999999,-1,7252.091451205386,-7248.05573114126,4325.541700666667,-1,7248.05573114126,-7215.950241086316,3980.105053125,-1,7215.950241086316,-7215.950241086316,3980.105053125,-1,7215.950241086316,-inf
482069,2023-02-20,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.49732699997878155,-0.49732699997878155,1,1,-0.49732699997878155,-1,0.49732699997878155,-0.49732699997878155,0.0,-1,0.49732699997878155,-0.49732699997878155,0.40949285714285716,-1,0.49732699997878155,-0.49732699997878155,0.4519123333333333,-1,0.49732699997878155,-0.49732699997878155,0.38249155555555553,-1,0.49732699997878155,-0.49732699997878155,0.387740625,-1,0.49732699997878155,-0.49732699997878155,0.387740625,-1,0.49732699997878155,-inf
482067,2023-02-20,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-68951830.20192583,-68951830.20192583,1,1,-101419597.67822137,-1,101419597.67822137,-68951830.20192583,0.0,-1,68951830.20192583,-69134526.08729474,59910447.21750001,-1,69134526.08729474,-71258316.06184073,66689671.20045434,-1,71258316.06184073,-91606080.71314399,62748010.275321215,-1,91606080.71314399,-101419597.67822137,88274181.82463,-1,101419597.67822137,-101419597.67822137,88274181.82463,-1,101419597.67822137,-inf
488750,2023-02-23,premia,Fantom,0.0,Premia,Options,Premia,-1190151.8928,-1190151.8928,1,1,0.0,1,0.0,-1190151.8928,0.0,-1,1190151.8928,-1083512.4014738111,1023866.9528785715,-1,1083512.4014738111,-1097372.5298183705,1026963.5121806667,-1,1097372.5298183705,-1179657.5498777342,1037643.2639362223,-1,1179657.5498777342,-1165852.615780814,1078649.5637807779,-1,1165852.615780814,0.0,979799.4690849337,1,0.0,-inf
488754,2023-02-23,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6968447.20366,-6968447.20366,1,1,-1437425.7822899995,-1,1437425.7822899995,-6968447.20366,0.0,-1,6968447.20366,-6838330.01768,6054876.971577143,-1,6838330.01768,-6517165.130619999,6543458.024589333,-1,6517165.130619999,-4595418.15452,5529687.887029889,-1,4595418.15452,-6448552.69588,5823981.531313889,-1,6448552.69588,-1471828.6885899995,6168052.36303874,-1,1471828.6885899995,-inf
488753,2023-02-23,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7894.16966,-7894.16966,1,1,-53891.61678,-1,53891.61678,-7894.16966,0.0,-1,7894.16966,-7735.757129999998,6858.679015714285,-1,7735.757129999998,-7342.175500000004,7344.559854666667,-1,7342.175500000004,-5365.330920000004,6346.172019333333,-1,5365.330920000004,-6530.525260000001,6306.926196888889,-1,6530.525260000001,-52087.18818,15511.99664830137,-1,52087.18818,-inf
488751,2023-02-23,premia,Optimism,0.0,Premia,Options,Premia,-1186655.49933,-1186655.49933,1,1,-472556.5868288829,-1,472556.5868288829,-1186655.49933,0.0,-1,1186655.49933,-1127623.0725437964,984517.1215171429,-1,1127623.0725437964,-1479284.6226048265,1222803.7326816667,-1,1479284.6226048265,-1247527.755734734,1126219.1828453334,-1,1247527.755734734,-1105656.8869528405,1158623.0488503333,-1,1105656.8869528405,-472556.5868288829,1132486.6635791,-1,472556.5868288829,-inf
488757,2023-02-23,pstake,Binance,0.0,pStake,Liquid Staking,pStake,-3659175.3903200002,-3659175.3903200002,1,1,-4953415.565075433,-1,4953415.565075433,-3659175.3903200002,0.0,-1,3659175.3903200002,-3181464.6302387817,2949568.402088572,-1,3181464.6302387817,-1985445.1765583816,2709399.4815043337,-1,1985445.1765583816,-3705606.920955817,1620290.9744976666,-1,3705606.920955817,-4958248.194085274,3644580.263845333,-1,4958248.194085274,-4953415.565075433,3648285.698259613,-1,4953415.565075433,-inf
488748,2023-02-23,premia,Ethereum,0.0,Premia,Options,Premia,-1930913.71259,-1930913.71259,1,1,-5247827.939984848,-1,5247827.939984848,-1930913.71259,0.0,-1,1930913.71259,-1966886.1479319665,1669569.7034985714,-1,1966886.1479319665,-2056882.4773808536,1913353.9125710002,-1,2056882.4773808536,-1903052.8601083336,1953099.1523164446,-1,1903052.8601083336,-1959798.7846252455,1926393.5959124998,-1,1959798.7846252455,-5239327.7019212665,3171121.922266493,-1,5239327.7019212665,-inf
488742,2023-02-23,portal*,Polygon,0.0,Portal,Bridge,Portal,-9852139.24,-9852139.24,1,1,-25921805.1,-1,25921805.1,-9852139.24,0.0,-1,9852139.24,-9926520.77,8585393.044285715,-1,9926520.77,-9259903.5,9416516.506000001,-1,9259903.5,-8961606.55,9169054.847666666,-1,8961606.55,-16945411.699999996,11902011.779000001,-1,16945411.699999996,-25921805.1,16909112.77628049,-1,25921805.1,-inf
488746,2023-02-23,premia,Arbitrum,0.0,Premia,Options,Premia,-4545361.63345,-4545361.63345,1,1,-7390614.853857644,-1,7390614.853857644,-4545361.63345,0.0,-1,4545361.63345,-4384552.941736093,3875477.1604414284,-1,4384552.941736093,-3937803.7940370836,3836134.71626,-1,3937803.7940370836,-3647924.67402108,3550836.829881,-1,3647924.67402108,-3125611.1013071747,3497947.461045111,-1,3125611.1013071747,-7890281.6123539815,4782738.793848575,-1,7890281.6123539815,-inf
488745,2023-02-23,portal*,Terra2,0.0,Portal,Bridge,Portal,-2103.78,-2103.78,1,1,-1194.27,-1,1194.27,-2103.78,0.0,-1,2103.78,-2165.97,1862.0514285714287,-1,2165.97,-1444.33,1884.4883333333335,-1,1444.33,-1073.73,1293.486111111111,-1,1073.73,-981.03,1372.7968333333333,-1,981.03,-1194.27,1346.4798113207546,-1,1194.27,-inf
488744,2023-02-23,portal*,Terra,0.0,Portal,Bridge,Portal,-22049303.41,-22049303.41,1,1,-1330903749.97,-1,1330903749.97,-22049303.41,0.0,-1,22049303.41,-22798855.060000014,19517079.48,-1,22798855.060000014,-22878330.9,22799108.415333334,-1,22878330.9,-23486528.330000013,22964771.210555557,-1,23486528.330000013,-26409370.860000014,32112269.744222224,-1,26409370.860000014,-1330903749.97,192746420.6362195,-1,1330903749.97,-inf
488743,2023-02-23,portal*,Solana,0.0,Portal,Bridge,Portal,-26126478.54,-26126478.54,1,1,-2107333585.18828,-1,2107333585.18828,-26126478.54,0.0,-1,26126478.54,-25444030.85,22395184.68142857,-1,25444030.85,-25147451.86,24750170.299666665,-1,25147451.86,-22707771.67000024,23524095.489888888,-1,22707771.67000024,-12843955.9,20665459.194166668,-1,12843955.9,-2143474272.29527,302317719.58303446,-1,2143474272.29527,-inf
488741,2023-02-23,portal*,Oasis,0.0,Portal,Bridge,Portal,-216632.51,-216632.51,1,1,-2949.3400000000256,-1,2949.3400000000256,-216632.51,0.0,-1,216632.51,-219753.11,188002.5657142857,-1,219753.11,-168398.42,190708.20133333333,-1,168398.42,-145040.27000000002,157419.49377777777,-1,145040.27000000002,-210393.44,173952.55672222222,-1,210393.44,-2949.3400000000256,138924.91723127037,-1,2949.3400000000256,-inf
488740,2023-02-23,portal*,Near,0.0,Portal,Bridge,Portal,-12874810.89,-12874810.89,1,1,-21587023.15,-1,21587023.15,-12874810.89,0.0,-1,12874810.89,-13118263.34,11503571.855714286,-1,13118263.34,-12760721.12,14107123.978333334,-1,12760721.12,-13578429.56,13091948.023555554,-1,13578429.56,-21587023.15,14536349.15902985,-1,21587023.15,-21587023.15,14536349.15902985,-1,21587023.15,-inf
488758,2023-02-23,pstake,Persistence,0.0,pStake,Liquid Staking,pStake,-2108286.56412,-2108286.56412,1,1,-2186307.30883984,-1,2186307.30883984,-2108286.56412,0.0,-1,2108286.56412,-2186307.30883984,1443186.3945200003,-1,2186307.30883984,-2186307.30883984,1443186.3945200003,-1,2186307.30883984,-2186307.30883984,1443186.3945200003,-1,2186307.30883984,-2186307.30883984,1443186.3945200003,-1,2186307.30883984,-2186307.30883984,1443186.3945200003,-1,2186307.30883984,-inf
488747,2023-02-23,premia,Binance,0.0,Premia,Options,Premia,-9791.46982,-9791.46982,1,1,-9791.46982,-1,9791.46982,-9791.46982,0.0,-1,9791.46982,-9791.46982,8403.326967142857,-1,9791.46982,-9791.46982,9463.287922,-1,9791.46982,-9791.46982,9390.177285444446,-1,9791.46982,-9791.46982,9431.917777277778,-1,9791.46982,-9791.46982,9656.282464136986,-1,9791.46982,-inf
488759,2023-02-23,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-549075.07896,-549075.07896,1,1,-91076.76115045865,-1,91076.76115045865,-549075.07896,0.0,-1,549075.07896,-459092.22533366067,442567.79675428575,-1,459092.22533366067,-429355.11464164313,418452.607632,-1,429355.11464164313,-1276157.033229536,791361.5548496667,-1,1276157.033229536,-2587957.514643522,1111511.2862527778,-1,2587957.514643522,-91076.76115045865,1158764.9821374668,-1,91076.76115045865,-inf
488771,2023-02-23,quarry,Solana,0.0,Quarry,Yield,Quarry,-20224689.957620002,-20224689.957620002,1,1,-250178233.6314458,-1,250178233.6314458,-20224689.957620002,0.0,-1,20224689.957620002,-20060899.56305925,17426713.92491286,-1,20060899.56305925,-20583933.941704158,19146907.155572,-1,20583933.941704158,-44205655.33255743,27083261.84865811,-1,44205655.33255743,-83727369.81177717,46553574.681252666,-1,83727369.81177717,-250178233.6314458,133234812.41045699,-1,250178233.6314458,-inf
488761,2023-02-23,qidao,Binance,0.0,QiDao,CDP,QiDao,-547215.88601,-547215.88601,1,1,-20284.61285962898,-1,20284.61285962898,-547215.88601,0.0,-1,547215.88601,-586000.664452387,470494.7509585715,-1,586000.664452387,-451317.54498874536,495069.7912113333,-1,451317.54498874536,-642293.8693425955,527890.8616330001,-1,642293.8693425955,-1305855.4067939348,671144.9006003332,-1,1305855.4067939348,-20284.61285962898,838959.7227348,-1,20284.61285962898,-inf
488775,2023-02-23,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-85094742.24095,-85094742.24095,1,1,-13410962.464947462,-1,13410962.464947462,-85094742.24095,0.0,-1,85094742.24095,-74423037.62777784,69577056.91352715,-1,74423037.62777784,-42521674.64218992,63789396.208483666,-1,42521674.64218992,-27194342.97245916,40495246.06317944,-1,27194342.97245916,-92654875.03793648,41154828.72820578,-1,92654875.03793648,-13410962.464947462,49511545.74336084,-1,13410962.464947462,-inf
488774,2023-02-23,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-50704649.57813,-50704649.57813,1,1,-32702311.753022175,-1,32702311.753022175,-50704649.57813,0.0,-1,50704649.57813,-48005448.19237492,42270968.01685572,-1,48005448.19237492,-43781098.840952106,42597908.876117,-1,43781098.840952106,-41418537.11172517,37253332.54434033,-1,41418537.11172517,-32702311.753022175,35648496.235804826,-1,32702311.753022175,-32702311.753022175,35648496.235804826,-1,32702311.753022175,-inf
488773,2023-02-23,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2205683.0000799997,-2205683.0000799997,1,1,-2181079.763339036,-1,2181079.763339036,-2205683.0000799997,0.0,-1,2205683.0000799997,-2205533.5747069446,1914596.2698271428,-1,2205533.5747069446,-2180563.1162697547,2125850.3843436665,-1,2180563.1162697547,-2214657.9218995245,1826475.558621889,-1,2214657.9218995245,-2181079.763339036,1849721.513042174,-1,2181079.763339036,-2181079.763339036,1849721.513042174,-1,2181079.763339036,-inf
488772,2023-02-23,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-124462377.86808,-124462377.86808,1,1,-751132374.59471,-1,751132374.59471,-124462377.86808,0.0,-1,124462377.86808,-129630670.25677,109950776.90867715,-1,129630670.25677,-130130990.76249,128619994.69001535,-1,130130990.76249,-153571902.1911,135896180.53820935,-1,153571902.1911,-302682875.23680997,177521369.46720323,-1,302682875.23680997,-751132374.59471,347224554.6016043,-1,751132374.59471,-inf
488739,2023-02-23,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-1495.24,-1495.24,1,1,-16.8599999999999,-1,16.8599999999999,-1495.24,0.0,-1,1495.24,-1420.27,1292.4257142857143,-1,1420.27,-1384.21,1387.887,-1,1384.21,-933.98,1178.0257777777779,-1,933.98,-16.8599999999999,938.9676865671642,-1,16.8599999999999,-16.8599999999999,938.9676865671642,-1,16.8599999999999,-inf
488770,2023-02-23,qidao,xDai,0.0,QiDao,CDP,QiDao,-62104.57006,-62104.57006,1,1,-5310.602512641541,-1,5310.602512641541,-62104.57006,0.0,-1,62104.57006,-62108.511052628586,54448.28897,-1,62108.511052628586,-53711.55507150231,56157.732443333334,-1,53711.55507150231,-62124.70533010064,51256.82883655555,-1,62124.70533010064,-704050.1349163491,298143.7310674445,-1,704050.1349163491,-5310.602512641541,507415.0410103836,-1,5310.602512641541,-inf
488760,2023-02-23,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1448379.6989900002,-1448379.6989900002,1,1,-1106156.5387987494,-1,1106156.5387987494,-1448379.6989900002,0.0,-1,1448379.6989900002,-1445738.4111434056,1244672.8540985712,-1,1445738.4111434056,-1782280.350326178,1614774.9779483334,-1,1782280.350326178,-1847266.2821960144,1704375.9122443332,-1,1847266.2821960144,-2317898.3719049618,1854130.8220660002,-1,2317898.3719049618,-1150648.2623995552,2495788.803160822,-1,1150648.2623995552,-inf
488769,2023-02-23,qidao,Polygon,0.0,QiDao,CDP,QiDao,-26739267.27422,-26739267.27422,1,1,-71201219.48840179,-1,71201219.48840179,-26739267.27422,0.0,-1,26739267.27422,-27462265.796260715,23507192.01708286,-1,27462265.796260715,-28687252.113802414,25902107.27811167,-1,28687252.113802414,-31964480.79010769,24830251.961354334,-1,31964480.79010769,-46224276.95151972,29088010.16133172,-1,46224276.95151972,-71210658.676347,56372185.87962746,-1,71210658.676347,-inf
488767,2023-02-23,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-89.15978,-89.15978,1,1,-8279.073724062262,-1,8279.073724062262,-89.15978,0.0,-1,89.15978,-89.15978000000091,78.13432571428572,-1,89.15978000000091,-89.15978000000091,85.13886899999999,-1,89.15978000000091,-648.6752588286608,225.95889944444446,-1,648.6752588286608,-1816.7074022172415,824.7301900000001,-1,1816.7074022172415,-8261.403593244155,5672.043089726028,-1,8261.403593244155,-inf
