,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
444677,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
455486,2023-01-31 01:59:35,outcome-finance,Boba,225690.06151,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-653309.1144357409,-1,653309.1144357409,0.0,225690.06151,1,0.0,-8.751785308354874,233264.22010142854,-1,8.751785308354874,-69.56397184498208,210226.12650900002,-1,69.56397184498208,-4969.663207019631,211715.8754483333,-1,4969.663207019631,-120079.51373586437,309924.88488455553,-1,120079.51373586437,-653309.1144357409,1269630.7800952424,-1,653309.1144357409,0.0
455487,2023-01-31 01:59:35,outcome-finance,Ethereum,8888710.342219999,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-25651312.248030785,-1,25651312.248030785,0.0,8888710.342219999,1,0.0,-39232.78696578006,8848724.924891429,-1,39232.78696578006,-7096419.662641705,10393190.963487,-1,7096419.662641705,-2107524.3030549823,11319502.984240778,-1,2107524.3030549823,-2095815.7957267445,12224816.755516723,-1,2095815.7957267445,-28788518.198370975,21550058.433722354,-1,28788518.198370975,0.0
455488,2023-01-31 01:59:35,outcome-finance,Polygon,223229.64091,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39812699.044281535,-1,39812699.044281535,0.0,223229.64091,1,0.0,-176.35186571015421,238225.50039428571,-1,176.35186571015421,-1270.0729069682811,220834.02790000002,-1,1270.0729069682811,-26571.9791900622,235496.623204,-1,26571.9791900622,-227362.05575242717,341858.7091457222,-1,227362.05575242717,-39363924.30882129,3064151.0283839456,-1,39363924.30882129,0.0
455784,2023-01-31 04:59:35,portal*,Karura,2629.97,Portal,Bridge,Portal,4.059999999999945,4.059999999999945,1,1,2612.0099999999898,1,2612.0099999999898,4.059999999999945,2629.97,1,4.059999999999945,22.09999999999991,2627.39,1,22.09999999999991,24.169999999999618,2614.434666666667,1,24.169999999999618,-114123.92000000001,7700.585888888889,-1,114123.92000000001,2612.0299999999897,59198.11672222222,1,2612.0299999999897,2612.0099999999898,51231.544375000005,1,2612.0099999999898,0.15437438449868043
455783,2023-01-31 04:59:35,portal*,Fantom,2145722.19,Portal,Bridge,Portal,-15891.28000000026,-15891.28000000026,1,1,1561518.2999999998,1,1561518.2999999998,-15891.28000000026,2145722.19,-1,15891.28000000026,257878.46000000008,2125428.0671428572,1,257878.46000000008,648299.3299999998,1811311.6933333331,1,648299.3299999998,611114.99,1629944.2206666667,1,611114.99,1244523.67,1356502.572222222,1,1244523.67,1561518.2999999998,1006526.6054754099,1,1561518.2999999998,-0.7406028643437882
455782,2023-01-31 04:59:35,portal*,Ethereum,206051622.41,Portal,Bridge,Portal,-443961.3400000036,-443961.3400000036,1,1,-2212398518.6000004,-1,2212398518.6000004,-443961.3400000036,206051622.41,-1,443961.3400000036,8402620.859999985,207743331.64714286,1,8402620.859999985,44647014.68000001,189308996.56166667,1,44647014.68000001,-125900843.45000002,204729226.8596667,-1,125900843.45000002,-212166915.21,283548918.92883337,-1,212166915.21,-2212398518.6000004,578592493.0279016,-1,2212398518.6000004,-0.21546122025509346
455781,2023-01-31 04:59:35,portal*,Celo,1613903.78,Portal,Bridge,Portal,6008.949999999953,6008.949999999953,1,1,1509157.1300000001,1,1509157.1300000001,6008.949999999953,1613903.78,1,6008.949999999953,-329.3499999998603,1616973.7542857144,-1,329.3499999998603,506434.26,1554412.6303333333,1,506434.26,258686.70999999996,1350567.0603333334,1,258686.70999999996,1512317.53,1012524.1051111111,1,1512317.53,1509157.1300000001,889941.1113461538,1,1509157.1300000001,0.3723239312321304
455780,2023-01-31 04:59:35,portal*,Binance,15437739.37,Portal,Bridge,Portal,102026.64999999851,102026.64999999851,1,1,-10588091.290000042,-1,10588091.290000042,102026.64999999851,15437739.37,1,102026.64999999851,2273505.049999999,14716731.445714286,1,2273505.049999999,1301431.0100000221,14145211.067000002,1,1301431.0100000221,-4562206.989999974,14100056.72877778,-1,4562206.989999974,-12539707.03000001,18751361.304722223,-1,12539707.03000001,-10588091.290000042,39545940.84222951,-1,10588091.290000042,0.6608911289062559
455776,2023-01-31 04:59:35,portal*,Algorand,64.17,Portal,Bridge,Portal,0.12999999999999545,0.12999999999999545,1,1,63.82999999999995,1,63.82999999999995,0.12999999999999545,64.17,1,0.12999999999999545,0.7699999999999605,65.88142857142857,1,0.7699999999999605,12.169999999999938,78.333,1,12.169999999999938,62.769999999999946,39.98088888888889,1,62.769999999999946,63.82999999999995,32.56648648648649,1,63.82999999999995,63.82999999999995,32.56648648648649,1,63.82999999999995,0.2025868786037018
