,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199921,2023-01-24 15:59:35,synthetix,Ethereum,293061868.28967,Synthetix,Synthetics,Synthetix,-83505.34698442263,-83505.34698442263,1,1,-235625718.4968475,-1,235625718.4968475,-83505.34698442263,293061868.28967,-1,83505.34698442263,2181397.762951341,285091927.8527357,1,2181397.762951341,2844519.92697608,216006967.9174233,1,2844519.92697608,-5047070.685721462,215753353.94624764,-1,5047070.685721462,7441539.1737113325,265433699.82964846,1,7441539.1737113325,-224052747.83832318,450268491.68156666,-1,224052747.83832318,-0.028494101764847745
199922,2023-01-24 15:59:35,synthetix,Optimism,117394703.65545,Synthetix,Synthetics,Synthetix,-273108.2652378339,-273108.2652378339,1,1,42540115.68201122,1,42540115.68201122,-273108.2652378339,117394703.65545,-1,273108.2652378339,-4974280.263027948,115731175.51349,-1,4974280.263027948,-26429332.66612394,97348568.08394499,-1,26429332.66612394,-17992349.02082002,101195123.368442,-1,17992349.02082002,359430.3279248452,130095708.36341818,1,359430.3279248452,42411722.85883801,134541943.55818057,1,42411722.85883801,-0.2326410448970497
199932,2023-01-24 16:15:47,filda,IoTeX,11511422.29454,FilDA,Lending,FilDA,-85809.21503320932,-85809.21503320932,1,1,-78180670.3149,-1,78180670.3149,-85809.21503320932,11511422.29454,-1,85809.21503320932,-46795.64987118616,10313823.03240143,-1,46795.64987118616,-332623.5068819582,9096757.793627333,-1,332623.5068819582,-912927.1486280692,9234164.996947888,-1,912927.1486280692,-1636102.0536599455,10614004.988807,-1,1636102.0536599455,-78128401.03872,20239499.405606877,-1,78128401.03872,-0.7454266973935065
199935,2023-01-24 16:15:47,filda,Polygon,12440.13851,FilDA,Lending,FilDA,0.0,0.0,1,1,-4497.074703247096,-1,4497.074703247096,0.0,12440.13851,1,0.0,0.0,12345.775848571428,1,0.0,-1509.4346972243115,11693.424247333334,-1,1509.4346972243115,-927.7265251270968,11879.067570222222,-1,927.7265251270968,-1146.1281875199477,12434.2821575,-1,1146.1281875199477,-5085.465350627719,14887.744396849313,-1,5085.465350627719,0.0
199934,2023-01-24 16:15:47,filda,Kava,77.97602,FilDA,Lending,FilDA,0.0,0.0,1,1,2.1659999545731168e-05,1,2.1659999545731168e-05,0.0,77.97602,1,0.0,2.1659999545731168e-05,74.71684333333333,1,2.1659999545731168e-05,2.1659999545731168e-05,74.71684333333333,1,2.1659999545731168e-05,2.1659999545731168e-05,74.71684333333333,1,2.1659999545731168e-05,2.1659999545731168e-05,74.71684333333333,1,2.1659999545731168e-05,2.1659999545731168e-05,74.71684333333333,1,2.1659999545731168e-05,0.0
199930,2023-01-24 16:15:47,filda,Heco,4127284.651,FilDA,Lending,FilDA,2278.9156653440145,2278.9156653440145,1,1,-27548982.569215596,-1,27548982.569215596,2278.9156653440145,4127284.651,1,2278.9156653440145,-5194844.488976222,4177771.637868572,-1,5194844.488976222,-2388210.0367007502,5216873.523959,-1,2388210.0367007502,-3665685.061239735,6278054.158134888,-1,3665685.061239735,-5445537.887768567,7615025.980733778,-1,5445537.887768567,-25727888.0810809,16352253.088312602,-1,25727888.0810809,0.05521585880421055
199937,2023-01-24 16:15:47,filda,REI,84461.12314,FilDA,Lending,FilDA,172.1255039004042,172.1255039004042,1,1,-227567.59062401482,-1,227567.59062401482,172.1255039004042,84461.12314,1,172.1255039004042,-3313.1403405349633,84285.05842571428,-1,3313.1403405349633,-20552.985035276313,84003.93411166666,-1,20552.985035276313,-171426.30139207328,130033.44728666668,-1,171426.30139207328,-235277.27936328235,273287.5464953889,-1,235277.27936328235,-227567.59062401482,282337.1476955319,-1,227567.59062401482,0.20379258231635705
199927,2023-01-24 16:15:47,filda,Bittorrent,10.6081,FilDA,Lending,FilDA,0.0,0.0,1,1,5.054949851658629,1,5.054949851658629,0.0,10.6081,1,0.0,5.054949851658629,8.921385,1,5.054949851658629,5.054949851658629,8.921385,1,5.054949851658629,5.054949851658629,8.921385,1,5.054949851658629,5.054949851658629,8.921385,1,5.054949851658629,5.054949851658629,8.921385,1,5.054949851658629,0.0
199923,2023-01-24 16:15:47,filda,Arbitrum,23632.77265,FilDA,Lending,FilDA,0.0,0.0,1,1,-2573.9182904135237,-1,2573.9182904135237,0.0,23632.77265,1,0.0,-0.0009000000000014552,23571.51042857143,-1,0.0009000000000014552,-0.030801193696298898,22900.818278,-1,0.030801193696298898,-101.2600911936961,22812.67805511111,-1,101.2600911936961,-67.89922241003238,23133.548785,-1,67.89922241003238,-2573.9182904135237,26574.707573394495,-1,2573.9182904135237,0.0
199928,2023-01-24 16:15:47,filda,Elastos,1071934.65538,FilDA,Lending,FilDA,1987.8234246134025,1987.8234246134025,1,1,1045666.9897556646,1,1045666.9897556646,1987.8234246134025,1071934.65538,1,1987.8234246134025,-44975.59333863878,1052050.1122571428,-1,44975.59333863878,39708.84671516496,932813.7982273333,1,39708.84671516496,-106803.53983074485,1100459.9867686667,-1,106803.53983074485,-451430.7134053903,1705731.4021582778,-1,451430.7134053903,1045666.9897556646,2153319.619336544,1,1045666.9897556646,0.18544259341150984
