,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
475171,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-855207.27413,-1,855207.27413,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-855207.27413,282161.83894662984,-1,855207.27413,-inf
475168,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-6531579.5584,-1,6531579.5584,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-6531579.5584,3811164.7641218784,-1,6531579.5584,-inf
483330,2023-02-19 00:00:00,tarot,Optimism,0.0,Tarot,Lending,Tarot,0.0,0.0,1,1,2579956.5169033324,1,2579956.5169033324,0.0,0.0,1,0.0,-141041.74684034922,2772871.83692,-1,141041.74684034922,-321198.3284335454,2502120.2650626665,-1,321198.3284335454,-2349045.8741304292,2286780.7891287776,-1,2349045.8741304292,-3311389.6557123414,2569312.3836322227,-1,3311389.6557123414,2579956.5169033324,2695625.9014328853,1,2579956.5169033324,
483328,2023-02-19 00:00:00,tarot,Fantom,0.0,Tarot,Lending,Tarot,-24180474.66677938,-24180474.66677938,1,1,-92793914.9344866,-1,92793914.9344866,-24180474.66677938,0.0,-1,24180474.66677938,-23027348.457861856,19977543.92983857,-1,23027348.457861856,-16752627.936347546,19341264.509753,-1,16752627.936347546,-15157601.322245583,12185572.606344668,-1,15157601.322245583,-23664652.881498784,12438535.270843945,-1,23664652.881498784,-92793914.9344866,56424825.150015496,-1,92793914.9344866,-inf
486508,2023-02-20 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1447271.4487400001,-1447271.4487400001,1,1,-1087127.7505090265,-1,1087127.7505090265,-1447271.4487400001,0.0,-1,1447271.4487400001,-1575504.4962464948,1231752.84914,-1,1575504.4962464948,-1753991.6249950104,1643702.9816853334,-1,1753991.6249950104,-1837281.046675671,1712257.8081122222,-1,1837281.046675671,-2349290.029698324,1868405.3340666112,-1,2349290.029698324,-1094500.262177135,2506105.298428548,-1,1094500.262177135,-inf
486507,2023-02-20 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-503069.22644,-503069.22644,1,1,-93346.2542519354,-1,93346.2542519354,-503069.22644,0.0,-1,503069.22644,-437426.9592863871,389306.2290657143,-1,437426.9592863871,-1277917.706386534,431287.89917666663,-1,1277917.706386534,-1318035.8889878262,803588.2676033335,-1,1318035.8889878262,-2359092.7489220393,1138834.4239298333,-1,2359092.7489220393,-93346.2542519354,1164850.0913431314,-1,93346.2542519354,-inf
486504,2023-02-20 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7012280.72994,-7012280.72994,1,1,-1516669.4142299993,-1,1516669.4142299993,-7012280.72994,0.0,-1,7012280.72994,-6304606.10173,5945071.080752857,-1,6304606.10173,-6617716.853029999,6496742.272781666,-1,6617716.853029999,-4534689.7409,5448636.120999111,-1,4534689.7409,-6911752.10113,5817224.647106111,-1,6911752.10113,-1437425.7822899995,6122078.558377863,-1,1437425.7822899995,-inf
486503,2023-02-20 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7943.16322,-7943.16322,1,1,-56662.40475,-1,56662.40475,-7943.16322,0.0,-1,7943.16322,-7104.066779999998,6727.329602857143,-1,7104.066779999998,-7475.764620000004,7288.565654666668,-1,7475.764620000004,-5265.949110000003,6259.182639888889,-1,5265.949110000003,-7012.285500000001,6285.984224611111,-1,7012.285500000001,-53891.61678,15878.901760191782,-1,53891.61678,-inf
486501,2023-02-20 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1125526.2085799999,-1125526.2085799999,1,1,-473697.2177679079,-1,473697.2177679079,-1125526.2085799999,0.0,-1,1125526.2085799999,-1237761.3427675979,976635.12074,-1,1237761.3427675979,-1474760.014716333,1244414.094563,-1,1474760.014716333,-1223691.4459066587,1116151.2989376667,-1,1223691.4459066587,-1139670.081897025,1155769.4121625,-1,1139670.081897025,-473697.2177679079,1131825.910655736,-1,473697.2177679079,-inf
486500,2023-02-20 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1242309.21948,-1242309.21948,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1242309.21948,0.0,-1,1242309.21948,-1004557.0847519215,938545.3188357142,-1,1004557.0847519215,-1213352.4870488418,1016089.2508363333,-1,1213352.4870488418,-1323461.784606187,1029198.3195017779,-1,1323461.784606187,-1155089.713008778,1076718.2438246666,-1,1155089.713008778,-2.3283064365386963e-10,977635.3433322073,-1,2.3283064365386963e-10,-inf
486495,2023-02-20 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,-2161.63,-2161.63,1,1,-1194.27,-1,1194.27,-2161.63,0.0,-1,2161.63,-2127.21,1893.8057142857142,-1,2127.21,-1406.05,1822.9586666666667,-1,1406.05,-1060.06,1258.0407777777777,-1,1060.06,-1055.65,1354.2024444444444,-1,1055.65,-1194.27,1335.1640669856458,-1,1194.27,-inf
486497,2023-02-20 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9752.49175,-9752.49175,1,1,-9752.49175,-1,9752.49175,-9752.49175,0.0,-1,9752.49175,-9752.49175,8354.183037142857,-1,9752.49175,-9752.49175,9445.072113333332,-1,9752.49175,-9752.49175,9383.309912666668,-1,9752.49175,-9752.49175,9426.529660611111,-1,9752.49175,-9752.49175,9661.226058657536,-1,9752.49175,-inf
486496,2023-02-20 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4603845.0041000005,-4603845.0041000005,1,1,-7312891.736746034,-1,7312891.736746034,-4603845.0041000005,0.0,-1,4603845.0041000005,-3894621.639376496,3761546.44486,-1,3894621.639376496,-4095524.820291803,3758920.854156667,-1,4095524.820291803,-4020378.8444502125,3505326.905972555,-1,4020378.8444502125,-3249360.998871264,3471112.386334333,-1,3249360.998871264,-7488957.228237466,4830370.460461398,-1,7488957.228237466,-inf
486509,2023-02-20 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-545734.4971,-545734.4971,1,1,-20305.541989753372,-1,20305.541989753372,-545734.4971,0.0,-1,545734.4971,-488557.3103474059,466749.4998014286,-1,488557.3103474059,-449782.7858158904,483900.5997673333,-1,449782.7858158904,-812756.3604304718,533820.5477196667,-1,812756.3604304718,-1356851.5760320597,682153.0942879444,-1,1356851.5760320597,-20305.541989753372,841884.3270081818,-1,20305.541989753372,-inf
486494,2023-02-20 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,-22723381.57,-22723381.57,1,1,-1330903749.97,-1,1330903749.97,-22723381.57,0.0,-1,22723381.57,-23453102.590000015,19891738.532857146,-1,23453102.590000015,-24275146.12,22929380.563,-1,24275146.12,-24166986.880000014,23011380.88288889,-1,24166986.880000014,-22304653.330000013,32170717.744166665,-1,22304653.330000013,-1330903749.97,194318770.1049846,-1,1330903749.97,-inf
486493,2023-02-20 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,-26168303.8,-26168303.8,1,1,-2260571234.64111,-1,2260571234.64111,-26168303.8,0.0,-1,26168303.8,-24819710.74,22033177.150000002,-1,24819710.74,-25843606.15,24662638.158333335,-1,25843606.15,-22251099.150000237,23403708.046,-1,22251099.150000237,-13301005.78,20443123.191833336,-1,13301005.78,-2107333585.18828,319391023.73985845,-1,2107333585.18828,-inf
486492,2023-02-20 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,-10048796.59,-10048796.59,1,1,-25921805.1,-1,25921805.1,-10048796.59,0.0,-1,10048796.59,-9355800.66,8505271.955714285,-1,9355800.66,-9346020.75,9358104.590666668,-1,9346020.75,-8954047.56,9137230.139555557,-1,8954047.56,-16882887.42,12017721.043777779,-1,16882887.42,-25921805.1,16973693.688430768,-1,25921805.1,-inf
486491,2023-02-20 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,-215842.29,-215842.29,1,1,-2949.3400000000256,-1,2949.3400000000256,-215842.29,0.0,-1,215842.29,-208788.54,192175.53,-1,208788.54,-169495.76,186222.08999999997,-1,169495.76,-144904.58000000002,154991.56122222223,-1,144904.58000000002,-237894.39,173895.56533333333,-1,237894.39,-2949.3400000000256,138143.34138157894,-1,2949.3400000000256,-inf
486498,2023-02-20 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1950889.7797400001,-1950889.7797400001,1,1,-5392250.352322104,-1,5392250.352322104,-1950889.7797400001,0.0,-1,1950889.7797400001,-2083738.6345793898,1656012.2056428571,-1,2083738.6345793898,-2162833.853271856,1917748.597215667,-1,2162833.853271856,-1965697.4774105453,1943253.173916111,-1,1965697.4774105453,-1980184.6654003984,1924829.7715923889,-1,1980184.6654003984,-5317687.630470873,3218110.6670760545,-1,5317687.630470873,-inf
486510,2023-02-20 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7391477.06467,-7391477.06467,1,1,-476169.50790271256,-1,476169.50790271256,-7391477.06467,0.0,-1,7391477.06467,-7262761.86822575,6089405.488804286,-1,7262761.86822575,-7612080.0900372565,6692893.578695667,-1,7612080.0900372565,-7486313.935848097,6114195.585000333,-1,7486313.935848097,-476169.50790271256,5491939.621285555,-1,476169.50790271256,-476169.50790271256,5491939.621285555,-1,476169.50790271256,-inf
486514,2023-02-20 00:00:00,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-41499.25606,-41499.25606,1,1,-43338.74415765141,-1,43338.74415765141,-41499.25606,0.0,-1,41499.25606,-44193.5245663176,34246.60950571428,-1,44193.5245663176,-31581.59222785273,36733.092015333335,-1,31581.59222785273,-30330.847638995918,26499.15059511111,-1,30330.847638995918,-43338.74415765141,27228.92848733333,-1,43338.74415765141,-43338.74415765141,27228.92848733333,-1,43338.74415765141,-inf
486512,2023-02-20 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-9886.08141,-9886.08141,1,1,-53678.740995265485,-1,53678.740995265485,-9886.08141,0.0,-1,9886.08141,-9923.482413684033,8260.494869999999,-1,9923.482413684033,-9583.691558550649,8507.037354,-1,9583.691558550649,-10190.130514951767,6178.295528777778,-1,10190.130514951767,-12860.175240918004,9094.749513944444,-1,12860.175240918004,-54727.596924156474,61850.99491473972,-1,54727.596924156474,-inf
486534,2023-02-20 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-82369.21068,-82369.21068,1,1,-681546.35451,-1,681546.35451,-82369.21068,0.0,-1,82369.21068,-109176.97794,117180.14639000001,-1,109176.97794,-76854.65851000001,104900.99213366666,-1,76854.65851000001,-75100.00139,88462.02460922222,-1,75100.00139,-440717.71014,122757.850669,-1,440717.71014,-681546.35451,140442.13345614975,-1,681546.35451,-inf
486532,2023-02-20 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1702846.77965,-1702846.77965,1,1,-2140933.71694,-1,2140933.71694,-1702846.77965,0.0,-1,1702846.77965,-1481323.68289,1430950.3267857141,-1,1481323.68289,-1599738.60312,1533110.3501660002,-1,1599738.60312,-1520784.75553,1588511.4466215554,-1,1520784.75553,-6691733.12507,2132979.956180111,-1,6691733.12507,-2140933.71694,2769941.8797490066,-1,2140933.71694,-inf
486530,2023-02-20 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-1842311.70994,-1842311.70994,1,1,-1717185.5377899995,-1,1717185.5377899995,-1842311.70994,0.0,-1,1842311.70994,-1841945.8269300018,1745461.9717899996,-1,1841945.8269300018,-1569123.66801,1761903.8953256668,-1,1569123.66801,-1213907.4532400009,1551225.945375778,-1,1213907.4532400009,-5139161.911780001,1696715.8900715,-1,5139161.911780001,-1717185.5377899995,3676684.8382074847,-1,1717185.5377899995,-inf
486523,2023-02-20 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-80825731.92522,-80825731.92522,1,1,-13467618.359432861,-1,13467618.359432861,-80825731.92522,0.0,-1,80825731.92522,-77044152.45233011,65824269.49813857,-1,77044152.45233011,-40927642.09684837,59636283.70571233,-1,40927642.09684837,-29191401.93539732,38589752.71474922,-1,29191401.93539732,-94281864.5539998,41283911.639067106,-1,94281864.5539998,-13467618.359432861,49031096.74664687,-1,13467618.359432861,-inf
486522,2023-02-20 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-48930295.20564,-48930295.20564,1,1,-33971008.876186796,-1,33971008.876186796,-48930295.20564,0.0,-1,48930295.20564,-48520802.72335538,40801669.60068858,-1,48520802.72335538,-43613471.125761695,41452645.624423,-1,43613471.125761695,-43526086.68996774,36647068.60765433,-1,43526086.68996774,-33971008.876186796,35285090.184787564,-1,33971008.876186796,-33971008.876186796,35285090.184787564,-1,33971008.876186796,-inf
486521,2023-02-20 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2345341.12261,-2345341.12261,1,1,-2275312.8126410823,-1,2275312.8126410823,-2345341.12261,0.0,-1,2345341.12261,-2351281.8878084575,1889022.079324286,-1,2351281.8878084575,-2262396.781646749,2111387.1158433333,-1,2262396.781646749,-2299354.1905548307,1811009.8974275556,-1,2299354.1905548307,-2275312.8126410823,1840704.2176290178,-1,2275312.8126410823,-2275312.8126410823,1840704.2176290178,-1,2275312.8126410823,-inf
486511,2023-02-20 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11624591.84608,-11624591.84608,1,1,-52208034.55770684,-1,52208034.55770684,-11624591.84608,0.0,-1,11624591.84608,-11746290.764233168,9948945.397195714,-1,11746290.764233168,-12318502.908150507,11186592.104232999,-1,12318502.908150507,-14209322.27793904,10949056.014973555,-1,14209322.27793904,-19445005.058441885,12173643.938294832,-1,19445005.058441885,-51973548.05666237,54661090.979064,-1,51973548.05666237,-inf
486520,2023-02-20 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-129088197.36558,-129088197.36558,1,1,-794081237.40315,-1,794081237.40315,-129088197.36558,0.0,-1,129088197.36558,-126063924.35332,111663594.68638287,-1,126063924.35332,-134400862.13583,129291639.96938767,-1,134400862.13583,-151123934.0616,136784472.2456741,-1,151123934.0616,-317764945.3096299,180518753.7430716,-1,317764945.3096299,-794081237.40315,352546205.77562785,-1,794081237.40315,-inf
486519,2023-02-20 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-20571316.40714,-20571316.40714,1,1,-249016311.30709523,-1,249016311.30709523,-20571316.40714,0.0,-1,20571316.40714,-20464423.285483778,17003133.22629143,-1,20464423.285483778,-21560581.196638785,19155476.51203267,-1,21560581.196638785,-44358629.48774669,27612417.819909222,-1,44358629.48774669,-84710620.72537062,47823616.98882923,-1,84710620.72537062,-249016311.30709523,134262961.0818757,-1,249016311.30709523,-inf
486518,2023-02-20 00:00:00,qidao,xDai,0.0,QiDao,CDP,QiDao,-63642.40462,-63642.40462,1,1,-5439.928107613319,-1,5439.928107613319,-63642.40462,0.0,-1,63642.40462,-60258.833560354724,53339.90575571428,-1,60258.833560354724,-55595.73129918722,55124.212211000005,-1,55595.73129918722,-63936.10540699739,50679.997075555555,-1,63936.10540699739,-752640.4274641693,313662.74328444444,-1,752640.4274641693,-5442.940678093793,506965.4663150959,-1,5442.940678093793,-inf
486517,2023-02-20 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27893944.48162,-27893944.48162,1,1,-74512746.65515547,-1,74512746.65515547,-27893944.48162,0.0,-1,27893944.48162,-28538593.331301637,23362010.46364429,-1,28538593.331301637,-29676096.05420446,25827893.431854,-1,29676096.05420446,-32578003.68865434,24727427.378462337,-1,32578003.68865434,-47396118.61753413,29314881.794965778,-1,47396118.61753413,-73113563.0066385,56934624.86875148,-1,73113563.0066385,-inf
