,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
193336,2023-01-13 00:59:35,sushi-bentobox,Moonbeam,0.35422,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193339,2023-01-13 00:59:35,sushi-bentobox,xDai,2240.87253,0.0,0.0,1,1,-14163.140199558355,-1,14163.140199558355,0.0,1,0.0,0.0,1,0.0,-14158.399783344546,-1,14158.399783344546,-14163.140199558355,-1,14163.140199558355,-14163.140199558355,-1,14163.140199558355,-14163.140199558355,-1,14163.140199558355,0.0
193337,2023-01-13 00:59:35,sushi-bentobox,Optimism,3972.69437,0.0,0.0,1,1,36.83390290815703,1,36.83390290815703,0.0,1,0.0,1.9589429760082382,1,1.9589429760082382,3.495131772536829,1,3.495131772536829,36.83390290815703,1,36.83390290815703,36.83390290815703,1,36.83390290815703,36.83390290815703,1,36.83390290815703,0.0
193335,2023-01-13 00:59:35,sushi-bentobox,Fantom,1533862.8357300002,0.0,0.0,1,1,1322908.7987378282,1,1322908.7987378282,0.0,1,0.0,53824.60034179306,1,53824.60034179306,1280400.1265752842,1,1280400.1265752842,1322908.7987378282,1,1322908.7987378282,1322908.7987378282,1,1322908.7987378282,1322908.7987378282,1,1322908.7987378282,0.0
193338,2023-01-13 00:59:35,sushi-bentobox,Polygon,721897.40084,0.0,0.0,1,1,208281.54186615272,1,208281.54186615272,0.0,1,0.0,225.0898121096228,1,225.0898121096228,-23401.99713450294,-1,23401.99713450294,208281.54186615272,1,208281.54186615272,208281.54186615272,1,208281.54186615272,208281.54186615272,1,208281.54186615272,0.0
193333,2023-01-13 00:59:35,sushi-bentobox,Binance,18157.45463,0.0,0.0,1,1,7180.143852441131,1,7180.143852441131,0.0,1,0.0,-244.17719335269572,-1,244.17719335269572,-169.60428057632865,-1,169.60428057632865,7180.143852441131,1,7180.143852441131,7180.143852441131,1,7180.143852441131,7180.143852441131,1,7180.143852441131,0.0
193332,2023-01-13 00:59:35,sushi-bentobox,Avalanche,318206.15363,0.0,0.0,1,1,-51111.00833509143,-1,51111.00833509143,0.0,1,0.0,-13619.106622393932,-1,13619.106622393932,-20907.028627330368,-1,20907.028627330368,-51111.00833509143,-1,51111.00833509143,-51111.00833509143,-1,51111.00833509143,-51111.00833509143,-1,51111.00833509143,0.0
193331,2023-01-13 00:59:35,sushi-bentobox,Arbitrum,4092821.78786,0.0,0.0,1,1,105078.6015449863,1,105078.6015449863,0.0,1,0.0,-107106.64697027746,-1,107106.64697027746,-107455.80864245829,-1,107455.80864245829,105078.6015449863,1,105078.6015449863,105078.6015449863,1,105078.6015449863,105078.6015449863,1,105078.6015449863,0.0
193334,2023-01-13 00:59:35,sushi-bentobox,Ethereum,66967779.45041,0.0,0.0,1,1,-19994700.496960573,-1,19994700.496960573,0.0,1,0.0,244.6609084134143,1,244.6609084134143,-610577.4952970094,-1,610577.4952970094,-19994700.496960573,-1,19994700.496960573,-19994700.496960573,-1,19994700.496960573,-19994700.496960573,-1,19994700.496960573,0.0
193340,2023-01-13 01:59:35,defichain-loans,DefiChain,31577390.047980003,2026.6444626919713,2026.6444626919713,1,1,-1652308.0282036501,-1,1652308.0282036501,2026.6444626919713,1,2026.6444626919713,-372071.4375715464,-1,372071.4375715464,-2153162.2277728007,-1,2153162.2277728007,-1652308.0282036501,-1,1652308.0282036501,-1652308.0282036501,-1,1652308.0282036501,-1652308.0282036501,-1,1652308.0282036501,0.006418023970988746
