,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
187997,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
192790,2023-01-12 03:59:35,sushi-bentobox,xDai,2272.6294,0.0,0.0,1,1,-14096.25012392888,-1,14096.25012392888,0.0,1,0.0,0.0,1,0.0,-14095.463691476245,-1,14095.463691476245,-14096.25012392888,-1,14096.25012392888,-14096.25012392888,-1,14096.25012392888,-14096.25012392888,-1,14096.25012392888,0.0
192787,2023-01-12 03:59:35,sushi-bentobox,Moonbeam,0.34699,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
192789,2023-01-12 03:59:35,sushi-bentobox,Polygon,723525.76319,282.9875021861469,282.9875021861469,1,1,212290.34551018986,1,212290.34551018986,282.9875021861469,1,282.9875021861469,6089.927797034412,1,6089.927797034412,-26250.68715981146,-1,26250.68715981146,212290.34551018986,1,212290.34551018986,212290.34551018986,1,212290.34551018986,212290.34551018986,1,212290.34551018986,0.03911229103141606
192788,2023-01-12 03:59:35,sushi-bentobox,Optimism,3872.0503,2.99999999811007e-05,2.99999999811007e-05,1,1,36.39118077285973,1,36.39118077285973,2.99999999811007e-05,1,2.99999999811007e-05,1.9771352591694589,1,1.9771352591694589,3.0950042666860087,1,3.0950042666860087,36.39118077285973,1,36.39118077285973,36.39118077285973,1,36.39118077285973,36.39118077285973,1,36.39118077285973,7.747833229620158e-07
192786,2023-01-12 03:59:35,sushi-bentobox,Fantom,1523597.42286,-2087.317219942125,-2087.317219942125,1,1,1324689.1073486507,1,1324689.1073486507,-2087.317219942125,-1,2087.317219942125,62148.33820477408,1,62148.33820477408,1224749.1552975178,1,1224749.1552975178,1324689.1073486507,1,1324689.1073486507,1324689.1073486507,1,1324689.1073486507,1324689.1073486507,1,1324689.1073486507,-0.1369992616569242
192784,2023-01-12 03:59:35,sushi-bentobox,Binance,18081.059670000002,-199.56982492404538,-199.56982492404538,1,1,7196.282540953012,1,7196.282540953012,-199.56982492404538,-1,199.56982492404538,-200.73031386229445,-1,200.73031386229445,-167.56580928493793,-1,167.56580928493793,7196.282540953012,1,7196.282540953012,7196.282540953012,1,7196.282540953012,7196.282540953012,1,7196.282540953012,-1.1037507124384451
192783,2023-01-12 03:59:35,sushi-bentobox,Avalanche,318546.96285,-24.115522018106788,-24.115522018106788,1,1,-50977.908921560644,-1,50977.908921560644,-24.115522018106788,-1,24.115522018106788,-13639.494969239686,-1,13639.494969239686,-20886.553073031006,-1,20886.553073031006,-50977.908921560644,-1,50977.908921560644,-50977.908921560644,-1,50977.908921560644,-50977.908921560644,-1,50977.908921560644,-0.0075704762030528285
192782,2023-01-12 03:59:35,sushi-bentobox,Arbitrum,4076711.9786300003,784.975224249544,784.975224249544,1,1,108662.52870090677,1,108662.52870090677,784.975224249544,1,784.975224249544,-90768.26110370463,-1,90768.26110370463,-99453.50397652843,-1,99453.50397652843,108662.52870090677,1,108662.52870090677,108662.52870090677,1,108662.52870090677,108662.52870090677,1,108662.52870090677,0.01925510628085477
192785,2023-01-12 03:59:35,sushi-bentobox,Ethereum,66342435.03729,0.0,0.0,1,1,-19766023.03230142,-1,19766023.03230142,0.0,1,0.0,-62561.7938781643,-1,62561.7938781643,-609007.3917667123,-1,609007.3917667123,-19766023.03230142,-1,19766023.03230142,-19766023.03230142,-1,19766023.03230142,-19766023.03230142,-1,19766023.03230142,0.0
192801,2023-01-12 14:59:35,filda,Polygon,11308.215470000001,0.0,0.0,1,1,-3486.2897963489213,-1,3486.2897963489213,0.0,1,0.0,0.0,1,0.0,-1.6772382150938938,-1,1.6772382150938938,-2273.4306729367117,-1,2273.4306729367117,-1045.815042189072,-1,1045.815042189072,-3479.3358780104854,-1,3479.3358780104854,0.0
192799,2023-01-12 14:59:35,filda,IoTeX,8740543.78501,23316.175767984918,23316.175767984918,1,1,8740543.78501,1,8740543.78501,23316.175767984918,1,23316.175767984918,-56950.58343836487,-1,56950.58343836487,-33463.902105806876,-1,33463.902105806876,-610767.1702095211,-1,610767.1702095211,-1000242.1868449978,-1,1000242.1868449978,8740543.78501,1,8740543.78501,0.2667588692590508
192797,2023-01-12 14:59:35,filda,Heco,4311814.2978300005,41268.91939398328,41268.91939398328,1,1,-19803131.120070253,-1,19803131.120070253,41268.91939398328,1,41268.91939398328,-964472.7199565542,-1,964472.7199565542,-2176785.342062325,-1,2176785.342062325,-3749155.415531183,-1,3749155.415531183,-4475344.084037026,-1,4475344.084037026,-23721915.978528835,-1,23721915.978528835,0.9571126338801886
192803,2023-01-12 14:59:35,filda,REI,83697.49966,66.14802585024042,66.14802585024042,1,1,-181064.18974795364,-1,181064.18974795364,66.14802585024042,1,66.14802585024042,-5604.586196507574,-1,5604.586196507574,4770.393907665549,1,4770.393907665549,-145564.63417651944,-1,145564.63417651944,-181064.18974795364,-1,181064.18974795364,-181064.18974795364,-1,181064.18974795364,0.07903226036494532
192793,2023-01-12 14:59:35,filda,Binance,33.56377,0.0,0.0,1,1,30.98473000000073,1,30.98473000000073,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,6.176323389263189,1,6.176323389263189,7.070673039757821,1,7.070673039757821,30.98473000000073,1,30.98473000000073,0.0
192791,2023-01-12 14:59:35,filda,Arbitrum,22762.067310000002,0.0,0.0,1,1,-2505.255391986455,-1,2505.255391986455,0.0,1,0.0,0.0,1,0.0,-0.02502550874547477,-1,0.02502550874547477,-28.955871716241774,-1,28.955871716241774,-670.1101048014909,-1,670.1101048014909,-2505.255391986455,-1,2505.255391986455,0.0
192795,2023-01-12 14:59:35,filda,Elastos,880112.21673,531.6668074572063,531.6668074572063,1,1,880112.2167300001,1,880112.2167300001,531.6668074572063,1,531.6668074572063,-6562.709575707405,-1,6562.709575707405,7820.672601601714,1,7820.672601601714,-209912.23771718683,-1,209912.23771718683,-471446.6428308817,-1,471446.6428308817,880112.2167300001,1,880112.2167300001,0.060408979372264596
192806,2023-01-12 15:59:35,nftx,Ethereum,20095716.95282,282821.1614748305,282821.1614748305,1,1,10219344.98078143,1,10219344.98078143,282821.1614748305,1,282821.1614748305,-174328.61016535608,-1,174328.61016535608,485434.19509497844,1,485434.19509497844,-1322210.630895622,-1,1322210.630895622,-8966107.880589316,-1,8966107.880589316,10368921.243764315,1,10368921.243764315,1.40737034731743
192904,2023-01-12 16:59:35,renvm,Arbitrum,415138.60579,0.0,0.0,1,1,-11419514.385701017,-1,11419514.385701017,0.0,1,0.0,-858.6222582241978,-1,858.6222582241978,-28067.962954049428,-1,28067.962954049428,-7829913.030343306,-1,7829913.030343306,-7570910.78645032,-1,7570910.78645032,-11423740.8541003,-1,11423740.8541003,0.0
192910,2023-01-12 16:59:35,renvm,Polygon,332672.82468,-28531.4738474376,-28531.4738474376,1,1,-14812398.641363451,-1,14812398.641363451,-28531.4738474376,-1,28531.4738474376,-98250.4160833706,-1,98250.4160833706,-184180.33073535637,-1,184180.33073535637,-3095042.0014962046,-1,3095042.0014962046,-4988997.389877123,-1,4988997.389877123,-15233938.884422677,-1,15233938.884422677,-8.576436585970674
192911,2023-01-12 16:59:35,renvm,Solana,822581.1765800001,-1.2937858182231067e-07,-1.2937858182231067e-07,1,1,-41589730.08147733,-1,41589730.08147733,-1.2937858182231067e-07,-1,1.2937858182231067e-07,-239.24342184221115,-1,239.24342184221115,-1555399.907538452,-1,1555399.907538452,-5051493.57046656,-1,5051493.57046656,-5714618.157704691,-1,5714618.157704691,-40855350.029135816,-1,40855350.029135816,-1.5728366452563477e-11
192909,2023-01-12 16:59:35,renvm,Optimism,797.41576,0.0,0.0,1,1,-15570.832067840794,-1,15570.832067840794,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-15136.815728815918,-1,15136.815728815918,-15570.832067840794,-1,15570.832067840794,-15570.832067840794,-1,15570.832067840794,0.0
192908,2023-01-12 16:59:35,renvm,Fantom,248943.85265,-1058.7494688762972,-1058.7494688762972,1,1,-12367728.964929117,-1,12367728.964929117,-1058.7494688762972,-1,1058.7494688762972,-4168.751655459294,-1,4168.751655459294,-177812.98662405065,-1,177812.98662405065,-839396.0081378052,-1,839396.0081378052,-2335254.1872229497,-1,2335254.1872229497,-12281968.751797905,-1,12281968.751797905,-0.4252964905965503
192907,2023-01-12 16:59:35,renvm,Ethereum,23943377.66374,-171393.16989465553,-171393.16989465553,1,1,-344712124.71867734,-1,344712124.71867734,-171393.16989465553,-1,171393.16989465553,-491164.5472706704,-1,491164.5472706704,-12552212.797015771,-1,12552212.797015771,-54887022.796630606,-1,54887022.796630606,-60237819.1680295,-1,60237819.1680295,-345421024.56822836,-1,345421024.56822836,-0.7158270328509849
192906,2023-01-12 16:59:35,renvm,Binance,247761.71364,0.0,0.0,1,1,-7645621.691991058,-1,7645621.691991058,0.0,1,0.0,-35222.34878417158,-1,35222.34878417158,-153643.50879229544,-1,153643.50879229544,-1683448.6820377072,-1,1683448.6820377072,-2111024.6798745776,-1,2111024.6798745776,-7640695.870707762,-1,7640695.870707762,0.0
192905,2023-01-12 16:59:35,renvm,Avalanche,261769.15574,0.0,0.0,1,1,-3196889.169282192,-1,3196889.169282192,0.0,1,0.0,-22126.03016522396,-1,22126.03016522396,-48575.160558009375,-1,48575.160558009375,-1248258.8836128418,-1,1248258.8836128418,-1708823.9546463364,-1,1708823.9546463364,-3286846.5386460796,-1,3286846.5386460796,0.0
192903,2023-01-12 16:59:35,reaper-farm,Optimism,10084954.47338,281434.3028918457,281434.3028918457,1,1,9806498.747666618,1,9806498.747666618,281434.3028918457,1,281434.3028918457,-3403730.045167924,-1,3403730.045167924,-5455269.234241114,-1,5455269.234241114,1488088.833772726,1,1488088.833772726,9806498.747666618,1,9806498.747666618,9806498.747666618,1,9806498.747666618,2.7906353334039617
192893,2023-01-12 16:59:35,mux-derivatives,Binance,774241.21807,15.606931906746368,15.606931906746368,1,1,321286.82381950313,1,321286.82381950313,15.606931906746368,1,15.606931906746368,-242290.23866420417,-1,242290.23866420417,-231065.38687364027,-1,231065.38687364027,321286.82381950313,1,321286.82381950313,321286.82381950313,1,321286.82381950313,321286.82381950313,1,321286.82381950313,0.0020157712535184774
192899,2023-01-12 16:59:35,platypus-finance,Avalanche,41407971.50106,640262.8696122031,640262.8696122031,1,1,31396075.37277073,1,31396075.37277073,640262.8696122031,1,640262.8696122031,702991.0866762786,1,702991.0866762786,4771409.6790599115,1,4771409.6790599115,-48915359.59536992,-1,48915359.59536992,-103119316.24058814,-1,103119316.24058814,31394351.0447928,1,31394351.0447928,1.5462309463669648
192897,2023-01-12 16:59:35,perpetual-protocol,Optimism,17418365.5073,-40404.51091684352,-40404.51091684352,1,1,9640642.607308248,1,9640642.607308248,-40404.51091684352,-1,40404.51091684352,304676.1715710714,1,304676.1715710714,543671.4152563453,1,543671.4152563453,-5558923.603906412,-1,5558923.603906412,-10544909.845625583,-1,10544909.845625583,9415969.890007012,1,9415969.890007012,-0.23196499637069892
192895,2023-01-12 16:59:35,opyn-squeeth,Ethereum,12294335.18464,-71580.92460614022,-71580.92460614022,1,1,8632811.11955264,1,8632811.11955264,-71580.92460614022,-1,71580.92460614022,708509.8698546255,1,708509.8698546255,1575620.0443968987,1,1575620.0443968987,-186473.0570567702,-1,186473.0570567702,1344000.929247996,1,1344000.929247996,7525579.382635335,1,7525579.382635335,-0.5822268836103498
192894,2023-01-12 16:59:35,mux-derivatives,Fantom,397821.19284000003,2.285318758588801,2.285318758588801,1,1,299219.7460843789,1,299219.7460843789,2.285318758588801,1,2.285318758588801,2397.6639845044174,1,2397.6639845044174,-1987.980869119202,-1,1987.980869119202,299219.7460843789,1,299219.7460843789,299219.7460843789,1,299219.7460843789,299219.7460843789,1,299219.7460843789,0.0005744587768877197
192912,2023-01-12 16:59:35,scream,Fantom,11700843.525549999,37.87383130134002,37.87383130134002,1,1,-166361934.48164114,-1,166361934.48164114,37.87383130134002,1,37.87383130134002,-1777.1603418428163,-1,1777.1603418428163,82182.34033883986,1,82182.34033883986,80822.43046032716,1,80822.43046032716,-27931.71096563491,-1,27931.71096563491,-228019433.93908724,-1,228019433.93908724,0.0003236846234088902
192892,2023-01-12 16:59:35,mux-derivatives,Avalanche,468389.23224,-370.79030311194947,-370.79030311194947,1,1,332891.220890757,1,332891.220890757,-370.79030311194947,-1,370.79030311194947,-9014.586767547169,-1,9014.586767547169,786.6551771476486,1,786.6551771476486,332891.220890757,1,332891.220890757,332891.220890757,1,332891.220890757,332891.220890757,1,332891.220890757,-0.07916285806543875
192891,2023-01-12 16:59:35,mux-derivatives,Arbitrum,9776085.5454,-2443.142242534169,-2443.142242534169,1,1,6258362.879847956,1,6258362.879847956,-2443.142242534169,-1,2443.142242534169,-178629.8800711475,-1,178629.8800711475,-149184.5507944219,-1,149184.5507944219,6258362.879847956,1,6258362.879847956,6258362.879847956,1,6258362.879847956,6258362.879847956,1,6258362.879847956,-0.024991007200052123
192886,2023-01-12 16:59:35,moonwell-apollo,Moonriver,18832915.12324,-61616.41162108906,-61616.41162108906,1,1,-31493330.250949137,-1,31493330.250949137,-61616.41162108906,-1,61616.41162108906,441226.1763230954,1,441226.1763230954,-1737854.5159431654,-1,1737854.5159431654,-21612303.129550785,-1,21612303.129550785,-32516010.333258804,-1,32516010.333258804,-31493330.250949137,-1,31493330.250949137,-0.32717405254513043
192885,2023-01-12 16:59:35,mercurial-finance,Solana,11150093.091090001,-7287.04769284603,-7287.04769284603,1,1,-7678712.234318436,-1,7678712.234318436,-7287.04769284603,-1,7287.04769284603,-408005.6386011657,-1,408005.6386011657,328369.1934428839,1,328369.1934428839,-2936095.934288649,-1,2936095.934288649,-7678712.234318436,-1,7678712.234318436,-7678712.234318436,-1,7678712.234318436,-0.06535414218800634
192884,2023-01-12 16:59:35,marinade-finance,Solana,105279370.55622,-20093.05672440629,-20093.05672440629,1,1,-21590483.942853533,-1,21590483.942853533,-20093.05672440629,-1,20093.05672440629,1849346.4037762838,1,1849346.4037762838,-119204.44922847941,-1,119204.44922847941,-17281399.78038434,-1,17281399.78038434,-21590483.942853533,-1,21590483.942853533,-21590483.942853533,-1,21590483.942853533,-0.01908546433954641
