,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
276982,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484803.4326088203,-1,484803.4326088203,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8040044107199,-1,802.8040044107199,-802.8040044107199,-1,802.8040044107199,-484803.4326088203,-1,484803.4326088203,
278025,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-54466452.3593873,-54466452.3593873,1,1,-8536109.704644263,-1,8536109.704644263,-54466452.3593873,-1,54466452.3593873,-54120259.297357865,-1,54120259.297357865,-49709038.54147451,-1,49709038.54147451,-63772224.91014765,-1,63772224.91014765,-49566151.50843009,-1,49566151.50843009,-8536109.704644263,-1,8536109.704644263,-inf
281730,2023-01-09 23:59:35,stafi,Binance,0.0,-78028.59962362036,-78028.59962362036,1,1,-52548.5898159072,-1,52548.5898159072,-78028.59962362036,-1,78028.59962362036,-75258.85502278192,-1,75258.85502278192,-72819.94862204362,-1,72819.94862204362,-74455.00022253858,-1,74455.00022253858,-78307.48802370478,-1,78307.48802370478,-52578.666015916315,-1,52578.666015916315,-inf
281734,2023-01-09 23:59:35,stafi,Polygon,0.0,-148269.14385286492,-148269.14385286492,1,1,-63705.81584655182,-1,63705.81584655182,-148269.14385286492,-1,148269.14385286492,-143901.87255748818,-1,143901.87255748818,-142237.30345863517,-1,142237.30345863517,-143775.42817289176,-1,143775.42817289176,-153974.32497495387,-1,153974.32497495387,-63733.82343000104,-1,63733.82343000104,-inf
281735,2023-01-09 23:59:35,stafi,Solana,0.0,-21121.05100002563,-21121.05100002563,1,1,-5376.555000006525,-1,5376.555000006525,-21121.05100002563,-1,21121.05100002563,-20688.775000025104,-1,20688.775000025104,-18796.18200002281,-1,18796.18200002281,-15878.319000019268,-1,15878.319000019268,-17290.87700002098,-1,17290.87700002098,-5376.555000006525,-1,5376.555000006525,-inf
281736,2023-01-09 23:59:35,stafi,Stafi,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
282671,2023-01-10 00:00:00,qidao,Moonbeam,0.0,-17198.42896,-17198.42896,1,1,-28677.595287776803,-1,28677.595287776803,-17198.42896,-1,17198.42896,-17146.1554707248,-1,17146.1554707248,-19895.246644969586,-1,19895.246644969586,-28677.595287776803,-1,28677.595287776803,-28677.595287776803,-1,28677.595287776803,-28677.595287776803,-1,28677.595287776803,-inf
282678,2023-01-10 00:00:00,quickswap-v3,Dogechain,0.0,-1575357.91371,-1575357.91371,1,1,-1576519.9892285557,-1,1576519.9892285557,-1575357.91371,-1,1575357.91371,-1564568.1512568973,-1,1564568.1512568973,-1551775.7566461237,-1,1551775.7566461237,-1576519.9892285557,-1,1576519.9892285557,-1576519.9892285557,-1,1576519.9892285557,-1576519.9892285557,-1,1576519.9892285557,-inf
282673,2023-01-10 00:00:00,qidao,Optimism,0.0,-3845961.7180600003,-3845961.7180600003,1,1,-52030.608264463954,-1,52030.608264463954,-3845961.7180600003,-1,3845961.7180600003,-3804087.74406179,-1,3804087.74406179,-2910020.6857502605,-1,2910020.6857502605,-3152624.4014694015,-1,3152624.4014694015,-3871505.1762973405,-1,3871505.1762973405,-52030.608264463954,-1,52030.608264463954,-inf
282674,2023-01-10 00:00:00,qidao,Polygon,0.0,-23589330.74551,-23589330.74551,1,1,-35623329.68628423,-1,35623329.68628423,-23589330.74551,-1,23589330.74551,-23894941.841834217,-1,23894941.841834217,-20567925.52940544,-1,20567925.52940544,-25981121.482266482,-1,25981121.482266482,-37540547.728393,-1,37540547.728393,-37171386.26358977,-1,37171386.26358977,-inf
