,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
451044,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
453242,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
454690,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-210461.60344739945,-210461.60344739945,1,1,-521.5720747492451,-1,521.5720747492451,-210461.60344739945,0.0,-1,210461.60344739945,-172498.2736456284,157281.0237342857,-1,172498.2736456284,-21911.898006803705,130279.22999633334,-1,21911.898006803705,-521.5720747492451,54718.018866046514,-1,521.5720747492451,-521.5720747492451,54718.018866046514,-1,521.5720747492451,-521.5720747492451,54718.018866046514,-1,521.5720747492451,-inf
454691,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-45.44829036608759,-45.44829036608759,1,1,-3.940807142654478,-1,3.940807142654478,-45.44829036608759,0.0,-1,45.44829036608759,-25.087667966623535,23.477451428571424,-1,25.087667966623535,-27.59468535455933,22.08460433333333,-1,27.59468535455933,-29.39275570136704,23.249074555555556,-1,29.39275570136704,-3.940807142654478,23.938755747126436,-1,3.940807142654478,-3.940807142654478,23.938755747126436,-1,3.940807142654478,-inf
454692,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2368725.579955816,-2368725.579955816,1,1,-7218144.674135679,-1,7218144.674135679,-2368725.579955816,0.0,-1,2368725.579955816,-2264609.546377023,1981497.3328328573,-1,2264609.546377023,-2381988.3477394055,1977416.8237043333,-1,2381988.3477394055,-2962771.05799702,2253632.6160293333,-1,2962771.05799702,-3841658.6059183218,2718124.7046597223,-1,3841658.6059183218,-7218144.674135679,5321264.279295116,-1,7218144.674135679,-inf
454694,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4840312.226237305,-4840312.226237305,1,1,-26193.578647662885,-1,26193.578647662885,-4840312.226237305,0.0,-1,4840312.226237305,-4897694.8394648675,3878122.3668485708,-1,4897694.8394648675,-362442.69168399274,1391355.618391,-1,362442.69168399274,-5355.213789940812,908724.8480558889,-1,5355.213789940812,-15340.825466341339,460607.6296987222,-1,15340.825466341339,-26193.578647662885,416876.53080530005,-1,26193.578647662885,-inf
454695,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-334453.6036924091,-334453.6036924091,1,1,-46466.96165450406,-1,46466.96165450406,-334453.6036924091,0.0,-1,334453.6036924091,-337026.76463378675,288123.51829857146,-1,337026.76463378675,-345630.02348882984,308183.559131,-1,345630.02348882984,-505782.06764322845,370994.4690047778,-1,505782.06764322845,-804176.4628043544,507239.39018800005,-1,804176.4628043544,-46466.96165450406,493294.48087598593,-1,46466.96165450406,-inf
457258,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37374439.59451519,-37374439.59451519,1,1,-584662243.0431976,-1,584662243.0431976,-37374439.59451519,0.0,-1,37374439.59451519,-37413315.908990234,31289530.975465715,-1,37413315.908990234,-45225394.83826315,32744423.514739335,-1,45225394.83826315,-69651158.12285891,40497676.590465665,-1,69651158.12285891,-87870510.98708475,49214128.15893323,-1,87870510.98708475,-585665358.4204752,327816223.32972693,-1,585665358.4204752,-inf
460836,2023-01-29 09:59:35,uniswap-v3*,Polygon,108950960.94873,Uniswap V3,Dexes,Uniswap,559303.600210011,559303.600210011,1,1,54182297.11883001,1,54182297.11883001,559303.600210011,108950960.94873,1,559303.600210011,5223334.509610012,106841761.86935571,1,5223334.509610012,13265603.422920004,101238875.04394099,1,13265603.422920004,19966843.95841001,96514517.80281012,1,19966843.95841001,44500149.51002001,83829594.28420511,1,44500149.51002001,51005741.20085001,83657082.1046335,1,51005741.20085001,0.5133535265220903
460835,2023-01-29 09:59:35,uniswap-v3*,Optimism,67027017.7931,Uniswap V3,Dexes,Uniswap,306021.208039999,306021.208039999,1,1,31589626.23871,1,31589626.23871,306021.208039999,67027017.7931,1,306021.208039999,3614769.184759997,65917646.29820715,1,3614769.184759997,26037027.183409996,51014558.786201335,1,26037027.183409996,17384100.37358,45902755.14387211,1,17384100.37358,23595690.340290003,47207397.84593611,1,23595690.340290003,23155779.287770003,43969989.67301255,1,23155779.287770003,0.45656396199011845
