,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
472194,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
472197,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
472035,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22893194.472956575,-22893194.472956575,1,1,-14113180.77464799,-1,14113180.77464799,-22893194.472956575,0.0,-1,22893194.472956575,-23523349.850843564,20123580.941207144,-1,23523349.850843564,-16999784.252412576,20254045.453787997,-1,16999784.252412576,-17519080.39213924,18183785.538238887,-1,17519080.39213924,-14011214.681130903,18644684.75839539,-1,14011214.681130903,-14113180.77464799,16773632.232401501,-1,14113180.77464799,-inf
474356,2023-02-15 23:59:35,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.09516142857142858,-1,0.111,-0.11133,0.09992066666666667,-1,0.11133,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-inf
475951,2023-02-16 00:00:00,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-15868288.19091,-15868288.19091,1,1,-1563458.48783,-1,1563458.48783,-15868288.19091,0.0,-1,15868288.19091,-15349707.82655,13324119.735864285,-1,15349707.82655,-14446958.32608,14925914.287725333,-1,14446958.32608,-3215732.1014399994,11393608.256879888,-1,3215732.1014399994,-1563458.48783,7431818.404511986,-1,1563458.48783,-1563458.48783,7431818.404511986,-1,1563458.48783,-inf
475952,2023-02-16 00:00:00,rari-capital*,Arbitrum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-1263.16593,-1263.16593,1,1,-27425.4064,-1,27425.4064,-1263.16593,0.0,-1,1263.16593,-1114.8343900000004,927.5252328571429,-1,1114.8343900000004,-1054.9900900000023,1060.5814256666665,-1,1054.9900900000023,-695.51706,919.5570382222223,-1,695.51706,-7922.52989,2053.5688771666664,-1,7922.52989,-27425.4064,4370.162666220096,-1,27425.4064,-inf
475954,2023-02-16 00:00:00,rari-capital*,Ethereum,0.0,Rari Capital,Yield Aggregator,Rari Capital,-10517751.32538,-10517751.32538,1,1,0.0,1,0.0,-10517751.32538,0.0,-1,10517751.32538,-8965962.3859,8177238.4690414285,-1,8965962.3859,-10334525.57776,9290207.957337331,-1,10334525.57776,-17202024.18887003,12148422.341876443,-1,17202024.18887003,-41647275.162150055,19021714.513886943,-1,41647275.162150055,-811142668.85059,203063685.5212012,-1,811142668.85059,-inf
475912,2023-02-16 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7010061.83119,-7010061.83119,1,1,-1580028.7088199994,-1,1580028.7088199994,-7010061.83119,0.0,-1,7010061.83119,-6316821.40378,5516961.620868571,-1,6316821.40378,-6060105.929809999,6391715.244081,-1,6060105.929809999,-4687404.85397,5338032.513069111,-1,4687404.85397,-6830335.05139,5813995.010897167,-1,6830335.05139,-1651249.7319099996,6061146.945250685,-1,1651249.7319099996,-inf
475911,2023-02-16 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7938.26386,-7938.26386,1,1,-58991.14954,-1,58991.14954,-7938.26386,0.0,-1,7938.26386,-7123.3375799999985,6226.242094285713,-1,7123.3375799999985,-6904.499660000004,7174.563075,-1,6904.499660000004,-5451.295030000004,6139.730959666666,-1,5451.295030000004,-6915.931490000001,6264.134909666666,-1,6915.931490000001,-61480.257,16400.883734383562,-1,61480.257,-inf
475927,2023-02-16 00:00:00,quarry,Solana,0.0,Quarry,Yield,Quarry,-19950091.925389998,-19950091.925389998,1,1,-247496070.24007457,-1,247496070.24007457,-19950091.925389998,0.0,-1,19950091.925389998,-19349937.648373123,16103633.618878573,-1,19349937.648373123,-33825090.73283358,19377158.446919996,-1,33825090.73283358,-43515357.3744289,28264961.104828116,-1,43515357.3744289,-86921001.98774916,49592109.04612478,-1,86921001.98774916,-247496070.24007457,135669617.8638908,-1,247496070.24007457,-inf
475928,2023-02-16 00:00:00,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-131605278.11802,-131605278.11802,1,1,-710542108.34688,-1,710542108.34688,-131605278.11802,0.0,-1,131605278.11802,-131553703.7173,111451865.7258157,-1,131553703.7173,-134645686.39438,129858184.65284899,-1,134645686.39438,-164530143.19775,137832646.38532612,-1,164530143.19775,-305075264.13451993,184623668.29824817,-1,305075264.13451993,-710542108.34688,359590776.6424288,-1,710542108.34688,-inf
475929,2023-02-16 00:00:00,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-2254326.74944,-2254326.74944,1,1,-2174544.073504716,-1,2174544.073504716,-2254326.74944,0.0,-1,2254326.74944,-2293884.540202817,1728881.997194286,-1,2293884.540202817,-2189382.5140418084,2068589.4790536666,-1,2189382.5140418084,-2255448.1452975925,1778684.731394,-1,2255448.1452975925,-2174544.073504716,1825690.3259267593,-1,2174544.073504716,-2174544.073504716,1825690.3259267593,-1,2174544.073504716,-inf
475930,2023-02-16 00:00:00,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-46050448.94198,-46050448.94198,1,1,-31940009.191405974,-1,31940009.191405974,-46050448.94198,0.0,-1,46050448.94198,-45373038.16564194,37857369.97881572,-1,45373038.16564194,-42217326.54887505,39943833.749453,-1,42217326.54887505,-40470787.80944146,35858351.35861301,-1,40470787.80944146,-31940009.191405974,34801764.42745478,-1,31940009.191405974,-31940009.191405974,34801764.42745478,-1,31940009.191405974,-inf
475931,2023-02-16 00:00:00,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-75920455.57665,-75920455.57665,1,1,-13469251.853576243,-1,13469251.853576243,-75920455.57665,0.0,-1,75920455.57665,-84953788.33320114,64621584.55750714,-1,84953788.33320114,-31902809.820323527,54243466.524315,-1,31902809.820323527,-29933059.936615273,36375294.062508225,-1,29933059.936615273,-109394959.06967251,41734306.952627055,-1,109394959.06967251,-13469251.853576243,48471971.6960956,-1,13469251.853576243,-inf
475938,2023-02-16 00:00:00,radioshack*,Avalanche,0.0,RadioShack,Dexes,RadioShack,-2023552.91445,-2023552.91445,1,1,-1717185.5377899995,-1,1717185.5377899995,-2023552.91445,0.0,-1,2023552.91445,-1939438.8188800018,1620271.0045899998,-1,1939438.8188800018,-1601656.34461,1690542.6949953332,-1,1601656.34461,-1979152.350810001,1528850.276015889,-1,1979152.350810001,-5632099.830250001,1773332.9163704445,-1,5632099.830250001,-1717185.5377899995,3696722.414640943,-1,1717185.5377899995,-inf
475940,2023-02-16 00:00:00,radioshack*,Binance,0.0,RadioShack,Dexes,RadioShack,-1708185.89262,-1708185.89262,1,1,-2140933.71694,-1,2140933.71694,-1708185.89262,0.0,-1,1708185.89262,-1572579.34763,1320033.4519185717,-1,1572579.34763,-1563222.42191,1511953.552911,-1,1563222.42191,-1639221.62048,1581306.5297991114,-1,1639221.62048,-5813778.87996,2234269.8948991112,-1,5813778.87996,-2140933.71694,2783397.0791506604,-1,2140933.71694,-inf
475942,2023-02-16 00:00:00,radioshack*,Cronos,0.0,RadioShack,Dexes,RadioShack,-134047.26175,-134047.26175,1,1,-681546.35451,-1,681546.35451,-134047.26175,0.0,-1,134047.26175,-122385.53353,98617.73872857144,-1,122385.53353,-89721.06652,96060.61703233334,-1,89721.06652,-81059.31763,85437.28646844445,-1,81059.31763,-610217.1294,132176.67328777775,-1,610217.1294,-681546.35451,140364.72276644807,-1,681546.35451,-inf
475948,2023-02-16 00:00:00,radioshack*,Polygon,0.0,RadioShack,Dexes,RadioShack,-800577.8125,-800577.8125,1,1,-6732931.05211,-1,6732931.05211,-800577.8125,0.0,-1,800577.8125,-743180.54159,625426.6771885714,-1,743180.54159,-700873.51808,710904.7552443334,-1,700873.51808,-747892.93106,702244.1096014444,-1,747892.93106,-5103885.38947,1123234.6917758335,-1,5103885.38947,-6732931.05211,3119905.936667453,-1,6732931.05211,-inf
475943,2023-02-16 00:00:00,radioshack*,Dogechain,0.0,RadioShack,Dexes,RadioShack,-4103.55086,-4103.55086,1,1,-1972.11967,-1,1972.11967,-4103.55086,0.0,-1,4103.55086,-4305.57126,3565.663702857143,-1,4305.57126,-4123.78505,4264.0619953333335,-1,4123.78505,-1643.65659,3772.5424427777775,-1,1643.65659,-1972.11967,2979.0855979333332,-1,1972.11967,-1972.11967,2979.0855979333332,-1,1972.11967,-inf
475944,2023-02-16 00:00:00,radioshack*,Ethereum,0.0,RadioShack,Dexes,RadioShack,-528133.4511,-528133.4511,1,1,-965314.0070500001,-1,965314.0070500001,-528133.4511,0.0,-1,528133.4511,-473267.28199999954,406598.98485714284,-1,473267.28199999954,-777568.36928,544133.093445,-1,777568.36928,-626342.4622100003,620633.5268406667,-1,626342.4622100003,-4426308.37209,987358.5348224444,-1,4426308.37209,-965314.0070500001,1785305.9353546542,-1,965314.0070500001,-inf
475946,2023-02-16 00:00:00,radioshack*,Fantom,0.0,RadioShack,Dexes,RadioShack,-13775.92055,-13775.92055,1,1,-7268.51872000012,-1,7268.51872000012,-13775.92055,0.0,-1,13775.92055,-12878.648759999998,10519.681012857141,-1,12878.648759999998,-444731.52010000014,103960.97641566668,-1,444731.52010000014,-532577.3686900001,359825.86273266666,-1,532577.3686900001,-6417.77017000012,237282.22329072224,-1,6417.77017000012,-7268.51872000012,233500.36181289618,-1,7268.51872000012,-inf
475947,2023-02-16 00:00:00,radioshack*,Optimism,0.0,RadioShack,Dexes,RadioShack,-21214.06419,-21214.06419,1,1,-6888.295760000001,-1,6888.295760000001,-21214.06419,0.0,-1,21214.06419,-19357.78796,15210.629025714286,-1,19357.78796,-15496.94763,14678.884155,-1,15496.94763,-20015.223080000003,16114.419293888892,-1,20015.223080000003,-6888.295760000001,17042.893627764708,-1,6888.295760000001,-6888.295760000001,17042.893627764708,-1,6888.295760000001,-inf
475909,2023-02-16 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1181397.07675,-1181397.07675,1,1,-480170.077472443,-1,480170.077472443,-1181397.07675,0.0,-1,1181397.07675,-1235960.1719150438,992715.8951957143,-1,1235960.1719150438,-1398695.1245402182,1264670.2473633334,-1,1398695.1245402182,-1306610.3489899472,1105854.587880111,-1,1306610.3489899472,-1065178.5308207658,1153748.5318803887,-1,1065178.5308207658,-480170.077472443,1131925.6603370467,-1,480170.077472443,-inf
475908,2023-02-16 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-1037966.30831,-1037966.30831,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-1037966.30831,0.0,-1,1037966.30831,-1065258.249154159,794248.1524757143,-1,1065258.249154159,-1560254.2947687407,1022665.506315,-1,1560254.2947687407,-1251618.001854999,1020151.9384201111,-1,1251618.001854999,-1154463.4313051978,1074796.5016886112,-1,1154463.4313051978,-1.1641532182693481e-10,975055.6921415933,-1,1.1641532182693481e-10,-inf
475879,2023-02-16 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,-169807.69284,-169807.69284,1,1,-2725116.2167331795,-1,2725116.2167331795,-169807.69284,0.0,-1,169807.69284,-184995.54640971802,149221.97903142858,-1,184995.54640971802,-174556.50485448548,176372.68433033334,-1,174556.50485448548,-224725.60077450454,198068.54528444447,-1,224725.60077450454,-510500.51334262127,263888.85344088887,-1,510500.51334262127,-2725116.2167331795,992083.9878804178,-1,2725116.2167331795,-inf
