,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
468894,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
468895,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
468856,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
471068,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.6170980465,-1,6764717.6170980465,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356316,8425602.676081428,-1,11221227.153356316,-9514832.416146215,8621352.836710667,-1,9514832.416146215,-7167827.097379144,6737560.662173777,-1,7167827.097379144,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-6764717.6170980465,6760847.78228375,-1,6764717.6170980465,-inf
478607,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
478604,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
478758,2023-02-15 00:00:00,dot-dot-finance,Binance,0.0,Dot Dot Finance,Yield,Dot Dot Finance,-9254434.794809999,-9254434.794809999,1,1,-85590241.59483,-1,85590241.59483,-9254434.794809999,0.0,-1,9254434.794809999,-9260859.020683022,7664456.549268572,-1,9260859.020683022,-11116862.226920206,10000268.688253667,-1,11116862.226920206,-26757066.5211,12957401.911515111,-1,26757066.5211,-32061566.483500004,24038583.172984112,-1,32061566.483500004,-85590241.59483,36311465.71534799,-1,85590241.59483,-inf
478446,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22831970.435709998,-22831970.435709998,1,1,-14100278.82509349,-1,14100278.82509349,-22831970.435709998,0.0,-1,22831970.435709998,-23458732.700849056,20123580.941207144,-1,23458732.700849056,-16946449.39386023,20254045.453788,-1,16946449.39386023,-17478744.144882128,18183785.538238887,-1,17478744.144882128,-13990498.210163273,18644684.75839539,-1,13990498.210163273,-14100278.82509349,16773632.232401501,-1,14100278.82509349,-inf
480042,2023-02-15 00:59:35,olympus-dao*,Ethereum,52114307.95284,Olympus DAO,Reserve Currency,Olympus DAO,0.0,0.0,1,1,-208568216.70377,-1,208568216.70377,0.0,52114307.95284,1,0.0,-120076589.32102,103159540.23761429,-1,120076589.32102,-119516013.05072999,156212036.04913732,-1,119516013.05072999,-171215945.24749,184463144.35235956,-1,171215945.24749,-234904341.72478,215155292.60680318,-1,234904341.72478,-212746528.63844,266418563.4645398,-1,212746528.63844,0.0
480063,2023-02-15 03:59:35,pinksale*,Ethereum,7602949.62673,PinkSale,Launchpad,PinkSale,-14585.074370000511,-14585.074370000511,1,1,4638986.65791,1,4638986.65791,-14585.074370000511,7602949.62673,-1,14585.074370000511,-205889.5108500002,7440924.057872857,-1,205889.5108500002,723989.40589,7197493.244772334,1,723989.40589,2728044.3835299993,5964276.141299,1,2728044.3835299993,1888701.1139499992,5980312.618571222,1,1888701.1139499992,4638986.65791,5769083.6880956385,1,4638986.65791,-0.19183442066646308
480068,2023-02-15 03:59:35,team-finance*,Ethereum,54466494.37368,Team Finance,Launchpad,Team Finance,-114571.30191999674,-114571.30191999674,1,1,-8497673.831599995,-1,8497673.831599995,-114571.30191999674,54466494.37368,-1,114571.30191999674,-3480808.5318399966,54090637.21526144,-1,3480808.5318399966,3188011.604500003,54518735.61729167,1,3188011.604500003,8697176.06182,46638965.66662189,1,8697176.06182,-35034392.047970004,59731952.964793004,-1,35034392.047970004,-8497673.831599995,65221746.67565244,-1,8497673.831599995,-0.21035189291595266
480064,2023-02-15 03:59:35,pinksale*,Fantom,11507.0426,PinkSale,Launchpad,PinkSale,33.674880000000485,33.674880000000485,1,1,-14863.60859,-1,14863.60859,33.674880000000485,11507.0426,1,33.674880000000485,-211.67580999999882,10470.492285714285,-1,211.67580999999882,-3794.297699999999,13602.805710333334,-1,3794.297699999999,-4473.034680000001,14829.534692333333,-1,4473.034680000001,-19343.55225,18052.446764666667,-1,19343.55225,-14863.60859,21219.819109251104,-1,14863.60859,0.2926458271737039
480065,2023-02-15 03:59:35,pinksale*,Polygon,443737.61441,PinkSale,Launchpad,PinkSale,-1.5447700000368059,-1.5447700000368059,1,1,286760.35628999997,1,286760.35628999997,-1.5447700000368059,443737.61441,-1,1.5447700000368059,43114.00045999995,436450.2546942857,1,43114.00045999995,157269.98398999998,347930.9907476667,1,157269.98398999998,251824.40131999998,264463.5060021111,1,251824.40131999998,245081.69501999998,230162.2551727778,1,245081.69501999998,286760.35628999997,230510.51085110134,1,286760.35628999997,-0.00034812689974248736
480066,2023-02-15 03:59:35,team-finance*,Avalanche,1071828.75236,Team Finance,Launchpad,Team Finance,1537.1614200000186,1537.1614200000186,1,1,1071828.75236,1,1071828.75236,1537.1614200000186,1071828.75236,1,1537.1614200000186,-125623.27802999993,1066203.2894128573,-1,125623.27802999993,-121075.41412999993,1138517.8491543334,-1,121075.41412999993,19119.326850000187,1034433.6537333333,1,19119.326850000187,-869707.6388300001,1254812.181334389,-1,869707.6388300001,1071828.75236,1379937.4516218696,1,1071828.75236,0.1434148334438154
480067,2023-02-15 03:59:35,team-finance*,Binance,50735517.84018,Team Finance,Launchpad,Team Finance,219598.41018000245,219598.41018000245,1,1,-16877517.308509998,-1,16877517.308509998,219598.41018000245,50735517.84018,1,219598.41018000245,-3987624.69754,51286443.126182854,-1,3987624.69754,8089.9194800034165,52601281.22447967,1,8089.9194800034165,-1894274.6602099985,50407486.33740089,-1,1894274.6602099985,-21550507.099540003,58014155.58446144,-1,21550507.099540003,-16877517.308509998,61297909.13427387,-1,16877517.308509998,0.43282974044288053
480079,2023-02-15 03:59:35,unicrypt*,xDai,1874.01869,UniCrypt,Services,UniCrypt,-19.660519999999906,-19.660519999999906,1,1,-137738.72986,-1,137738.72986,-19.660519999999906,1874.01869,-1,19.660519999999906,-10.285869999999932,1883.9065385714287,-1,10.285869999999932,1.9424300000000585,1879.4143036666667,1,1.9424300000000585,-8.410939999999982,1853.9959823333336,-1,8.410939999999982,0.0037500000000818545,1864.9458335555553,1,0.0037500000000818545,-137738.72986,11589.912009799196,-1,137738.72986,-1.0491101345419296
