,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
201727,2023-01-24 04:59:35,renvm,Ethereum,28860138.466280002,RenVM,Bridge,RenVM,8406.6,8406.6,1,1,-428225512.8637988,-1,428225512.8637988,8406.6,28860138.466280002,1,8406.6,-60860.460909642476,27407846.839898568,-1,60860.460909642476,-5792498.901000135,25489706.009242665,-1,5792498.901000135,-83494183.66095203,51979032.801214114,-1,83494183.66095203,-76256421.83332968,76730804.9185165,-1,76256421.83332968,-417053194.41110635,261217733.1181486,-1,417053194.41110635,0.0291287583731527
201728,2023-01-24 04:59:35,renvm,Fantom,299495.67345,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16603692.904738378,-1,16603692.904738378,0.0,299495.67345,1,0.0,-3649.563694892807,294970.45730857144,-1,3649.563694892807,-41472.35806743081,263282.570414,-1,41472.35806743081,-1211941.5946758583,528776.4411851111,-1,1211941.5946758583,-2801836.94882783,1250406.0937154444,-1,2801836.94882783,-242268029.43483737,120713307.9665672,-1,242268029.43483737,0.0
201719,2023-01-24 04:59:35,redacted-protocol,Ethereum,19816783.47665,Redacted Protocol,Staking,Redacted,5863.189635814427,5863.189635814427,1,1,13693934.193805419,1,13693934.193805419,5863.189635814427,19816783.47665,1,5863.189635814427,42812.81851186708,18789908.21623714,1,42812.81851186708,157379.9894141012,14880683.952921333,1,157379.9894141012,5787000.33160271,14805315.585033776,1,5787000.33160271,12068858.138171215,17338410.827060167,1,12068858.138171215,13593572.205775471,13642646.937942246,1,13593572.205775471,0.02958698944620851
201726,2023-01-24 04:59:35,renvm,Binance,299976.9752,RenVM,Bridge,RenVM,0.0,0.0,1,1,-8419847.092191009,-1,8419847.092191009,0.0,299976.9752,1,0.0,-138.77205468566032,294326.77608000004,-1,138.77205468566032,-56726.773172090216,276499.023398,-1,56726.773172090216,-1673606.845531475,586740.7451408888,-1,1673606.845531475,-2745678.3088511205,1411108.8372805002,-1,2745678.3088511205,-6958991.599048457,4852131.051484329,-1,6958991.599048457,0.0
201725,2023-01-24 04:59:35,renvm,Avalanche,269648.8727,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3411004.3261957234,-1,3411004.3261957234,0.0,269648.8727,1,0.0,-43084.6885151655,288836.0881057143,-1,43084.6885151655,-73373.5600712937,277255.18614633335,-1,73373.5600712937,-1457834.8591901879,571733.4612035555,-1,1457834.8591901879,-1419527.9044579626,1082494.4358042777,-1,1419527.9044579626,-3389417.3832859388,2823123.291480219,-1,3389417.3832859388,0.0
201724,2023-01-24 04:59:35,renvm,Arbitrum,498836.7877,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14953212.150359312,-1,14953212.150359312,0.0,498836.7877,1,0.0,0.0,490474.4244071428,1,0.0,-1692.4472567293085,432514.26111433335,-1,1692.4472567293085,-9688739.07645334,1738246.6401263333,-1,9688739.07645334,-9292996.3614421,5184776.329273778,-1,9292996.3614421,-14970078.205121886,12774516.308571452,-1,14970078.205121886,0.0
201723,2023-01-24 04:59:35,reflexer,Ethereum,32722750.48312,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-13384381.690744346,-1,13384381.690744346,0.0,32722750.48312,1,0.0,-4562402.580968547,34868877.81922143,-1,4562402.580968547,-8530603.85416179,31910115.31922933,-1,8530603.85416179,-12950449.404425114,33017354.635606777,-1,12950449.404425114,-13384381.690744346,33716844.60630589,-1,13384381.690744346,-13384381.690744346,33716844.60630589,-1,13384381.690744346,0.0
201722,2023-01-24 04:59:35,ref-finance,Near,63522924.53497,Ref Finance,Dexes,Ref Finance,2701.5370518746017,2701.5370518746017,1,1,-164579974.2922619,-1,164579974.2922619,2701.5370518746017,63522924.53497,1,2701.5370518746017,-236283.35099156876,61642095.481580004,-1,236283.35099156876,-3686092.3886192413,57116323.58930833,-1,3686092.3886192413,-32887454.267131116,66214084.197838664,-1,32887454.267131116,-164579974.2922619,89351936.04192944,-1,164579974.2922619,-164579974.2922619,89351936.04192944,-1,164579974.2922619,0.004252853708565289
201762,2023-01-24 04:59:35,solidly-v2,Ethereum,63043687.956650004,Solidly V2,Dexes,Solidly V2,-2764338.225225998,-2764338.225225998,1,1,62933532.29775733,1,62933532.29775733,-2764338.225225998,63043687.956650004,-1,2764338.225225998,38468680.78464619,49028118.01671,1,38468680.78464619,62933532.29775733,24395452.910075832,1,62933532.29775733,62933532.29775733,24395452.910075832,1,62933532.29775733,62933532.29775733,24395452.910075832,1,62933532.29775733,62933532.29775733,24395452.910075832,1,62933532.29775733,-4.3847977725015195
201717,2023-01-24 04:59:35,reaper-farm,Fantom,12553664.1088,Reaper Farm,Yield Aggregator,Reaper Farm,0.0,0.0,1,1,-6267823.037976979,-1,6267823.037976979,0.0,12553664.1088,1,0.0,876850.6119149763,11646853.744295713,1,876850.6119149763,4279700.2367218,9891243.932680666,1,4279700.2367218,1094255.125680047,10222119.254390445,1,1094255.125680047,-4617016.728930905,11150051.331133667,-1,4617016.728930905,-6267823.037976979,11444235.683283934,-1,6267823.037976979,0.0
201716,2023-01-24 04:59:35,realt-tokens,xDai,64390626.8005,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33026868.374499995,1,33026868.374499995,0.0,64390626.8005,1,0.0,815919.1039999999,64117266.647581436,1,815919.1039999999,1936362.9285,63190347.818553664,1,1936362.9285,6665245.987399997,61430552.11781033,1,6665245.987399997,14231753.535999997,57898220.32625328,1,14231753.535999997,33026868.374499995,50000861.90700948,1,33026868.374499995,0.0
201709,2023-01-24 04:59:35,radiant,Arbitrum,42275434.47111,Radiant,Lending,Radiant,-1767.5708761612696,-1767.5708761612696,1,1,28904382.26754106,1,28904382.26754106,-1767.5708761612696,42275434.47111,-1,1767.5708761612696,10614140.875362722,39395432.494,1,10614140.875362722,12826517.118825685,30962514.841076,1,12826517.118825685,15918338.696226157,28929413.92215289,1,15918338.696226157,-20827499.26309565,46393149.506307885,-1,20827499.26309565,28904382.26754106,47185663.982719235,1,28904382.26754106,-0.004181082697965374
201708,2023-01-24 04:59:35,quickswap-v3,Polygon,38914724.29181,Quickswap V3,Dexes,Quickswap,69302.44739147859,69302.44739147859,1,1,10515184.942061553,1,10515184.942061553,69302.44739147859,38914724.29181,1,69302.44739147859,139600.5464965357,37928010.25995286,1,139600.5464965357,763033.7884131856,35378784.209096335,1,763033.7884131856,10515184.942061553,33297464.895267725,1,10515184.942061553,10515184.942061553,33297464.895267725,1,10515184.942061553,10515184.942061553,33297464.895267725,1,10515184.942061553,0.17808798251222355
201707,2023-01-24 04:59:35,quickswap-v3,Dogechain,2117556.39182,Quickswap V3,Dexes,Quickswap,1.0968603295355024,1.0968603295355024,1,1,2441.348333885897,1,2441.348333885897,1.0968603295355024,2117556.39182,1,1.0968603295355024,-10000.490471814863,2005437.3822071427,-1,10000.490471814863,-36887.302953823804,1663011.4012676668,-1,36887.302953823804,2441.348333885897,1754763.9118109413,1,2441.348333885897,2441.348333885897,1754763.9118109413,1,2441.348333885897,2441.348333885897,1754763.9118109413,1,2441.348333885897,5.1798399975207815e-05
201706,2023-01-24 04:59:35,qidao,xDai,53657.541900000004,QiDao,CDP,QiDao,0.0,0.0,1,1,51786.754137611904,1,51786.754137611904,0.0,53657.541900000004,1,0.0,-7102.415255303624,55551.95410285715,-1,7102.415255303624,-6053.627320065671,50470.349582999996,-1,6053.627320065671,-14532.30603455296,51286.06304266667,-1,14532.30603455296,-1074395.18985502,497951.256887,-1,1074395.18985502,51786.754137611904,524678.1235009715,1,51786.754137611904,0.0
201729,2023-01-24 04:59:35,renvm,Optimism,958.62656,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18718.733602069653,-1,18718.733602069653,0.0,958.62656,1,0.0,0.0,942.5564071428572,1,0.0,0.0,829.9647836666666,1,0.0,-18253.251252537313,3185.6791636666667,-1,18253.251252537313,-18718.733602069653,7935.233425633803,-1,18718.733602069653,-18718.733602069653,7935.233425633803,-1,18718.733602069653,0.0
201705,2023-01-24 04:59:35,qidao,Polygon,26752978.60571,QiDao,CDP,QiDao,-9660.366533823575,-9660.366533823575,1,1,-24044251.50568793,-1,24044251.50568793,-9660.366533823575,26752978.60571,-1,9660.366533823575,-345441.10325955943,26401995.01564857,-1,345441.10325955943,-2046167.7922957647,24425171.336011667,-1,2046167.7922957647,-6892515.811290115,25564071.726554003,-1,6892515.811290115,-17692202.69023965,32309973.008432,-1,17692202.69023965,-19725168.709261596,62196404.041303396,-1,19725168.709261596,-0.03610949896906703
201704,2023-01-24 04:59:35,qidao,Optimism,3416322.54784,QiDao,CDP,QiDao,-808.051978800564,-808.051978800564,1,1,3351177.7580642193,1,3351177.7580642193,-808.051978800564,3416322.54784,-1,808.051978800564,-416257.755898396,3383857.7310442855,-1,416257.755898396,-1738612.552340107,3584609.6065333337,-1,1738612.552340107,-1047681.570329301,3226499.871208556,-1,1047681.570329301,-1464975.1290447805,3904833.648081166,-1,1464975.1290447805,3351177.7580642193,3683547.1267594444,1,3351177.7580642193,-0.02365268406261762
201718,2023-01-24 04:59:35,reaper-farm,Optimism,9042423.97587,Reaper Farm,Yield Aggregator,Reaper Farm,-158934.78539353693,-158934.78539353693,1,1,8763934.830322936,1,8763934.830322936,-158934.78539353693,9042423.97587,-1,158934.78539353693,-2736233.7843477074,9600732.428317143,-1,2736233.7843477074,-5093213.827431109,11196134.506547999,-1,5093213.827431109,-518771.14515126415,14980313.024104556,-1,518771.14515126415,8437074.508511793,8837886.362179168,1,8437074.508511793,8763934.830322936,8477815.071560053,1,8763934.830322936,-1.7576568607893142
201730,2023-01-24 04:59:35,renvm,Polygon,417121.42565,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16199213.467865264,-1,16199213.467865264,0.0,417121.42565,1,0.0,-4901.610502066244,409959.69562,-1,4901.610502066244,-173701.73760457538,406052.42486233334,-1,173701.73760457538,-3531883.683537951,1210922.7723312222,-1,3531883.683537951,-5925462.009062658,2589231.9115451667,-1,5925462.009062658,-15883261.01501892,10453655.536646876,-1,15883261.01501892,0.0
201746,2023-01-24 04:59:35,risk-harbor,Avalanche,102908.38519,Risk Harbor,Insurance,Risk Harbor,0.0,0.0,1,1,66129.68710051455,1,66129.68710051455,0.0,102908.38519,1,0.0,-0.5693187499792574,102844.1701557143,-1,0.5693187499792574,102185.10588668505,55096.548688,1,102185.10588668505,101950.60065340865,18914.212943444443,1,101950.60065340865,69032.93306873609,69038.11057827777,1,69032.93306873609,66129.68710051455,65560.66539505,1,66129.68710051455,0.0
201732,2023-01-24 04:59:35,reserve,Ethereum,14142902.54198,Reserve,CDP,Reserve,0.0,0.0,1,1,-14208120.951867253,-1,14208120.951867253,0.0,14142902.54198,1,0.0,0.0,14134003.432904286,1,0.0,62562.50000000605,14100098.967324333,1,62562.50000000605,-14308220.951867482,15648497.789339779,-1,14308220.951867482,-14208120.951867253,17673368.13129617,-1,14208120.951867253,-14208120.951867253,17673368.13129617,-1,14208120.951867253,0.0
201759,2023-01-24 04:59:35,silo-finance,Ethereum,18720732.01127,Silo Finance,Lending,Silo Finance,0.0,0.0,1,1,18677909.939728193,1,18677909.939728193,0.0,18720732.01127,1,0.0,29726.697194024917,18576419.663455714,1,29726.697194024917,127537.47698556527,18126096.828049,1,127537.47698556527,17817666.384222813,13735493.105424333,1,17817666.384222813,18677909.939728193,8294451.958557842,1,18677909.939728193,18677909.939728193,8294451.958557842,1,18677909.939728193,0.0
