,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
185217,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
188776,2023-01-11 00:00:00,filda,REI,0.0,-84056.22134,-84056.22134,1,1,-261008.80200065702,-1,261008.80200065702,-84056.22134,-1,84056.22134,-86180.6816753808,-1,86180.6816753808,-78847.39886270078,-1,78847.39886270078,-227264.8681806477,-1,227264.8681806477,-261008.80200065702,-1,261008.80200065702,-261008.80200065702,-1,261008.80200065702,-inf
188774,2023-01-11 00:00:00,filda,Polygon,0.0,-11171.52296,-11171.52296,1,1,-14673.341196623367,-1,14673.341196623367,-11171.52296,-1,11171.52296,-11171.52296,-1,11171.52296,-11173.173709809089,-1,11173.173709809089,-13410.766191466859,-1,13410.766191466859,-12202.560417210589,-1,12202.560417210589,-14666.348686623367,-1,14666.348686623367,-inf
188770,2023-01-11 00:00:00,filda,Heco,0.0,-5262933.60584,-5262933.60584,1,1,-26709450.809458658,-1,26709450.809458658,-5262933.60584,-1,5262933.60584,-5308987.823521319,-1,5308987.823521319,-6421130.190281817,-1,6421130.190281817,-7906121.460299502,-1,7906121.460299502,-8862473.586121175,-1,8862473.586121175,-22058314.626333706,-1,22058314.626333706,-inf
188772,2023-01-11 00:00:00,filda,IoTeX,0.0,-9318826.17203,-9318826.17203,1,1,0.0,1,0.0,-9318826.17203,-1,9318826.17203,-9371699.281008082,-1,9371699.281008082,-9349245.694660597,-1,9349245.694660597,-9943698.657309698,-1,9943698.657309698,-10445525.624013875,-1,10445525.624013875,0.0,1,0.0,-inf
188764,2023-01-11 00:00:00,filda,Arbitrum,0.0,-22727.980819999997,-22727.980819999997,1,1,-25226.247298413182,-1,25226.247298413182,-22727.980819999997,-1,22727.980819999997,-22727.980819999997,-1,22727.980819999997,-22728.005047246228,-1,22728.005047246228,-22758.2353895699,-1,22758.2353895699,-23381.771233726362,-1,23381.771233726362,-25226.247298413182,-1,25226.247298413182,-inf
188766,2023-01-11 00:00:00,filda,Binance,0.0,-33.63163,-33.63163,1,1,-2.495699999890604,-1,2.495699999890604,-33.63163,-1,33.63163,-33.63163,-1,33.63163,-33.63163,-1,33.63163,-800.0849327526707,-1,800.0849327526707,-26.508531999832627,-1,26.508531999832627,-2.495699999890604,-1,2.495699999890604,-inf
188768,2023-01-11 00:00:00,filda,Elastos,0.0,-867514.62785,-867514.62785,1,1,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-867514.62785,-1,867514.62785,-885355.087863775,-1,885355.087863775,-855019.3551352654,-1,855019.3551352654,-1075932.5565927941,-1,1075932.5565927941,-1353580.797726973,-1,1353580.797726973,-1.1641532182693481e-10,-1,1.1641532182693481e-10,-inf
189603,2023-01-11 00:59:35,rex-staking,Telos,16020187.50103,0.0,0.0,1,1,-887865.8754635407,-1,887865.8754635407,0.0,1,0.0,-81003.28099887332,-1,81003.28099887332,48900.70503981205,1,48900.70503981205,-901514.2384503181,-1,901514.2384503181,-887865.8754635407,-1,887865.8754635407,-887865.8754635407,-1,887865.8754635407,0.0
189602,2023-01-11 00:59:35,reserve,Ethereum,14049970.95692,0.0,0.0,1,1,-14259805.223706447,-1,14259805.223706447,0.0,1,0.0,0.0,1,0.0,25470.445500015197,1,25470.445500015197,-14259805.223706447,-1,14259805.223706447,-14259805.223706447,-1,14259805.223706447,-14259805.223706447,-1,14259805.223706447,0.0
189601,2023-01-11 00:59:35,renvm,Solana,648042.74961,0.0,0.0,1,1,-40440058.38413303,-1,40440058.38413303,0.0,1,0.0,-235.6621130005594,-1,235.6621130005594,-681662.6459409099,-1,681662.6459409099,-4063500.1580202864,-1,4063500.1580202864,-4687034.600571549,-1,4687034.600571549,-40060478.39836574,-1,40060478.39836574,0.0
189597,2023-01-11 00:59:35,renvm,Ethereum,23915807.016599998,0.0,0.0,1,1,-337895833.18324244,-1,337895833.18324244,0.0,1,0.0,-196109.31615915225,-1,196109.31615915225,-12488251.387691038,-1,12488251.387691038,-54774454.72031636,-1,54774454.72031636,-57954398.75795595,-1,57954398.75795595,-338862130.4855951,-1,338862130.4855951,0.0
189600,2023-01-11 00:59:35,renvm,Polygon,373643.05912,0.0,0.0,1,1,-14308838.37506606,-1,14308838.37506606,0.0,1,0.0,-41985.3381459742,-1,41985.3381459742,-120841.45950152735,-1,120841.45950152735,-2981789.465531493,-1,2981789.465531493,-4803051.16067977,-1,4803051.16067977,-14547586.660493813,-1,14547586.660493813,0.0
189599,2023-01-11 00:59:35,renvm,Optimism,783.93774,0.0,0.0,1,1,-15307.651934522388,-1,15307.651934522388,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-14880.97139344776,-1,14880.97139344776,-15307.651934522388,-1,15307.651934522388,-15307.651934522388,-1,15307.651934522388,0.0
189598,2023-01-11 00:59:35,renvm,Fantom,246828.42004,0.0,0.0,1,1,-12189360.017336456,-1,12189360.017336456,0.0,1,0.0,-1953.6002576392839,-1,1953.6002576392839,-172662.85267383017,-1,172662.85267383017,-823902.5903447821,-1,823902.5903447821,-2313097.4032640955,-1,2313097.4032640955,-11826482.328039128,-1,11826482.328039128,0.0
189592,2023-01-11 00:59:35,ref-finance,Near,55573079.35441,0.0,0.0,1,1,-163723565.34720156,-1,163723565.34720156,0.0,1,0.0,26913.780273060976,1,26913.780273060976,-3064190.9849873474,-1,3064190.9849873474,-162823029.59906995,-1,162823029.59906995,-163723565.34720156,-1,163723565.34720156,-163723565.34720156,-1,163723565.34720156,0.0
189595,2023-01-11 00:59:35,renvm,Avalanche,256736.12676999997,0.0,0.0,1,1,-3023015.555768499,-1,3023015.555768499,0.0,1,0.0,-21752.05319142898,-1,21752.05319142898,-47308.191306155335,-1,47308.191306155335,-1221112.9566871598,-1,1221112.9566871598,-1677490.5895663628,-1,1677490.5895663628,-3136762.7025497886,-1,3136762.7025497886,0.0
189594,2023-01-11 00:59:35,renvm,Arbitrum,408121.88031,0.0,0.0,1,1,-11226500.302111046,-1,11226500.302111046,0.0,1,0.0,-1003.2211797619219,-1,1003.2211797619219,-27593.554676707423,-1,27593.554676707423,-7698076.257992916,-1,7698076.257992916,-7435920.231989967,-1,7435920.231989967,-11225771.431213098,-1,11225771.431213098,0.0
189593,2023-01-11 00:59:35,reflexer,Ethereum,31249632.75144,0.0,0.0,1,1,-6380969.89267472,-1,6380969.89267472,0.0,1,0.0,153645.80677085734,1,153645.80677085734,-2570404.6164273294,-1,2570404.6164273294,-6431112.5899845725,-1,6431112.5899845725,-6380969.89267472,-1,6380969.89267472,-6380969.89267472,-1,6380969.89267472,0.0
