,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
460294,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
460295,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
460256,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
462414,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173777,-1,7167827.097379141,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-6764717.617098043,6760847.78228375,-1,6764717.617098043,-inf
467606,2023-02-13 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1607069.51901,-1607069.51901,1,1,-2175965.2179,-1,2175965.2179,-1607069.51901,0.0,-1,1607069.51901,-1831419.14287,1454988.0194685713,-1,1831419.14287,-1715274.96316,1738731.9966493333,-1,1715274.96316,-2093286.81967,1799891.2127731112,-1,2093286.81967,-3246044.66829,2105143.9551795004,-1,3246044.66829,-2175965.2179,2202210.1884037503,-1,2175965.2179,-inf
467605,2023-02-13 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-19986673.52935,-19986673.52935,1,1,-1152559.8499200009,-1,1152559.8499200009,-19986673.52935,0.0,-1,19986673.52935,-15486353.77003,15502660.80939143,-1,15486353.77003,-4845156.02767,10549531.268024666,-1,4845156.02767,-3607470.29163,6342620.849677111,-1,3607470.29163,-3629910.016590001,4928421.453348833,-1,3629910.016590001,-1152559.8499200009,4424900.124698036,-1,1152559.8499200009,-inf
469124,2023-02-14 00:00:00,sphere-finance*,Polygon,0.0,Sphere Finance,Yield,SPHERE,-13746708.43896,-13746708.43896,1,1,-7689849.09508,-1,7689849.09508,-13746708.43896,0.0,-1,13746708.43896,-12957426.00922,7787479.992741429,-1,12957426.00922,-11875172.47832,9549349.756297,-1,11875172.47832,-18175948.29319,10623827.42186,-1,18175948.29319,-7689849.09508,10512231.257158162,-1,7689849.09508,-7689849.09508,10512231.257158162,-1,7689849.09508,-inf
469503,2023-02-14 02:59:35,outcome-finance,Boba,254593.35873,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-681612.0172649922,-1,681612.0172649922,0.0,254593.35873,1,0.0,0.0,262832.51737,1,0.0,-59.870408366560284,243912.75882066667,-1,59.870408366560284,-174.20129138604557,211546.80421488886,-1,174.20129138604557,-121303.31336569083,277365.5839993334,-1,121303.31336569083,-681612.0172649922,1228707.4712635756,-1,681612.0172649922,0.0
469504,2023-02-14 02:59:35,outcome-finance,Ethereum,10578692.23692,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-26664336.7580914,-1,26664336.7580914,0.0,10578692.23692,1,0.0,-5143.339533010967,10588975.454404285,-1,5143.339533010967,-109262.61060480957,9560432.396335667,-1,109262.61060480957,86223.52773650608,11317261.219378112,1,86223.52773650608,111719.76290243918,11754038.358890278,1,111719.76290243918,-26881335.62194771,19263563.711203203,-1,26881335.62194771,0.0
469505,2023-02-14 02:59:35,outcome-finance,Polygon,250173.22516,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-39404542.24207629,-1,39404542.24207629,0.0,250173.22516,1,0.0,-155.22063505968947,240668.20854857142,-1,155.22063505968947,2941.929215048169,233055.75792333332,1,2941.929215048169,21955.30834181469,238042.36159277777,1,21955.30834181469,-190819.74973377815,309041.0331911111,-1,190819.74973377815,-39664626.52381319,1511441.6259679177,-1,39664626.52381319,0.0
