,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
459938,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
459937,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
459899,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
462085,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098045,-1,6764717.617098045,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356314,8425602.67608143,-1,11221227.153356314,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379142,6737560.662173777,-1,7167827.097379142,-6764717.617098045,6760847.78228375,-1,6764717.617098045,-6764717.617098045,6760847.78228375,-1,6764717.617098045,-inf
469517,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
469520,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
469358,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22831970.435709998,-22831970.435709998,1,1,-14100278.82509349,-1,14100278.82509349,-22831970.435709998,0.0,-1,22831970.435709998,-23458732.700849056,20123580.941207144,-1,23458732.700849056,-16946449.39386023,20254045.453788,-1,16946449.39386023,-17478744.144882128,18183785.538238887,-1,17478744.144882128,-13990498.210163273,18644684.75839539,-1,13990498.210163273,-14100278.82509349,16773632.232401501,-1,14100278.82509349,-inf
470929,2023-02-15 14:59:35,toros*,Optimism,19930100.50592,Toros,Indexes,Toros,22047.2748600021,22047.2748600021,1,1,18777540.656,1,18777540.656,22047.2748600021,19930100.50592,1,22047.2748600021,2525825.102839999,16471499.444771426,1,2525825.102839999,15031454.55914,11548826.591375668,1,15031454.55914,16417967.49685,6705949.472102001,1,16417967.49685,16583652.32494,5111128.413378834,1,16583652.32494,18777540.656,4561694.372759779,1,18777540.656,0.11062299888278646
470930,2023-02-15 14:59:35,toros*,Polygon,1618126.38625,Toros,Indexes,Toros,3451.3788300000597,3451.3788300000597,1,1,-557838.8316500001,-1,557838.8316500001,3451.3788300000597,1618126.38625,1,3451.3788300000597,-176886.1637899999,1376456.2434771429,-1,176886.1637899999,-92622.75713000004,1732165.9709353335,-1,92622.75713000004,-474419.23130999994,1789166.030428778,-1,474419.23130999994,-1607325.10317,2087174.1253309445,-1,1607325.10317,-557838.8316500001,2197011.0773719028,-1,557838.8316500001,0.21329476234539463
470941,2023-02-15 15:59:35,pickle*,Metis,15687.79116,Pickle,Yield Aggregator,Pickle,500.3438900000001,500.3438900000001,1,1,-516527.26032999996,-1,516527.26032999996,500.3438900000001,15687.79116,1,500.3438900000001,7.998160000030111,15074.43093,1,7.998160000030111,1146.6608299999716,15309.138792999998,1,1146.6608299999716,3541.1564900000067,13191.409898000002,1,3541.1564900000067,-28463.03924999996,15432.829812833334,-1,28463.03924999996,-440510.82191,92847.37962564384,-1,440510.82191,3.1893839285402628
470945,2023-02-15 15:59:35,pickle*,Optimism,2975544.44501,Pickle,Yield Aggregator,Pickle,49519.63529999973,49519.63529999973,1,1,2915375.9331799997,1,2915375.9331799997,49519.63529999973,2975544.44501,1,49519.63529999973,58959.26800999977,2883859.443507143,1,58959.26800999977,999833.5770099999,2638674.545409667,1,999833.5770099999,1354324.83179,1995776.905382111,1,1354324.83179,2663351.19279,1698740.0709286667,1,2663351.19279,2915934.43896,904343.4499881096,1,2915934.43896,1.6642209926672196
470944,2023-02-15 15:59:35,pickle*,OKExChain,620.90362,Pickle,Yield Aggregator,Pickle,5.474810000000048,5.474810000000048,1,1,-16791.96961,-1,16791.96961,5.474810000000048,620.90362,1,5.474810000000048,-25.94137999999998,619.6593257142857,-1,25.94137999999998,35.79848000000004,610.2715913333334,1,35.79848000000004,108.79791999999986,557.7281323333334,1,108.79791999999986,23.432060000000547,552.1660521111111,1,23.432060000000547,-16507.167149999997,3552.9088481369863,-1,16507.167149999997,0.8817487648083042
