,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
470517,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-26365.945750000006,-1,26365.945750000006,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.4523300000403556,0.5018136666666666,-1,0.4523300000403556,-26365.945750000006,283740.47650911845,-1,26365.945750000006,-inf
470514,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-27236.267710000375,-1,27236.267710000375,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-27236.267710000375,3818659.019753499,-1,27236.267710000375,-inf
478626,2023-02-19 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20039090.12925,-20039090.12925,1,1,-1152559.8499200009,-1,1152559.8499200009,-20039090.12925,0.0,-1,20039090.12925,0.0,17146630.168431427,1,0.0,-5658231.10847,12846475.422793666,-1,5658231.10847,-3378225.54222,7223246.566852334,-1,3378225.54222,-3294260.2867900003,5372286.095371111,-1,3294260.2867900003,-1152559.8499200009,4744423.328617522,-1,1152559.8499200009,-inf
478627,2023-02-19 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1664560.42134,-1664560.42134,1,1,-2175965.2179,-1,2175965.2179,-1664560.42134,0.0,-1,1664560.42134,0.0,1411654.470392857,1,0.0,-1605156.44611,1684531.8186873335,-1,1605156.44611,-2075951.74793,1752038.4093285555,-1,2075951.74793,-3059737.34773,2044470.5056061668,-1,3059737.34773,-2175965.2179,2180737.365113826,-1,2175965.2179,-inf
478572,2023-02-19 00:00:00,tarot,Optimism,0.0,Tarot,Lending,Tarot,0.0,0.0,1,1,2633847.161123686,1,2633847.161123686,0.0,0.0,1,0.0,-142165.62074536522,2772871.83692,-1,142165.62074536522,-350632.0187573063,2502120.2650626665,-1,350632.0187573063,-2451344.5348412674,2286780.7891287776,-1,2451344.5348412674,-3445753.230784879,2569312.3836322227,-1,3445753.230784879,2633847.161123686,2695625.9014328853,1,2633847.161123686,
478570,2023-02-19 00:00:00,tarot,Fantom,0.0,Tarot,Lending,Tarot,-24351798.21637571,-24351798.21637571,1,1,-97276941.75156799,-1,97276941.75156799,-24351798.21637571,0.0,-1,24351798.21637571,-23195773.613536127,19977543.92983857,-1,23195773.613536127,-16880740.555547856,19341264.509753,-1,16880740.555547856,-15249394.005274426,12185572.606344668,-1,15249394.005274426,-23811168.566435967,12438535.270843945,-1,23811168.566435967,-97276941.75156799,56919877.767910995,-1,97276941.75156799,-inf
478847,2023-02-19 13:59:23,outcome-finance,Ethereum,11084766.68581,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-30789208.056698848,-1,30789208.056698848,0.0,11084766.68581,1,0.0,276.1086500592007,10777180.277074287,1,276.1086500592007,-45162.58853962931,9887000.880234001,-1,45162.58853962931,-1272725.486594774,11421229.828556,-1,1272725.486594774,-1309640.3787851308,11653729.166896276,-1,1309640.3787851308,-30904783.40235907,18447195.249140467,-1,30904783.40235907,0.0
478848,2023-02-19 13:59:23,outcome-finance,Polygon,287740.39557,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-38974643.5634791,-1,38974643.5634791,0.0,287740.39557,1,0.0,-258.64781613900647,276738.3746142857,-1,258.64781613900647,3576.27388660061,243120.55500966666,1,3576.27388660061,24158.893676950305,235804.42192500003,1,24158.893676950305,-212839.76394742596,301831.97154199996,-1,212839.76394742596,-38767341.54524306,958213.5629466574,-1,38767341.54524306,0.0
478846,2023-02-19 13:59:23,outcome-finance,Boba,266887.28793,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-694045.3406422202,-1,694045.3406422202,0.0,266887.28793,1,0.0,-50.91955378340864,265677.38429857144,-1,50.91955378340864,-111.28543184299835,252878.71710266668,-1,111.28543184299835,-124.07232887862922,214615.97643155555,-1,124.07232887862922,-112425.97165380444,270515.12929861114,-1,112425.97165380444,-694045.3406422202,1214973.9973848138,-1,694045.3406422202,0.0
478849,2023-02-19 14:59:35,dot-dot-finance,Binance,8678048.72884,Dot Dot Finance,Yield,Dot Dot Finance,-143459.73862201325,-143459.73862201325,1,1,-76997783.10486832,-1,76997783.10486832,-143459.73862201325,8678048.72884,-1,143459.73862201325,-2054215.1468587755,8788783.96927,-1,2054215.1468587755,2486527.558733388,10239439.245376335,1,2486527.558733388,-16501519.932319347,12273204.952176778,-1,16501519.932319347,-23943566.16383351,23559163.22121317,-1,23943566.16383351,-76997783.10486832,35973545.09928695,-1,76997783.10486832,-1.6531335914864076
478854,2023-02-19 14:59:35,quickswap-v3,Dogechain,2345341.12261,Quickswap V3,Dexes,Quickswap,-119.42533021831514,-119.42533021831514,1,1,70028.30996891756,1,70028.30996891756,-119.42533021831514,2345341.12261,-1,119.42533021831514,7245.418418442038,2175698.699235714,1,7245.418418442038,71666.87529700395,2181735.351036,1,71666.87529700395,-31208.469062700016,1829004.436967333,-1,31208.469062700016,70028.30996891756,1857287.1385085585,1,70028.30996891756,70028.30996891756,1857287.1385085585,1,70028.30996891756,-0.005092023887996869
478855,2023-02-19 14:59:35,quickswap-v3,Polygon,48930295.20564,Quickswap V3,Dexes,Quickswap,-360789.093178261,-360789.093178261,1,1,14959673.705279958,1,14959673.705279958,-360789.093178261,48930295.20564,-1,360789.093178261,398389.85228174477,46957093.585455716,1,398389.85228174477,4058998.5806759107,42677948.03042833,1,4058998.5806759107,5241319.4804208055,36993542.86443933,1,5241319.4804208055,14959673.705279958,35594608.51974184,1,14959673.705279958,14959673.705279958,35594608.51974184,1,14959673.705279958,-0.7373531912324826
478908,2023-02-19 15:59:35,sentiment*,Arbitrum,9550318.67015,Sentiment,Leveraged Farming,Sentiment,-127036.80047999881,-127036.80047999881,1,1,7445640.5474000005,1,7445640.5474000005,-127036.80047999881,9550318.67015,-1,127036.80047999881,770394.9085700009,9283819.992482858,1,770394.9085700009,4722043.79621,7152192.053418666,1,4722043.79621,7366929.45913,4719142.679406555,1,7366929.45913,7445640.5474000005,4533965.714497217,1,7445640.5474000005,7445640.5474000005,4533965.714497217,1,7445640.5474000005,-1.3301838909005068
478888,2023-02-19 15:59:35,beefy*,Polygon,84940042.00411,Beefy,Yield Aggregator,Beefy,740071.4510699958,740071.4510699958,1,1,-47017345.76810001,-1,47017345.76810001,740071.4510699958,84940042.00411,1,740071.4510699958,11294119.073039994,79873068.40132572,1,11294119.073039994,15063956.176489994,74350320.19983934,1,15063956.176489994,24969754.597079992,66636285.63174999,1,24969754.597079992,2801681.935589999,71287676.49575973,1,2801681.935589999,-40922286.65879001,81546079.66890988,-1,40922286.65879001,0.8712868908567127
478886,2023-02-19 15:59:35,beefy*,Optimism,70727206.66034,Beefy,Yield Aggregator,Beefy,1311097.6298500001,1311097.6298500001,1,1,70671670.66609,1,70671670.66609,1311097.6298500001,70727206.66034,1,1311097.6298500001,9355933.016899996,67396598.78436999,1,9355933.016899996,22214284.050729997,57928682.30798267,1,22214284.050729997,38206469.86179,45353210.63022934,1,38206469.86179,48294781.35141,38881985.13339366,1,48294781.35141,70671670.66609,32922359.373089954,1,70671670.66609,1.853738740378097
478891,2023-02-19 15:59:35,pickle*,Arbitrum,449044.29775,Pickle,Yield Aggregator,Pickle,380.66234000003897,380.66234000003897,1,1,-3639455.59573,-1,3639455.59573,380.66234000003897,449044.29775,1,380.66234000003897,46204.881380000035,434846.21311714285,1,46204.881380000035,-7446.790299999993,446705.9296433333,-1,7446.790299999993,-1365.6802700000699,434855.73365322227,-1,1365.6802700000699,-459837.3819299998,642425.9798218888,-1,459837.3819299998,-3372740.58817,1160533.301449507,-1,3372740.58817,0.08477166771906501
478893,2023-02-19 15:59:35,pickle*,Aurora,32657.80333,Pickle,Yield Aggregator,Pickle,642.7200699999994,642.7200699999994,1,1,-3275301.78861,-1,3275301.78861,642.7200699999994,32657.80333,1,642.7200699999994,3047.4402999986014,31275.943337142857,1,3047.4402999986014,-6946.014920002326,35228.25409166666,-1,6946.014920002326,1381.7194899979622,32662.490281777777,1,1381.7194899979622,-95270.34031999727,56296.13887033333,-1,95270.34031999727,-3031648.15138,1363909.234508,-1,3031648.15138,1.968044401227642
478894,2023-02-19 15:59:35,pickle*,Cronos,588.09472,Pickle,Yield Aggregator,Pickle,6.074500000000057,6.074500000000057,1,1,483.1628899999955,1,483.1628899999955,6.074500000000057,588.09472,1,6.074500000000057,45.9440800000001,569.8417171428572,1,45.9440800000001,11.16036000000338,554.1156383333333,1,11.16036000000338,143.44951999999722,513.1244891111112,1,143.44951999999722,-726.5969600000083,685.1692021666667,-1,726.5969600000083,490.0077299999955,4483.307187287672,1,490.0077299999955,1.0329118411401579
478895,2023-02-19 15:59:35,pickle*,Ethereum,7228069.19249,Pickle,Yield Aggregator,Pickle,108827.80039000046,108827.80039000046,1,1,-32633743.364010002,-1,32633743.364010002,108827.80039000046,7228069.19249,1,108827.80039000046,742121.6538500004,6972118.533552857,1,742121.6538500004,731646.5215800004,6743683.224026334,1,731646.5215800004,1451546.727669998,5889821.286414334,1,1451546.727669998,-2505030.651270002,6801266.393252,-1,2505030.651270002,-27932003.68742,13997647.702165093,-1,27932003.68742,1.5056275402437083
478899,2023-02-19 15:59:35,pickle*,Metis,17265.81913,Pickle,Yield Aggregator,Pickle,-169.73971000000165,-169.73971000000165,1,1,-359866.09502999997,-1,359866.09502999997,-169.73971000000165,17265.81913,-1,169.73971000000165,2156.001480000028,16506.598877142857,1,2156.001480000028,2083.475949999971,15713.374826000001,1,2083.475949999971,5934.371000000005,13441.234401555554,1,5934.371000000005,-5594.31148999996,14967.096759555556,-1,5594.31148999996,-223553.50361,89133.33533786301,-1,223553.50361,-0.983096768951278
478900,2023-02-19 15:59:35,pickle*,Moonbeam,10176.58168,Pickle,Yield Aggregator,Pickle,358.7497599999988,358.7497599999988,1,1,-310012.973,-1,310012.973,358.7497599999988,10176.58168,1,358.7497599999988,1940.2361099999998,9149.616797142857,1,1940.2361099999998,2318.2872399999997,8553.317445666667,1,2318.2872399999997,3173.127220000014,7772.996968555555,1,3173.127220000014,-3943.243179999963,9435.262274944445,-1,3943.243179999963,-288686.00434,167632.31481049315,-1,288686.00434,3.525248175475744
478901,2023-02-19 15:59:35,pickle*,Moonriver,4635.2052,Pickle,Yield Aggregator,Pickle,82.84484000000066,82.84484000000066,1,1,-399565.73894999985,-1,399565.73894999985,82.84484000000066,4635.2052,1,82.84484000000066,1001.0109800000005,4211.87766,1,1001.0109800000005,48.58716000000004,3656.3645433333327,1,48.58716000000004,2169.812269999913,3321.138476333333,1,2169.812269999913,-157709.60682999998,72266.32301883333,-1,157709.60682999998,-399565.73894999985,289341.7449895291,-1,399565.73894999985,1.7872960618874145
478902,2023-02-19 15:59:35,pickle*,OKExChain,698.86586,Pickle,Yield Aggregator,Pickle,7.270639999999958,7.270639999999958,1,1,-16497.812640000004,-1,16497.812640000004,7.270639999999958,698.86586,1,7.270639999999958,76.86215000000004,654.10405,1,76.86215000000004,94.21380999999997,622.6901406666667,1,94.21380999999997,197.79228999999975,565.528240888889,1,197.79228999999975,112.84919000000048,554.4593312222223,1,112.84919000000048,-15874.17162,3373.6443007671237,-1,15874.17162,1.0403484296686
478903,2023-02-19 15:59:35,pickle*,Optimism,3665083.39553,Pickle,Yield Aggregator,Pickle,405700.6711299997,405700.6711299997,1,1,3603878.68797,1,3603878.68797,405700.6711299997,3665083.39553,1,405700.6711299997,782912.63833,3171105.8930128575,1,782912.63833,1374122.15296,2799186.0547276665,1,1374122.15296,2056548.57063,2071043.987021222,1,2056548.57063,3349082.37798,1766595.5825673891,1,3349082.37798,3607476.2158999997,940531.3543111782,1,3607476.2158999997,11.069343514114832
478904,2023-02-19 15:59:35,pickle*,Polygon,252989.84839,Pickle,Yield Aggregator,Pickle,-11021.750270000019,-11021.750270000019,1,1,-2228197.40415,-1,2228197.40415,-11021.750270000019,252989.84839,-1,11021.750270000019,12215.671039999987,253092.98524857144,1,12215.671039999987,-102571.45470999999,263225.4731646667,-1,102571.45470999999,-183793.49460999997,332184.7684838889,-1,183793.49460999997,-681436.1171899999,500470.7225668889,-1,681436.1171899999,-2228197.40415,895441.4687896409,-1,2228197.40415,-4.356597839850588
478898,2023-02-19 15:59:35,pickle*,Kava,0.11085,Pickle,Yield Aggregator,Pickle,-4.999999999999449e-05,-4.999999999999449e-05,1,1,-0.00025999999999999635,-1,0.00025999999999999635,-4.999999999999449e-05,0.11085,-1,4.999999999999449e-05,3.0000000000002247e-05,0.09511714285714286,1,3.0000000000002247e-05,-0.00014999999999999736,0.09991900000000001,-1,0.00014999999999999736,-0.00025999999999999635,0.10564048780487806,-1,0.00025999999999999635,-0.00025999999999999635,0.10564048780487806,-1,0.00025999999999999635,-0.00025999999999999635,0.10564048780487806,-1,0.00025999999999999635,-0.04510599909787505
478885,2023-02-19 15:59:35,beefy*,Oasis,200940.61532,Beefy,Yield Aggregator,Beefy,-3402.657099999982,-3402.657099999982,1,1,10629.717200000014,1,10629.717200000014,-3402.657099999982,200940.61532,-1,3402.657099999982,467.68946000002325,205719.76700142858,1,467.68946000002325,55262.328760000004,175110.369501,1,55262.328760000004,72665.03789,160317.59237622222,1,72665.03789,-138425.17279,241737.76968922222,-1,138425.17279,10629.717200000014,262153.05235868646,1,10629.717200000014,-1.693364526918172
478878,2023-02-19 15:59:35,beefy*,Kava,2522198.67089,Beefy,Yield Aggregator,Beefy,103210.62569000013,103210.62569000013,1,1,2197313.62751,1,2197313.62751,103210.62569000013,2522198.67089,1,103210.62569000013,223097.77549000038,2352870.633068572,1,223097.77549000038,252975.13391000032,2136583.278728,1,252975.13391000032,1855324.2326600002,1527588.2414523333,1,1855324.2326600002,2197313.62751,1299094.4379776984,1,2197313.62751,2197313.62751,1299094.4379776984,1,2197313.62751,4.092089448829205
478881,2023-02-19 15:59:35,beefy*,Moonbeam,12081349.27196,Beefy,Yield Aggregator,Beefy,588201.9320799988,588201.9320799988,1,1,11700238.43168,1,11700238.43168,588201.9320799988,12081349.27196,1,588201.9320799988,2277423.227809999,10928859.012470001,1,2277423.227809999,33265.1279399991,11467619.019071333,1,33265.1279399991,6366092.24448,8686019.994401556,1,6366092.24448,9942154.97145,6848667.913050666,1,9942154.97145,11700238.43168,5934528.211572904,1,11700238.43168,4.868677486588157
478883,2023-02-19 15:59:35,beefy*,Moonriver,1031575.47539,Beefy,Yield Aggregator,Beefy,47393.11626000004,47393.11626000004,1,1,-2588132.49649,-1,2588132.49649,47393.11626000004,1031575.47539,1,47393.11626000004,-186381.28827999998,965290.4000157143,-1,186381.28827999998,-2207398.9058000003,2153213.803324,-1,2207398.9058000003,-2065333.60988,2825685.5619454444,-1,2065333.60988,-1867278.33974,2807943.439339667,-1,1867278.33974,-2313502.7574699996,2556046.130068082,-1,2313502.7574699996,4.594246120680843
