,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
275855,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
276898,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-54271929.95631097,-54271929.95631097,1,1,-8513518.62656565,-1,8513518.62656565,-54271929.95631097,-1,54271929.95631097,-53924662.59334674,-1,53924662.59334674,-49216095.01728046,-1,49216095.01728046,-63022043.8514011,-1,63022043.8514011,-49453905.22582573,-1,49453905.22582573,-8513518.62656565,-1,8513518.62656565,-inf
279811,2023-01-09 00:59:35,solidlydex,Ethereum,11550708.66904,0.0,0.0,1,1,11439773.816684166,1,11439773.816684166,0.0,1,0.0,4038686.764652225,1,4038686.764652225,11439773.816684166,1,11439773.816684166,11439773.816684166,1,11439773.816684166,11439773.816684166,1,11439773.816684166,11439773.816684166,1,11439773.816684166,0.0
279820,2023-01-09 04:59:35,sushi-bentobox,xDai,2194.48019,0.0,0.0,1,1,-14125.605174210217,-1,14125.605174210217,0.0,1,0.0,0.0,1,0.0,-14123.098335272725,-1,14123.098335272725,-14125.605174210217,-1,14125.605174210217,-14125.605174210217,-1,14125.605174210217,-14125.605174210217,-1,14125.605174210217,0.0
279819,2023-01-09 04:59:35,sushi-bentobox,Polygon,702891.97555,428.8395358438685,428.8395358438685,1,1,199308.07558054876,1,199308.07558054876,428.8395358438685,1,428.8395358438685,5287.156110860216,1,5287.156110860216,-41742.900469790446,-1,41742.900469790446,199308.07558054876,1,199308.07558054876,199308.07558054876,1,199308.07558054876,199308.07558054876,1,199308.07558054876,0.06101073148662844
279818,2023-01-09 04:59:35,sushi-bentobox,Optimism,3814.1924,-1.0000000031595846e-05,-1.0000000031595846e-05,1,1,34.67232567051149,1,34.67232567051149,-1.0000000031595846e-05,-1,1.0000000031595846e-05,-0.5750113692517378,-1,0.5750113692517378,2.6409436790576164,1,2.6409436790576164,34.67232567051149,1,34.67232567051149,34.67232567051149,1,34.67232567051149,34.67232567051149,1,34.67232567051149,-2.6217869952223295e-07
279817,2023-01-09 04:59:35,sushi-bentobox,Moonbeam,0.33696,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
279813,2023-01-09 04:59:35,sushi-bentobox,Avalanche,319522.14377,0.0,0.0,1,1,-51354.05910118448,-1,51354.05910118448,0.0,1,0.0,-13586.633626402217,-1,13586.633626402217,-20930.368331947946,-1,20930.368331947946,-51354.05910118448,-1,51354.05910118448,-51354.05910118448,-1,51354.05910118448,-51354.05910118448,-1,51354.05910118448,0.0
279815,2023-01-09 04:59:35,sushi-bentobox,Ethereum,60372456.930199996,0.0,0.0,1,1,-19150583.77040923,-1,19150583.77040923,0.0,1,0.0,-81212.5056571603,-1,81212.5056571603,-767150.4798766036,-1,767150.4798766036,-19150583.77040923,-1,19150583.77040923,-19150583.77040923,-1,19150583.77040923,-19150583.77040923,-1,19150583.77040923,0.0
279814,2023-01-09 04:59:35,sushi-bentobox,Binance,18170.21024,8.254789259137226,8.254789259137226,1,1,6669.587644295612,1,6669.587644295612,8.254789259137226,1,8.254789259137226,6.136632316940762,1,6.136632316940762,41.374268108448355,1,41.374268108448355,6669.587644295612,1,6669.587644295612,6669.587644295612,1,6669.587644295612,6669.587644295612,1,6669.587644295612,0.045430345329549836
