,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
471420,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
471417,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
471251,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22893194.49108541,-22893194.49108541,1,1,-14113180.781235898,-1,14113180.781235898,-22893194.49108541,0.0,-1,22893194.49108541,-23523349.86949324,20123580.941207144,-1,23523349.86949324,-16999784.269765865,20254045.453787997,-1,16999784.269765865,-17519080.407991804,18183785.538238887,-1,17519080.407991804,-14011214.691982072,18644684.75839539,-1,14011214.691982072,-14113180.781235898,16773632.232401501,-1,14113180.781235898,-inf
472867,2023-02-15 23:59:35,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11111,-0.11111,1,1,-0.11111,-1,0.11111,-0.11111,0.0,-1,0.11111,-0.111,0.09516142857142858,-1,0.111,-0.11133,0.09992066666666667,-1,0.11133,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-0.11111,0.10536910256410256,-1,0.11111,-inf
474057,2023-02-16 00:00:00,raydium*,Solana,0.0,Raydium,Dexes,Raydium,-39995839.81715,-39995839.81715,1,1,-716789443.49911,-1,716789443.49911,-39995839.81715,0.0,-1,39995839.81715,-36843741.22244,32380462.160394285,-1,36843741.22244,-36422100.70747,36948469.403839335,-1,36422100.70747,-48337809.20954,38499427.14044633,-1,48337809.20954,-201339969.77458,90534097.61839429,-1,201339969.77458,-763378027.72387,258628853.81019604,-1,763378027.72387,-inf
474143,2023-02-16 00:00:00,sentiment*,Arbitrum,0.0,Sentiment,Leveraged Farming,Sentiment,-9210915.25179,-9210915.25179,1,1,-2104678.12275,-1,2104678.12275,-9210915.25179,0.0,-1,9210915.25179,-7943638.25113,7508398.818797143,-1,7943638.25113,-4350604.189989999,6327734.601074667,-1,4350604.189989999,-2165408.9226399995,4368465.966001111,-1,2165408.9226399995,-2104678.12275,4273492.553136276,-1,2104678.12275,-2104678.12275,4273492.553136276,-1,2104678.12275,-inf
473929,2023-02-16 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-253138.65301,-253138.65301,1,1,-2259813.24428,-1,2259813.24428,-253138.65301,0.0,-1,253138.65301,-247752.98,204691.80468,-1,247752.98,-353274.74593999994,263797.245241,-1,353274.74593999994,-458489.9499199999,335433.84717377776,-1,458489.9499199999,-800222.44402,508960.950439,-1,800222.44402,-2259813.24428,913172.5775323481,-1,2259813.24428,-inf
473928,2023-02-16 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-3090871.1662,-3090871.1662,1,1,-59610.00604999997,-1,59610.00604999997,-3090871.1662,0.0,-1,3090871.1662,-2823791.532,2496935.8991057137,-1,2823791.532,-2021479.08454,2575136.133298,-1,2021479.08454,-1629115.86738,1978957.02598,-1,1629115.86738,-301896.0945000001,1697703.574410278,-1,301896.0945000001,-58657.606009999756,904498.7078379177,-1,58657.606009999756,-inf
473927,2023-02-16 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-632.75994,-632.75994,1,1,-17128.07077,-1,17128.07077,-632.75994,0.0,-1,632.75994,-622.289,532.4546571428572,-1,622.289,-587.31005,591.0898003333333,-1,587.31005,-516.1286100000002,552.1251068888889,-1,516.1286100000002,-570.4158499999995,549.0629436111111,-1,570.4158499999995,-17166.48333,3505.909870027397,-1,17166.48333,-inf
473926,2023-02-16 00:00:00,pickle*,Moonriver,0.0,Pickle,Yield Aggregator,Pickle,-4081.19241,-4081.19241,1,1,-348891.92806999985,-1,348891.92806999985,-4081.19241,0.0,-1,4081.19241,-3314.38,3102.312962857143,-1,3314.38,-4294.8683,3488.6219406666664,-1,4294.8683,-121593.78331000009,4505.067027,-1,121593.78331000009,-155612.04259,74877.60916772221,-1,155612.04259,-348891.92806999985,292540.40703808866,-1,348891.92806999985,-inf
