,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
466764,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
466763,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
466725,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
468924,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173777,-1,7167827.097379141,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-inf
474209,2023-02-13 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1607069.51901,-1607069.51901,1,1,-2175965.2179,-1,2175965.2179,-1607069.51901,0.0,-1,1607069.51901,-1831419.14287,1454988.0194685713,-1,1831419.14287,-1715274.96316,1738731.9966493333,-1,1715274.96316,-2093286.81967,1799891.2127731112,-1,2093286.81967,-3246044.66829,2105143.9551795004,-1,3246044.66829,-2175965.2179,2202210.1884037503,-1,2175965.2179,-inf
474208,2023-02-13 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-19986673.52935,-19986673.52935,1,1,-1152559.8499200009,-1,1152559.8499200009,-19986673.52935,0.0,-1,19986673.52935,-15486353.77003,15502660.80939143,-1,15486353.77003,-4845156.02767,10549531.268024666,-1,4845156.02767,-3607470.29163,6342620.849677111,-1,3607470.29163,-3629910.016590001,4928421.453348833,-1,3629910.016590001,-1152559.8499200009,4424900.124698036,-1,1152559.8499200009,-inf
474417,2023-02-13 03:59:35,dot-dot-finance,Binance,10430033.838820001,Dot Dot Finance,Yield,Dot Dot Finance,164.5113908095914,164.5113908095914,1,1,-75502568.72236499,-1,75502568.72236499,164.5113908095914,10430033.838820001,1,164.5113908095914,-411944.36494090856,9603033.105578572,-1,411944.36494090856,-1034148.70004264,10490279.751369666,-1,1034148.70004264,-18197196.25076217,13480887.077807887,-1,18197196.25076217,-20933436.769489713,24353968.697376166,-1,20933436.769489713,-75502568.72236499,36530132.317697935,-1,75502568.72236499,0.0015772853027311304
474599,2023-02-13 04:59:35,portal*,Algorand,188.57,Portal,Bridge,Portal,0.37000000000000455,0.37000000000000455,1,1,188.22999999999993,1,188.22999999999993,0.37000000000000455,188.57,1,0.37000000000000455,121.60999999999996,170.54285714285714,1,121.60999999999996,127.61000000000001,89.67133333333332,1,127.61000000000001,185.37999999999994,57.47144444444444,1,185.37999999999994,188.22999999999993,42.06637096774193,1,188.22999999999993,188.22999999999993,42.06637096774193,1,188.22999999999993,0.19621360767884846
474598,2023-02-13 04:59:35,portal*,Acala,893672.03,Portal,Bridge,Portal,-0.04999999993015081,-0.04999999993015081,1,1,893672.03,1,893672.03,-0.04999999993015081,893672.03,-1,0.04999999993015081,4.21999999997206,893672.3185714287,1,4.21999999997206,3687.9100000000326,906798.8953333334,1,3687.9100000000326,889630.24,594057.7883333333,1,889630.24,893663.9400000001,297867.511,1,893663.9400000001,893672.03,294598.63137362635,1,893672.03,-5.594893680419964e-06
474609,2023-02-13 04:59:35,portal*,Moonbeam,1363.31,Portal,Bridge,Portal,-1.8600000000001273,-1.8600000000001273,1,1,1346.45,1,1346.45,-1.8600000000001273,1363.31,-1,1.8600000000001273,-54.450000000000045,1407.5385714285712,-1,54.450000000000045,9.579999999999984,1406.392,1,9.579999999999984,501.67,1132.4188888888891,1,501.67,1346.45,907.5716935483871,1,1346.45,1346.45,907.5716935483871,1,1346.45,-0.136432652881599
