,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
447284,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
449460,2023-01-25 00:00:00,lofty*,Algorand,0.0,Lofty,RWA,Lofty,-25708499.60046,-25708499.60046,1,1,-23685309.22632,-1,23685309.22632,-25708499.60046,0.0,-1,25708499.60046,-25670248.92459,22017079.065145712,-1,25670248.92459,-25575367.29748,24800897.542388335,-1,25575367.29748,-24824419.76014,25046107.448339,-1,24824419.76014,-23685309.22632,24620906.12195189,-1,23685309.22632,-23685309.22632,24620906.12195189,-1,23685309.22632,-inf
450911,2023-01-26 00:00:00,gamma,Optimism,0.0,Gamma,Yield,Gamma,-4775673.035960875,-4775673.035960875,1,1,-26163.660221973434,-1,26163.660221973434,-4775673.035960875,0.0,-1,4775673.035960875,-4824213.904550845,3878122.3668485708,-1,4824213.904550845,-361185.0932697505,1391355.618391,-1,361185.0932697505,-5347.346958954819,908724.8480558889,-1,5347.346958954819,-15325.690253109671,460607.6296987222,-1,15325.690253109671,-26163.660221973434,416876.53080530005,-1,26163.660221973434,-inf
450909,2023-01-26 00:00:00,gamma,Ethereum,0.0,Gamma,Yield,Gamma,-2303335.2410005936,-2303335.2410005936,1,1,-7059428.994914629,-1,7059428.994914629,-2303335.2410005936,0.0,-1,2303335.2410005936,-2201962.2205710886,1981497.3328328573,-1,2201962.2205710886,-2314477.056015513,1977416.8237043333,-1,2314477.056015513,-2860532.0704245875,2253632.6160293333,-1,2860532.0704245875,-3738595.7923468133,2718124.7046597223,-1,3738595.7923468133,-7059428.994914629,5321264.279295116,-1,7059428.994914629,-inf
450908,2023-01-26 00:00:00,gamma,Celo,0.0,Gamma,Yield,Gamma,-47.045280682270885,-47.045280682270885,1,1,-4.017668549063259,-1,4.017668549063259,-47.045280682270885,0.0,-1,47.045280682270885,-26.83043297683387,23.47745142857143,-1,26.83043297683387,-29.337600898076026,22.08460433333333,-1,29.337600898076026,-31.0403832779808,23.249074555555556,-1,31.0403832779808,-4.017668549063259,23.938755747126436,-1,4.017668549063259,-4.017668549063259,23.938755747126436,-1,4.017668549063259,-inf
450907,2023-01-26 00:00:00,gamma,Arbitrum,0.0,Gamma,Yield,Gamma,-208785.62599186096,-208785.62599186096,1,1,-508.89901352499146,-1,508.89901352499146,-208785.62599186096,0.0,-1,208785.62599186096,-169511.71109312648,157281.02373428573,-1,169511.71109312648,-22122.885074900958,130279.22999633334,-1,22122.885074900958,-508.89901352499146,54718.018866046514,-1,508.89901352499146,-508.89901352499146,54718.018866046514,-1,508.89901352499146,-508.89901352499146,54718.018866046514,-1,508.89901352499146,-inf
450912,2023-01-26 00:00:00,gamma,Polygon,0.0,Gamma,Yield,Gamma,-332024.03903613344,-332024.03903613344,1,1,-46018.08767808013,-1,46018.08767808013,-332024.03903613344,0.0,-1,332024.03903613344,-334467.66072741756,288123.51829857146,-1,334467.66072741756,-342678.0166409162,308183.559131,-1,342678.0166409162,-499527.50387596886,370994.4690047778,-1,499527.50387596886,-792422.0472640654,507239.39018800005,-1,792422.0472640654,-46018.08767808013,493294.48087598593,-1,46018.08767808013,-inf
453457,2023-01-27 00:00:00,tokemak,Ethereum,0.0,Tokemak,Yield,Tokemak,-37408667.63683875,-37408667.63683875,1,1,-578545120.3002803,-1,578545120.3002803,-37408667.63683875,0.0,-1,37408667.63683875,-37453853.55335169,31289530.975465715,-1,37453853.55335169,-45246614.768371165,32744423.514739335,-1,45246614.768371165,-69863339.59493597,40497676.590465665,-1,69863339.59493597,-88555450.29477715,49214128.158933215,-1,88555450.29477715,-584073714.4888452,327816223.32972693,-1,584073714.4888452,-inf
455347,2023-01-28 01:59:35,wrapped-bnb,Binance,7177763.09059,Wrapped BNB,Bridge,Wrapped BNB,0.0,0.0,1,1,-80006596.05952282,-1,80006596.05952282,0.0,7177763.09059,1,0.0,-46811.31841158507,7127029.1043628575,-1,46811.31841158507,784096.2358426024,6407268.446071667,1,784096.2358426024,-57447135.963511765,24778834.638798226,-1,57447135.963511765,-80248205.26274888,51302054.39879428,-1,80248205.26274888,-80006596.05952282,53767634.14676183,-1,80006596.05952282,0.0
455382,2023-01-28 15:59:35,pinksale*,Polygon,298852.32243,PinkSale,Launchpad,PinkSale,-2530.1108399999794,-2530.1108399999794,1,1,141875.06431,1,141875.06431,-2530.1108399999794,298852.32243,-1,2530.1108399999794,20286.081759999972,286486.0922628572,1,20286.081759999972,85169.85626,251140.51023533332,1,85169.85626,92997.06605,229874.9430847778,1,92997.06605,61021.16659000001,213649.69729316665,1,61021.16659000001,141875.06431,216627.53638157895,1,141875.06431,-0.8466090607653235
455383,2023-01-28 15:59:35,synthetix,Ethereum,282938435.26544005,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-197883052.08128268,-1,197883052.08128268,0.0,282938435.26544005,1,0.0,-792070.7181312109,285042606.3241643,-1,792070.7181312109,2542536.5052785063,230671378.36200967,1,2542536.5052785063,-5767946.659194078,215179390.3246241,-1,5767946.659194078,5062511.087298286,262383321.2822517,1,5062511.087298286,-198698672.6763605,444431489.8085842,-1,198698672.6763605,0.0
455381,2023-01-28 15:59:35,pinksale*,Fantom,10082.68732,PinkSale,Launchpad,PinkSale,-528.6403599999994,-528.6403599999994,1,1,-16287.96387,-1,16287.96387,-528.6403599999994,10082.68732,-1,528.6403599999994,-6389.96197,17045.63171142857,-1,6389.96197,-128.89738999999827,13964.850848,-1,128.89738999999827,-11717.423850000001,16380.03232788889,-1,11717.423850000001,-26055.01013,20534.616978166665,-1,26055.01013,-16287.96387,22038.516231913876,-1,16287.96387,-5.24305022284475
