,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
487330,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,47705.59033451299,1,47705.59033451299,0.0,0.0,1,0.0,-17188.216494783417,722287.6497585715,-1,17188.216494783417,-74146.35069704324,751890.8973976667,-1,74146.35069704324,-181882.23907220518,741487.4950202223,-1,181882.23907220518,47705.59033451299,737385.4769840178,1,47705.59033451299,47705.59033451299,737385.4769840178,1,47705.59033451299,
487329,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7431.165770779953,-7431.165770779953,1,1,-7394.343199622105,-1,7394.343199622105,-7431.165770779953,0.0,-1,7431.165770779953,-7431.562163611399,6280.093787142856,-1,7431.562163611399,-7430.656759690357,6697.899938999999,-1,7430.656759690357,-7398.817902061312,4325.541700666667,-1,7398.817902061312,-7394.343199622105,3980.105053125,-1,7394.343199622105,-7394.343199622105,3980.105053125,-1,7394.343199622105,-inf
487328,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.49836900004983675,-0.49836900004983675,1,1,-0.49836900004983675,-1,0.49836900004983675,-0.49836900004983675,0.0,-1,0.49836900004983675,-0.49836900004983675,0.40949285714285716,-1,0.49836900004983675,-0.49836900004983675,0.4519123333333333,-1,0.49836900004983675,-0.49836900004983675,0.38249155555555553,-1,0.49836900004983675,-0.49836900004983675,0.387740625,-1,0.49836900004983675,-0.49836900004983675,0.387740625,-1,0.49836900004983675,-inf
487327,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1832381.6446124227,-1832381.6446124227,1,1,-367753.2644051553,-1,367753.2644051553,-1832381.6446124227,0.0,-1,1832381.6446124227,-1808277.5475287905,1589390.8180285713,-1,1808277.5475287905,-1760890.1947183777,1731763.0018530001,-1,1760890.1947183777,-241163.39002397866,1051104.6607121113,-1,241163.39002397866,-367753.2644051553,871684.8313242857,-1,367753.2644051553,-367753.2644051553,871684.8313242857,-1,367753.2644051553,-inf
487326,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69821438.51649208,-69821438.51649208,1,1,-102636796.17250583,-1,102636796.17250583,-69821438.51649208,0.0,-1,69821438.51649208,-70004318.62546124,59910447.217499994,-1,70004318.62546124,-72140752.40934038,66689671.20045434,-1,72140752.40934038,-92793110.15368558,62748010.275321215,-1,92793110.15368558,-102636796.17250583,88274181.82463,-1,102636796.17250583,-102636796.17250583,88274181.82463,-1,102636796.17250583,-inf
487325,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23119.85975949828,-23119.85975949828,1,1,-13598.330571475626,-1,13598.330571475626,-23119.85975949828,0.0,-1,23119.85975949828,-19586.96537810469,17379.916767142855,-1,19586.96537810469,-19596.554849315,19091.203954333334,-1,19596.554849315,-9482.177876425374,16244.936153333334,-1,9482.177876425374,-13598.330571475626,15180.868875089287,-1,13598.330571475626,-13598.330571475626,15180.868875089287,-1,13598.330571475626,-inf
487324,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-321790.6542154846,-321790.6542154846,1,1,-376356.54721332266,-1,376356.54721332266,-321790.6542154846,0.0,-1,321790.6542154846,-320106.5532332764,275661.88405714283,-1,320106.5532332764,-319918.10083656816,312042.2658523333,-1,319918.10083656816,-390729.0940807313,327128.526086,-1,390729.0940807313,-376356.54721332266,336873.9983129464,-1,376356.54721332266,-376356.54721332266,336873.9983129464,-1,376356.54721332266,-inf
487323,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5102821.888951597,-5102821.888951597,1,1,-4642879.60226263,-1,4642879.60226263,-5102821.888951597,0.0,-1,5102821.888951597,-4881047.058741547,4344225.60118,-1,4881047.058741547,-4570156.957614568,4503589.342859667,-1,4570156.957614568,-4721426.467432797,3921265.428509333,-1,4721426.467432797,-4642879.60226263,3867793.2582197324,-1,4642879.60226263,-4642879.60226263,3867793.2582197324,-1,4642879.60226263,-inf
487331,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2368.371014563593,-2368.371014563593,1,1,-16715.902196766325,-1,16715.902196766325,-2368.371014563593,0.0,-1,2368.371014563593,-2368.371014563593,2017.3207371428568,-1,2368.371014563593,-2541.8007900317616,2372.6356499999997,-1,2541.8007900317616,-16639.91928646617,7101.541548888889,-1,16639.91928646617,-16715.902196766325,8671.956616607144,-1,16715.902196766325,-16715.902196766325,8671.956616607144,-1,16715.902196766325,-inf
492706,2023-02-23 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20444470.54918,-20444470.54918,1,1,-1152559.8499200009,-1,1152559.8499200009,-20444470.54918,0.0,-1,20444470.54918,-19957612.345,17327189.910382856,-1,19957612.345,-8468098.55239,14610023.302960334,-1,8468098.55239,-3643698.29115,7963148.504400555,-1,3643698.29115,-3128293.162329998,5753169.448330333,-1,3128293.162329998,-1152559.8499200009,5010238.762638889,-1,1152559.8499200009,-inf
492707,2023-02-23 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1647200.92178,-1647200.92178,1,1,-2175965.2179,-1,2175965.2179,-1647200.92178,0.0,-1,1647200.92178,-1653174.60682,1417562.626805714,-1,1653174.60682,-2280394.0995,1643005.5527563333,-1,2280394.0995,-2053306.8038,1733768.930654111,-1,2053306.8038,-2429001.56413,2026547.9828991108,-1,2429001.56413,-2175965.2179,2171636.47415594,-1,2175965.2179,-inf
491207,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3672742.108570217,-3672742.108570217,1,1,-5225058.764049889,-1,5225058.764049889,-3672742.108570217,0.0,-1,3672742.108570217,-3524320.9001199664,2866503.170674286,-1,3524320.9001199664,-3503261.0300506763,2756091.5865243333,-1,3503261.0300506763,-3436916.195161208,2617622.0490946667,-1,3436916.195161208,-3660784.0853825444,2753667.3760558334,-1,3660784.0853825444,-5227846.268339144,3842573.4190470413,-1,5227846.268339144,-inf
491208,2023-02-23 00:00:00,aavegotchi,Polygon,0.0,Aavegotchi,Gaming,Aavegotchi,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,6070613.305337143,1,0.0,0.0,6048663.728785,1,0.0,0.0,5837440.716540667,1,0.0,0.0,6102781.700828333,1,0.0,0.0,6889846.104264602,1,0.0,
491905,2023-02-23 00:00:00,kamino*,Solana,0.0,Kamino,Yield,Kamino,-6094277.604,-6094277.604,1,1,-1410577.3030599998,-1,1410577.3030599998,-6094277.604,0.0,-1,6094277.604,-6014652.74087,5251629.638697142,-1,6014652.74087,-4621871.94719,5227418.270138,-1,4621871.94719,-1564914.1693599997,3928371.3294557775,-1,1564914.1693599997,-1410577.3030599998,3973184.025181228,-1,1410577.3030599998,-1410577.3030599998,3973184.025181228,-1,1410577.3030599998,-inf
492947,2023-02-23 09:59:35,pinksale*,Ethereum,7988580.63755,PinkSale,Launchpad,PinkSale,122354.06252999976,122354.06252999976,1,1,5024617.66873,1,5024617.66873,122354.06252999976,7988580.63755,1,122354.06252999976,-38697.86419000011,8214819.279668571,-1,38697.86419000011,1534717.0018300004,7610482.695364667,1,1534717.0018300004,3051264.0840300005,6274899.522086333,1,3051264.0840300005,2379362.64767,6120741.624480443,1,2379362.64767,5024617.66873,5854740.54745251,1,5024617.66873,1.5316120357461178
492948,2023-02-23 09:59:35,pinksale*,Fantom,10934.02841,PinkSale,Launchpad,PinkSale,27.849100000001272,27.849100000001272,1,1,-15436.62278,-1,15436.62278,27.849100000001272,10934.02841,1,27.849100000001272,-703.3681699999997,11267.40457,-1,703.3681699999997,-7391.0808400000005,12190.868509333332,-1,7391.0808400000005,-5873.902980000003,14429.263206333333,-1,5873.902980000003,-15540.44795,17450.020461944445,-1,15540.44795,-15436.62278,20887.199264851064,-1,15436.62278,0.25470118565387256
492949,2023-02-23 09:59:35,pinksale*,Polygon,540201.95521,PinkSale,Launchpad,PinkSale,-0.14746999996714294,-0.14746999996714294,1,1,383224.69709000003,1,383224.69709000003,-0.14746999996714294,540201.95521,-1,0.14746999996714294,-30806.328759999946,556400.6129142857,-1,30806.328759999946,272320.45540000004,425700.010752,1,272320.45540000004,357462.80572000006,298717.94408966665,1,357462.80572000006,336793.29822000006,247413.04027466665,1,336793.29822000006,383224.69709000003,241986.81278323405,1,383224.69709000003,-2.7299049650757915e-05
492950,2023-02-23 09:59:35,synthetix,Ethereum,294926744.66615003,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-197458466.12266576,-1,197458466.12266576,0.0,294926744.66615003,1,0.0,1368226.4557698327,304037704.5635857,1,1368226.4557698327,2990798.753818586,293409232.848471,1,2990798.753818586,-2022197.7220653999,235687083.17558667,-1,2022197.7220653999,17536175.792438198,247496599.66328147,1,17536175.792438198,-198488640.53245112,400337124.04820096,-1,198488640.53245112,0.0
492951,2023-02-23 09:59:35,synthetix,Optimism,132965018.94049,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,56710021.00123592,1,56710021.00123592,0.0,132965018.94049,1,0.0,3298065.37235886,134437138.60146,1,3298065.37235886,13509676.961436499,130858123.75609499,1,13509676.961436499,-9613915.384554632,107777481.14983478,-1,9613915.384554632,-14735092.327753346,118763446.15706405,-1,14735092.327753346,56429462.05577133,133828398.59928602,1,56429462.05577133,0.0
492952,2023-02-23 09:59:35,team-finance*,Avalanche,1199250.11059,Team Finance,Launchpad,Team Finance,11105.802110000048,11105.802110000048,1,1,1199250.11059,1,1199250.11059,11105.802110000048,1199250.11059,1,11105.802110000048,82592.92723999987,1191580.0635514285,1,82592.92723999987,158983.13879999996,1168116.9580813334,1,158983.13879999996,160765.5454800001,1050056.247094,1,160765.5454800001,-537537.6962600001,1222897.3827180555,-1,537537.6962600001,1199250.11059,1373697.816530042,1,1199250.11059,0.9260622127052615
492953,2023-02-23 09:59:35,team-finance*,Binance,53345439.75369,Team Finance,Launchpad,Team Finance,681.4232099950314,681.4232099950314,1,1,-14267595.395000003,-1,14267595.395000003,681.4232099950314,53345439.75369,1,681.4232099950314,1425557.4843599945,54068598.61279,1,1425557.4843599945,1249726.7282999977,53410258.191803336,1,1249726.7282999977,-2142271.49966,50466408.62521889,-1,2142271.49966,-16512714.496300004,57160110.66438845,-1,16512714.496300004,-14267595.395000003,61057254.14549328,-1,14267595.395000003,0.0012773785597069637
