,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199281,2023-01-23 14:59:35,filda,Kava,72.57602,FilDA,Lending,FilDA,0.0,0.0,1,1,2.0159999961855135e-05,1,2.0159999961855135e-05,0.0,72.57602,1,0.0,2.0159999961855135e-05,73.978608,1,2.0159999961855135e-05,2.0159999961855135e-05,73.978608,1,2.0159999961855135e-05,2.0159999961855135e-05,73.978608,1,2.0159999961855135e-05,2.0159999961855135e-05,73.978608,1,2.0159999961855135e-05,2.0159999961855135e-05,73.978608,1,2.0159999961855135e-05,0.0
199279,2023-01-23 14:59:35,filda,IoTeX,10456323.18887,FilDA,Lending,FilDA,-23.303465585110914,-23.303465585110914,1,1,-59589350.529940024,-1,59589350.529940024,-23.303465585110914,10456323.18887,-1,23.303465585110914,45660.68979996989,10157358.109052856,1,45660.68979996989,-203877.45441662119,8957178.435536332,-1,203877.45441662119,-774920.7914324265,9228769.912612334,-1,774920.7914324265,-1499251.3571675871,10624847.41320811,-1,1499251.3571675871,-82545863.80098002,20452273.116092987,-1,82545863.80098002,-0.00022286481743329976
199282,2023-01-23 14:59:35,filda,Polygon,12428.72797,FilDA,Lending,FilDA,0.0,0.0,1,1,-4488.616916299823,-1,4488.616916299823,0.0,12428.72797,1,0.0,-3.9589559519977106e-05,12309.329405714287,-1,3.9589559519977106e-05,-1486.5138196607677,11673.129993666667,-1,1486.5138196607677,-914.9732703871997,11884.528969777777,-1,914.9732703871997,-1401.0913159336144,12442.1122035,-1,1401.0913159336144,-4485.647699294223,14914.780898054794,-1,4485.647699294223,0.0
199277,2023-01-23 14:59:35,filda,Heco,4118190.65973,FilDA,Lending,FilDA,-1913.561053598555,-1913.561053598555,1,1,-30991261.030742794,-1,30991261.030742794,-1913.561053598555,4118190.65973,-1,1913.561053598555,-5197809.661485549,4887871.680362858,-1,5197809.661485549,-2384947.0280743744,5282025.083527333,-1,2384947.0280743744,-3621227.869586368,6347477.421056889,-1,3621227.869586368,-5467562.874393778,7646020.990770167,-1,5467562.874393778,-27635045.577736214,16453632.953451617,-1,27635045.577736214,-0.046466062688899724
199284,2023-01-23 14:59:35,filda,REI,84606.09993,FilDA,Lending,FilDA,948.5257015947982,948.5257015947982,1,1,-216964.78499787673,-1,216964.78499787673,948.5257015947982,84606.09993,1,948.5257015947982,-924.618048899147,84200.95675142857,-1,924.618048899147,-15915.156768892375,83988.86638133334,-1,15915.156768892375,-162704.14226895565,132338.3867301111,-1,162704.14226895565,-227384.86729974629,275582.3893107778,-1,227384.86729974629,-216964.78499787673,283394.9866782353,-1,216964.78499787673,1.1211079371104138
199274,2023-01-23 14:59:35,filda,Bittorrent,10.59541,FilDA,Lending,FilDA,0.0,0.0,1,1,5.048902839128812,1,5.048902839128812,0.0,10.59541,1,0.0,5.048902839128812,8.578114,1,5.048902839128812,5.048902839128812,8.578114,1,5.048902839128812,5.048902839128812,8.578114,1,5.048902839128812,5.048902839128812,8.578114,1,5.048902839128812,5.048902839128812,8.578114,1,5.048902839128812,0.0
199272,2023-01-23 14:59:35,filda,Binance,188.23198000000002,FilDA,Lending,FilDA,0.0,0.0,1,1,185.48851000131376,1,185.48851000131376,0.0,188.23198000000002,1,0.0,153.56610167764345,185.16287000000003,1,153.56610167764345,153.56610167764356,68.653488,1,153.56610167764356,153.56610167764117,45.53318677777778,1,153.56610167764117,161.32345919425322,111.97591305555555,1,161.32345919425322,185.48851000131376,153.41365057534247,1,185.48851000131376,0.0
199270,2023-01-23 14:59:35,filda,Arbitrum,23669.46532,FilDA,Lending,FilDA,0.0,0.0,1,1,-2569.0885226589203,-1,2569.0885226589203,0.0,23669.46532,1,0.0,-0.0009027000001724479,23533.935898571428,-1,0.0009027000001724479,-0.03094948770354735,22856.733708333337,-1,0.03094948770354735,-77.52932016259867,22812.067519666667,-1,77.52932016259867,-67.54742231629992,23136.474741666665,-1,67.54742231629992,-2569.0885226589203,26583.54038088957,-1,2569.0885226589203,0.0
199275,2023-01-23 14:59:35,filda,Elastos,1069870.60101,FilDA,Lending,FilDA,-4115.98169733302,-4115.98169733302,1,1,1043602.9353856649,1,1043602.9353856649,-4115.98169733302,1069870.60101,-1,4115.98169733302,-25947.381098441558,1045339.8587971429,-1,25947.381098441558,58212.191222286594,927715.3653069999,1,58212.191222286594,-85398.9983552858,1106716.4282536667,-1,85398.9983552858,-461638.9698291926,1714343.480504222,-1,461638.9698291926,1043602.9353856649,2156598.8254014724,1,1043602.9353856649,-0.3847177119781935
199346,2023-01-23 16:59:35,synapse,Binance,6681362.2357,Synapse,Cross Chain,Synapse,44859.53986346401,44859.53986346401,1,1,-63447416.365796104,-1,63447416.365796104,44859.53986346401,6681362.2357,1,44859.53986346401,715685.3139789964,6657113.383911429,1,715685.3139789964,1344395.0200191992,5520091.6821719995,1,1344395.0200191992,-6266048.429423383,7135195.204185111,-1,6266048.429423383,-3293648.6716800644,9986693.521769889,-1,3293648.6716800644,-72341397.68859552,34432557.15576986,-1,72341397.68859552,0.6714130783655096
199345,2023-01-23 16:59:35,synapse,Avalanche,12893548.94363,Synapse,Cross Chain,Synapse,69270.01087909233,69270.01087909233,1,1,-84585391.99319251,-1,84585391.99319251,69270.01087909233,12893548.94363,1,69270.01087909233,536573.60892928,12543959.230718572,1,536573.60892928,119964.91128024776,11586887.291295333,1,119964.91128024776,-4379132.727369899,12519115.594637444,-1,4379132.727369899,-3587625.915869701,15813802.58730761,-1,3587625.915869701,-133960098.1158218,64885295.18028963,-1,133960098.1158218,0.5372454952623021
199344,2023-01-23 16:59:35,synapse,Aurora,52752.14488,Synapse,Cross Chain,Synapse,-0.0026904455004137517,-0.0026904455004137517,1,1,-29003714.303183284,-1,29003714.303183284,-0.0026904455004137517,52752.14488,-1,0.0026904455004137517,458.5938336037942,52687.62051571428,1,458.5938336037942,63.45212052584025,52484.68492000001,1,63.45212052584025,956.4293897570963,52387.285589222214,1,956.4293897570963,-880652.7636527291,55507.276121999996,-1,880652.7636527291,-25833605.08020912,10760439.266828027,-1,25833605.08020912,-5.1001632379762904e-06
199343,2023-01-23 16:59:35,synapse,Arbitrum,59646133.190799996,Synapse,Cross Chain,Synapse,423140.43736009696,423140.43736009696,1,1,-43121483.51794099,-1,43121483.51794099,423140.43736009696,59646133.190799996,1,423140.43736009696,753814.4745953612,54932502.61592,1,753814.4745953612,2525390.113851064,49988067.05599201,1,2525390.113851064,2803802.152006786,48731817.71010145,1,2803802.152006786,6032248.9825853715,46010011.981422395,1,6032248.9825853715,-58010111.53999118,77401201.54614888,-1,58010111.53999118,0.7094180539860435
199342,2023-01-23 16:59:35,stargate,Polygon,44862662.34752,Stargate,Cross Chain,Stargate,9855.853147618785,9855.853147618785,1,1,-146789878.37517294,-1,146789878.37517294,9855.853147618785,44862662.34752,1,9855.853147618785,337878.4831761065,44594510.663417146,1,337878.4831761065,8292726.391781403,40898988.793869,1,8292726.391781403,-1784305.2366575638,37325871.734717555,-1,1784305.2366575638,-26423250.867893472,47580853.00275772,-1,26423250.867893472,-146789878.37517294,108610223.74232984,-1,146789878.37517294,0.021968943954490065
199341,2023-01-23 16:59:35,stargate,Optimism,26607432.374360003,Stargate,Cross Chain,Stargate,9297.316592358009,9297.316592358009,1,1,5948833.9695400875,1,5948833.9695400875,9297.316592358009,26607432.374360003,1,9297.316592358009,4323192.897626857,25454362.951635715,1,4323192.897626857,1374910.9727675861,23615361.590035997,1,1374910.9727675861,-20418655.190312795,26044852.203617446,-1,20418655.190312795,10152676.58559375,29092828.030086055,1,10152676.58559375,5948833.9695400875,25537617.61423802,1,5948833.9695400875,0.03494255462739531
199340,2023-01-23 16:59:35,stargate,Metis,1861013.10378,Stargate,Cross Chain,Stargate,156532.65481908032,156532.65481908032,1,1,418920.9893628687,1,418920.9893628687,156532.65481908032,1861013.10378,1,156532.65481908032,418920.9893628687,1647929.3128266667,1,418920.9893628687,418920.9893628687,1647929.3128266667,1,418920.9893628687,418920.9893628687,1647929.3128266667,1,418920.9893628687,418920.9893628687,1647929.3128266667,1,418920.9893628687,418920.9893628687,1647929.3128266667,1,418920.9893628687,8.411152747991872
199338,2023-01-23 16:59:35,stargate,Ethereum,104252656.90421,Stargate,Cross Chain,Stargate,-954966.8673628287,-954966.8673628287,1,1,-310556763.4886439,-1,310556763.4886439,-954966.8673628287,104252656.90421,-1,954966.8673628287,10502559.096433118,93969141.90768144,1,10502559.096433118,-14664630.70496258,101689960.162781,-1,14664630.70496258,-21597627.032050133,100977162.99847278,-1,21597627.032050133,-71958218.6602172,128237668.29972634,-1,71958218.6602172,-310556763.4886439,241784392.26637888,-1,310556763.4886439,-0.9160120189936997
199337,2023-01-23 16:59:35,stargate,Binance,67844811.9519,Stargate,Cross Chain,Stargate,124303.29445566212,124303.29445566212,1,1,-200567458.59630367,-1,200567458.59630367,124303.29445566212,67844811.9519,1,124303.29445566212,14024046.421370061,63099017.286230005,1,14024046.421370061,5352406.941257126,59650136.64110866,1,5352406.941257126,4375780.547214989,58740589.567565896,1,4375780.547214989,2604117.4196356856,61636012.03834661,1,2604117.4196356856,-200567458.59630367,138803788.6955982,-1,200567458.59630367,0.18321709631060595
