,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
457878,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
457879,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
457840,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
459992,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173777,-1,7167827.097379141,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-inf
467392,2023-02-14 23:59:35,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23214.53512000023,-1,23214.53512000023,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706669,-1,4183266.9875599993,-23214.53512000023,3797874.4042646578,-1,23214.53512000023,-inf
467395,2023-02-14 23:59:35,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22472.725709999962,-1,22472.725709999962,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527,0.44196766666666665,-1,0.12527,-0.25590999985811924,0.2929506666666667,-1,0.25590999985811924,-0.452329999807525,0.5018136666666666,-1,0.452329999807525,-22472.725709999962,282320.81864879455,-1,22472.725709999962,-inf
469875,2023-02-15 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,-464595.79587,-464595.79587,1,1,-19318.2602419646,-1,19318.2602419646,-464595.79587,0.0,-1,464595.79587,-462216.2975980187,407781.0034671429,-1,462216.2975980187,-382775.75627324125,457327.8517393333,-1,382775.75627324125,-773223.8910028045,541445.6857027778,-1,773223.8910028045,-1314028.5110498646,702517.6726503889,-1,1314028.5110498646,-19318.2602419646,846702.0356804451,-1,19318.2602419646,-inf
469874,2023-02-15 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-1402056.55058,-1402056.55058,1,1,-992780.8328405827,-1,992780.8328405827,-1402056.55058,0.0,-1,1402056.55058,-1755204.265961261,1417064.3718028571,-1,1755204.265961261,-1786825.6564775805,1691981.6324299998,-1,1786825.6564775805,-1800110.9258675368,1725117.9510944444,-1,1800110.9258675368,-2325591.340063192,1894191.4450214445,-1,2325591.340063192,-1018859.5595041399,2527379.445101151,-1,1018859.5595041399,-inf
469878,2023-02-15 00:00:00,qidao,Harmony,0.0,QiDao,CDP,QiDao,-8990.57944,-8990.57944,1,1,-49485.159245852075,-1,49485.159245852075,-8990.57944,0.0,-1,8990.57944,-8990.579440000001,7643.533547142857,-1,8990.579440000001,-8768.98055898017,7899.961077,-1,8768.98055898017,-9299.40752884251,5930.282709666666,-1,9299.40752884251,-12153.97266637669,9310.262766277778,-1,12153.97266637669,-49719.83012179483,65097.24885495891,-1,49719.83012179483,-inf
469877,2023-02-15 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,-11252817.28685,-11252817.28685,1,1,-49694646.57318179,-1,49694646.57318179,-11252817.28685,0.0,-1,11252817.28685,-11299784.236058807,9540560.757545715,-1,11299784.236058807,-11822111.370122703,11125458.987339668,-1,11822111.370122703,-13015176.512284061,10891812.419269111,-1,13015176.512284061,-18675496.78563418,12346563.194998277,-1,18675496.78563418,-49621745.07451309,57058023.56889668,-1,49621745.07451309,-inf
469876,2023-02-15 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-6546117.42951,-6546117.42951,1,1,-408221.52477070317,-1,408221.52477070317,-6546117.42951,0.0,-1,6546117.42951,-6692393.286159392,5539293.485242858,-1,6692393.286159392,-7075756.664739734,6641973.676139334,-1,7075756.664739734,-5889632.6491735075,5993061.805692221,-1,5889632.6491735075,-408221.52477070317,5433696.223409256,-1,408221.52477070317,-408221.52477070317,5433696.223409256,-1,408221.52477070317,-inf
469873,2023-02-15 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-401486.29018,-401486.29018,1,1,-86440.34980102006,-1,86440.34980102006,-401486.29018,0.0,-1,401486.29018,-393834.1605716302,336693.3230357143,-1,393834.1605716302,-1193369.025448703,554220.6455513333,-1,1193369.025448703,-1236901.7653601796,828710.2664307778,-1,1236901.7653601796,-2105279.3854637006,1185668.9333115,-1,2105279.3854637006,-86440.34980102006,1176838.4240261302,-1,86440.34980102006,-inf
469862,2023-02-15 00:00:00,premia,Arbitrum,0.0,Premia,Options,Premia,-4164304.62847,-4164304.62847,1,1,-7202773.563674373,-1,7202773.563674373,-4164304.62847,0.0,-1,4164304.62847,-3696915.287399488,3185521.410262857,-1,3696915.287399488,-3921992.9137067865,3674200.8364709998,-1,3921992.9137067865,-3557967.0913201678,3438214.6413636664,-1,3557967.0913201678,-3066426.529319185,3433950.9844721667,-1,3066426.529319185,-6950427.757717154,4916058.820068931,-1,6950427.757717154,-inf
469869,2023-02-15 00:00:00,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-7271.62477,-7271.62477,1,1,-58772.21964,-1,58772.21964,-7271.62477,0.0,-1,7271.62477,-7496.341919999998,6113.416915714287,-1,7496.341919999998,-6892.0879600000035,7140.942602666667,-1,6892.0879600000035,-5491.022280000004,6112.377417444444,-1,5491.022280000004,-6886.535360000001,6258.595007777778,-1,6886.535360000001,-62258.36454,16547.643030739728,-1,62258.36454,-inf
469867,2023-02-15 00:00:00,premia,Optimism,0.0,Premia,Options,Premia,-1156053.93318,-1156053.93318,1,1,-457402.3108503978,-1,457402.3108503978,-1156053.93318,0.0,-1,1156053.93318,-1233044.5006321585,991138.634647143,-1,1233044.5006321585,-1235940.40868847,1266831.7874023332,-1,1235940.40868847,-1291475.2387816925,1103071.7382057777,-1,1291475.2387816925,-1023930.8750397305,1152534.0102671667,-1,1023930.8750397305,-457402.3108503978,1131715.1692040625,-1,457402.3108503978,-inf
469866,2023-02-15 00:00:00,premia,Fantom,0.0,Premia,Options,Premia,-867159.77188,-867159.77188,1,1,0.0,1,0.0,-867159.77188,0.0,-1,867159.77188,-994948.0120121479,782038.5125471428,-1,994948.0120121479,-1420118.5172971827,1033990.845384,-1,1420118.5172971827,-1160542.720027586,1019024.4690255555,-1,1160542.720027586,-1077475.2889392702,1075079.961563111,-1,1077475.2889392702,0.0,974865.0006678911,1,0.0,-inf
469864,2023-02-15 00:00:00,premia,Ethereum,0.0,Premia,Options,Premia,-1869584.3749199999,-1869584.3749199999,1,1,-4941702.601303054,-1,4941702.601303054,-1869584.3749199999,0.0,-1,1869584.3749199999,-1858839.3730135174,1657266.7201957144,-1,1858839.3730135174,-2015879.0552449403,1933835.3063093333,-1,2015879.0552449403,-2155209.904698359,1928047.405781,-1,2155209.904698359,-1846718.7655388864,1923465.6214495557,-1,1846718.7655388864,-5341226.167928666,3303159.0437212605,-1,5341226.167928666,-inf
469863,2023-02-15 00:00:00,premia,Binance,0.0,Premia,Options,Premia,-9581.89556,-9581.89556,1,1,-9581.89556,-1,9581.89556,-9581.89556,0.0,-1,9581.89556,-9581.89556,8284.46556,-1,9581.89556,-9581.89556,9414.338707666668,-1,9581.89556,-9581.89556,9354.753202333333,-1,9581.89556,-9581.89556,9421.588976166666,-1,9581.89556,-9581.89556,9676.416343041095,-1,9581.89556,-inf
469879,2023-02-15 00:00:00,qidao,Metis,0.0,QiDao,CDP,QiDao,-3081751.1263900003,-3081751.1263900003,1,1,-93147.39473367203,-1,93147.39473367203,-3081751.1263900003,0.0,-1,3081751.1263900003,-3168408.6805846198,2616705.13427,-1,3168408.6805846198,-4024731.1036715163,3051752.3715876667,-1,4024731.1036715163,-3065635.365741019,2571603.086859222,-1,3065635.365741019,-1897655.9216253497,2357186.8096356113,-1,1897655.9216253497,-93147.39473367203,2221788.3672316666,-1,93147.39473367203,-inf
469870,2023-02-15 00:00:00,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-6437461.75067,-6437461.75067,1,1,-1575241.4731399994,-1,1575241.4731399994,-6437461.75067,0.0,-1,6437461.75067,-6753829.41224,5419779.248867142,-1,6753829.41224,-5848585.481749999,6360482.174815,-1,5848585.481749999,-4727639.51739,5312369.255804444,-1,4727639.51739,-6790746.45653,5813068.550028278,-1,6790746.45653,-1668095.4588699993,6046500.78559074,-1,1668095.4588699993,-inf
