,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
189102,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
193165,2023-01-11 12:59:35,dot-dot-finance,Binance,11881585.393159999,3531795.1338758804,3531795.1338758804,1,1,-73708656.20167,-1,73708656.20167,3531795.1338758804,1,3531795.1338758804,3858209.7911033332,1,3858209.7911033332,-9748977.76481637,-1,9748977.76481637,-24451438.194870003,-1,24451438.194870003,-30727708.96069,-1,30727708.96069,-73708656.20167,-1,73708656.20167,29.724948456029
193170,2023-01-11 13:59:35,sushi-bentobox,Arbitrum,3896330.5983700003,-2305.1205877200855,-2305.1205877200855,1,1,122637.99086564011,1,122637.99086564011,-2305.1205877200855,-1,2305.1205877200855,-68144.53559916987,-1,68144.53559916987,-75828.54499954356,-1,75828.54499954356,122637.99086564011,1,122637.99086564011,122637.99086564011,1,122637.99086564011,122637.99086564011,1,122637.99086564011,-0.05916131933682462
193171,2023-01-11 13:59:35,sushi-bentobox,Avalanche,316271.72276,-0.023832591796157487,-0.023832591796157487,1,1,-51367.706755058534,-1,51367.706755058534,-0.023832591796157487,-1,0.023832591796157487,-13592.599731414728,-1,13592.599731414728,-20932.277837252816,-1,20932.277837252816,-51367.706755058534,-1,51367.706755058534,-51367.706755058534,-1,51367.706755058534,-51367.706755058534,-1,51367.706755058534,-7.535479804573816e-06
193172,2023-01-11 13:59:35,sushi-bentobox,Binance,17993.84378,-0.8843131689484949,-0.8843131689484949,1,1,7432.748502813319,1,7432.748502813319,-0.8843131689484949,-1,0.8843131689484949,-96.14975284328065,-1,96.14975284328065,32.56778336421019,1,32.56778336421019,7432.748502813319,1,7432.748502813319,7432.748502813319,1,7432.748502813319,7432.748502813319,1,7432.748502813319,-0.004914531768534088
193173,2023-01-11 13:59:35,sushi-bentobox,Ethereum,62863826.60785,-8371.131858064302,-8371.131858064302,1,1,-19209039.132151313,-1,19209039.132151313,-8371.131858064302,-1,8371.131858064302,-88011.58255574307,-1,88011.58255574307,-729611.5166649356,-1,729611.5166649356,-19209039.132151313,-1,19209039.132151313,-19209039.132151313,-1,19209039.132151313,-19209039.132151313,-1,19209039.132151313,-0.01331629382074392
193174,2023-01-11 13:59:35,sushi-bentobox,Fantom,1501499.6045300001,375.29941440521253,375.29941440521253,1,1,1389351.3965189026,1,1389351.3965189026,375.29941440521253,1,375.29941440521253,62800.06372533098,1,62800.06372533098,1238633.2692135018,1,1238633.2692135018,1389351.3965189026,1,1389351.3965189026,1389351.3965189026,1,1389351.3965189026,1389351.3965189026,1,1389351.3965189026,0.02499497257761109
193175,2023-01-11 13:59:35,sushi-bentobox,Moonbeam,0.33496,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
193176,2023-01-11 13:59:35,sushi-bentobox,Optimism,3619.48292,-0.9690017376821767,-0.9690017376821767,1,1,36.43959050115037,1,36.43959050115037,-0.9690017376821767,-1,0.9690017376821767,1.1575623273126274,1,1.1575623273126274,3.0855818615833748,1,3.0855818615833748,36.43959050115037,1,36.43959050115037,36.43959050115037,1,36.43959050115037,36.43959050115037,1,36.43959050115037,-0.026771827885353764
193177,2023-01-11 13:59:35,sushi-bentobox,Polygon,704280.71773,-3530.6238968108573,-3530.6238968108573,1,1,201219.71269187567,1,201219.71269187567,-3530.6238968108573,-1,3530.6238968108573,6172.990958330494,1,6172.990958330494,-29527.33057893889,-1,29527.33057893889,201219.71269187567,1,201219.71269187567,201219.71269187567,1,201219.71269187567,201219.71269187567,1,201219.71269187567,-0.5013091808321226
193178,2023-01-11 13:59:35,sushi-bentobox,xDai,2251.97453,0.0,0.0,1,1,-14097.907071081969,-1,14097.907071081969,0.0,1,0.0,0.0,1,0.0,-14098.369984856978,-1,14098.369984856978,-14097.907071081969,-1,14097.907071081969,-14097.907071081969,-1,14097.907071081969,-14097.907071081969,-1,14097.907071081969,0.0
