,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
453509,2023-01-31 13:59:47,ribbon,Avalanche,575823.23251,Ribbon,Options,Ribbon Finance,-3088.3931165752438,-3088.3931165752438,1,1,-2406597.245129921,-1,2406597.245129921,-3088.3931165752438,575823.23251,-1,3088.3931165752438,-15997.582735540405,583924.1462328573,-1,15997.582735540405,-160515.77322289973,522679.41157700005,-1,160515.77322289973,-2529944.9563077292,678472.8860983333,-1,2529944.9563077292,-806731.2668885005,1493072.2584373334,-1,806731.2668885005,-2406597.245129921,4073226.5868799435,-1,2406597.245129921,-0.5363439580429936
453510,2023-01-31 13:59:47,ribbon,Ethereum,45822786.471310005,Ribbon,Options,Ribbon Finance,325.06495148084446,325.06495148084446,1,1,-81422526.54142672,-1,81422526.54142672,325.06495148084446,45822786.471310005,1,325.06495148084446,-337001.9712722995,46360994.72729286,-1,337001.9712722995,-10845301.767979901,46433436.46549234,-1,10845301.767979901,-31160583.801136285,49042344.06441911,-1,31160583.801136285,-29882039.579695065,62373361.86907834,-1,29882039.579695065,-81422526.54142672,118965939.82891598,-1,81422526.54142672,0.0007093958628735293
453513,2023-01-31 13:59:47,ribbon,Solana,101544.92459,Ribbon,Options,Ribbon Finance,212.40910001797698,212.40910001797698,1,1,101542.27248999997,1,101542.27248999997,212.40910001797698,101544.92459,1,212.40910001797698,919.3552870779758,103080.20143285715,1,919.3552870779758,-38495.78555106011,88982.838793,-1,38495.78555106011,-336282.1441990804,132576.8946673333,-1,336282.1441990804,-503109.32617700903,369298.350441,-1,503109.32617700903,101542.27248999997,1182166.216688513,1,101542.27248999997,0.20917746591038855
453525,2023-01-31 14:59:35,quarry,Solana,20726337.92635,Quarry,Yield,Quarry,-17338.338313101176,-17338.338313101176,1,1,-226140878.7793465,-1,226140878.7793465,-17338.338313101176,20726337.92635,-1,17338.338313101176,186937.07812185658,20933615.159011427,1,186937.07812185658,-15514618.910336064,26095949.142884668,-1,15514618.910336064,-27290180.118095353,32533793.327416446,-1,27290180.118095353,-82465769.21124846,59073913.83279739,-1,82465769.21124846,-226140878.7793465,141767267.9990862,-1,226140878.7793465,-0.08365365060973187
453530,2023-01-31 14:59:35,wrapped,Ethereum,9839453.03051,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,2315796.4930851553,1,2315796.4930851553,0.0,9839453.03051,1,0.0,0.0,10335579.223741429,1,0.0,0.0,9532656.614653667,1,0.0,549450.0000000002,9709196.608799333,1,549450.0000000002,1257579.559792886,10589988.054487279,1,1257579.559792886,2315796.4930851553,13614050.845082136,1,2315796.4930851553,0.0
453529,2023-01-31 14:59:35,wrapped,Celo,3070298.39166,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-1768458.9318491737,-1,1768458.9318491737,0.0,3070298.39166,1,0.0,0.0,3081362.2799400003,1,0.0,0.0,2755048.9296696666,1,0.0,-210714.3283933355,2522225.4107810003,-1,210714.3283933355,-929022.3858433247,2992934.7191399997,-1,929022.3858433247,-1676814.208355152,4581580.2454780275,-1,1676814.208355152,0.0
453526,2023-01-31 14:59:35,sphere-finance*,Polygon,12306171.52011,Sphere Finance,Yield,Sphere Finance,30063.47520999983,30063.47520999983,1,1,4616322.42503,1,4616322.42503,30063.47520999983,12306171.52011,1,30063.47520999983,579604.0452100001,12390934.108084286,1,579604.0452100001,-634192.7629700005,11886571.009240333,-1,634192.7629700005,12225905.20403,11282080.930928668,1,12225905.20403,4616322.42503,10920450.544015337,1,4616322.42503,4616322.42503,10920450.544015337,1,4616322.42503,0.24429592226040342
453524,2023-01-31 14:59:35,okc-liquid-staking,OKExChain,29782187.89405,OKC Liquid Staking,Liquid Staking,OKC Liquid Staking,155485.76622694428,155485.76622694428,1,1,925061.4555251786,1,925061.4555251786,155485.76622694428,29782187.89405,1,155485.76622694428,23912.46496513131,29917691.837559998,1,23912.46496513131,925061.4555251786,28538213.975421153,1,925061.4555251786,925061.4555251786,28538213.975421153,1,925061.4555251786,925061.4555251786,28538213.975421153,1,925061.4555251786,925061.4555251786,28538213.975421153,1,925061.4555251786,0.5220763725622987
453516,2023-01-31 14:59:35,ad-astra-bridge,Ethereum,54105379.54874999,Ad-Astra Bridge,Bridge,Ad-Astra Bridge,-24354.940609996298,-24354.940609996298,1,1,54095320.499749996,1,54095320.499749996,-24354.940609996298,54105379.54874999,-1,24354.940609996298,-828178.5742228917,55225727.60163428,-1,828178.5742228917,-442325.5741873578,53624819.83546666,-1,442325.5741873578,-3621240.0407478795,54766396.527242884,-1,3621240.0407478795,-3655133.9672720097,58161142.97545322,-1,3655133.9672720097,54095320.499749996,56019081.61025735,1,54095320.499749996,-0.04501389845727268
453522,2023-01-31 14:59:35,insurace,Ethereum,4455562.29992,InsurAce,Insurance,InsurAce,0.0,0.0,1,1,-1459569.371071796,-1,1459569.371071796,0.0,4455562.29992,1,0.0,181250.5428874231,4425783.320488571,1,181250.5428874231,173660.92159500346,4260260.156173,1,173660.92159500346,-1549856.72286672,4349285.2828956675,-1,1549856.72286672,-2321705.4826626997,5323887.786655611,-1,2321705.4826626997,-1464883.9806559375,7293156.930439343,-1,1464883.9806559375,0.0
