,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
474927,2023-02-15 00:00:00,cbridge*,Moonriver,0.0,cBridge,Bridge,cBridge,-0.80517,-0.80517,1,1,-22939.888250000127,-1,22939.888250000127,-0.80517,0.0,-1,0.80517,-0.80517,0.6901457142857143,-1,0.80517,-0.12527000023283064,0.44196766666666665,-1,0.12527000023283064,-0.2559100000909499,0.2929506666666667,-1,0.2559100000909499,-0.45233000027318626,0.5018136666666666,-1,0.45233000027318626,-22939.888250000127,283033.4036224176,-1,22939.888250000127,-inf
474924,2023-02-15 00:00:00,cbridge*,Harmony,0.0,cBridge,Bridge,cBridge,-136.45869,-136.45869,1,1,-23697.11837000037,-1,23697.11837000037,-136.45869,0.0,-1,136.45869,-136.45869,116.96459142857142,-1,136.45869,-21.23038000000001,74.90381266666667,-1,21.23038000000001,-1839650.19754,102325.28610755556,-1,1839650.19754,-4183266.9875599993,1590070.8746706664,-1,4183266.9875599993,-23697.11837000037,3808243.0231819507,-1,23697.11837000037,-inf
474760,2023-02-15 00:00:00,apollox,Binance,0.0,ApolloX,Derivatives,ApolloX,-22838614.77103317,-22838614.77103317,1,1,-14095092.72639786,-1,14095092.72639786,-22838614.77103317,0.0,-1,22838614.77103317,-23465632.4955267,20123580.941207144,-1,23465632.4955267,-16959341.575111523,20254045.453788,-1,16959341.575111523,-17487938.489131376,18183785.53823889,-1,17487938.489131376,-13993589.473153131,18644684.75839539,-1,13993589.473153131,-14095092.72639786,16773632.232401501,-1,14095092.72639786,-inf
481113,2023-02-18 00:00:00,ribbon-earn,Ethereum,0.0,Ribbon Earn,Options,Ribbon Finance,-7071871.50464,-7071871.50464,1,1,-205.71529999934137,-1,205.71529999934137,-7071871.50464,0.0,-1,7071871.50464,-6495514.382310223,5432735.880795714,-1,6495514.382310223,-4921021.757183338,5928158.0823346665,-1,4921021.757183338,-2715622.5152453603,3692029.1691206666,-1,2715622.5152453603,-205.71529999934137,2931291.4829456983,-1,205.71529999934137,-205.71529999934137,2931291.4829456983,-1,205.71529999934137,-inf
480964,2023-02-18 00:00:00,pnetwork*,Polygon,0.0,pNetwork,Cross Chain,pNetwork,-3033447.68794,-3033447.68794,1,1,-10456556.50574,-1,10456556.50574,-3033447.68794,0.0,-1,3033447.68794,-3022434.62367,2595612.187498572,-1,3022434.62367,-3013350.58742,2926679.4655173337,-1,3013350.58742,-10180996.80066,5175024.903493334,-1,10180996.80066,-10433761.2175,7730263.383245612,-1,10433761.2175,-10456556.50574,7789041.275505815,-1,10456556.50574,-inf
480966,2023-02-18 00:00:00,pnetwork*,Ultra,0.0,pNetwork,Cross Chain,pNetwork,-7808024.65078,-7808024.65078,1,1,-20290558.33071,-1,20290558.33071,-7808024.65078,0.0,-1,7808024.65078,-8194356.12809,6743790.963742857,-1,8194356.12809,-5975900.48427,7778578.892819666,-1,5975900.48427,-5662538.65216,6297516.253836555,-1,5662538.65216,-17595677.09327,10799791.216387333,-1,17595677.09327,-20290558.33071,10981173.150405869,-1,20290558.33071,-inf
480965,2023-02-18 00:00:00,pnetwork*,Telos,0.0,pNetwork,Cross Chain,pNetwork,-129379.11947,-129379.11947,1,1,-884799.8423800003,-1,884799.8423800003,-129379.11947,0.0,-1,129379.11947,-122907.36061,108729.37764571428,-1,122907.36061,-123266.31558,122915.282998,-1,123266.31558,-7298789.77568,2162532.449462778,-1,7298789.77568,-6308872.68729,4835470.781335556,-1,6308872.68729,-884799.8423800003,3426489.0415770155,-1,884799.8423800003,-inf
480963,2023-02-18 00:00:00,pnetwork*,LBRY,0.0,pNetwork,Cross Chain,pNetwork,-2040161.31067,-2040161.31067,1,1,-15748.06569999992,-1,15748.06569999992,-2040161.31067,0.0,-1,2040161.31067,-1948433.69449,1717237.0215542857,-1,1948433.69449,-1598445.05814,1817826.6415143334,-1,1598445.05814,-32880.11505000014,1051077.2601291111,-1,32880.11505000014,-18356.938139999984,539345.1716693889,-1,18356.938139999984,-15748.06569999992,482563.862269406,-1,15748.06569999992,-inf
480962,2023-02-18 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-7083853.68337,-7083853.68337,1,1,-61230175.06515,-1,61230175.06515,-7083853.68337,0.0,-1,7083853.68337,-6498652.51618,5840985.825434285,-1,6498652.51618,-5023604.27925,5844001.264278334,-1,5023604.27925,-33244600.01734,12983791.907448001,-1,33244600.01734,-36267520.37579,25541350.320938837,-1,36267520.37579,-61230175.06515,30960216.475170247,-1,61230175.06515,-inf
480961,2023-02-18 00:00:00,pnetwork*,EOS,0.0,pNetwork,Cross Chain,pNetwork,-3977468.72254,-3977468.72254,1,1,-3605889.6206699996,-1,3605889.6206699996,-3977468.72254,0.0,-1,3977468.72254,-3673308.17349,2371571.319094286,-1,3673308.17349,-3240952.16883,2366694.898335,-1,3240952.16883,-449642.2211799994,1441797.8254577778,-1,449642.2211799994,-800939.1543,1267142.1377108889,-1,800939.1543,-3605889.6206699996,1790417.0210847077,-1,3605889.6206699996,-inf
480960,2023-02-18 00:00:00,pnetwork*,Binance,0.0,pNetwork,Cross Chain,pNetwork,-14127200.14894,-14127200.14894,1,1,-68698591.3938,-1,68698591.3938,-14127200.14894,0.0,-1,14127200.14894,-13164061.88142,11531783.042034285,-1,13164061.88142,-11985644.27198,13178799.580579666,-1,11985644.27198,-10656781.481559996,10968966.740400221,-1,10656781.481559996,-10442334.998229995,10761414.501328722,-1,10442334.998229995,-68698591.3938,24406390.074922554,-1,68698591.3938,-inf
