,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
486355,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,128501.88531039287,1,128501.88531039287,0.0,0.0,1,0.0,-24740.352105705908,722287.6497585715,-1,24740.352105705908,-69052.66191818031,751890.8973976667,-1,69052.66191818031,-99639.02281569524,741487.4950202223,-1,99639.02281569524,128501.88531039287,737385.4769840179,1,128501.88531039287,128501.88531039287,737385.4769840179,1,128501.88531039287,
486354,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7628.576366079125,-7628.576366079125,1,1,-7591.867159323399,-1,7591.867159323399,-7628.576366079125,0.0,-1,7628.576366079125,-7628.978504860074,6280.093787142857,-1,7628.978504860074,-7627.982819090399,6697.899938999999,-1,7627.982819090399,-7624.072839894269,4325.541700666667,-1,7624.072839894269,-7591.867159323399,3980.105053125,-1,7591.867159323399,-7591.867159323399,3980.105053125,-1,7591.867159323399,-inf
486353,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.4940789999977649,-0.4940789999977649,1,1,-0.4940789999977649,-1,0.4940789999977649,-0.4940789999977649,0.0,-1,0.4940789999977649,-0.4940789999977649,0.40949285714285716,-1,0.4940789999977649,-0.4940789999977649,0.4519123333333333,-1,0.4940789999977649,-0.4940789999977649,0.38249155555555553,-1,0.4940789999977649,-0.4940789999977649,0.387740625,-1,0.4940789999977649,-0.4940789999977649,0.387740625,-1,0.4940789999977649,-inf
486352,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1787583.9026181877,-1787583.9026181877,1,1,-268709.1397089623,-1,268709.1397089623,-1787583.9026181877,0.0,-1,1787583.9026181877,-1764191.6666354097,1589390.8180285713,-1,1764191.6666354097,-1718249.3416091504,1731763.0018530001,-1,1718249.3416091504,-170847.97478416096,1051104.6607121113,-1,170847.97478416096,-268709.1397089623,871684.8313242857,-1,268709.1397089623,-268709.1397089623,871684.8313242857,-1,268709.1397089623,-inf
486351,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-69086573.32308754,-69086573.32308754,1,1,-101779315.09283012,-1,101779315.09283012,-69086573.32308754,0.0,-1,69086573.32308754,-69269742.1764842,59910447.217499994,-1,69269742.1764842,-71401039.85378945,66689671.20045434,-1,71401039.85378945,-91952388.93733475,62748010.275321215,-1,91952388.93733475,-101779315.09283012,88274181.82463,-1,101779315.09283012,-101779315.09283012,88274181.82463,-1,101779315.09283012,-inf
486350,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-23041.60206557619,-23041.60206557619,1,1,-13544.468069513474,-1,13544.468069513474,-23041.60206557619,0.0,-1,23041.60206557619,-19523.87881064289,17379.916767142855,-1,19523.87881064289,-19539.89064370374,19091.203954333334,-1,19539.89064370374,-9493.308879291213,16244.936153333334,-1,9493.308879291213,-13544.468069513474,15180.868875089287,-1,13544.468069513474,-13544.468069513474,15180.868875089287,-1,13544.468069513474,-inf
486349,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-318927.7036127734,-318927.7036127734,1,1,-373025.62994916877,-1,373025.62994916877,-318927.7036127734,0.0,-1,318927.7036127734,-317257.49662339553,275661.88405714283,-1,317257.49662339553,-316928.596124192,312042.2658523333,-1,316928.596124192,-387332.90188159124,327128.526086,-1,387332.90188159124,-373025.62994916877,336873.9983129464,-1,373025.62994916877,-373025.62994916877,336873.9983129464,-1,373025.62994916877,-inf
486348,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-5116212.903172992,-5116212.903172992,1,1,-4658832.752524254,-1,4658832.752524254,-5116212.903172992,0.0,-1,5116212.903172992,-4894701.903518284,4344225.60118,-1,4894701.903518284,-4585574.041798524,4503589.342859667,-1,4585574.041798524,-4737650.682176112,3921265.428509333,-1,4737650.682176112,-4658832.752524254,3867793.2582197324,-1,4658832.752524254,-4658832.752524254,3867793.2582197324,-1,4658832.752524254,-inf
486356,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2393.9647677822495,-2393.9647677822495,1,1,-16605.497624927382,-1,16605.497624927382,-2393.9647677822495,0.0,-1,2393.9647677822495,-2393.9647677822495,2017.3207371428568,-1,2393.9647677822495,-2565.313120786293,2372.6356499999997,-1,2565.313120786293,-16532.223049489414,7101.541548888889,-1,16532.223049489414,-16605.497624927382,8671.956616607144,-1,16605.497624927382,-16605.497624927382,8671.956616607144,-1,16605.497624927382,-inf
491718,2023-02-23 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-20444470.54918,-20444470.54918,1,1,-1152559.8499200009,-1,1152559.8499200009,-20444470.54918,0.0,-1,20444470.54918,-19957612.345,17327189.910382856,-1,19957612.345,-8468098.55239,14610023.302960334,-1,8468098.55239,-3643698.29115,7963148.504400555,-1,3643698.29115,-3128293.162329998,5753169.448330333,-1,3128293.162329998,-1152559.8499200009,5010238.762638889,-1,1152559.8499200009,-inf
