,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
199242,2023-01-22 10:59:35,scream,Fantom,11775077.8565,Scream,Lending,Scream,-6.980997004498943,-6.980997004498943,1,1,-344852697.6604349,-1,344852697.6604349,-6.980997004498943,11775077.8565,-1,6.980997004498943,-791.3904825547651,11759195.340134284,-1,791.3904825547651,-15249.402405478932,11692157.335032666,-1,15249.402405478932,104448.67891797687,11703239.283581667,1,104448.67891797687,80873.98890974662,10604301.01200911,1,80873.98890974662,-196890300.80325255,174528692.615206,-1,196890300.80325255,-5.928620676291613e-05
199247,2023-01-22 10:59:35,sharedstake,Ethereum,26069683.16037,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,1,-73.58189760224782,-1,73.58189760224782,0.0,26069683.16037,1,0.0,0.0,25425822.20099,1,0.0,16.24471919924204,21783174.940973334,1,16.24471919924204,6.484852799432989,21236123.013275888,1,6.484852799432989,6.484852799433014,22815537.74165972,1,6.484852799433014,-73.58189760224782,30023000.28587016,-1,73.58189760224782,0.0
199261,2023-01-22 10:59:35,stafi,Polygon,174857.45,Stafi,Staking,Stafi,0.0,0.0,1,1,99310.24,1,99310.24,0.0,174857.45,1,0.0,-3023.0199999999895,173359.72358714283,-1,3023.0199999999895,6394.2300000000105,145309.17481633334,1,6394.2300000000105,3920.600000000006,150914.22014911112,1,3920.600000000006,-2203.649999999994,147785.37690183334,-1,2203.649999999994,99252.22000000002,145967.54840668492,1,99252.22000000002,0.0
199250,2023-01-22 10:59:35,shell-protocol,Arbitrum,14944464.736189999,Shell Protocol,Dexes,Shell Protocol,-50734.983911304946,-50734.983911304946,1,1,14055467.434680192,1,14055467.434680192,-50734.983911304946,14944464.736189999,-1,50734.983911304946,-252394.10998816992,14866509.826964287,-1,252394.10998816992,-2594423.5252285623,15792415.796892667,-1,2594423.5252285623,11945534.865447512,12421112.12232911,1,11945534.865447512,14055467.434680192,9716284.484855242,1,14055467.434680192,14055467.434680192,9716284.484855242,1,14055467.434680192,-0.33949013769923436
199251,2023-01-22 10:59:35,solidlydex,Ethereum,59186751.30421,SolidlyDEX,Dexes,SolidlyDEX,2631376.2387270564,2631376.2387270564,1,1,59076816.821065255,1,59076816.821065255,2631376.2387270564,59186751.30421,1,2631376.2387270564,34609257.17339023,36988661.15398715,1,34609257.17339023,59076816.821065255,20652585.030632272,1,59076816.821065255,59076816.821065255,20652585.030632272,1,59076816.821065255,59076816.821065255,20652585.030632272,1,59076816.821065255,59076816.821065255,20652585.030632272,1,59076816.821065255,4.445887264874909
199254,2023-01-22 10:59:35,spool-protocol,Ethereum,15082734.48935,Spool Protocol,Yield Aggregator,Spool Protocol,1428.7364066165546,1428.7364066165546,1,1,15082734.489350002,1,15082734.489350002,1428.7364066165546,15082734.48935,1,1428.7364066165546,-69349.61602331734,15149357.592334287,-1,69349.61602331734,-1348020.3438004276,15240720.217752999,-1,1348020.3438004276,-18530202.838617172,19155180.02167989,-1,18530202.838617172,-16895638.201068945,29925351.267067943,-1,16895638.201068945,15082734.489350002,35363383.3738939,1,15082734.489350002,0.00947266165578525
199257,2023-01-22 10:59:35,stafi,Binance,88893.9992,Stafi,Staking,Stafi,0.0,0.0,1,1,30532.3403,1,30532.3403,0.0,88893.9992,1,0.0,-726.4559999999939,87384.9743,-1,726.4559999999939,7615.680400000005,74303.11235666668,1,7615.680400000005,4228.579300000006,76535.32896333333,1,4228.579300000006,1156.2757999999953,78498.52057000001,1,1156.2757999999953,29469.898400000002,85607.68604849315,1,29469.898400000002,0.0
199258,2023-01-22 10:59:35,stafi,Cosmos,690701.037,Stafi,Staking,Stafi,-782.2010000000839,-782.2010000000839,1,1,-2294893.1080000005,-1,2294893.1080000005,-782.2010000000839,690701.037,-1,782.2010000000839,-93760.8919999999,676708.9583571429,-1,93760.8919999999,137062.41799999998,584985.05928,1,137062.41799999998,155871.7909999999,493114.2630855555,1,155871.7909999999,150155.3439999999,461147.74369333335,1,150155.3439999999,-2297576.643,703755.6407739726,-1,2297576.643,-0.11324740489713263
199259,2023-01-22 10:59:35,stafi,Ethereum,27458348.01192,Stafi,Staking,Stafi,0.0,0.0,1,1,255049.4236114982,1,255049.4236114982,0.0,27458348.01192,1,0.0,0.0,26780190.238182854,1,0.0,8851.416733787551,22941768.056687333,1,8851.416733787551,9500.895923518994,22361846.110349778,1,9500.895923518994,22966.74164623968,24016586.190214783,1,22966.74164623968,255049.4236114982,31533029.016168986,1,255049.4236114982,0.0
199268,2023-01-22 10:59:35,stargate,Ethereum,92043025.49027,Stargate,Cross Chain,Stargate,2383541.2726902496,2383541.2726902496,1,1,-322645487.9955863,-1,322645487.9955863,2383541.2726902496,92043025.49027,1,2383541.2726902496,2268453.3820584025,90499002.49710858,1,2268453.3820584025,-38515809.21130579,101625612.31636666,-1,38515809.21130579,-51086609.29420294,101050778.63857645,-1,51086609.29420294,-81696498.40206769,128562436.79894923,-1,81696498.40206769,-322645487.9955863,242189157.93885073,-1,322645487.9955863,2.5895946596651336
199263,2023-01-22 10:59:35,stafi,Stafi,133750.2228,Stafi,Staking,Stafi,3.520999999998799,3.520999999998799,1,1,13202.977800000002,1,13202.977800000002,3.520999999998799,133750.2228,1,3.520999999998799,-2428.612499999989,128309.21411428573,-1,2428.612499999989,10581.132699999998,100585.93426666666,1,10581.132699999998,12364.215600000005,106428.97918888889,1,12364.215600000005,15457.22639999999,121979.43005499999,1,15457.22639999999,13202.977800000002,132899.961874031,1,13202.977800000002,0.00263251897924973
