,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
476941,2023-02-20 00:00:00,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,Sushi,-7453.033231864187,-7453.033231864187,1,1,-7416.225313038289,-1,7416.225313038289,-7453.033231864187,0.0,-1,7453.033231864187,-7453.438536713318,6280.093787142856,-1,7453.438536713318,-7452.5032119623165,6697.899938999999,-1,7452.5032119623165,-7448.542897865657,4325.541700666667,-1,7448.542897865657,-7416.225313038289,3980.105053125,-1,7416.225313038289,-7416.225313038289,3980.105053125,-1,7416.225313038289,-inf
476940,2023-02-20 00:00:00,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,Sushi,-0.44091599997285996,-0.44091599997285996,1,1,-0.44091599997285996,-1,0.44091599997285996,-0.44091599997285996,0.0,-1,0.44091599997285996,-0.44091599997285996,0.40949285714285716,-1,0.44091599997285996,-0.44091599997285996,0.4519123333333333,-1,0.44091599997285996,-0.44091599997285996,0.38249155555555553,-1,0.44091599997285996,-0.44091599997285996,0.387740625,-1,0.44091599997285996,-0.44091599997285996,0.387740625,-1,0.44091599997285996,-inf
476939,2023-02-20 00:00:00,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,Sushi,-1788669.882546043,-1788669.882546043,1,1,-341559.7058484461,-1,341559.7058484461,-1788669.882546043,0.0,-1,1788669.882546043,-1765461.3882718203,1589390.8180285715,-1,1765461.3882718203,-1716110.623881887,1731763.0018530001,-1,1716110.623881887,-224043.81881106808,1051104.6607121113,-1,224043.81881106808,-341559.7058484461,871684.8313242857,-1,341559.7058484461,-341559.7058484461,871684.8313242857,-1,341559.7058484461,-inf
476938,2023-02-20 00:00:00,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,Sushi,-67939765.28799249,-67939765.28799249,1,1,-99599951.20509082,-1,99599951.20509082,-67939765.28799249,0.0,-1,67939765.28799249,-68122417.89509064,59910447.21750001,-1,68122417.89509064,-70137621.8114763,66689671.20045433,-1,70137621.8114763,-89813464.44261986,62748010.275321215,-1,89813464.44261986,-99599951.20509082,88274181.82463,-1,99599951.20509082,-99599951.20509082,88274181.82463,-1,99599951.20509082,-inf
476937,2023-02-20 00:00:00,sushi-bentobox,Binance,0.0,Sushi BentoBox,Yield,Sushi,-22802.747187679342,-22802.747187679342,1,1,-13258.40718345005,-1,13258.40718345005,-22802.747187679342,0.0,-1,22802.747187679342,-19325.68090549039,17379.916767142855,-1,19325.68090549039,-19336.71508962317,19091.20395433333,-1,19336.71508962317,-9313.018622623034,16244.936153333334,-1,9313.018622623034,-13258.40718345005,15180.868875089287,-1,13258.40718345005,-13258.40718345005,15180.868875089287,-1,13258.40718345005,-inf
476936,2023-02-20 00:00:00,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,Sushi,-319204.75346330384,-319204.75346330384,1,1,-373642.48869711097,-1,373642.48869711097,-319204.75346330384,0.0,-1,319204.75346330384,-317584.6209928749,275661.8840571429,-1,317584.6209928749,-317197.3243217823,312042.2658523333,-1,317197.3243217823,-388069.59757182165,327128.526086,-1,388069.59757182165,-373642.48869711097,336873.9983129464,-1,373642.48869711097,-373642.48869711097,336873.9983129464,-1,373642.48869711097,-inf
476935,2023-02-20 00:00:00,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,Sushi,-4957949.362466514,-4957949.362466514,1,1,-4525040.871312834,-1,4525040.871312834,-4957949.362466514,0.0,-1,4957949.362466514,-4767256.823354403,4344225.60118,-1,4767256.823354403,-4454630.82677014,4503589.342859667,-1,4454630.82677014,-4601593.459486004,3921265.428509333,-1,4601593.459486004,-4525040.871312834,3867793.2582197324,-1,4525040.871312834,-4525040.871312834,3867793.2582197324,-1,4525040.871312834,-inf
476942,2023-02-20 00:00:00,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,Sushi,0.0,0.0,1,1,39227.6471015618,1,39227.6471015618,0.0,0.0,1,0.0,-15673.906711563386,722287.6497585715,-1,15673.906711563386,-69679.93104648228,751890.8973976667,-1,69679.93104648228,-176039.6172515368,741487.4950202223,-1,176039.6172515368,39227.6471015618,737385.4769840178,1,39227.6471015618,39227.6471015618,737385.4769840178,1,39227.6471015618,
476943,2023-02-20 00:00:00,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,Sushi,-2522.080828168402,-2522.080828168402,1,1,-16643.955406213958,-1,16643.955406213958,-2522.080828168402,0.0,-1,2522.080828168402,-2522.080828168402,2017.3207371428568,-1,2522.080828168402,-2688.4967439105294,2372.6356499999997,-1,2688.4967439105294,-16577.07448467349,7101.541548888889,-1,16577.07448467349,-16643.955406213958,8671.956616607144,-1,16643.955406213958,-16643.955406213958,8671.956616607144,-1,16643.955406213958,-inf
480759,2023-02-23 00:00:00,aavegotchi,Ethereum,0.0,Aavegotchi,Gaming,Aavegotchi,-3596795.7508183243,-3596795.7508183243,1,1,-5144819.759924074,-1,5144819.759924074,-3596795.7508183243,0.0,-1,3596795.7508183243,-3447909.738383164,2866503.170674286,-1,3447909.738383164,-3425860.2633007723,2756091.5865243333,-1,3425860.2633007723,-3359307.6592928823,2617622.0490946667,-1,3359307.6592928823,-3575255.8672673134,2753667.3760558334,-1,3575255.8672673134,-5147225.547978744,3842573.419047041,-1,5147225.547978744,-inf
