,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
463018,2023-02-09,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
463017,2023-02-09,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
462979,2023-02-09,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
465151,2023-02-10,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098044,-1,6764717.617098044,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146208,8621352.836710667,-1,9514832.416146208,-7167827.0973791415,6737560.662173777,-1,7167827.0973791415,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-6764717.617098044,6760847.782283749,-1,6764717.617098044,-inf
470382,2023-02-13,toros*,Polygon,0.0,Toros,Indexes,Toros,-1607069.51901,-1607069.51901,1,1,-2175965.2179,-1,2175965.2179,-1607069.51901,0.0,-1,1607069.51901,-1831419.14287,1454988.0194685713,-1,1831419.14287,-1715274.96316,1738731.9966493333,-1,1715274.96316,-2093286.81967,1799891.2127731112,-1,2093286.81967,-3246044.66829,2105143.9551795004,-1,3246044.66829,-2175965.2179,2202210.1884037503,-1,2175965.2179,-inf
470381,2023-02-13,toros*,Optimism,0.0,Toros,Indexes,Toros,-19986673.52935,-19986673.52935,1,1,-1152559.8499200009,-1,1152559.8499200009,-19986673.52935,0.0,-1,19986673.52935,-15486353.77003,15502660.80939143,-1,15486353.77003,-4845156.02767,10549531.268024666,-1,4845156.02767,-3607470.29163,6342620.849677111,-1,3607470.29163,-3629910.016590001,4928421.453348833,-1,3629910.016590001,-1152559.8499200009,4424900.124698036,-1,1152559.8499200009,-inf
473434,2023-02-14,portal*,Terra2,0.0,Portal,Bridge,Portal,-2138.9,-2138.9,1,1,-1194.27,-1,1194.27,-2138.9,0.0,-1,2138.9,-2626.86,1838.9242857142858,-1,2626.86,-1296.8,1638.8666666666666,-1,1296.8,-1048.16,1179.5273333333332,-1,1048.16,-1040.75,1314.267111111111,-1,1040.75,-1194.27,1309.380985221675,-1,1194.27,-inf
473433,2023-02-14,portal*,Terra,0.0,Portal,Bridge,Portal,-23731948.11,-23731948.11,1,1,-1330903749.97,-1,1330903749.97,-23731948.11,0.0,-1,23731948.11,-25427461.440000016,19817711.88142857,-1,25427461.440000016,-24928315.99,23026505.648000002,-1,24928315.99,-26000460.780000016,23118712.170111112,-1,26000460.780000016,-21812442.220000014,32094888.78672222,-1,21812442.220000014,-1330903749.97,197538046.8962696,-1,1330903749.97,-inf
473432,2023-02-14,portal*,Solana,0.0,Portal,Bridge,Portal,-24742431.16,-24742431.16,1,1,-2156414040.90649,-1,2156414040.90649,-24742431.16,0.0,-1,24742431.16,-25662382.59,21243184.568571426,-1,25662382.59,-25379150.31,24570807.267,-1,25379150.31,-23419080.860000238,23191326.749555554,-1,23419080.860000238,-13621173.12,20030018.48,-1,13621173.12,-2226626400.91743,355635223.6232894,-1,2226626400.91743,-inf
473431,2023-02-14,portal*,Polygon,0.0,Portal,Bridge,Portal,-9374541.72,-9374541.72,1,1,-25921805.1,-1,25921805.1,-9374541.72,0.0,-1,9374541.72,-9909761.67,8155613.165714285,-1,9909761.67,-9347242.57,9238968.319333334,-1,9347242.57,-9079848.62,9073377.835333334,-1,9079848.62,-16821004.08,12249328.819055557,-1,16821004.08,-25921805.1,17106370.802852664,-1,25921805.1,-inf
