,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
324721,2023-01-18 00:00:00,multichain,Cronos,0.0,Multichain,Bridge,Multichain,-2186471.55334,-2186471.55334,1,1,-19087936.68148,-1,19087936.68148,-2186471.55334,0.0,-1,2186471.55334,-3058086.53313,1829362.4934899998,-1,3058086.53313,-2907599.60741,2687174.6559263333,-1,2907599.60741,-4402979.41648,3427377.1372664445,-1,4402979.41648,-6689078.03081,4517830.736153667,-1,6689078.03081,-19087936.68148,6124586.541533957,-1,19087936.68148,-inf
325941,2023-01-19 00:00:00,multichain,Kava,0.0,Multichain,Bridge,Multichain,-13507299.8336,-13507299.8336,1,1,-15478901.00016,-1,15478901.00016,-13507299.8336,0.0,-1,13507299.8336,-14164182.93284,11713668.836119998,-1,14164182.93284,-16567749.81436,13245683.958057,-1,16567749.81436,-16891744.08289,16936272.504874002,-1,16891744.08289,-15478901.00016,16856647.858365197,-1,15478901.00016,-15478901.00016,16856647.858365197,-1,15478901.00016,-inf
325942,2023-01-19 00:00:00,multichain,Klaytn,0.0,Multichain,Bridge,Multichain,-63.71027,-63.71027,1,1,0.0,1,0.0,-63.71027,0.0,-1,63.71027,-55.92173,52.469295714285714,-1,55.92173,-51.153909999999996,52.91018233333333,-1,51.153909999999996,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,-inf
325944,2023-01-19 00:00:00,multichain,Metis,0.0,Multichain,Bridge,Multichain,-1216895.86696,-1216895.86696,1,1,-2707641.43925,-1,2707641.43925,-1216895.86696,0.0,-1,1216895.86696,-1178824.01936,1038222.9637971427,-1,1178824.01936,-2325784.26083,1985826.5303096666,-1,2325784.26083,-2404298.17798,2289545.8966454444,-1,2404298.17798,-2749981.84341,2421516.7050366667,-1,2749981.84341,-2707641.43925,2484445.0824336014,-1,2707641.43925,-inf
325946,2023-01-19 00:00:00,multichain,Milkomeda A1,0.0,Multichain,Bridge,Multichain,-130333.84189,-130333.84189,1,1,-209.39807999999903,-1,209.39807999999903,-130333.84189,0.0,-1,130333.84189,-130488.72375,111773.12335000001,-1,130488.72375,-120878.57465,123451.724607,-1,120878.57465,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-209.39807999999903,66641.47283869048,-1,209.39807999999903,-inf
325940,2023-01-19 00:00:00,multichain,Kardia,0.0,Multichain,Bridge,Multichain,-601154.34349,-601154.34349,1,1,-672348.04229,-1,672348.04229,-601154.34349,0.0,-1,601154.34349,-564003.39219,510632.8689542857,-1,564003.39219,-566214.64115,554012.5815689999,-1,566214.64115,-661056.16137,572688.8614330001,-1,661056.16137,-672348.04229,582842.9868059804,-1,672348.04229,-672348.04229,582842.9868059804,-1,672348.04229,-inf
325951,2023-01-19 00:00:00,multichain,OntologyEVM,0.0,Multichain,Bridge,Multichain,-4231.61634,-4231.61634,1,1,-37.3746000000001,-1,37.3746000000001,-4231.61634,0.0,-1,4231.61634,-4223.14044,3621.6976814285713,-1,4223.14044,-4220.46717,4083.240752,-1,4220.46717,-37.33730000000014,2223.8063298888887,-1,37.33730000000014,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-37.3746000000001,1966.5714840196079,-1,37.3746000000001,-inf
325956,2023-01-19 00:00:00,multichain,Ronin,0.0,Multichain,Bridge,Multichain,-245.87455,-245.87455,1,1,0.0,1,0.0,-245.87455,0.0,-1,245.87455,-243.32639,210.17581857142855,-1,243.32639,0.0,378.98245433333335,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,0.0,345.0300804109589,1,0.0,-inf
325960,2023-01-19 00:00:00,multichain,Velas,0.0,Multichain,Bridge,Multichain,-1434498.31567,-1434498.31567,1,1,-1110699.548,-1,1110699.548,-1434498.31567,0.0,-1,1434498.31567,-1380578.50739,1201541.2774942857,-1,1380578.50739,-1412373.21862,1348597.4538096667,-1,1412373.21862,-246207.4081499998,1273300.3759805558,-1,246207.4081499998,-367876.86776000005,781721.0785251111,-1,367876.86776000005,-1110699.548,749459.9118568221,-1,1110699.548,-inf
325961,2023-01-19 00:00:00,multichain,smartBCH,0.0,Multichain,Bridge,Multichain,-3055.12491,-3055.12491,1,1,-3144.1425,-1,3144.1425,-3055.12491,0.0,-1,3055.12491,-2975.81295,2599.35978,-1,2975.81295,-2983.20213,2904.0197543333334,-1,2983.20213,-3017.13927,2988.2881465555556,-1,3017.13927,-3144.1425,2995.5288823529413,-1,3144.1425,-3144.1425,2995.5288823529413,-1,3144.1425,-inf
