,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
457826,2023-02-09 00:00:00,multichain*,REI,0.0,Multichain,Bridge,Multichain,-80503.93589,-80503.93589,1,1,-189684.80741,-1,189684.80741,-80503.93589,0.0,-1,80503.93589,-80641.39365,69035.49014,-1,80641.39365,-79406.045,77668.088364,-1,79406.045,-80247.29653,79088.5457051111,-1,80247.29653,-189684.80741,101900.33399504065,-1,189684.80741,-189684.80741,101900.33399504065,-1,189684.80741,-inf
457827,2023-02-09 00:00:00,multichain*,RSK,0.0,Multichain,Bridge,Multichain,-21572.55363,-21572.55363,1,1,-22247.2924,-1,22247.2924,-21572.55363,0.0,-1,21572.55363,-21523.69257,18530.299434285713,-1,21523.69257,-18554.67108,20664.178506333334,-1,18554.67108,-14561.94487,18197.507686,-1,14561.94487,-18508.20488,16859.70039138889,-1,18508.20488,-22247.2924,16645.792702451363,-1,22247.2924,-inf
457788,2023-02-09 00:00:00,multichain*,Astar,0.0,Multichain,Bridge,Multichain,-10530.09293,-10530.09293,1,1,-10007.96193,-1,10007.96193,-10530.09293,0.0,-1,10530.09293,-8530.78607,7888.296708571428,-1,8530.78607,-8497.01862,8402.761930333332,-1,8497.01862,-8578.42047,8435.44797588889,-1,8578.42047,-9912.52671,8859.416288555554,-1,9912.52671,-10007.96193,9069.532453891052,-1,10007.96193,-inf
459935,2023-02-10 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11928593.87383,-11928593.87383,1,1,-6764717.617098043,-1,6764717.617098043,-11928593.87383,0.0,-1,11928593.87383,-11221227.153356312,8425602.676081428,-1,11221227.153356312,-9514832.416146211,8621352.836710667,-1,9514832.416146211,-7167827.097379141,6737560.662173777,-1,7167827.097379141,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-6764717.617098043,6760847.782283749,-1,6764717.617098043,-inf
465093,2023-02-13 00:00:00,toros*,Optimism,0.0,Toros,Indexes,Toros,-19986673.52935,-19986673.52935,1,1,-1152559.8499200009,-1,1152559.8499200009,-19986673.52935,0.0,-1,19986673.52935,-15486353.77003,15502660.80939143,-1,15486353.77003,-4845156.02767,10549531.268024666,-1,4845156.02767,-3607470.29163,6342620.849677111,-1,3607470.29163,-3629910.016590001,4928421.453348833,-1,3629910.016590001,-1152559.8499200009,4424900.124698036,-1,1152559.8499200009,-inf
465094,2023-02-13 00:00:00,toros*,Polygon,0.0,Toros,Indexes,Toros,-1607069.51901,-1607069.51901,1,1,-2175965.2179,-1,2175965.2179,-1607069.51901,0.0,-1,1607069.51901,-1831419.14287,1454988.0194685713,-1,1831419.14287,-1715274.96316,1738731.9966493333,-1,1715274.96316,-2093286.81967,1799891.2127731112,-1,2093286.81967,-3246044.66829,2105143.9551795004,-1,3246044.66829,-2175965.2179,2202210.1884037503,-1,2175965.2179,-inf
465444,2023-02-13 16:59:35,sio2-finance,Astar,5491247.686869999,SiO2 Finance,Lending,SiO2 Finance,-384218.7686812071,-384218.7686812071,1,1,2386174.737200477,1,2386174.737200477,-384218.7686812071,5491247.686869999,-1,384218.7686812071,74350.35745280003,6190026.949291429,1,74350.35745280003,74574.36968518648,4747853.951543667,1,74574.36968518648,-57072.0832020588,4076854.0645194445,-1,57072.0832020588,2415701.892963438,3409300.2612579446,1,2415701.892963438,2386174.737200477,3384709.917293863,1,2386174.737200477,-6.996930216786689
465458,2023-02-13 16:59:35,stargate,Binance,81058850.73496,Stargate,Cross Chain,Stargate,-2982439.2307478045,-2982439.2307478045,1,1,-187819556.55473322,-1,187819556.55473322,-2982439.2307478045,81058850.73496,-1,2982439.2307478045,5596433.667066328,79317381.8173443,1,5596433.667066328,26848615.222709745,70704618.47840033,1,26848615.222709745,33241117.66799632,62993624.20217522,1,33241117.66799632,35504628.942877494,64139122.58188772,1,35504628.942877494,-187819556.55473322,134722023.36854473,-1,187819556.55473322,-3.6793505011557035
465457,2023-02-13 16:59:35,stargate,Avalanche,69323028.96996,Stargate,Cross Chain,Stargate,-5573823.517862641,-5573823.517862641,1,1,-240887109.16132876,-1,240887109.16132876,-5573823.517862641,69323028.96996,-1,5573823.517862641,-658224.0194408027,73433420.45982,-1,658224.0194408027,-2149070.247767082,67779853.125552,-1,2149070.247767082,27018947.97509715,69689074.34379588,1,27018947.97509715,6048534.05340032,81711848.89167316,1,6048534.05340032,-240887109.16132876,147305021.8697926,-1,240887109.16132876,-8.040363499231931
465456,2023-02-13 16:59:35,stargate,Arbitrum,40190316.50763,Stargate,Cross Chain,Stargate,-2448055.498642158,-2448055.498642158,1,1,-77878972.76004301,-1,77878972.76004301,-2448055.498642158,40190316.50763,-1,2448055.498642158,-3719805.6147663435,41957322.510918565,-1,3719805.6147663435,-11183502.470212255,47740759.98474233,-1,11183502.470212255,-41150860.876408465,56645763.966278896,-1,41150860.876408465,-39363318.87606627,74790102.41447338,-1,39363318.87606627,-77878972.76004301,112549966.30278365,-1,77878972.76004301,-6.0911575507931195
