,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
276982,2023-01-06 00:00:00,connext,Harmony,0.0,0.0,0.0,1,1,-484803.4326088203,-1,484803.4326088203,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-802.8040044107199,-1,802.8040044107199,-802.8040044107199,-1,802.8040044107199,-484803.4326088203,-1,484803.4326088203,
278025,2023-01-07 00:00:00,concentrator,Ethereum,0.0,-54332469.85567375,-54332469.85567375,1,1,-8538032.111250952,-1,8538032.111250952,-54332469.85567375,-1,54332469.85567375,-53987550.0257047,-1,53987550.0257047,-49448203.30227015,-1,49448203.30227015,-63051310.09173474,-1,63051310.09173474,-49581162.74064001,-1,49581162.74064001,-8538032.111250952,-1,8538032.111250952,-inf
281992,2023-01-10 10:59:35,team-finance,Ethereum,43860201.729219995,208210.36548757125,208210.36548757125,1,1,-32173476.444057837,-1,32173476.444057837,208210.36548757125,1,208210.36548757125,720123.1091469359,1,720123.1091469359,-728270.5295368906,-1,728270.5295368906,-28982975.031866584,-1,28982975.031866584,-37312451.752484836,-1,37312451.752484836,-32173476.444057837,-1,32173476.444057837,0.474713652192028
281993,2023-01-10 10:59:35,team-finance,Polygon,688033.67905,-4979.549139795331,-4979.549139795331,1,1,-251010.97183409665,-1,251010.97183409665,-4979.549139795331,-1,4979.549139795331,-69019.64991253277,-1,69019.64991253277,-126384.68203031662,-1,126384.68203031662,-399854.6280022836,-1,399854.6280022836,-773696.5089579497,-1,773696.5089579497,-251010.97183409665,-1,251010.97183409665,-0.7237362488811341
281990,2023-01-10 10:59:35,team-finance,Avalanche,926737.77204,-2871.822202702521,-2871.822202702521,1,1,926737.7720399997,1,926737.7720399997,-2871.822202702521,-1,2871.822202702521,-8531.781021149674,-1,8531.781021149674,-49792.09748821956,-1,49792.09748821956,-113000.11349461212,-1,113000.11349461212,-238219.98289663455,-1,238219.98289663455,926737.7720399997,1,926737.7720399997,-0.30988509256300895
281991,2023-01-10 10:59:35,team-finance,Binance,47941941.98184,-72729.93398225817,-72729.93398225817,1,1,-33228841.944651406,-1,33228841.944651406,-72729.93398225817,-1,72729.93398225817,-257524.13964650268,-1,257524.13964650268,-2972578.9053085814,-1,2972578.9053085814,-16640479.840909887,-1,16640479.840909887,-28456686.974033862,-1,28456686.974033862,-33228841.944651406,-1,33228841.944651406,-0.15170418839063227
282144,2023-01-10 12:59:35,lido,Ethereum,6497625397.40428,1707665.5153241022,1707665.5153241022,1,1,4278651185.4906974,1,4278651185.4906974,1707665.5153241022,1,1707665.5153241022,17167317.98595191,1,17167317.98595191,93236086.39027108,1,93236086.39027108,576438348.7590001,1,576438348.7590001,845132738.1034757,1,845132738.1034757,4266757334.890162,1,4266757334.890162,0.026281378363337066
282174,2023-01-10 12:59:35,qidao,Ethereum,6071904.7921,0.0,0.0,1,1,5707746.541640717,1,5707746.541640717,0.0,1,0.0,-7741.415481167103,-1,7741.415481167103,656822.6167206396,1,656822.6167206396,1594170.229788151,1,1594170.229788151,5707746.541640717,1,5707746.541640717,5707746.541640717,1,5707746.541640717,0.0
282175,2023-01-10 12:59:35,qidao,Fantom,10202733.226850001,-9813.711432389697,-9813.711432389697,1,1,-2910716.4658461637,-1,2910716.4658461637,-9813.711432389697,-1,9813.711432389697,-77649.90886565975,-1,77649.90886565975,-1162381.0950193543,-1,1162381.0950193543,1964146.2815787261,1,1964146.2815787261,-7273852.912179042,-1,7273852.912179042,-3807531.743729709,-1,3807531.743729709,-0.09618708256100889
282176,2023-01-10 12:59:35,qidao,Harmony,4412.30765,0.0,0.0,1,1,-18398.689738205183,-1,18398.689738205183,0.0,1,0.0,-283.2915463737863,-1,283.2915463737863,-279.6252647407047,-1,279.6252647407047,-180.63700676878634,-1,180.63700676878634,-5295.517760962153,-1,5295.517760962153,-18930.062924861108,-1,18930.062924861108,0.0
