,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
464505,2023-02-03 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,-11378610.10938,-11378610.10938,1,1,-6781434.64618574,-1,6781434.64618574,-11378610.10938,0.0,-1,11378610.10938,-11074362.207612071,9159245.705357144,-1,11074362.207612071,-9464731.984907629,8312998.017497667,-1,9464731.984907629,-6981032.5956575135,6638063.88570889,-1,6981032.5956575135,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-6781434.64618574,6663122.478571414,-1,6781434.64618574,-inf
463228,2023-02-03 00:00:00,algofi-lend,Algorand,0.0,Algofi Lend,Lending,Algofi,-123871337.42833,-123871337.42833,1,1,-24972427.76185,-1,24972427.76185,-123871337.42833,0.0,-1,123871337.42833,-123596414.33914,103497486.23304571,-1,123596414.33914,-52468749.26146999,97570487.66655067,-1,52468749.26146999,-120797563.8664,78594509.73160654,-1,120797563.8664,-79531869.08468,80603334.50338377,-1,79531869.08468,-24912943.837730005,73793244.27208233,-1,24912943.837730005,-inf
463694,2023-02-03 00:00:00,folks-finance-lending,Algorand,0.0,Folks Finance Lending,Lending,Folks Finance,-19678898.06427,-19678898.06427,1,1,-2425180.7932400033,-1,2425180.7932400033,-19678898.06427,0.0,-1,19678898.06427,-19240080.49409,16265008.413745714,-1,19240080.49409,-1605085.2394899987,13995575.403190333,-1,1605085.2394899987,-50437881.91714001,24370694.979429998,-1,50437881.91714001,-35243732.41955,28828787.38779511,-1,35243732.41955,-2425180.7932400033,22179463.7995151,-1,2425180.7932400033,-inf
464845,2023-02-03 13:59:35,algo-liquid-governance,Algorand,47491787.47974,Algo Liquid Governance,Liquid Staking,Folks Finance,23.761205879258327,23.761205879258327,1,1,46355782.40380376,1,46355782.40380376,23.761205879258327,47491787.47974,1,23.761205879258327,5225.30597041754,45240734.85401714,1,5225.30597041754,35357689.07095699,34726718.35401067,1,35357689.07095699,-3816003.8728303905,40849762.137718335,-1,3816003.8728303905,-5390016.518507946,45539750.68715505,-1,5390016.518507946,46355782.40380376,33910159.60483765,1,46355782.40380376,5.003224165734941e-05
464846,2023-02-03 13:59:35,gard,Algorand,8527829.97542,GARD,CDP,GARD,106.04893521619327,106.04893521619327,1,1,5943429.211069999,1,5943429.211069999,106.04893521619327,8527829.97542,1,106.04893521619327,-54059.40335138216,8219973.175279999,-1,54059.40335138216,6686018.706492743,6636247.890844666,1,6686018.706492743,3460787.590897411,3454318.8598848884,1,3460787.590897411,6653458.95867,2850856.4685457777,1,6653458.95867,5943429.211069999,2167010.394602993,1,5943429.211069999,0.0012435629641053005
464865,2023-02-03 15:59:35,granary-finance,Avalanche,131872.88086,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,74906.60117650524,1,74906.60117650524,0.0,131872.88086,1,0.0,-10027.629819568261,120025.05981857143,-1,10027.629819568261,-14986.605977236088,81800.35777566666,-1,14986.605977236088,-32424.403387309267,65542.67263888888,-1,32424.403387309267,-14173.494588838455,85949.72090438889,-1,14173.494588838455,74906.60117650524,96846.803289375,1,74906.60117650524,0.0
464867,2023-02-03 15:59:35,granary-finance,Binance,1768.21406,Granary Finance,Lending,Granary Finance,-3.721868912319202,-3.721868912319202,1,1,1685.474000564563,1,1685.474000564563,-3.721868912319202,1768.21406,-1,3.721868912319202,1282.2925604044865,1746.6197071428571,1,1282.2925604044865,1685.474000564563,872.0097584210525,1,1685.474000564563,1685.474000564563,872.0097584210525,1,1685.474000564563,1685.474000564563,872.0097584210525,1,1685.474000564563,1685.474000564563,872.0097584210525,1,1685.474000564563,-0.21048746283123673
464869,2023-02-03 15:59:35,granary-finance,Ethereum,47323.93242,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,37157.02641833614,1,37157.02641833614,0.0,47323.93242,1,0.0,-466.4806264485554,46289.344561428574,-1,466.4806264485554,-1979.0407535105724,44531.013811666664,-1,1979.0407535105724,6851.255696782675,35828.090785,1,6851.255696782675,11837.203144779192,28928.823914055556,1,11837.203144779192,37157.02641833614,26203.829809,1,37157.02641833614,0.0
464871,2023-02-03 15:59:35,granary-finance,Fantom,7311562.0209099995,Granary Finance,Lending,Granary Finance,118751.74899663485,118751.74899663485,1,1,5169521.253118609,1,5169521.253118609,118751.74899663485,7311562.0209099995,1,118751.74899663485,35683.32480611041,6300156.199260001,1,35683.32480611041,222809.52563432883,4750130.3787113335,1,222809.52563432883,-3486937.6685737655,4743640.247390111,-1,3486937.6685737655,2347571.6552702985,4782168.424936499,1,2347571.6552702985,5169521.253118609,5354460.501782298,1,5169521.253118609,1.6241638743817286
464879,2023-02-03 15:59:35,synthetix,Optimism,135630816.41982,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,72931201.10369541,1,72931201.10369541,0.0,135630816.41982,1,0.0,2119643.9242705405,130039978.56521714,1,2119643.9242705405,-11845055.467898794,112124800.69850765,-1,11845055.467898794,-8415169.652393134,101480548.20195766,-1,8415169.652393134,-5487059.448552169,125824893.353253,-1,5487059.448552169,59288692.01642852,134567660.30429032,1,59288692.01642852,0.0
